ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,212.93,1.02,2.14,51.76,2025-05-13,249,203.04,204.24,203.42,209.65,225.77,60.07,5.98,212.93,2025-05-13,210.79,2025-05-12,1.02,213.04,2025-05-01,195.99,2025-05-07,-0.05,246.78,2025-02-24,172.19,2025-04-08,-12.47,258.4,2024-12-26,0.04,1982-07-08,215860.72,258.4,172.19,2.81,-0.36,True,False
AMGN,270.45,-1.57,-4.31,2.66,2025-05-13,249,271.79,276.54,279.85,296.25,298.7,44.0,8.57,274.76,2025-05-12,270.45,2025-05-13,-1.57,283.78,2025-05-01,265.86,2025-05-09,-4.7,327.36,2025-03-10,256.52,2025-01-06,5.15,332.02,2024-09-20,0.05,1984-11-19,112680.11,332.02,256.52,3.17,-0.93,False,False
AMZN,211.37,1.31,2.73,56.03,2025-05-13,249,198.77,192.98,186.2,190.29,199.44,80.59,6.54,211.37,2025-05-13,208.64,2025-05-12,1.31,211.37,2025-05-13,185.01,2025-05-06,11.13,242.06,2025-02-04,167.32,2025-04-21,-4.02,242.06,2025-02-04,0.07,1997-05-22,215766.5,242.06,161.02,3.09,2.44,True,False
AXP,302.3,1.13,3.38,3.53,2025-05-13,249,289.13,281.08,268.93,265.5,276.79,89.24,7.22,302.3,2025-05-13,298.92,2025-05-12,1.13,302.3,2025-05-13,268.54,2025-05-01,12.57,324.79,2025-01-23,231.39,2025-04-08,1.87,324.79,2025-01-23,0.38,1974-10-03,24414.54,324.79,219.71,2.39,1.08,True,False
BA,203.42,2.46,4.89,13.47,2025-05-13,249,194.81,189.81,178.28,168.97,166.11,95.46,5.07,203.42,2025-05-13,198.53,2025-05-12,2.46,203.42,2025-05-13,182.89,2025-05-01,11.23,203.42,2025-05-13,136.59,2025-04-04,18.36,430.3,2019-03-01,0.12,1970-07-07,106441.15,203.42,136.59,2.49,1.77,True,False
CAT,352.54,2.92,9.99,4.13,2025-05-13,249,333.05,325.62,310.76,318.88,354.3,94.1,9.38,352.54,2025-05-13,342.55,2025-05-12,2.92,352.54,2025-05-13,313.96,2025-05-01,12.29,405.68,2025-01-24,272.63,2025-04-08,-1.18,413.37,2024-11-06,0.36,1962-06-25,75336.01,413.37,272.63,2.66,6.38,True,False
CRM,289.17,0.12,0.35,6.71,2025-05-13,249,282.28,277.05,265.39,269.34,293.24,84.15,6.72,289.17,2025-05-13,288.82,2025-05-12,0.12,289.17,2025-05-13,269.33,2025-05-01,7.37,359.39,2025-01-28,236.26,2025-04-21,-12.41,366.87,2024-12-04,2.38,2004-08-13,6673.07,366.87,216.74,2.32,2.18,False,False
CSCO,61.78,0.18,0.11,18.56,2025-05-13,249,60.5,59.62,57.84,58.99,56.11,98.27,1.06,61.78,2025-05-13,61.67,2025-05-12,0.18,61.78,2025-05-13,58.12,2025-05-01,6.3,64.44,2025-02-14,53.19,2025-04-08,5.95,64.44,2025-02-14,0.05,1990-10-10,121360.54,64.44,43.81,1.72,0.01,True,False
CVX,142.35,0.52,0.73,8.53,2025-05-13,249,139.06,137.72,137.39,148.25,148.67,63.88,2.9,142.35,2025-05-13,141.62,2025-05-12,0.52,142.35,2025-05-13,135.5,2025-05-05,4.47,168.51,2025-04-01,133.73,2025-04-21,-1.9,171.33,2023-01-26,0.3,1962-06-14,44131.54,168.51,133.73,2.04,-0.09,True,False
DIS,111.38,0.81,0.89,14.07,2025-05-13,249,107.0,99.36,92.85,95.32,100.17,96.67,3.11,111.38,2025-05-13,110.49,2025-05-12,0.81,111.38,2025-05-13,90.81,2025-05-01,22.65,114.0,2025-02-03,81.72,2025-04-08,0.51,199.45,2021-03-08,0.03,1962-10-26,192980.45,117.08,81.72,2.79,-0.24,True,False
GS,603.81,2.11,12.47,2.76,2025-05-13,249,575.97,565.63,543.47,541.57,548.37,83.34,14.87,603.81,2025-05-13,591.34,2025-05-12,2.11,603.81,2025-05-13,549.36,2025-05-06,9.02,668.87,2025-02-18,462.22,2025-04-08,5.54,668.87,2025-02-18,39.21,1999-08-09,1121.17,668.87,437.31,2.46,1.96,True,False
HD,373.6,-0.79,-2.99,2.73,2025-05-13,249,368.1,364.49,359.44,359.76,383.3,68.06,6.69,376.59,2025-05-12,373.6,2025-05-13,-0.79,376.59,2025-05-12,358.3,2025-05-01,4.27,422.19,2025-01-27,335.24,2025-04-08,-3.22,428.65,2024-12-06,0.02,1981-09-22,2190787.18,428.65,317.21,1.79,4.41,False,False
HON,218.22,-0.51,-1.12,3.86,2025-05-13,249,215.95,213.93,206.2,206.6,211.07,76.08,4.58,219.34,2025-05-12,218.22,2025-05-13,-0.51,219.34,2025-05-12,209.93,2025-05-06,3.55,225.31,2025-01-03,182.86,2025-04-08,-2.72,234.74,2024-12-16,0.46,1970-05-25,20648.88,234.74,182.86,2.1,0.42,False,False
IBM,258.59,1.93,4.9,3.52,2025-05-13,249,253.13,248.29,242.03,242.91,224.07,62.75,6.78,258.59,2025-05-13,253.69,2025-05-12,1.93,258.59,2025-05-13,238.08,2025-05-01,8.62,262.99,2025-02-20,214.53,2025-01-13,19.14,262.99,2025-02-20,0.79,1962-06-14,17352.36,262.99,160.42,2.62,0.74,False,False
JNJ,148.44,-3.7,-5.7,10.55,2025-05-13,249,153.95,154.61,155.06,158.21,155.54,32.09,2.91,154.14,2025-05-12,148.44,2025-05-13,-3.7,157.3,2025-05-07,148.44,2025-05-13,-3.9,167.7,2025-03-10,140.93,2025-01-10,3.89,170.24,2022-04-25,0.04,1962-10-23,239232.51,167.7,140.93,1.96,-2.44,False,True
JPM,263.01,1.14,2.96,8.58,2025-05-13,249,255.8,252.48,244.56,239.44,233.39,84.18,5.48,263.01,2025-05-13,260.05,2025-05-12,1.14,263.01,2025-05-13,246.89,2025-05-01,6.53,278.24,2025-02-18,210.28,2025-04-04,10.83,278.24,2025-02-18,1.05,1980-03-28,24876.92,278.24,187.19,2.08,0.98,False,False
KO,68.96,-0.82,-0.57,14.38,2025-05-13,249,70.52,71.15,71.86,70.82,67.1,23.14,1.24,69.53,2025-05-12,68.96,2025-05-13,-0.82,72.4,2025-05-07,68.96,2025-05-13,-3.27,73.9,2025-04-22,60.36,2025-01-06,12.34,73.9,2025-04-22,0.03,1962-06-27,149678.12,73.9,59.91,1.8,0.06,False,True
MCD,308.69,-1.04,-3.23,3.02,2025-05-13,249,313.18,314.37,314.44,310.36,295.17,35.6,5.5,311.92,2025-05-12,308.69,2025-05-13,-1.04,318.13,2025-05-07,308.69,2025-05-13,-1.58,321.29,2025-03-07,278.13,2025-01-16,6.14,321.29,2025-03-07,0.07,1966-10-06,269179.12,321.29,241.54,1.78,-0.27,False,False
MMM,150.74,0.27,0.41,3.46,2025-05-13,249,144.69,142.11,138.29,142.32,135.82,76.27,3.29,150.74,2025-05-13,150.33,2025-05-12,0.27,150.74,2025-05-13,137.9,2025-05-01,9.31,155.12,2025-02-28,126.09,2025-04-21,16.8,165.68,2018-01-26,0.36,1962-06-22,26571.7,155.12,96.05,2.19,0.48,True,False
MRK,76.63,-4.72,-3.8,23.35,2025-05-13,249,77.96,80.33,80.07,85.35,98.48,45.62,2.91,80.43,2025-05-12,76.63,2025-05-13,-4.72,83.26,2025-05-01,75.97,2025-05-09,-7.96,100.15,2025-01-07,75.97,2025-05-09,-22.06,129.91,2024-06-24,0.05,1962-06-22,115904.17,129.91,75.97,3.79,-3.48,False,False
MSFT,449.14,-0.03,-0.12,23.6,2025-05-13,249,441.73,433.41,405.32,392.68,413.29,95.53,10.89,449.26,2025-05-12,449.14,2025-05-13,-0.03,449.26,2025-05-12,425.4,2025-05-01,5.58,449.26,2025-05-12,354.56,2025-04-08,7.52,464.85,2024-07-05,0.06,1986-03-24,752139.98,464.85,354.56,2.43,-1.48,False,False
NKE,62.39,-0.3,-0.19,16.99,2025-05-13,249,60.16,58.69,57.52,63.19,73.83,67.46,1.74,62.58,2025-05-12,62.39,2025-05-13,-0.3,62.58,2025-05-12,56.76,2025-05-01,9.92,81.31,2025-02-25,53.27,2025-04-08,-14.88,169.3,2021-11-05,0.08,1984-10-31,49479.67,95.77,53.27,2.78,0.03,False,False
NVDA,129.93,5.63,6.93,328.07,2025-05-13,249,120.8,116.64,110.9,111.43,125.09,88.51,4.59,129.93,2025-05-13,123.0,2025-05-12,5.63,129.93,2025-05-13,111.61,2025-05-01,16.41,149.42,2025-01-06,94.31,2025-04-04,-6.05,149.42,2025-01-06,0.03,1999-04-26,345350.96,149.42,91.33,3.53,1.98,False,False
PG,158.73,-1.35,-2.17,7.78,2025-05-13,249,159.05,159.64,162.42,165.27,166.73,33.77,3.23,160.9,2025-05-12,158.73,2025-05-13,-1.35,160.9,2025-05-12,157.66,2025-05-09,-0.78,175.17,2025-03-10,156.62,2025-01-10,-3.19,177.5,2024-12-02,0.16,1962-06-27,63015.27,177.5,156.62,2.04,-0.88,False,False
SHW,356.04,-0.31,-1.11,1.39,2025-05-13,249,354.04,354.87,343.96,343.42,358.28,73.59,7.5,357.15,2025-05-12,356.04,2025-05-13,-0.31,359.82,2025-05-05,351.58,2025-05-07,0.68,364.75,2025-01-30,313.51,2025-04-08,7.1,398.84,2024-11-25,0.13,1980-03-27,240220.36,398.84,290.19,2.11,1.15,False,False
TRV,264.92,-1.17,-3.14,1.34,2025-05-13,249,268.48,267.1,261.67,258.29,243.72,61.46,4.73,268.06,2025-05-12,264.92,2025-05-13,-1.17,270.82,2025-05-08,261.45,2025-05-01,1.33,270.82,2025-05-08,231.48,2025-01-10,10.43,270.82,2025-05-08,2.17,1976-06-11,8691.56,270.82,199.34,1.79,-0.15,False,True
UNH,311.38,-17.79,-67.37,59.21,2025-05-13,249,369.48,385.87,429.58,479.24,535.52,6.34,14.29,378.75,2025-05-12,311.38,2025-05-13,-17.79,404.81,2025-05-05,311.38,2025-05-13,-22.29,599.47,2025-04-11,311.38,2025-05-13,-38.02,620.21,2024-11-11,0.07,1987-11-17,273238.02,620.21,311.38,4.59,-43.01,False,True
V,356.14,0.08,0.29,5.41,2025-05-13,249,353.13,349.75,341.2,338.86,310.4,85.31,5.91,356.14,2025-05-13,355.85,2025-05-12,0.08,356.14,2025-05-13,342.45,2025-05-01,4.0,362.71,2025-02-28,306.4,2025-01-13,13.47,362.71,2025-02-28,9.44,2009-01-20,2741.16,362.71,252.33,1.66,-0.33,True,False
VZ,42.65,-0.81,-0.35,20.07,2025-05-13,249,43.35,43.56,43.37,43.34,41.01,49.63,0.83,43.0,2025-05-12,42.65,2025-05-13,-0.81,44.15,2025-05-06,42.65,2025-05-13,-1.5,45.76,2025-03-10,37.21,2025-01-10,9.68,47.3,2020-12-03,1.01,1983-12-27,3818.66,45.76,36.63,1.93,0.21,False,False
WMT,95.88,-0.9,-0.87,19.72,2025-05-13,249,97.03,97.52,95.73,90.87,86.64,55.93,1.75,96.75,2025-05-12,95.88,2025-05-13,-0.9,99.09,2025-05-05,95.88,2025-05-13,-1.33,104.51,2025-02-13,81.59,2025-04-08,7.08,104.51,2025-02-13,0.0,1974-12-10,827965.72,104.51,59.22,1.83,-0.25,False,False
