ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
AAPL,237.33,1.02,2.4,28.22,2024-11-29,237.33,165.0,227.72,228.88,205.83,66.43,3.7,1.56,0,0,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35
AMGN,282.87,1.0,2.8,2.23,2024-11-29,337.38,262.75,300.67,312.52,305.74,34.82,9.11,3.22,0,0,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45
AMZN,207.89,1.05,2.15,24.76,2024-11-29,214.1,144.52,203.64,194.49,184.49,58.68,5.02,2.42,0,0,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47
AXP,306.78,0.83,2.53,1.13,2024-11-29,306.78,167.51,289.41,279.35,246.11,71.16,5.52,1.8,0,0,306.78,2024-11-29,304.25,2024-11-27,0.51,306.78,2024-11-29,270.19,2024-11-04,12.5,306.78,2024-11-29,179.79,2024-01-18,62.91,306.78,2024-11-29,1.13,1974-10-03,8206.42
BA,156.08,2.41,3.68,6.83,2024-11-29,264.27,138.14,148.23,151.5,172.72,58.34,4.7,3.01,0,0,156.08,2024-11-29,150.76,2024-11-26,1.95,156.08,2024-11-29,138.14,2024-11-14,0.96,251.76,2024-01-02,138.14,2024-11-14,-38.0,440.62,2019-03-01,0.38,1974-01-08,18863.73
CAT,409.12,1.34,5.42,1.26,2024-11-29,416.88,254.75,392.57,390.72,354.99,62.14,8.83,2.16,0,0,409.12,2024-11-29,403.7,2024-11-27,0.86,416.88,2024-11-06,376.52,2024-11-04,7.77,416.88,2024-11-06,278.63,2024-01-17,39.77,416.88,2024-11-06,1.23,1962-06-25,25403.62
CRM,331.06,0.32,1.05,3.31,2024-11-29,343.18,218.01,323.58,300.87,277.17,58.97,8.62,2.6,0,0,343.18,2024-11-26,330.01,2024-11-27,-2.37,343.18,2024-11-26,294.72,2024-11-01,12.33,343.18,2024-11-26,218.01,2024-05-30,29.25,343.18,2024-11-26,2.4,2004-08-13,7599.07
CSCO,59.21,-0.13,-0.08,11.42,2024-11-29,59.59,44.74,57.76,55.68,49.97,66.58,0.91,1.54,0,0,59.59,2024-11-26,58.74,2024-11-25,0.8,59.59,2024-11-26,55.5,2024-11-01,6.68,59.59,2024-11-26,44.74,2024-08-05,17.22,80.06,2000-03-27,0.07,1990-10-10,76540.3
CVX,161.83,-0.17,-0.28,4.49,2024-11-29,166.33,137.88,158.43,153.03,154.07,63.51,2.48,1.53,0,0,162.53,2024-11-26,160.36,2024-11-25,0.92,162.53,2024-11-26,153.07,2024-11-01,5.72,166.33,2024-04-29,137.88,2024-09-11,8.26,188.05,2022-11-15,2.41,1970-07-07,4809.76
DIS,117.66,0.05,0.06,4.68,2024-11-29,122.82,85.6,107.02,99.98,101.97,81.88,2.44,2.07,0,0,117.66,2024-11-29,115.45,2024-11-26,1.43,117.66,2024-11-29,95.79,2024-11-04,22.81,122.82,2024-04-02,85.6,2024-08-13,29.71,201.91,2021-03-08,0.05,1962-10-26,126541.41
GS,612.18,1.12,6.76,1.12,2024-11-29,612.18,341.75,580.51,538.82,471.07,71.47,12.76,2.08,0,0,612.18,2024-11-29,603.03,2024-11-25,1.52,612.18,2024-11-29,511.47,2024-11-04,17.88,612.18,2024-11-29,376.91,2024-01-18,57.66,612.18,2024-11-29,52.0,2008-11-20,769.89
HD,430.47,0.77,3.28,1.79,2024-11-29,430.47,319.62,408.32,406.72,368.43,65.83,8.48,1.97,0,0,430.47,2024-11-29,427.19,2024-11-27,0.42,430.47,2024-11-29,388.37,2024-11-06,9.65,430.47,2024-11-29,325.1,2024-05-24,24.74,430.47,2024-11-29,0.03,1981-09-22,1435039.19
HON,232.93,1.43,3.29,1.9,2024-11-29,233.91,190.36,223.76,216.05,206.2,68.11,4.07,1.75,0,0,232.93,2024-11-29,229.64,2024-11-27,1.01,233.91,2024-11-12,207.54,2024-11-04,11.35,233.91,2024-11-12,190.36,2024-04-17,11.45,234.18,2021-08-11,2.56,1970-05-25,2703.0
IBM,228.06,0.5,1.14,2.22,2024-11-29,235.26,159.16,214.64,220.45,193.36,65.11,4.34,1.9,0,0,228.83,2024-11-26,226.13,2024-11-25,0.86,228.83,2024-11-26,204.99,2024-11-15,9.51,235.26,2024-10-14,159.16,2024-01-05,41.22,235.26,2024-10-14,3.9,1962-06-14,3027.91
JNJ,155.4,0.0,0.0,5.05,2024-11-29,167.38,144.38,155.53,159.32,155.82,45.31,2.36,1.52,0,0,155.78,2024-11-25,154.52,2024-11-26,-0.24,160.13,2024-11-01,151.87,2024-11-14,-2.95,167.38,2024-09-10,144.38,2024-05-28,-2.86,186.01,2022-04-25,0.14,1962-10-23,69467.82
JPM,251.65,0.74,1.86,4.82,2024-11-29,251.65,156.31,239.89,226.44,206.55,70.42,4.72,1.88,0,0,251.65,2024-11-29,249.79,2024-11-27,0.54,251.65,2024-11-29,219.78,2024-11-04,12.88,251.65,2024-11-29,167.09,2024-01-17,46.24,251.65,2024-11-29,3.38,1990-10-31,4895.89
KO,64.18,-0.4,-0.25,9.12,2024-11-29,73.01,57.61,63.74,67.21,64.76,44.12,0.88,1.38,0,0,64.55,2024-11-26,64.18,2024-11-29,-0.32,65.37,2024-11-05,61.74,2024-11-15,-1.28,73.01,2024-09-03,58.06,2024-04-16,7.28,73.01,2024-09-03,0.19,1962-06-27,24299.19
MCD,296.85,0.6,1.77,1.51,2024-11-29,316.56,245.82,294.75,300.02,279.53,51.47,4.8,1.62,0,0,296.85,2024-11-29,295.08,2024-11-27,0.22,301.53,2024-11-11,288.47,2024-11-21,0.56,316.56,2024-10-18,245.82,2024-07-09,-0.06,316.56,2024-10-18,0.15,1966-10-06,110029.22
MMM,133.65,0.89,1.18,1.41,2024-11-29,139.44,76.3,130.36,132.44,110.45,57.23,2.72,2.03,0,0,133.65,2024-11-29,130.32,2024-11-25,2.56,134.34,2024-11-08,125.85,2024-11-04,5.06,139.44,2024-09-26,76.3,2024-02-16,45.32,216.25,2018-01-26,2.21,1962-06-22,3746.05
MRK,101.89,-1.19,-1.23,5.48,2024-11-29,132.96,96.31,100.11,105.81,119.86,49.76,2.2,2.16,0,0,103.12,2024-11-27,101.16,2024-11-25,0.72,103.12,2024-11-27,96.31,2024-11-15,0.01,132.96,2024-06-24,96.31,2024-11-15,-10.02,132.96,2024-06-24,0.27,1962-06-22,25670.03
MSFT,423.46,0.11,0.47,15.06,2024-11-29,467.56,365.93,418.34,421.06,422.03,53.08,7.87,1.86,0,0,427.99,2024-11-26,418.79,2024-11-25,1.12,427.99,2024-11-26,408.46,2024-11-04,3.19,467.56,2024-07-05,367.75,2024-01-05,14.18,467.56,2024-07-05,0.09,1986-03-24,435459.84
NKE,79.12,1.0,0.78,6.53,2024-11-29,122.64,71.09,76.6,80.35,86.44,55.1,1.68,2.12,0,0,79.26,2024-11-25,77.61,2024-11-26,-0.18,79.26,2024-11-25,73.36,2024-11-20,1.36,107.18,2024-02-12,71.09,2024-07-24,-25.74,177.51,2021-11-05,0.11,1984-10-31,43931.88
NVDA,138.25,2.15,2.91,136.77,2024-11-29,148.88,45.5,142.05,135.66,112.06,47.73,5.21,3.77,0,0,138.25,2024-11-29,135.34,2024-11-27,1.64,148.88,2024-11-07,135.34,2024-11-27,2.1,148.88,2024-11-07,47.57,2024-01-03,187.02,148.88,2024-11-07,0.03,1999-04-26,336963.57
PG,179.53,0.09,0.17,3.34,2024-11-29,179.53,143.91,169.78,170.37,166.42,74.29,2.37,1.32,1,0,179.53,2024-11-29,177.39,2024-11-25,1.21,179.53,2024-11-29,161.05,2024-11-06,8.74,179.53,2024-11-29,147.42,2024-01-05,20.7,179.53,2024-11-29,0.91,1962-06-27,12457.29
SHW,398.6,1.18,4.64,0.96,2024-11-29,399.71,281.46,382.33,378.64,340.43,63.45,7.62,1.91,0,0,399.71,2024-11-25,393.96,2024-11-27,-0.28,399.71,2024-11-25,357.97,2024-11-01,11.35,399.71,2024-11-25,291.95,2024-06-07,30.73,399.71,2024-11-25,0.24,1980-03-27,140324.3
TRV,268.46,0.68,1.8,0.71,2024-11-29,268.46,181.26,256.92,248.79,225.44,67.72,4.63,1.72,1,0,268.46,2024-11-29,261.22,2024-11-25,2.77,268.46,2024-11-29,242.81,2024-11-04,9.29,268.46,2024-11-29,191.3,2024-01-03,40.25,268.46,2024-11-29,6.28,1976-06-11,2979.17
