ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,242.84,-0.08,-0.2,33.48,2024-12-06,242.23,238.12,232.2,230.39,207.31,72.57,3.48,1.43,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,165.0,2024-04-19,30.81,243.04,2024-12-05,0.05,1982-07-08,189104.36,243.04,165.0,False,False
AMGN,272.58,-0.64,-1.75,3.48,2024-12-06,276.32,281.31,290.4,307.43,305.53,28.93,7.89,2.9,278.32,2024-12-03,272.58,2024-12-06,-1.98,278.32,2024-12-03,272.58,2024-12-06,-1.98,337.38,2024-09-20,262.75,2024-04-18,-8.34,337.38,2024-09-20,0.08,1984-11-19,79196.0,337.38,262.75,False,True
AMZN,227.03,2.94,6.48,43.64,2024-12-06,217.98,211.0,208.56,197.03,185.69,73.26,5.18,2.28,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,144.57,2024-01-04,51.42,227.03,2024-12-06,0.07,1997-05-22,231759.64,227.03,144.57,True,False
AXP,303.98,1.15,3.45,1.46,2024-12-06,302.3,303.25,295.38,282.8,248.34,65.83,5.08,1.67,303.98,2024-12-06,300.53,2024-12-05,0.57,303.98,2024-12-06,300.53,2024-12-05,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.61,305.57,168.39,False,False
BA,153.92,-1.76,-2.75,6.97,2024-12-06,156.08,154.14,149.31,151.65,171.54,53.2,4.66,3.03,158.28,2024-12-04,153.92,2024-12-06,-1.67,158.28,2024-12-04,153.92,2024-12-06,-1.67,251.76,2024-01-02,138.14,2024-11-14,-38.86,440.62,2019-03-01,0.38,1974-01-08,18601.3,264.27,138.14,False,False
CAT,394.92,-0.02,-0.06,0.99,2024-12-06,398.24,401.2,395.21,392.58,356.94,50.71,8.3,2.1,402.51,2024-12-02,394.92,2024-12-06,-1.89,402.51,2024-12-02,394.92,2024-12-06,-1.89,416.88,2024-11-06,278.63,2024-01-17,34.92,416.88,2024-11-06,1.23,1962-06-25,24518.39,416.88,259.5,False,False
CRM,361.94,0.15,0.56,4.53,2024-12-06,350.73,343.79,336.16,308.89,278.71,70.06,10.2,2.82,367.87,2024-12-04,331.01,2024-12-02,9.34,367.87,2024-12-04,331.01,2024-12-02,9.34,367.87,2024-12-04,218.01,2024-05-30,41.31,367.87,2024-12-04,2.4,2004-08-13,8317.15,367.87,218.01,False,False
CSCO,59.89,-0.22,-0.13,13.21,2024-12-06,59.69,59.38,58.63,56.41,50.25,69.48,0.78,1.3,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,44.74,2024-08-05,18.57,80.06,2000-03-27,0.07,1990-10-10,77420.48,60.02,44.74,False,False
CVX,155.25,-2.56,-4.08,7.4,2024-12-06,159.41,160.63,159.86,154.44,154.18,42.69,2.67,1.72,162.21,2024-12-02,155.25,2024-12-06,-4.29,162.21,2024-12-02,155.25,2024-12-06,-4.29,166.33,2024-04-29,137.88,2024-09-11,3.86,188.05,2022-11-15,2.41,1970-07-07,4610.07,166.33,137.88,False,False
DIS,116.71,0.18,0.21,5.34,2024-12-06,116.76,116.6,111.79,102.26,102.14,74.99,2.14,1.83,117.16,2024-12-02,116.45,2024-12-03,-0.38,117.16,2024-12-02,116.45,2024-12-03,-0.38,122.82,2024-04-02,85.6,2024-08-13,28.67,201.91,2021-03-08,0.05,1962-10-26,125524.27,122.82,85.6,False,False
GS,599.67,0.48,2.87,1.17,2024-12-06,599.79,602.43,595.92,549.09,476.38,62.7,11.52,1.92,602.08,2024-12-03,596.8,2024-12-05,-0.34,602.08,2024-12-03,596.8,2024-12-05,-0.34,608.57,2024-11-29,376.91,2024-01-18,54.43,608.57,2024-11-29,52.0,2008-11-20,752.11,608.57,350.83,False,False
