ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,286.19,1.09,3.09,53.62,2025-12-02,249,,True,True,True,False,False,280.53,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,171.83,2025-04-08,17.89,286.19,2025-12-02,0.04,1982-07-08,290774.69,286.19,171.83,275.23,272.83,263.82,227.18,67.54,5.72,2.0,-0.1,True,False
AMGN,338.36,0.26,0.87,2.45,2025-12-02,249,,True,True,True,False,False,341.4,338.36,2025-12-02,337.49,2025-12-01,0.26,338.36,2025-12-02,337.49,2025-12-01,0.26,345.46,2025-11-28,250.44,2025-01-06,34.75,345.46,2025-11-28,0.05,1984-11-19,144424.34,345.46,250.44,339.4,330.02,306.58,291.76,52.55,7.33,2.16,1.37,False,False
AMZN,234.42,0.23,0.54,45.62,2025-12-02,249,,True,True,True,False,False,232.07,234.42,2025-12-02,233.88,2025-12-01,0.23,234.42,2025-12-02,233.88,2025-12-01,0.23,254.0,2025-11-03,167.32,2025-04-21,6.45,254.0,2025-11-03,0.07,1997-05-22,239306.85,254.0,167.32,226.97,236.07,227.75,214.72,35.48,6.32,2.7,1.13,True,False
AXP,360.7,0.11,0.39,2.13,2025-12-02,249,,True,False,True,False,False,362.58,360.7,2025-12-02,360.31,2025-12-01,0.11,360.7,2025-12-02,360.31,2025-12-01,0.11,372.77,2025-11-12,230.22,2025-04-08,22.17,372.77,2025-11-12,0.38,1974-10-03,29298.57,372.77,230.22,355.08,359.38,348.28,306.83,42.87,8.6,2.38,1.77,False,False
BA,205.38,10.15,18.92,22.59,2025-12-02,249,,True,False,True,False,False,190.04,205.38,2025-12-02,186.46,2025-12-01,10.15,205.38,2025-12-02,186.46,2025-12-01,10.15,237.38,2025-09-02,136.59,2025-04-04,19.5,430.3,2019-03-01,0.12,1970-07-07,107467.75,237.38,136.59,186.37,191.5,205.65,201.16,60.45,5.77,2.81,11.84,False,False
CAT,582.47,2.54,14.41,2.75,2025-12-02,249,,True,False,True,False,False,573.33,582.47,2025-12-02,568.06,2025-12-01,2.54,582.47,2025-12-02,568.06,2025-12-01,2.54,585.49,2025-10-29,270.85,2025-04-08,64.35,585.49,2025-10-29,0.36,1962-06-25,125352.22,585.49,270.85,562.28,562.59,531.93,408.05,57.48,16.12,2.77,3.27,False,False
CRM,234.71,0.81,1.88,7.61,2025-12-02,249,,True,False,True,False,False,232.07,234.71,2025-12-02,232.83,2025-12-01,0.81,234.71,2025-12-02,232.83,2025-12-01,0.81,358.19,2025-01-28,225.37,2025-11-20,-28.67,365.66,2024-12-04,2.37,2004-08-13,5415.79,365.66,225.37,230.1,238.19,243.27,259.98,40.31,6.59,2.81,0.19,True,False
CSCO,76.87,1.09,0.83,14.62,2025-12-02,249,,True,True,True,False,False,76.45,76.87,2025-12-02,76.04,2025-12-01,1.09,76.87,2025-12-02,76.04,2025-12-01,1.09,78.39,2025-11-19,52.55,2025-04-08,33.42,78.39,2025-11-19,0.05,1990-10-10,152854.62,78.39,52.55,76.58,75.13,71.82,65.61,67.65,2.1,2.73,0.12,False,False
CVX,150.25,-1.5,-2.29,9.19,2025-12-02,249,,True,False,True,False,False,150.39,152.54,2025-12-01,150.25,2025-12-02,-1.5,152.54,2025-12-01,150.25,2025-12-02,-1.5,162.83,2025-04-01,129.22,2025-04-21,7.16,165.55,2023-01-26,0.29,1962-06-14,48214.56,162.83,129.22,150.73,151.9,152.54,147.67,40.23,2.8,1.87,-0.52,False,False
DIS,104.83,-1.82,-1.94,8.54,2025-12-02,249,,True,False,True,False,False,104.56,106.77,2025-12-01,104.83,2025-12-02,-1.82,106.77,2025-12-01,104.83,2025-12-02,-1.82,124.01,2025-06-30,81.37,2025-04-08,-5.0,198.6,2021-03-08,0.03,1962-10-26,182400.76,124.01,81.37,104.27,107.7,110.29,109.54,31.86,3.07,2.93,-0.24,False,False
