ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.14,0.04,0.1,40.38,2025-11-05,249,,True,True,True,False,False,270.2,270.14,2025-11-05,269.05,2025-11-03,0.41,270.14,2025-11-05,269.05,2025-11-03,0.41,271.4,2025-10-30,172.0,2025-04-08,11.17,271.4,2025-10-30,0.04,1982-07-08,274195.92,271.4,172.0,268.09,260.3,250.75,223.65,81.49,5.43,2.01,-1.45,False,False
AMGN,319.86,7.81,23.16,5.32,2025-11-05,249,,True,True,True,False,False,300.66,319.86,2025-11-05,296.3,2025-11-03,7.95,319.86,2025-11-05,296.3,2025-11-03,7.95,321.88,2025-03-10,252.22,2025-01-06,26.48,326.46,2024-09-20,0.05,1984-11-19,135554.89,321.88,252.22,296.3,296.28,288.69,288.84,72.57,7.33,2.29,5.66,False,False
AMZN,250.2,0.35,0.88,37.63,2025-11-05,249,,True,True,True,False,False,244.12,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,167.32,2025-04-21,13.61,254.0,2025-11-03,0.07,1997-05-22,255422.54,254.0,167.32,235.24,226.56,226.85,214.83,75.17,7.48,2.99,-0.52,False,False
AXP,365.8,1.47,5.31,2.19,2025-11-05,249,,True,False,True,False,False,361.5,365.8,2025-11-05,360.49,2025-11-04,1.16,365.8,2025-11-05,360.49,2025-11-04,1.16,365.8,2025-11-05,230.22,2025-04-08,23.9,365.8,2025-11-05,0.38,1974-10-03,29714.23,365.8,230.22,360.09,346.52,337.49,302.75,86.62,8.0,2.19,-0.8,False,False
BA,197.62,-0.22,-0.43,8.38,2025-11-05,249,,True,False,True,False,False,200.26,204.55,2025-11-03,197.62,2025-11-05,-3.39,204.55,2025-11-03,197.62,2025-11-05,-3.39,237.38,2025-09-02,136.59,2025-04-04,14.98,430.3,2019-03-01,0.12,1970-07-07,103403.45,237.38,136.59,210.04,212.94,218.21,200.2,34.96,4.99,2.52,-0.3,False,False
CAT,569.15,3.94,21.57,2.7,2025-11-05,249,,True,False,True,False,False,569.55,570.59,2025-11-03,547.58,2025-11-04,-0.25,570.59,2025-11-03,547.58,2025-11-04,-0.25,585.49,2025-10-29,270.85,2025-04-08,60.59,585.49,2025-10-29,0.36,1962-06-25,122483.35,585.49,270.85,552.8,534.0,485.35,390.7,58.6,18.08,3.18,4.36,False,False
CRM,252.68,-0.69,-1.76,4.41,2025-11-05,249,,True,False,True,False,False,257.1,261.34,2025-11-03,252.68,2025-11-05,-3.31,261.34,2025-11-03,252.68,2025-11-05,-3.31,358.19,2025-01-28,231.26,2025-08-12,-23.21,365.66,2024-12-04,2.37,2004-08-13,5838.09,365.66,231.26,255.66,251.07,247.8,269.01,56.07,7.19,2.85,0.26,False,False
CSCO,72.1,-0.3,-0.22,15.97,2025-11-05,249,,True,True,True,False,False,72.98,74.45,2025-11-03,72.1,2025-11-05,-3.16,74.45,2025-11-03,72.1,2025-11-05,-3.16,74.45,2025-11-03,52.55,2025-04-08,25.14,74.45,2025-11-03,0.05,1990-10-10,143363.33,74.45,52.55,72.11,70.77,68.9,64.27,63.45,1.38,1.92,-0.11,False,False
CVX,152.66,-0.48,-0.73,5.65,2025-11-05,249,,True,False,True,False,False,154.27,154.04,2025-11-03,152.66,2025-11-05,-0.9,154.04,2025-11-03,152.66,2025-11-05,-0.9,164.65,2025-04-01,130.67,2025-04-21,7.68,167.4,2023-01-26,0.3,1962-06-14,48447.34,164.65,130.67,154.8,153.68,155.74,148.94,52.32,2.53,1.66,0.14,False,True
DIS,111.36,-0.1,-0.11,5.67,2025-11-05,249,,True,False,True,False,False,111.88,112.12,2025-11-03,111.36,2025-11-05,-0.68,112.12,2025-11-03,111.36,2025-11-05,-0.68,124.01,2025-06-30,81.37,2025-04-08,0.92,198.6,2021-03-08,0.03,1962-10-26,193768.91,124.01,81.37,111.84,111.59,113.75,109.89,55.51,1.91,1.71,-0.12,False,True
GS,793.09,0.29,2.26,1.36,2025-11-05,249,,True,False,True,False,False,789.79,793.09,2025-11-05,785.52,2025-11-03,0.96,793.09,2025-11-05,785.52,2025-11-03,0.96,806.32,2025-09-23,457.48,2025-04-08,40.06,806.32,2025-09-23,38.81,1999-08-09,1520.6,806.32,457.48,784.88,774.8,776.34,658.76,65.29,18.09,2.28,-0.39,False,False
HD,373.84,-2.41,-9.24,3.99,2025-11-05,249,,True,False,True,False,False,378.88,383.08,2025-11-04,373.84,2025-11-05,-1.19,383.08,2025-11-04,373.84,2025-11-05,-1.19,423.42,2025-09-11,331.29,2025-04-08,-2.0,423.6,2024-12-06,0.02,1981-09-22,2218334.12,423.6,331.29,381.52,383.61,398.52,378.09,34.39,7.17,1.92,-0.29,False,False
HON,197.05,0.3,0.59,4.13,2025-11-05,249,,True,True,True,False,False,198.54,197.77,2025-11-03,196.46,2025-11-04,-0.36,197.77,2025-11-03,196.46,2025-11-04,-0.36,225.41,2025-07-03,170.58,2025-04-08,-5.83,225.41,2025-07-03,0.43,1970-05-25,19984.6,225.41,170.58,200.98,197.0,198.77,202.1,57.7,4.71,2.39,-0.28,False,False
