ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,196.98,1.39,2.71,50.42,2025-04-17,250,198.81,192.56,206.58,221.81,227.83,40.93,13.45,202.52,2025-04-14,194.27,2025-04-16,-2.74,223.89,2025-04-02,172.42,2025-04-08,-11.74,247.1,2025-02-24,172.42,2025-04-08,-19.13,258.74,2024-12-26,0.04,1982-07-08,199422.12,258.74,164.22,6.83,2.88,False,False
AMGN,277.29,-1.89,-5.35,4.35,2025-04-17,250,287.03,287.2,298.89,303.62,302.12,34.65,12.99,295.3,2025-04-15,277.29,2025-04-17,-5.66,309.85,2025-04-03,277.29,2025-04-17,-9.65,327.36,2025-03-10,256.52,2025-01-06,7.81,332.02,2024-09-20,0.05,1984-11-19,115532.43,332.02,254.98,4.68,-4.55,False,False
AMZN,172.61,-0.99,-1.72,44.15,2025-04-17,250,178.7,178.28,187.38,201.87,199.71,38.61,11.96,182.12,2025-04-14,172.61,2025-04-17,-5.22,196.01,2025-04-02,170.66,2025-04-08,-10.18,242.06,2025-02-04,170.66,2025-04-08,-21.62,242.06,2025-02-04,0.07,1997-05-22,176181.96,242.06,161.02,6.93,1.67,False,True
AXP,251.31,-0.64,-1.61,3.48,2025-04-17,250,253.72,247.72,259.14,276.15,273.98,44.36,15.49,257.86,2025-04-15,251.31,2025-04-17,-1.59,274.34,2025-04-02,231.39,2025-04-08,-6.78,324.79,2025-01-23,231.39,2025-04-08,-15.31,324.79,2025-01-23,0.38,1974-10-03,20279.58,324.79,215.07,6.16,0.03,False,False
BA,161.9,3.47,5.43,8.22,2025-04-17,250,158.0,152.12,163.08,168.0,166.13,42.95,10.19,161.9,2025-04-17,155.52,2025-04-15,1.64,168.56,2025-04-02,136.59,2025-04-04,-3.73,186.25,2025-02-12,136.59,2025-04-04,-5.8,430.3,2019-03-01,0.12,1970-07-07,84695.07,191.42,136.59,6.29,0.66,False,False
CAT,294.25,1.42,4.11,2.2,2025-04-17,250,293.88,290.16,312.8,331.79,357.69,35.9,16.59,298.12,2025-04-14,290.14,2025-04-16,-1.3,334.66,2025-04-02,273.94,2025-04-08,-10.99,407.63,2025-01-24,273.94,2025-04-08,-17.91,415.36,2024-11-06,0.37,1962-06-25,62561.52,415.36,273.94,5.64,2.03,False,False
CRM,247.26,-1.03,-2.58,5.27,2025-04-17,250,252.32,250.93,263.47,285.43,291.9,35.82,12.39,254.93,2025-04-15,247.26,2025-04-17,-2.86,271.11,2025-04-02,240.38,2025-04-04,-8.35,359.39,2025-01-28,240.38,2025-04-04,-25.1,366.87,2024-12-04,2.38,2004-08-13,5691.43,366.87,216.74,5.01,-0.07,False,False
CSCO,55.76,0.0,0.0,15.81,2025-04-17,250,56.69,56.03,58.37,60.72,55.08,37.03,2.33,57.41,2025-04-14,55.76,2025-04-16,-2.87,61.41,2025-04-02,53.19,2025-04-08,-9.17,64.44,2025-02-14,53.19,2025-04-08,-4.37,64.44,2025-02-14,0.05,1990-10-10,109525.06,64.44,43.81,4.17,0.44,False,False
CVX,137.87,1.85,2.51,6.98,2025-04-17,250,135.74,138.01,152.37,154.22,149.85,26.17,6.89,137.87,2025-04-17,134.54,2025-04-15,1.88,168.51,2025-04-01,134.54,2025-04-15,-18.18,168.51,2025-04-01,134.54,2025-04-15,-4.98,171.33,2023-01-26,0.3,1962-06-14,42739.49,168.51,134.54,5.0,1.33,False,False
DIS,84.81,2.46,2.04,12.58,2025-04-17,250,84.43,84.74,91.9,100.71,100.21,33.06,4.73,85.01,2025-04-15,82.77,2025-04-16,0.18,97.88,2025-04-02,81.72,2025-04-08,-13.18,114.0,2025-02-03,81.72,2025-04-08,-23.47,199.45,2021-03-08,0.03,1962-10-26,146920.53,117.08,81.72,5.57,0.6,False,False
GS,509.49,2.09,10.44,2.26,2025-04-17,250,502.97,492.01,526.62,570.23,541.77,42.99,33.05,509.49,2025-04-17,499.05,2025-04-16,1.09,563.1,2025-04-02,462.22,2025-04-08,-7.1,668.87,2025-02-18,462.22,2025-04-08,-10.95,668.87,2025-02-18,39.21,1999-08-09,930.41,668.87,394.41,6.49,4.19,False,False
HD,355.06,2.62,9.07,2.62,2025-04-17,250,353.24,350.59,356.15,372.24,382.06,48.39,14.47,357.2,2025-04-14,345.99,2025-04-16,-0.6,370.89,2025-04-02,335.24,2025-04-08,-2.86,422.19,2025-01-27,335.24,2025-04-08,-8.02,428.65,2024-12-06,0.02,1981-09-22,2082062.85,428.65,317.21,4.08,2.56,False,False
HON,196.6,1.72,3.32,3.21,2025-04-17,250,197.5,194.13,203.42,206.57,211.29,41.18,8.38,200.25,2025-04-14,193.28,2025-04-16,-1.82,215.99,2025-04-02,182.86,2025-04-08,-7.89,225.31,2025-01-03,182.86,2025-04-08,-12.36,234.74,2024-12-16,0.46,1970-05-25,18593.2,234.74,182.86,4.26,1.81,False,False
IBM,238.81,0.1,0.24,3.85,2025-04-17,250,238.52,233.18,240.49,248.69,219.87,46.25,10.37,240.7,2025-04-15,238.57,2025-04-16,-0.1,250.34,2025-04-01,221.03,2025-04-08,-4.61,264.74,2025-02-20,215.96,2025-01-13,9.3,264.74,2025-02-20,0.8,1962-06-14,15910.86,264.74,159.08,4.34,1.11,False,False
JNJ,157.47,2.31,3.56,8.87,2025-04-17,250,154.22,152.46,157.07,159.49,154.9,43.01,5.74,157.47,2025-04-17,153.62,2025-04-15,2.01,159.82,2025-04-03,148.69,2025-04-10,2.75,167.7,2025-03-10,140.93,2025-01-10,10.21,170.24,2022-04-25,0.04,1962-10-23,253791.64,167.7,140.1,3.64,0.25,False,False
JPM,231.96,1.02,2.35,7.86,2025-04-17,250,233.12,226.87,235.12,246.34,229.81,44.75,11.92,234.72,2025-04-14,229.61,2025-04-16,-1.18,244.32,2025-04-02,210.28,2025-04-04,-4.22,278.24,2025-02-18,210.28,2025-04-04,-2.25,278.24,2025-02-18,1.05,1980-03-28,21928.23,278.24,177.14,5.14,1.19,False,False
KO,73.0,1.84,1.32,18.98,2025-04-17,250,72.08,70.78,70.62,69.74,66.33,58.84,2.01,73.0,2025-04-17,71.68,2025-04-16,0.76,73.18,2025-04-03,68.37,2025-04-07,1.57,73.18,2025-04-03,60.36,2025-01-06,18.92,73.18,2025-04-03,0.03,1962-06-27,158452.79,73.18,57.2,2.75,0.22,False,False
MCD,311.3,0.71,2.2,2.62,2025-04-17,250,311.77,306.94,308.75,306.58,289.56,53.56,9.34,316.07,2025-04-14,309.1,2025-04-16,-1.51,318.27,2025-04-03,299.83,2025-04-08,-0.74,321.29,2025-03-07,278.13,2025-01-16,7.04,321.29,2025-03-07,0.07,1966-10-06,271455.69,321.29,241.54,3.0,0.12,False,False
MMM,130.21,-0.19,-0.25,4.17,2025-04-17,250,133.58,132.18,140.86,145.59,132.57,35.97,7.22,136.01,2025-04-14,130.21,2025-04-17,-4.26,147.76,2025-04-02,126.91,2025-04-04,-11.82,155.12,2025-02-28,126.91,2025-04-04,0.89,165.68,2018-01-26,0.36,1962-06-22,22939.16,155.12,89.37,5.54,-0.12,False,True
