ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.63,-1.08,-2.19,55.13,2025-06-05,249,,201.85,200.65,203.55,203.86,224.73,30.51,203.27,2025-06-03,200.63,2025-06-05,-0.53,203.27,2025-06-03,200.63,2025-06-05,-0.53,246.78,2025-02-24,172.19,2025-04-08,-17.53,258.4,2024-12-26,0.04,1982-07-08,203385.69,258.4,172.19,4.51,2.25,0.68,False,False
AMGN,287.1,0.03,0.09,2.52,2025-06-05,249,,288.07,282.53,276.01,282.32,292.99,75.78,289.57,2025-06-03,287.01,2025-06-04,-0.47,289.57,2025-06-03,287.01,2025-06-04,-0.47,324.49,2025-03-10,254.27,2025-01-06,12.61,329.11,2024-09-20,0.05,1984-11-19,120681.3,329.11,254.27,5.37,1.87,-0.68,False,False
AMZN,207.91,0.33,0.68,51.86,2025-06-05,249,,206.5,205.3,203.77,192.44,202.04,55.98,207.91,2025-06-05,205.71,2025-06-03,0.61,207.91,2025-06-05,205.71,2025-06-03,0.61,242.06,2025-02-04,167.32,2025-04-21,-5.59,242.06,2025-02-04,0.07,1997-05-22,212232.9,242.06,161.02,4.35,2.09,2.32,False,False
AXP,295.96,0.01,0.03,1.7,2025-06-05,249,,295.73,293.36,293.33,273.83,281.23,44.74,297.39,2025-06-03,295.33,2025-06-02,0.21,297.39,2025-06-03,295.33,2025-06-02,0.21,324.79,2025-01-23,231.39,2025-04-08,-0.26,324.79,2025-01-23,0.38,1974-10-03,23900.43,324.79,219.71,5.19,1.75,0.57,False,False
BA,209.02,-1.4,-2.96,4.73,2025-06-05,249,,210.64,206.97,203.65,182.48,168.69,54.8,213.43,2025-06-03,209.02,2025-06-05,-1.16,213.43,2025-06-03,209.02,2025-06-05,-1.16,213.43,2025-06-03,136.59,2025-04-04,21.62,430.3,2019-03-01,0.12,1970-07-07,109374.17,213.43,136.59,4.44,2.12,0.52,False,False
CAT,348.96,-0.11,-0.37,1.75,2025-06-05,249,,348.08,348.18,344.98,322.45,355.62,49.04,349.4,2025-06-03,344.67,2025-06-02,1.24,349.4,2025-06-03,344.67,2025-06-02,1.24,405.68,2025-01-24,272.63,2025-04-08,-2.18,413.37,2024-11-06,0.36,1962-06-25,74570.02,413.37,272.63,6.21,1.78,1.67,False,False
CRM,267.14,1.51,3.97,8.64,2025-06-05,249,,264.35,269.85,278.12,267.92,295.27,26.04,267.14,2025-06-05,261.62,2025-06-02,2.11,267.14,2025-06-05,261.62,2025-06-02,2.11,359.39,2025-01-28,236.26,2025-04-21,-19.08,366.87,2024-12-04,2.38,2004-08-13,6157.07,366.87,227.7,6.94,2.6,0.54,False,False
CSCO,64.62,0.36,0.23,17.03,2025-06-05,249,,64.05,63.69,62.81,59.79,57.54,53.6,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,53.19,2025-04-08,10.82,64.62,2025-06-05,0.05,1990-10-10,126944.01,64.62,43.81,0.89,1.38,0.09,True,False
CVX,136.9,-0.34,-0.47,6.34,2025-06-05,249,,137.67,137.2,137.67,140.54,146.5,39.98,139.55,2025-06-03,136.9,2025-06-05,-0.68,139.55,2025-06-03,136.9,2025-06-05,-0.68,166.48,2025-04-01,132.12,2025-04-21,-4.5,169.27,2023-01-26,0.3,1962-06-14,42956.19,166.48,132.12,2.46,1.8,0.78,False,False
DIS,112.53,-0.85,-0.96,8.55,2025-06-05,249,,113.12,112.24,111.02,98.77,102.06,51.19,113.6,2025-06-03,112.53,2025-06-05,-0.37,113.6,2025-06-03,112.53,2025-06-05,-0.37,114.0,2025-02-03,81.72,2025-04-08,1.54,199.45,2021-03-08,0.03,1962-10-26,194974.03,117.08,81.72,1.92,1.71,0.24,False,False
GS,605.88,1.11,6.67,2.09,2025-06-05,249,,601.62,601.89,596.44,554.54,555.58,45.7,605.88,2025-06-05,598.72,2025-06-02,1.2,605.88,2025-06-05,598.72,2025-06-02,1.2,665.56,2025-02-18,459.93,2025-04-08,6.43,665.56,2025-02-18,39.02,1999-08-09,1131.46,665.56,435.14,12.94,2.14,0.79,False,False
HD,369.28,-0.84,-3.12,2.32,2025-06-05,249,,370.2,368.66,370.79,362.59,385.11,38.23,373.08,2025-06-03,367.96,2025-06-02,0.36,373.08,2025-06-03,367.96,2025-06-02,0.36,422.19,2025-01-27,335.24,2025-04-08,-4.33,428.65,2024-12-06,0.02,1981-09-22,2165452.82,428.65,321.31,6.48,1.75,-1.41,False,False
HON,226.67,-0.34,-0.78,3.25,2025-06-05,249,,226.62,225.5,221.96,210.39,212.24,62.16,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.45,233.55,181.93,3.12,1.38,0.02,False,False
IBM,266.86,0.5,1.34,2.66,2025-06-05,249,,264.11,261.97,260.61,247.54,230.28,50.31,266.86,2025-06-05,263.9,2025-06-02,1.12,266.86,2025-06-05,263.9,2025-06-02,1.12,268.41,2025-05-19,214.53,2025-01-13,22.95,268.41,2025-05-19,0.79,1962-06-14,17910.5,268.41,163.26,4.07,1.53,-0.32,True,False
JNJ,153.66,0.29,0.44,5.3,2025-06-05,249,,154.38,153.41,152.2,153.45,153.99,69.85,155.4,2025-06-02,153.22,2025-06-04,-1.12,155.4,2025-06-02,153.22,2025-06-04,-1.12,166.27,2025-03-10,139.73,2025-01-10,8.47,168.8,2022-04-25,0.04,1962-10-23,249772.68,166.27,139.73,1.97,1.28,0.46,False,False
JPM,261.95,-0.86,-2.27,8.17,2025-06-05,249,,264.22,263.56,262.23,247.96,238.25,37.86,266.27,2025-06-03,261.95,2025-06-05,-1.02,266.27,2025-06-03,261.95,2025-06-05,-1.02,278.24,2025-02-18,210.28,2025-04-04,10.39,278.24,2025-02-18,1.05,1980-03-28,24776.24,278.24,187.19,4.07,1.55,0.52,False,False
KO,70.91,-0.64,-0.46,13.53,2025-06-05,249,,71.51,71.49,71.22,71.4,67.48,43.52,72.0,2025-06-02,70.91,2025-06-05,-1.51,72.0,2025-06-02,70.91,2025-06-05,-1.51,73.9,2025-04-22,60.36,2025-01-06,15.51,73.9,2025-04-22,0.03,1962-06-27,153913.29,73.9,60.36,0.9,1.27,0.01,False,False
MCD,308.98,-0.83,-2.59,3.81,2025-06-05,249,,311.54,311.74,312.47,311.16,297.51,42.09,312.68,2025-06-02,308.98,2025-06-05,-1.18,312.68,2025-06-02,308.98,2025-06-05,-1.18,319.48,2025-03-07,276.57,2025-01-16,6.84,319.48,2025-03-07,0.07,1966-10-06,270960.73,319.48,240.18,4.0,1.29,0.43,False,True
MMM,146.26,-0.37,-0.55,3.57,2025-06-05,249,,147.19,148.04,147.78,141.65,137.23,46.07,148.13,2025-06-03,146.26,2025-06-05,-0.1,148.13,2025-06-03,146.26,2025-06-05,-0.1,154.36,2025-02-28,125.48,2025-04-21,13.88,164.87,2018-01-26,0.36,1962-06-22,25905.77,154.36,96.23,2.89,1.97,0.23,False,False
MRK,77.62,-0.83,-0.65,13.98,2025-06-05,249,,77.22,77.17,77.05,80.09,95.62,63.25,78.27,2025-06-04,76.25,2025-06-02,1.8,78.27,2025-06-04,76.25,2025-06-02,1.8,100.15,2025-01-07,73.47,2025-05-14,-21.05,129.91,2024-06-24,0.05,1962-06-22,117402.88,129.91,73.47,1.59,2.05,0.14,False,False
