ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.4,-0.15,-0.41,21.0,2025-12-26,249,,True,True,True,False,False,272.84,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.43,286.19,2025-12-02,171.83,2025-04-08,12.63,286.19,2025-12-02,0.04,1982-07-08,277775.13,286.19,171.83,273.52,276.97,271.44,230.49,36.15,4.08,1.49,0.42,False,False
AMGN,332.93,-0.31,-1.03,0.76,2025-12-26,249,,True,True,True,False,False,331.43,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-1.35,345.46,2025-11-28,250.44,2025-01-06,32.59,345.46,2025-11-28,0.05,1984-11-19,142105.02,345.46,250.44,327.74,329.84,320.22,293.81,53.63,6.04,1.82,-0.31,False,False
AMZN,232.52,0.06,0.14,14.81,2025-12-26,249,,True,True,True,False,False,230.56,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-0.58,254.0,2025-11-03,167.32,2025-04-21,5.59,254.0,2025-11-03,0.07,1997-05-22,237366.43,254.0,167.32,227.21,229.08,230.41,216.32,55.1,4.0,1.72,-0.36,True,False
AXP,381.05,-0.54,-2.06,0.66,2025-12-26,249,,True,False,True,False,False,380.74,383.11,2025-12-24,380.85,2025-12-22,0.05,384.89,2025-12-11,360.31,2025-12-01,5.76,384.89,2025-12-11,230.22,2025-04-08,29.06,384.89,2025-12-11,0.38,1974-10-03,30957.18,384.89,230.22,380.07,373.68,363.67,314.56,60.76,7.14,1.87,-0.78,False,False
BA,216.44,-0.79,-1.72,2.76,2025-12-26,249,,True,False,True,False,False,216.47,218.16,2025-12-24,216.44,2025-12-26,-0.18,218.16,2025-12-24,186.46,2025-12-01,16.08,237.38,2025-09-02,136.59,2025-04-04,25.93,430.3,2019-03-01,0.12,1970-07-07,113260.4,237.38,136.59,211.36,204.46,202.46,204.42,71.49,4.26,1.97,-0.11,False,False
CAT,583.0,-0.13,-0.76,0.76,2025-12-26,249,,True,False,True,False,False,581.56,583.76,2025-12-24,582.41,2025-12-22,0.1,625.61,2025-12-11,561.89,2025-12-17,2.63,625.61,2025-12-11,270.85,2025-04-08,64.5,625.61,2025-12-11,0.36,1962-06-25,125466.31,625.61,270.85,581.21,587.51,566.55,429.49,42.02,15.59,2.67,-0.55,False,False
CRM,266.08,0.31,0.82,2.14,2025-12-26,249,,True,False,True,False,False,263.86,266.08,2025-12-26,263.43,2025-12-23,0.55,266.08,2025-12-26,232.45,2025-12-01,14.47,357.62,2025-01-28,225.01,2025-11-20,-19.01,365.07,2024-12-04,2.37,2004-08-13,6163.09,357.62,225.01,260.54,253.38,248.74,256.35,60.01,5.44,2.05,-0.46,False,False
CSCO,78.16,0.18,0.14,6.13,2025-12-26,249,,True,True,True,False,False,78.15,78.16,2025-12-26,78.02,2025-12-23,0.06,80.25,2025-12-10,76.0,2025-12-17,2.79,80.25,2025-12-10,52.55,2025-04-08,35.66,80.25,2025-12-10,0.05,1990-10-10,155421.46,80.25,52.55,77.73,77.84,75.2,66.96,50.91,1.4,1.79,0.08,False,False
CVX,150.02,-0.32,-0.48,3.2,2025-12-26,249,,True,False,True,False,False,149.72,150.51,2025-12-23,149.8,2025-12-22,0.15,152.54,2025-12-01,146.75,2025-12-16,-1.65,162.83,2025-04-01,129.22,2025-04-21,7.0,165.55,2023-01-26,0.29,1962-06-14,48140.63,162.83,129.22,149.23,149.95,151.43,147.62,50.06,2.15,1.43,-0.12,False,False
DIS,113.56,-0.8,-0.92,5.38,2025-12-26,249,,True,False,True,False,False,112.98,114.48,2025-12-24,112.38,2025-12-22,1.05,114.48,2025-12-24,104.13,2025-12-02,7.08,123.18,2025-06-30,80.83,2025-04-08,3.61,197.26,2021-03-08,0.03,1962-10-26,198936.52,123.18,80.83,112.03,108.73,108.95,109.03,78.05,2.17,1.91,-0.33,False,False
