ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.59,0.0,-3.39,42.32,2024-12-27,256.06,253.71,248.7,237.29,213.02,60.19,4.13,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,5.26,259.02,2024-12-26,165.0,2024-04-19,35.85,259.02,2024-12-26,0.05,1982-07-08,196397.03,259.02,165.0,-3.36,False,False
AMGN,262.65,0.0,-3.35,2.16,2024-12-27,262.72,262.94,269.78,291.02,304.71,28.72,6.05,2.34,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.76,337.38,2024-09-20,258.78,2024-12-18,-12.81,337.38,2024-09-20,0.08,1984-11-19,75332.72,337.38,258.78,-1.36,False,True
AMZN,223.75,0.0,-2.45,27.34,2024-12-27,225.24,225.9,223.55,209.24,189.51,52.26,5.22,2.36,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,5.03,232.93,2024-12-16,144.57,2024-01-04,47.6,232.93,2024-12-16,0.07,1997-05-22,225907.75,232.93,144.57,-3.69,False,True
AXP,301.05,0.0,-3.72,1.68,2024-12-27,300.93,298.9,300.42,290.48,254.34,50.05,6.2,2.09,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.63,305.57,2024-11-26,179.79,2024-01-18,57.89,305.57,2024-11-26,1.13,1974-10-03,7950.55,305.57,179.79,-3.7,False,False
BA,180.72,0.0,-4.17,6.8,2024-12-27,178.94,176.79,168.01,157.7,169.71,66.79,5.46,3.09,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,12.78,251.76,2024-01-02,138.14,2024-11-14,-29.87,440.62,2019-03-01,0.38,1974-01-08,21350.83,251.76,138.14,-7.0,False,False
CAT,364.86,0.0,-1.85,1.25,2024-12-27,365.59,367.3,381.34,386.64,359.9,33.44,7.89,2.17,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.81,416.88,2024-11-06,278.63,2024-01-17,24.02,416.88,2024-11-06,1.23,1962-06-25,22529.19,416.88,278.63,-4.43,False,True
CRM,338.45,0.0,-2.71,3.22,2024-12-27,340.65,342.86,346.66,327.35,281.87,46.96,9.19,2.74,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.43,367.87,2024-12-04,218.01,2024-05-30,31.08,367.87,2024-12-04,2.4,2004-08-13,7707.91,367.87,218.01,-4.98,False,True
CSCO,59.61,0.0,-0.42,13.02,2024-12-27,59.52,58.82,59.03,57.95,50.98,55.27,0.9,1.52,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.4,60.02,2024-12-05,44.74,2024-08-05,17.18,80.06,2000-03-27,0.07,1990-10-10,76514.42,60.02,44.74,-0.52,False,False
CVX,144.0,0.0,-0.93,5.3,2024-12-27,143.57,144.34,151.49,153.95,153.9,29.41,2.56,1.79,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-11.8,166.33,2024-04-29,137.88,2024-09-11,-4.29,188.05,2022-11-15,2.41,1970-07-07,4240.54,166.33,137.88,-0.21,False,False
DIS,111.55,0.0,-0.75,4.52,2024-12-27,111.77,111.87,113.92,107.73,102.27,46.3,2.04,1.84,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,110.8,2024-12-30,-5.43,122.82,2024-04-02,85.6,2024-08-13,22.15,201.91,2021-03-08,0.05,1962-10-26,119157.76,122.82,85.6,-1.12,False,True
GS,576.18,0.0,-2.63,1.49,2024-12-27,576.91,571.59,584.39,570.84,490.47,47.5,12.36,2.15,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.68,608.57,2024-11-29,376.91,2024-01-18,47.71,608.57,2024-11-29,52.0,2008-11-20,714.99,608.57,376.91,-8.91,False,True
HD,392.86,0.0,-3.43,1.94,2024-12-27,393.2,395.66,411.07,407.83,372.09,35.56,7.52,1.93,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-8.79,431.37,2024-12-06,325.1,2024-05-24,12.85,431.37,2024-12-06,0.03,1981-09-22,1298216.36,431.37,325.1,-2.33,False,True
HON,229.51,0.0,-2.91,3.05,2024-12-27,228.8,229.52,228.86,223.83,209.15,48.51,4.55,2.01,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.46,236.0,2024-12-16,190.36,2024-04-17,8.42,236.0,2024-12-16,2.56,1970-05-25,2626.83,236.0,190.36,-2.36,False,False
IBM,222.78,0.0,-2.53,1.81,2024-12-27,222.85,224.0,227.86,221.09,197.2,43.29,4.43,2.01,224.89,2024-12-26,221.93,2024-12-23,0.38,238.04,2024-12-06,220.17,2024-12-18,-3.14,238.04,2024-12-06,159.16,2024-01-05,36.38,238.04,2024-12-06,3.9,1962-06-14,2920.74,238.04,159.16,-2.24,False,False
