ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,195.64,-1.4,-2.78,38.08,2025-06-17,249,,197.7,200.0,200.99,201.36,223.69,40.52,198.42,2025-06-16,195.64,2025-06-17,-1.4,203.92,2025-06-06,195.64,2025-06-17,-3.0,246.78,2025-02-24,172.19,2025-04-08,-19.58,258.4,2024-12-26,0.04,1982-07-08,198324.6,258.4,172.19,4.1,2.1,-1.22,False,False
AMGN,290.05,-1.86,-5.51,2.51,2025-06-17,249,,293.99,291.78,285.29,280.68,291.92,66.24,295.56,2025-06-16,290.05,2025-06-17,-1.86,297.29,2025-06-12,287.01,2025-06-04,0.55,324.49,2025-03-10,254.27,2025-01-06,13.77,329.11,2024-09-20,0.05,1984-11-19,121922.35,329.11,254.27,5.91,2.04,-1.15,False,False
AMZN,214.82,-0.59,-1.28,29.81,2025-06-17,249,,213.89,213.28,208.67,196.33,203.58,68.69,216.1,2025-06-16,214.82,2025-06-17,-0.59,217.61,2025-06-10,205.71,2025-06-03,3.95,242.06,2025-02-04,167.32,2025-04-21,-2.45,242.06,2025-02-04,0.07,1997-05-22,219289.9,242.06,161.02,4.33,2.02,-0.9,False,False
AXP,292.81,-0.48,-1.41,2.28,2025-06-17,249,,294.38,296.74,294.79,279.27,283.1,49.26,294.22,2025-06-16,292.81,2025-06-17,-0.48,302.47,2025-06-06,287.79,2025-06-13,-0.85,324.79,2025-01-23,231.39,2025-04-08,-1.33,324.79,2025-01-23,0.38,1974-10-03,23644.98,324.79,224.06,5.41,1.85,-2.13,False,False
BA,200.26,-0.71,-1.44,10.82,2025-06-17,249,,204.01,208.51,207.14,189.24,170.06,48.67,201.7,2025-06-16,200.26,2025-06-17,-0.71,217.51,2025-06-09,200.26,2025-06-17,-5.3,217.51,2025-06-09,136.59,2025-04-04,16.52,430.3,2019-03-01,0.12,1970-07-07,104786.08,217.51,136.59,6.07,3.03,-0.39,False,False
CAT,357.68,-1.31,-4.76,1.56,2025-06-17,249,,360.25,356.96,352.27,328.15,356.28,59.1,362.44,2025-06-16,357.68,2025-06-17,-1.31,363.14,2025-06-11,344.67,2025-06-02,3.77,405.68,2025-01-24,272.63,2025-04-08,0.26,413.37,2024-11-06,0.36,1962-06-25,76435.94,413.37,272.63,5.94,1.66,-1.72,False,False
CRM,262.76,-0.42,-1.12,8.18,2025-06-17,249,,263.57,266.32,270.92,267.95,295.48,37.85,263.88,2025-06-16,262.76,2025-06-17,-0.42,274.51,2025-06-06,258.4,2025-06-13,0.44,359.39,2025-01-28,236.26,2025-04-21,-20.41,366.87,2024-12-04,2.38,2004-08-13,6054.48,366.87,230.46,7.27,2.77,-0.03,False,False
CSCO,65.33,-0.27,-0.18,18.53,2025-06-17,249,,64.84,65.03,64.23,60.64,58.18,61.42,65.51,2025-06-16,65.33,2025-06-17,-0.27,66.06,2025-06-06,63.85,2025-06-02,2.32,66.06,2025-06-06,53.19,2025-04-08,12.04,66.06,2025-06-06,0.05,1990-10-10,128339.93,66.06,43.81,1.07,1.64,0.13,False,False
CVX,148.85,1.93,2.82,11.31,2025-06-17,249,,146.11,142.91,139.91,137.9,146.61,81.22,148.85,2025-06-17,146.03,2025-06-16,1.93,148.85,2025-06-17,136.9,2025-06-05,7.99,166.48,2025-04-01,132.12,2025-04-21,3.83,169.27,2023-01-26,0.3,1962-06-14,46714.6,166.48,132.12,2.89,1.94,1.3,True,False
DIS,118.13,-1.13,-1.35,9.19,2025-06-17,249,,118.74,116.8,114.28,102.3,103.17,72.35,119.48,2025-06-16,118.13,2025-06-17,-1.13,119.52,2025-06-11,112.53,2025-06-05,4.59,119.52,2025-06-11,81.72,2025-04-08,6.6,199.45,2021-03-08,0.03,1962-10-26,204681.67,119.52,81.72,2.08,1.76,-0.49,False,False
