ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,198.53,0.53,1.04,36.42,2025-05-09,249,197.93,204.22,201.99,211.04,226.12,56.8,5.94,198.89,2025-05-05,196.25,2025-05-07,-0.18,213.32,2025-05-01,196.25,2025-05-07,-6.93,247.1,2025-02-24,172.42,2025-04-08,-18.5,258.74,2024-12-26,0.04,1982-07-08,200992.02,258.74,172.42,2.99,1.51,False,False
AMGN,265.86,-2.28,-6.19,3.33,2025-05-09,249,272.85,279.18,280.91,297.72,299.25,42.77,8.07,280.06,2025-05-05,265.86,2025-05-09,-5.07,283.78,2025-05-01,265.86,2025-05-09,-6.31,327.36,2025-03-10,256.52,2025-01-06,3.37,332.02,2024-09-20,0.05,1984-11-19,110766.01,332.02,256.52,3.03,-1.39,False,False
AMZN,193.06,0.51,0.98,29.62,2025-05-09,249,189.04,188.49,183.63,190.24,199.15,78.44,6.46,193.06,2025-05-09,185.01,2025-05-06,3.6,193.06,2025-05-09,185.01,2025-05-06,1.5,242.06,2025-02-04,167.32,2025-04-21,-12.33,242.06,2025-02-04,0.07,1997-05-22,197066.99,242.06,161.02,3.35,1.3,True,False
AXP,284.51,0.3,0.85,2.7,2025-05-09,249,279.56,274.16,264.01,265.37,276.17,89.21,7.91,284.51,2025-05-09,275.37,2025-05-06,2.33,284.51,2025-05-09,268.54,2025-05-01,5.95,324.79,2025-01-23,231.39,2025-04-08,-4.12,324.79,2025-01-23,0.38,1974-10-03,22971.9,324.79,219.71,2.78,1.34,True,False
BA,194.85,1.64,3.15,7.65,2025-05-09,249,188.91,186.04,174.02,167.82,165.93,95.99,5.48,194.85,2025-05-09,185.56,2025-05-07,4.5,194.85,2025-05-09,182.89,2025-05-01,6.54,194.85,2025-05-09,136.59,2025-04-04,13.37,430.3,2019-03-01,0.12,1970-07-07,101952.61,194.85,136.59,2.81,1.85,False,False
CAT,325.62,0.42,1.37,1.65,2025-05-09,249,322.83,317.55,305.27,318.43,354.19,92.16,8.27,325.62,2025-05-09,320.29,2025-05-07,0.78,325.62,2025-05-09,313.96,2025-05-01,3.71,405.68,2025-01-24,272.63,2025-04-08,-8.72,413.37,2024-11-06,0.36,1962-06-25,69575.75,413.37,272.63,2.54,1.4,False,False
CRM,275.42,-1.54,-4.32,4.32,2025-05-09,249,275.88,272.59,262.16,269.58,292.87,84.28,7.12,279.74,2025-05-08,272.63,2025-05-05,1.02,279.74,2025-05-08,269.33,2025-05-01,2.26,359.39,2025-01-28,236.26,2025-04-21,-16.58,366.87,2024-12-04,2.38,2004-08-13,6351.01,366.87,216.74,2.58,1.88,False,False
CSCO,59.77,0.1,0.06,17.48,2025-05-09,249,59.52,58.7,57.38,59.06,55.96,98.04,1.07,59.77,2025-05-09,59.22,2025-05-06,0.76,59.77,2025-05-09,58.12,2025-05-01,2.84,64.44,2025-02-14,53.19,2025-04-08,2.5,64.44,2025-02-14,0.05,1990-10-10,117408.85,64.44,43.81,1.8,0.95,True,False
CVX,138.49,1.06,1.45,5.96,2025-05-09,249,136.48,137.26,136.75,148.8,148.76,61.46,2.92,138.49,2025-05-09,135.5,2025-05-05,2.21,138.5,2025-05-02,135.5,2025-05-05,1.64,168.51,2025-04-01,133.73,2025-04-21,-4.56,171.33,2023-01-26,0.3,1962-06-14,42932.12,168.51,133.73,2.11,1.86,True,False
DIS,105.94,0.78,0.82,10.44,2025-05-09,249,99.49,95.3,90.38,95.41,99.95,96.37,3.06,105.94,2025-05-09,92.11,2025-05-05,15.01,105.94,2025-05-09,90.81,2025-05-01,16.66,114.0,2025-02-03,81.72,2025-04-08,-4.4,199.45,2021-03-08,0.03,1962-10-26,183549.98,117.08,81.72,2.89,0.14,True,False
GS,567.1,0.25,1.4,1.52,2025-05-09,249,558.73,555.64,533.43,542.22,547.21,81.92,14.79,567.1,2025-05-09,549.36,2025-05-06,1.35,567.1,2025-05-09,549.36,2025-05-06,2.4,668.87,2025-02-18,462.22,2025-04-08,-0.88,668.87,2025-02-18,39.21,1999-08-09,1046.93,668.87,437.31,2.61,4.55,True,False
HD,362.71,-0.59,-2.15,1.97,2025-05-09,249,362.29,361.07,357.4,360.38,383.01,69.66,6.38,364.86,2025-05-08,359.38,2025-05-06,0.27,364.86,2025-05-08,358.3,2025-05-01,1.23,422.19,2025-01-27,335.24,2025-04-08,-6.04,428.65,2024-12-06,0.02,1981-09-22,2126925.08,428.65,317.21,1.76,-2.73,False,False
HON,213.03,-0.7,-1.51,2.39,2025-05-09,249,213.27,211.39,204.03,206.35,210.93,74.83,4.66,214.61,2025-05-07,209.93,2025-05-06,-0.57,214.61,2025-05-07,209.93,2025-05-06,1.09,225.31,2025-01-03,182.86,2025-04-08,-5.03,234.74,2024-12-16,0.46,1970-05-25,20155.41,234.74,182.86,2.19,0.0,False,False
IBM,249.2,-1.29,-3.26,2.9,2025-05-09,249,249.67,244.3,239.63,242.65,223.34,62.63,6.7,252.46,2025-05-08,247.47,2025-05-06,0.67,252.46,2025-05-08,238.08,2025-05-01,4.67,262.99,2025-02-20,214.53,2025-01-13,14.82,262.99,2025-02-20,0.79,1962-06-14,16718.63,262.99,160.42,2.69,0.05,False,False
JNJ,154.22,-0.93,-1.44,6.52,2025-05-09,249,155.33,155.48,154.96,158.81,155.57,41.96,2.6,157.3,2025-05-07,154.22,2025-05-09,-0.5,157.3,2025-05-07,154.22,2025-05-09,-0.16,167.7,2025-03-10,140.93,2025-01-10,7.94,170.24,2022-04-25,0.04,1962-10-23,248551.73,167.7,140.93,1.69,-0.24,False,False
JPM,253.08,-0.15,-0.39,5.08,2025-05-09,249,251.55,248.96,241.71,239.42,232.83,85.09,5.77,253.47,2025-05-08,249.25,2025-05-06,0.21,253.47,2025-05-08,246.89,2025-05-01,2.51,278.24,2025-02-18,210.28,2025-04-04,6.65,278.24,2025-02-18,1.05,1980-03-28,23933.89,278.24,187.19,2.28,1.03,False,False
KO,70.52,-0.91,-0.65,11.23,2025-05-09,249,71.5,71.71,72.03,70.9,67.05,36.36,1.28,72.4,2025-05-07,70.52,2025-05-09,-1.65,72.4,2025-05-07,70.52,2025-05-09,-1.08,73.9,2025-04-22,60.36,2025-01-06,14.88,73.9,2025-04-22,0.03,1962-06-27,153066.34,73.9,59.91,1.81,-0.18,False,False
MCD,313.68,0.06,0.19,1.92,2025-05-09,249,315.56,315.44,314.25,310.16,294.55,56.21,5.79,318.13,2025-05-07,313.49,2025-05-08,-0.65,318.13,2025-05-07,311.96,2025-05-02,0.01,321.29,2025-03-07,278.13,2025-01-16,7.86,321.29,2025-03-07,0.07,1966-10-06,273531.75,321.29,241.54,1.85,-0.59,False,False
MMM,142.6,1.05,1.48,2.63,2025-05-09,249,140.24,139.64,136.76,142.47,135.33,77.24,3.89,142.6,2025-05-09,138.02,2025-05-06,1.28,142.6,2025-05-09,137.9,2025-05-01,3.41,155.12,2025-02-28,126.09,2025-04-21,10.49,165.68,2018-01-26,0.36,1962-06-22,25131.42,155.12,96.05,2.73,0.14,True,False
MRK,75.97,-2.16,-1.68,15.61,2025-05-09,249,78.92,81.42,80.05,85.89,98.93,44.53,2.5,82.84,2025-05-05,75.97,2025-05-09,-8.29,83.26,2025-05-01,75.97,2025-05-09,-8.76,100.15,2025-01-07,75.97,2025-05-09,-22.73,129.91,2024-06-24,0.05,1962-06-22,114905.11,129.91,75.97,3.29,0.31,False,False
MSFT,438.73,0.13,0.56,15.31,2025-05-09,249,435.95,422.09,399.19,390.42,413.01,95.91,11.34,438.73,2025-05-09,433.31,2025-05-06,0.59,438.73,2025-05-09,425.4,2025-05-01,3.13,446.31,2025-01-28,354.56,2025-04-08,5.02,464.85,2024-07-05,0.06,1986-03-24,734705.16,464.85,354.56,2.59,1.83,True,False
NKE,58.3,-1.04,-0.61,13.93,2025-05-09,249,58.04,57.68,56.75,63.84,73.91,59.8,1.63,58.91,2025-05-08,57.04,2025-05-06,1.66,58.91,2025-05-08,56.76,2025-05-01,2.71,81.31,2025-02-25,53.27,2025-04-08,-20.46,169.3,2021-11-05,0.08,1984-10-31,46229.5,95.77,53.27,2.79,0.23,False,False
NVDA,116.65,-0.61,-0.72,132.68,2025-05-09,249,115.69,113.12,109.26,111.15,124.96,85.43,4.18,117.37,2025-05-08,113.54,2025-05-06,2.49,117.37,2025-05-08,111.61,2025-05-01,4.52,149.42,2025-01-06,94.31,2025-04-04,-15.65,149.42,2025-01-06,0.03,1999-04-26,310042.76,149.42,89.85,3.58,-0.02,False,False
