ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,190.42,-4.24,-8.43,113.21,2025-04-10,250,186.31,202.18,209.96,225.24,228.17,37.14,11.75,198.85,2025-04-09,172.42,2025-04-08,4.94,223.89,2025-04-02,172.42,2025-04-08,-14.68,247.1,2025-02-24,172.42,2025-04-08,-21.83,258.74,2024-12-26,0.04,1982-07-08,192777.41,258.74,164.22,6.17,-9.69,False,False
AMGN,281.41,-3.33,-9.68,4.54,2025-04-10,250,287.37,297.78,305.69,303.79,302.61,27.3,11.09,291.09,2025-04-09,280.26,2025-04-08,-2.86,309.85,2025-04-03,280.26,2025-04-08,-8.31,327.36,2025-03-10,256.52,2025-01-06,9.41,332.02,2024-09-20,0.05,1984-11-19,117250.46,332.02,254.98,3.94,-3.59,False,False
AMZN,181.22,-5.17,-9.88,66.13,2025-04-10,250,177.85,183.88,191.3,207.76,200.09,42.14,11.79,191.1,2025-04-09,170.66,2025-04-08,3.4,196.01,2025-04-02,170.66,2025-04-08,-5.7,242.06,2025-02-04,170.66,2025-04-08,-17.71,242.06,2025-02-04,0.07,1997-05-22,184975.12,242.06,161.02,6.51,-5.66,False,False
AXP,246.82,-5.92,-15.54,4.17,2025-04-10,250,241.71,253.22,261.37,282.45,273.35,40.73,15.1,262.36,2025-04-09,231.39,2025-04-08,5.35,274.34,2025-04-02,231.39,2025-04-08,-8.45,324.79,2025-01-23,231.39,2025-04-08,-16.83,324.79,2025-01-23,0.38,1974-10-03,19915.16,324.79,215.07,6.12,-7.35,False,False
BA,155.43,-3.35,-5.4,9.18,2025-04-10,250,146.22,156.26,164.37,170.0,166.7,36.17,10.17,160.82,2025-04-09,138.86,2025-04-07,11.93,168.56,2025-04-02,136.59,2025-04-04,-7.58,186.25,2025-02-12,136.59,2025-04-04,-9.57,430.3,2019-03-01,0.12,1970-07-07,81303.82,191.42,136.59,6.54,-5.84,False,False
CAT,289.1,-3.96,-11.91,3.46,2025-04-10,250,286.44,306.27,323.35,338.97,358.47,31.24,15.95,301.01,2025-04-09,273.94,2025-04-08,3.23,334.66,2025-04-02,273.94,2025-04-08,-12.54,407.63,2025-01-24,273.94,2025-04-08,-19.35,415.36,2024-11-06,0.37,1962-06-25,61464.82,415.36,273.94,5.52,-4.33,False,False
CRM,255.01,-3.83,-10.16,7.79,2025-04-10,250,249.83,258.44,269.88,294.93,292.27,36.83,12.48,265.17,2025-04-09,243.99,2025-04-08,4.42,271.54,2025-04-02,240.76,2025-04-04,-5.62,359.95,2025-01-28,240.76,2025-04-04,-22.88,367.45,2024-12-04,2.38,2004-08-13,5863.59,367.45,217.08,4.9,-5.17,False,False
CSCO,56.59,-2.65,-1.54,30.65,2025-04-10,250,55.37,57.87,59.18,61.13,54.81,40.84,2.21,58.13,2025-04-09,53.19,2025-04-08,4.01,61.41,2025-04-02,53.19,2025-04-08,-7.82,64.44,2025-02-14,53.19,2025-04-08,-2.95,64.44,2025-02-14,0.05,1990-10-10,111156.92,64.44,43.81,3.91,-0.31,False,False
CVX,134.97,-7.57,-11.06,18.42,2025-04-10,250,140.27,152.58,157.86,155.7,150.25,24.87,6.34,146.03,2025-04-09,134.97,2025-04-10,-3.7,168.51,2025-04-01,134.97,2025-04-10,-19.9,168.51,2025-04-01,134.97,2025-04-10,-6.98,171.33,2023-01-26,0.3,1962-06-14,41838.4,168.51,134.97,4.7,-2.81,False,False
DIS,85.19,-6.84,-6.25,14.42,2025-04-10,250,85.04,90.64,95.34,103.55,100.6,32.01,4.52,91.44,2025-04-09,81.72,2025-04-08,2.27,97.88,2025-04-02,81.72,2025-04-08,-12.79,114.0,2025-02-03,81.72,2025-04-08,-23.13,199.45,2021-03-08,0.03,1962-10-26,147579.28,117.08,81.72,5.31,-2.52,False,False
