ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.21,-0.67,-1.75,34.02,2026-01-15,250,,True,True,True,False,False,259.77,261.05,2026-01-13,258.21,2026-01-15,-0.78,271.01,2026-01-02,258.21,2026-01-15,-4.72,271.01,2026-01-02,258.21,2026-01-15,-4.72,286.19,2025-12-02,0.04,1982-07-08,262336.63,286.19,171.83,261.88,267.64,271.78,233.59,11.65,4.1,1.59,-1.24,False,False
AMGN,330.03,0.32,1.06,2.23,2026-01-15,250,,True,True,True,False,False,326.99,330.03,2026-01-15,324.3,2026-01-13,1.38,341.64,2026-01-07,320.72,2026-01-05,0.73,341.64,2026-01-07,320.72,2026-01-05,0.73,345.46,2025-11-28,0.05,1984-11-19,140866.33,345.46,256.06,328.52,328.82,329.35,295.35,46.61,7.17,2.17,-0.17,False,False
AMZN,238.18,0.65,1.53,42.76,2026-01-15,250,,True,True,True,False,False,242.26,246.47,2026-01-12,236.65,2026-01-14,-3.36,247.38,2026-01-09,226.5,2026-01-02,5.16,247.38,2026-01-09,226.5,2026-01-02,5.16,254.0,2025-11-03,0.07,1997-05-22,243146.83,254.0,167.32,239.96,234.21,233.57,218.99,57.21,5.39,2.26,2.63,False,False
AXP,357.37,-0.25,-0.89,2.87,2026-01-15,250,,True,False,True,False,False,361.77,359.59,2026-01-12,357.37,2026-01-15,-0.62,383.56,2026-01-06,357.37,2026-01-15,-4.12,383.56,2026-01-06,357.37,2026-01-15,-4.12,384.04,2025-12-11,0.38,1974-10-03,29091.86,384.04,229.71,370.61,373.87,367.49,320.66,30.49,7.78,2.18,0.11,False,False
BA,247.74,2.11,5.13,6.51,2026-01-15,250,,True,False,True,False,False,241.85,247.74,2026-01-15,239.81,2026-01-12,3.31,247.74,2026-01-15,227.38,2026-01-08,8.77,247.74,2026-01-15,227.38,2026-01-08,8.77,430.3,2019-03-01,0.12,1970-07-07,129653.67,247.74,136.59,235.05,224.14,206.92,208.27,83.18,5.7,2.3,1.77,False,False
CAT,647.18,1.32,8.43,1.71,2026-01-15,250,,True,False,True,False,False,633.97,647.18,2026-01-15,629.77,2026-01-12,2.76,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,0.36,1962-06-25,139289.34,647.18,270.85,621.21,598.35,584.45,447.51,72.92,15.26,2.36,6.19,True,False
CRM,233.53,-2.52,-6.04,10.22,2026-01-15,250,,True,False,True,False,False,246.7,259.4,2026-01-12,233.53,2026-01-15,-9.97,266.12,2026-01-07,233.53,2026-01-15,-7.92,266.12,2026-01-07,233.53,2026-01-15,-7.92,365.07,2024-12-04,2.37,2004-08-13,5396.92,357.62,225.01,253.29,258.07,249.19,255.01,22.96,6.86,2.94,-2.55,False,True
CSCO,75.25,1.13,0.84,16.25,2026-01-15,250,,True,True,True,False,False,74.6,75.47,2026-01-13,74.01,2026-01-12,1.68,76.04,2026-01-02,73.88,2026-01-09,-1.04,76.04,2026-01-02,73.88,2026-01-09,-1.04,79.82,2025-12-10,0.05,1990-10-10,150432.34,79.82,52.27,74.85,76.07,75.93,67.64,34.31,1.14,1.52,0.83,False,False
CVX,166.16,-0.65,-1.08,8.08,2026-01-15,250,,True,False,True,False,False,164.34,167.24,2026-01-14,162.34,2026-01-12,2.35,167.24,2026-01-14,155.2,2026-01-07,6.58,167.24,2026-01-14,155.2,2026-01-07,6.58,167.24,2026-01-14,0.29,1962-06-14,53330.65,167.24,129.22,161.25,155.27,153.02,147.71,71.7,3.95,2.38,-1.47,False,False
DIS,113.41,-0.11,-0.12,7.87,2026-01-15,250,,True,False,True,False,False,113.72,113.53,2026-01-14,112.82,2026-01-12,0.52,115.88,2026-01-09,111.85,2026-01-02,1.39,115.88,2026-01-09,111.85,2026-01-02,1.39,197.26,2021-03-08,0.03,1962-10-26,198673.69,123.18,80.83,113.62,113.24,109.62,110.04,46.72,2.06,1.81,0.18,False,False
