ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.55,-0.11,-0.28,50.69,2025-02-21,249,,245.06,239.14,235.36,240.47,223.91,61.33,245.83,2025-02-20,244.47,2025-02-18,0.44,245.83,2025-02-20,227.38,2025-02-07,7.81,245.83,2025-02-20,222.4,2025-01-21,0.81,258.74,2024-12-26,0.04,1982-07-08,248618.82,258.74,164.22,5.3,2.16,0.13,False,False
AMGN,303.01,1.71,5.08,3.05,2025-02-21,249,,295.83,295.62,290.83,276.65,303.35,65.81,303.01,2025-02-21,292.8,2025-02-18,3.49,307.81,2025-02-05,288.87,2025-02-03,4.89,307.81,2025-02-05,258.59,2025-01-06,16.87,334.7,2024-09-20,0.05,1984-11-19,125245.2,334.7,257.04,6.26,2.07,1.3,True,False
AMZN,216.58,-2.83,-6.3,51.86,2025-02-21,249,,224.28,227.58,232.55,228.14,197.99,34.63,226.65,2025-02-18,216.58,2025-02-21,-4.44,242.06,2025-02-04,216.58,2025-02-21,-8.78,242.06,2025-02-04,216.58,2025-02-21,-1.65,242.06,2025-02-04,0.07,1997-05-22,221087.34,242.06,161.02,5.28,2.44,0.36,False,True
AXP,295.37,-2.79,-8.49,2.57,2025-02-21,249,,306.61,308.35,313.76,306.84,268.03,34.27,312.85,2025-02-18,295.37,2025-02-21,-5.59,320.53,2025-02-05,295.37,2025-02-21,-6.68,325.87,2025-01-23,293.3,2025-01-10,-0.79,325.87,2025-01-23,0.38,1974-10-03,23773.3,325.87,212.21,6.8,2.3,1.08,False,True
BA,177.33,-1.96,-3.55,8.03,2025-02-21,249,,182.75,182.79,180.18,175.52,169.45,47.67,186.15,2025-02-19,177.33,2025-02-21,-4.13,186.25,2025-02-12,175.87,2025-02-03,0.83,186.25,2025-02-12,166.2,2025-01-15,3.18,430.3,2019-03-01,0.12,1970-07-07,92775.1,207.0,138.14,5.46,3.08,0.4,False,False
CAT,340.05,-2.61,-9.1,2.48,2025-02-21,249,,349.9,354.46,368.16,370.05,359.64,29.03,354.0,2025-02-18,340.05,2025-02-21,-3.94,365.45,2025-02-06,340.05,2025-02-21,-5.95,407.63,2025-01-24,340.05,2025-02-21,-5.14,415.36,2024-11-06,0.37,1962-06-25,72313.72,415.36,314.51,8.52,2.51,1.38,False,True
CRM,309.78,-2.72,-8.65,5.9,2025-02-21,249,,321.65,324.16,334.22,335.56,288.58,34.25,328.96,2025-02-18,309.78,2025-02-21,-5.83,347.93,2025-02-05,309.78,2025-02-21,-8.68,359.95,2025-01-28,309.78,2025-02-21,-6.31,367.45,2024-12-04,2.38,2004-08-13,7144.42,367.45,217.08,9.2,2.97,0.54,False,True
CSCO,63.98,-1.07,-0.69,16.12,2025-02-21,249,,64.59,63.68,62.27,60.33,52.61,63.96,64.84,2025-02-19,63.98,2025-02-21,-0.94,64.87,2025-02-14,61.04,2025-02-03,4.82,64.87,2025-02-14,58.7,2025-01-02,8.99,64.87,2025-02-14,0.05,1990-10-10,124851.56,64.87,44.1,1.24,1.93,0.02,False,False
CVX,156.95,-1.16,-1.84,5.03,2025-02-21,249,,156.89,156.11,154.99,152.46,151.27,55.08,158.79,2025-02-20,156.16,2025-02-18,0.51,158.79,2025-02-20,149.34,2025-02-03,5.1,161.47,2025-01-17,146.71,2025-01-02,6.98,173.23,2023-01-26,0.31,1962-06-14,48133.7,162.53,136.49,2.79,1.77,-0.66,False,False
DIS,108.67,-1.7,-1.88,6.99,2025-02-21,249,,110.1,109.85,111.28,111.09,100.94,42.85,111.35,2025-02-19,108.67,2025-02-21,-0.81,114.0,2025-02-03,108.67,2025-02-21,-4.68,114.0,2025-02-03,106.46,2025-01-16,-1.94,199.45,2021-03-08,0.03,1962-10-26,188282.56,121.72,85.22,2.37,2.18,0.45,False,False
GS,625.62,-2.59,-16.64,2.4,2025-02-21,249,,653.75,652.04,645.79,610.09,524.75,45.35,672.19,2025-02-18,625.62,2025-02-21,-6.93,672.19,2025-02-18,625.62,2025-02-21,-1.07,672.19,2025-02-18,560.0,2025-01-10,8.81,672.19,2025-02-18,39.41,1999-08-09,1159.05,672.19,377.94,15.04,2.4,2.49,False,True
