ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.06,0.62,1.58,32.13,2025-10-08,249,,True,True,True,False,False,257.28,258.06,2025-10-08,256.48,2025-10-07,0.53,258.06,2025-10-08,255.45,2025-10-01,1.02,258.06,2025-10-08,172.0,2025-04-08,6.2,258.1,2024-12-26,0.04,1982-07-08,261930.2,258.1,172.0,256.32,248.29,235.33,221.9,78.28,4.6,1.78,0.04,False,False
AMGN,294.62,-0.31,-0.92,2.3,2025-10-08,249,,True,True,True,False,False,295.91,295.54,2025-10-07,294.12,2025-10-06,0.17,298.5,2025-10-01,294.12,2025-10-06,-1.3,321.88,2025-03-10,252.22,2025-01-06,16.5,326.46,2024-09-20,0.05,1984-11-19,124850.43,321.88,252.22,287.84,283.4,286.37,285.0,65.24,7.5,2.55,0.25,False,False
AMZN,225.22,1.55,3.44,46.1,2025-10-08,249,,True,True,True,False,False,221.96,225.22,2025-10-08,220.9,2025-10-06,1.96,225.22,2025-10-08,219.51,2025-10-03,2.08,242.06,2025-02-04,167.32,2025-04-21,2.27,242.06,2025-02-04,0.07,1997-05-22,229911.14,242.06,167.32,221.01,225.09,226.05,214.5,40.51,4.6,2.04,1.14,True,False
AXP,323.82,-1.27,-4.15,1.75,2025-10-08,249,,True,False,True,False,False,328.9,331.99,2025-10-06,323.82,2025-10-08,-2.46,331.99,2025-10-06,323.82,2025-10-08,-1.44,342.31,2025-09-29,230.81,2025-04-08,9.4,342.31,2025-09-29,0.38,1974-10-03,26225.95,342.31,230.81,332.94,333.49,320.61,298.68,20.67,7.03,2.17,0.7,False,False
BA,225.32,1.58,3.5,5.33,2025-10-08,249,,True,False,True,False,False,220.12,225.32,2025-10-08,219.73,2025-10-06,2.54,225.32,2025-10-08,215.2,2025-10-01,4.7,237.38,2025-09-02,136.59,2025-04-04,31.1,430.3,2019-03-01,0.12,1970-07-07,117911.31,237.38,136.59,218.35,217.49,224.44,196.34,63.13,5.18,2.3,0.91,True,False
CAT,502.12,3.17,15.41,3.55,2025-10-08,249,,True,False,True,False,False,494.53,502.12,2025-10-08,486.71,2025-10-07,1.36,502.12,2025-10-08,480.82,2025-10-01,4.43,502.12,2025-10-08,271.63,2025-04-08,41.27,502.12,2025-10-08,0.36,1962-06-25,107736.51,502.12,271.63,483.17,466.26,441.0,374.44,73.43,12.16,2.42,4.28,False,False
CRM,240.43,0.29,0.69,5.91,2025-10-08,249,,True,False,True,False,False,241.04,245.78,2025-10-06,239.74,2025-10-07,-2.18,245.78,2025-10-06,235.69,2025-10-01,2.01,358.19,2025-01-28,231.26,2025-08-12,-26.93,365.66,2024-12-04,2.37,2004-08-13,5550.21,365.66,231.26,240.74,242.5,245.06,276.77,45.92,6.91,2.87,0.0,False,False
CSCO,70.33,1.94,1.34,27.48,2025-10-08,249,,True,True,True,False,False,68.81,70.33,2025-10-08,68.91,2025-10-06,2.06,70.33,2025-10-08,67.9,2025-10-02,2.92,71.36,2025-08-08,52.55,2025-04-08,22.07,71.36,2025-08-08,0.05,1990-10-10,139841.4,71.36,52.19,68.2,67.67,67.79,62.99,64.97,1.12,1.59,0.82,True,False
CVX,153.74,-0.76,-1.17,4.22,2025-10-08,249,,True,False,True,False,False,153.92,154.91,2025-10-07,153.74,2025-10-08,-0.18,154.91,2025-10-07,153.37,2025-10-02,-0.54,164.65,2025-04-01,130.67,2025-04-21,8.44,167.4,2023-01-26,0.3,1962-06-14,48790.82,164.65,130.67,155.64,156.87,155.53,148.03,35.45,2.68,1.75,-0.55,False,False
DIS,111.89,-0.57,-0.64,5.67,2025-10-08,249,,True,False,True,False,False,112.36,112.75,2025-10-06,111.89,2025-10-08,-0.76,112.95,2025-10-01,111.89,2025-10-08,-0.94,124.01,2025-06-30,81.37,2025-04-08,1.4,198.6,2021-03-08,0.03,1962-10-26,194691.74,124.01,81.37,113.05,113.96,115.68,109.7,35.34,1.93,1.73,0.28,False,False
GS,776.51,-1.66,-13.14,1.89,2025-10-08,249,,True,False,True,False,False,786.46,796.78,2025-10-06,776.51,2025-10-08,-2.54,796.78,2025-10-06,776.51,2025-10-08,-1.15,806.32,2025-09-23,457.48,2025-04-08,37.13,806.32,2025-09-23,38.81,1999-08-09,1486.72,806.32,457.48,791.56,791.91,756.51,638.65,34.56,17.51,2.25,2.1,False,False
HD,383.79,-0.78,-3.02,1.97,2025-10-08,249,,True,False,True,False,False,390.0,389.33,2025-10-06,383.79,2025-10-08,-1.42,397.02,2025-10-01,383.79,2025-10-08,-3.33,423.42,2025-09-11,331.29,2025-04-08,0.61,423.6,2024-12-06,0.02,1981-09-22,2277378.03,423.6,331.29,397.66,407.76,401.41,378.45,6.89,5.51,1.44,-0.35,False,True
