ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.48,0.62,1.3,51.06,2025-07-21,249,,True,True,True,False,False,210.59,212.48,2025-07-21,212.48,2025-07-21,0.62,213.55,2025-07-03,207.82,2025-07-01,2.24,246.78,2025-02-24,172.19,2025-04-08,-12.65,258.4,2024-12-26,0.04,1982-07-08,215404.39,258.4,172.19,210.63,207.7,204.66,221.9,66.34,3.82,1.8,0.87,False,False
AMGN,295.87,0.38,1.11,2.02,2025-07-21,249,,True,True,True,False,False,296.08,295.87,2025-07-21,295.87,2025-07-21,0.38,300.37,2025-07-10,290.52,2025-07-01,1.84,324.49,2025-03-10,254.27,2025-01-06,16.05,329.11,2024-09-20,0.05,1984-11-19,124370.77,329.11,254.27,296.66,290.49,285.13,288.58,64.89,6.85,2.31,0.4,False,False
AMZN,229.3,1.4,3.17,39.79,2025-07-21,249,,True,True,True,False,False,225.77,229.3,2025-07-21,229.3,2025-07-21,1.4,229.3,2025-07-21,219.36,2025-07-08,4.01,242.06,2025-02-04,167.32,2025-04-21,4.12,242.06,2025-02-04,0.07,1997-05-22,234077.93,242.06,161.02,224.37,220.65,213.09,207.57,68.99,3.45,1.51,-0.29,True,False
AXP,302.97,-1.62,-4.98,2.65,2025-07-21,249,,True,False,True,False,False,309.76,302.97,2025-07-21,302.97,2025-07-21,-1.62,328.13,2025-07-03,302.97,2025-07-21,-5.83,328.13,2025-07-03,230.81,2025-04-08,2.36,328.13,2025-07-03,0.38,1974-10-03,24530.92,328.13,223.49,314.88,314.45,302.75,288.58,38.1,7.04,2.32,0.01,False,False
BA,229.32,-0.01,-0.02,3.62,2025-07-21,249,,True,False,True,False,False,229.91,229.32,2025-07-21,229.32,2025-07-21,-0.01,231.0,2025-07-17,209.79,2025-07-01,9.31,231.0,2025-07-17,136.59,2025-04-04,33.43,430.3,2019-03-01,0.12,1970-07-07,120006.26,231.0,136.59,227.81,217.19,210.28,176.37,88.64,5.57,2.43,0.06,False,False
CAT,410.07,-0.88,-3.64,1.83,2025-07-21,249,,True,False,True,False,False,411.87,410.07,2025-07-21,410.07,2025-07-21,-0.88,418.07,2025-07-17,390.92,2025-07-01,4.9,418.07,2025-07-17,272.63,2025-04-08,14.95,418.07,2025-07-17,0.36,1962-06-25,87646.24,418.07,272.63,407.59,394.32,368.72,360.74,68.5,7.6,1.85,3.51,False,False
CRM,262.28,-0.04,-0.1,6.69,2025-07-21,249,,True,False,True,False,False,260.01,262.28,2025-07-21,262.28,2025-07-21,-0.04,273.65,2025-07-08,257.58,2025-07-15,-3.54,358.82,2025-01-28,235.89,2025-04-21,-20.43,366.29,2024-12-04,2.38,2004-08-13,6052.98,366.29,235.89,262.64,266.15,270.63,296.02,35.86,5.22,1.99,1.24,False,False
CSCO,68.34,0.43,0.29,14.55,2025-07-21,249,,True,True,True,False,False,67.85,68.34,2025-07-21,68.34,2025-07-21,0.43,69.37,2025-07-03,67.18,2025-07-15,-0.51,69.37,2025-07-03,52.87,2025-04-08,17.9,69.37,2025-07-03,0.05,1990-10-10,135065.56,69.37,43.55,68.16,68.13,65.33,59.87,45.62,0.88,1.29,-0.15,False,False
CVX,149.68,-0.24,-0.36,17.97,2025-07-21,249,,True,False,True,False,False,150.34,149.68,2025-07-21,149.68,2025-07-21,-0.24,155.31,2025-07-11,145.57,2025-07-01,2.82,166.48,2025-04-01,132.12,2025-04-21,4.41,169.27,2023-01-26,0.3,1962-06-14,46975.63,166.48,132.12,151.91,148.72,143.66,147.73,64.08,3.41,2.28,1.16,False,False
DIS,120.84,-0.48,-0.58,4.32,2025-07-21,249,,True,False,True,False,False,120.65,120.84,2025-07-21,120.84,2025-07-21,-0.48,124.0,2025-07-03,118.98,2025-07-15,-2.15,124.01,2025-06-30,81.37,2025-04-08,9.51,198.6,2021-03-08,0.03,1962-10-26,210273.03,124.01,81.37,120.71,121.0,116.32,106.04,38.49,1.61,1.34,-0.35,False,False
GS,706.0,-0.32,-2.26,1.49,2025-07-21,249,,True,False,True,False,False,706.29,706.0,2025-07-21,706.0,2025-07-21,-0.32,723.68,2025-07-03,696.56,2025-07-09,-0.07,723.68,2025-07-03,459.93,2025-04-08,24.01,723.68,2025-07-03,39.02,1999-08-09,1334.96,723.68,449.59,705.26,695.95,643.68,583.82,49.08,13.15,1.86,0.88,False,False
HD,364.04,1.29,4.64,2.83,2025-07-21,249,,True,False,True,False,False,359.7,364.04,2025-07-21,364.04,2025-07-21,1.29,373.3,2025-07-10,357.4,2025-07-16,-2.44,419.58,2025-01-27,333.17,2025-04-08,-5.11,426.0,2024-12-06,0.02,1981-09-22,2147990.76,426.0,333.17,365.05,364.89,365.42,381.63,46.8,7.33,2.01,1.32,True,False
HON,235.22,-0.56,-1.32,2.72,2025-07-21,249,,True,True,True,False,False,236.46,235.22,2025-07-21,235.22,2025-07-21,-0.56,240.4,2025-07-03,235.22,2025-07-21,-1.49,240.4,2025-07-03,181.93,2025-04-08,5.4,240.4,2025-07-03,0.46,1970-05-25,22379.57,240.4,181.93,237.16,233.83,227.68,216.82,54.88,3.5,1.49,0.0,False,False
IBM,284.71,-0.41,-1.16,3.05,2025-07-21,249,,True,False,True,False,False,283.44,284.71,2025-07-21,284.71,2025-07-21,-0.41,292.47,2025-07-07,281.92,2025-07-16,-2.23,294.78,2025-06-30,214.53,2025-01-13,31.18,294.78,2025-06-30,0.79,1962-06-14,19115.21,294.78,177.92,285.26,287.97,275.47,242.51,32.02,4.44,1.56,0.42,False,False
JNJ,164.36,0.4,0.66,5.71,2025-07-21,249,,True,False,True,False,False,162.2,164.36,2025-07-21,164.36,2025-07-21,0.4,164.78,2025-07-16,155.17,2025-07-15,5.41,166.27,2025-03-10,139.73,2025-01-10,16.02,168.8,2022-04-25,0.04,1962-10-23,267172.49,166.27,139.73,159.45,156.19,154.29,153.38,75.86,2.94,1.79,0.07,False,False
JPM,290.97,-0.1,-0.3,5.25,2025-07-21,249,,True,False,True,False,False,288.9,290.97,2025-07-21,290.97,2025-07-21,-0.1,296.0,2025-07-03,282.78,2025-07-08,0.68,296.0,2025-07-03,209.27,2025-04-04,23.2,296.0,2025-07-03,1.04,1980-03-28,27665.28,296.0,190.62,287.42,286.51,273.07,247.88,53.23,5.61,1.93,-0.27,False,False
KO,70.07,0.31,0.22,17.72,2025-07-21,249,,True,False,True,False,False,69.83,70.07,2025-07-21,70.07,2025-07-21,0.31,71.67,2025-07-01,69.27,2025-07-16,-2.23,73.38,2025-04-22,59.94,2025-01-06,14.96,73.38,2025-04-22,0.03,1962-06-27,153170.96,73.38,59.94,69.8,70.09,70.45,67.13,45.32,0.95,1.36,0.34,False,False
MCD,295.74,-0.45,-1.33,3.04,2025-07-21,249,,True,False,True,False,False,298.34,295.74,2025-07-21,295.74,2025-07-21,-0.45,301.88,2025-07-14,291.67,2025-07-08,-0.59,319.48,2025-03-07,276.57,2025-01-16,2.26,319.48,2025-03-07,0.07,1966-10-06,259345.53,319.48,245.69,297.66,294.27,302.45,298.84,55.87,4.56,1.54,1.04,False,False
MMM,152.82,-0.27,-0.41,5.14,2025-07-21,249,,True,False,True,False,False,155.85,152.82,2025-07-21,152.82,2025-07-21,-0.27,159.04,2025-07-17,151.84,2025-07-07,-0.64,159.04,2025-07-17,125.48,2025-04-21,18.99,164.87,2018-01-26,0.36,1962-06-22,27072.16,159.04,101.16,156.0,153.18,149.62,140.25,51.27,4.08,2.67,-0.98,False,False
MRK,79.31,-0.81,-0.65,11.57,2025-07-21,249,,True,False,True,False,False,80.95,79.31,2025-07-21,79.31,2025-07-21,-0.81,84.02,2025-07-10,79.31,2025-07-21,-3.06,99.16,2025-01-07,72.74,2025-05-14,-18.53,128.62,2024-06-24,0.05,1962-06-22,121163.4,123.61,72.74,82.09,81.1,78.88,89.88,50.5,1.98,2.5,0.19,False,True
MSFT,510.06,0.0,0.01,14.04,2025-07-21,249,,True,True,True,False,False,508.65,510.06,2025-07-21,510.06,2025-07-21,0.0,511.7,2025-07-17,491.09,2025-07-02,3.66,511.7,2025-07-17,353.91,2025-04-08,22.32,511.7,2025-07-17,0.06,1986-03-24,855739.72,511.7,353.91,505.12,498.45,476.9,427.25,66.61,6.24,1.22,-3.35,False,False
NKE,74.02,2.14,1.55,12.73,2025-07-21,249,,True,False,True,False,False,72.71,74.02,2025-07-21,74.02,2025-07-21,2.14,76.53,2025-07-07,71.99,2025-07-15,0.83,80.77,2025-02-25,52.92,2025-04-08,1.65,168.18,2021-11-05,0.07,1984-10-31,59112.68,87.95,52.92,73.05,70.56,65.26,70.32,59.8,2.01,2.71,0.46,False,False
NVDA,171.38,-0.6,-1.03,118.68,2025-07-21,249,,True,True,True,False,False,171.77,171.38,2025-07-21,171.38,2025-07-21,-0.6,173.0,2025-07-17,153.3,2025-07-01,11.79,173.0,2025-07-17,94.3,2025-04-04,23.93,173.0,2025-07-17,0.03,1999-04-26,455587.69,173.0,94.3,167.48,160.19,146.39,132.64,72.38,3.85,2.24,0.33,False,False
PG,155.03,-0.05,-0.07,6.33,2025-07-21,249,,True,False,True,False,False,153.8,155.03,2025-07-21,155.03,2025-07-21,-0.05,160.12,2025-07-01,151.64,2025-07-15,-3.18,173.98,2025-03-10,151.64,2025-07-15,-4.8,176.3,2024-12-02,0.16,1962-06-27,61965.53,176.3,151.64,154.84,157.02,160.02,164.06,39.85,2.24,1.45,-0.03,False,False
SHW,341.3,0.36,1.23,2.14,2025-07-21,249,,True,False,True,False,False,340.04,341.3,2025-07-21,341.3,2025-07-21,0.36,355.3,2025-07-01,339.05,2025-07-15,-3.94,363.96,2025-01-30,312.82,2025-04-08,2.89,397.97,2024-11-25,0.13,1980-03-27,230775.72,397.97,312.82,344.0,345.03,350.04,355.22,47.72,6.53,1.91,3.36,True,False
TRV,263.24,-1.03,-2.73,1.17,2025-07-21,249,,True,False,True,False,False,258.77,263.24,2025-07-21,263.24,2025-07-21,-1.03,267.0,2025-07-01,250.62,2025-07-15,-1.41,275.2,2025-06-02,230.53,2025-01-10,10.18,275.2,2025-06-02,2.16,1976-06-11,8671.83,275.2,202.01,257.15,260.59,265.49,252.75,45.86,5.68,2.16,-0.92,False,False
UNH,282.14,-0.18,-0.51,9.53,2025-07-21,249,,True,False,True,False,False,287.41,282.14,2025-07-21,282.14,2025-07-21,-0.18,326.14,2025-07-01,282.14,2025-07-21,-13.49,595.24,2025-04-11,272.42,2025-05-15,-43.44,615.84,2024-11-11,0.07,1987-11-17,249328.41,615.84,272.42,295.19,301.52,306.2,469.78,31.09,8.36,2.96,1.99,False,True
V,350.94,0.54,1.89,5.21,2025-07-21,249,,True,False,True,False,False,349.34,350.94,2025-07-21,350.94,2025-07-21,0.54,358.86,2025-07-03,347.02,2025-07-15,-1.27,373.31,2025-06-11,305.9,2025-01-13,12.0,373.31,2025-06-11,9.43,2009-01-20,2704.32,373.31,251.91,351.33,350.83,356.83,329.76,44.18,5.26,1.5,0.01,False,False
VZ,42.49,4.04,1.65,43.18,2025-07-21,249,,True,False,True,False,False,41.36,42.49,2025-07-21,42.49,2025-07-21,4.04,42.98,2025-07-01,40.84,2025-07-18,-1.15,45.03,2025-03-10,36.62,2025-01-10,11.04,46.54,2020-12-03,0.99,1983-12-27,3867.08,45.03,36.44,41.63,41.86,42.33,41.03,49.08,0.67,1.57,1.11,False,False
WMT,95.67,0.65,0.62,10.18,2025-07-21,249,,True,False,True,False,False,95.27,95.67,2025-07-21,95.67,2025-07-21,0.65,99.35,2025-07-07,94.4,2025-07-11,-2.62,104.51,2025-02-13,81.59,2025-04-08,6.85,104.51,2025-02-13,0.0,1974-12-10,826151.73,104.51,66.23,95.53,96.63,96.81,91.83,39.96,1.42,1.49,0.2,False,False
