ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,242.84,-0.08,-0.2,36.85,2024-12-06,242.23,238.12,232.2,230.39,207.31,72.57,3.48,1.43,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,165.0,2024-04-19,30.81,243.04,2024-12-05,0.05,1982-07-08,189104.36,243.04,165.0,False,False
AMGN,272.58,-0.64,-1.75,3.97,2024-12-06,276.32,281.31,290.4,307.43,305.53,28.93,7.89,2.9,278.32,2024-12-03,272.58,2024-12-06,-1.98,278.32,2024-12-03,272.58,2024-12-06,-1.98,337.38,2024-09-20,262.75,2024-04-18,-8.34,337.38,2024-09-20,0.08,1984-11-19,79196.0,337.38,262.75,False,True
AMZN,227.03,2.94,6.48,44.12,2024-12-06,217.98,211.0,208.56,197.03,185.69,73.26,5.19,2.28,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,144.57,2024-01-04,51.42,227.03,2024-12-06,0.07,1997-05-22,231759.64,227.03,144.57,True,False
AXP,303.99,1.15,3.46,1.8,2024-12-06,302.3,303.25,295.38,282.8,248.34,65.84,5.08,1.67,303.99,2024-12-06,300.53,2024-12-05,0.57,303.99,2024-12-06,300.53,2024-12-05,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.88,305.57,168.39,False,False
BA,153.93,-1.75,-2.74,8.17,2024-12-06,156.08,154.14,149.31,151.65,171.54,53.21,4.67,3.03,158.28,2024-12-04,153.93,2024-12-06,-1.67,158.28,2024-12-04,153.93,2024-12-06,-1.67,251.76,2024-01-02,138.14,2024-11-14,-38.86,440.62,2019-03-01,0.38,1974-01-08,18602.5,264.27,138.14,False,False
CAT,395.03,0.01,0.05,1.33,2024-12-06,398.26,401.21,395.22,392.58,356.94,50.81,8.31,2.1,402.51,2024-12-02,394.98,2024-12-05,-1.86,402.51,2024-12-02,394.98,2024-12-05,-1.86,416.88,2024-11-06,278.63,2024-01-17,34.96,416.88,2024-11-06,1.23,1962-06-25,24525.24,416.88,259.5,False,False
CRM,361.99,0.17,0.61,5.74,2024-12-06,350.74,343.8,336.16,308.9,278.71,70.08,10.2,2.82,367.87,2024-12-04,331.01,2024-12-02,9.36,367.87,2024-12-04,331.01,2024-12-02,9.36,367.87,2024-12-04,218.01,2024-05-30,41.33,367.87,2024-12-04,2.4,2004-08-13,8318.37,367.87,218.01,False,False
CSCO,59.89,-0.22,-0.13,14.62,2024-12-06,59.69,59.38,58.63,56.41,50.25,69.48,0.78,1.3,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,44.74,2024-08-05,18.57,80.06,2000-03-27,0.07,1990-10-10,77420.48,60.02,44.74,False,False
CVX,155.24,-2.57,-4.09,9.7,2024-12-06,159.4,160.63,159.86,154.44,154.18,42.67,2.67,1.72,162.21,2024-12-02,155.24,2024-12-06,-4.3,162.21,2024-12-02,155.24,2024-12-06,-4.3,166.33,2024-04-29,137.88,2024-09-11,3.85,188.05,2022-11-15,2.41,1970-07-07,4609.76,166.33,137.88,False,False
DIS,116.73,0.2,0.23,6.67,2024-12-06,116.77,116.6,111.79,102.26,102.14,75.02,2.14,1.83,117.16,2024-12-02,116.45,2024-12-03,-0.37,117.16,2024-12-02,116.45,2024-12-03,-0.37,122.82,2024-04-02,85.6,2024-08-13,28.68,201.91,2021-03-08,0.05,1962-10-26,125540.42,122.82,85.6,False,False
GS,599.68,0.48,2.88,1.4,2024-12-06,599.8,602.43,595.93,549.09,476.38,62.71,11.52,1.92,602.08,2024-12-03,596.8,2024-12-05,-0.34,602.08,2024-12-03,596.8,2024-12-05,-0.34,608.57,2024-11-29,376.91,2024-01-18,54.44,608.57,2024-11-29,52.0,2008-11-20,752.12,608.57,350.83,False,False
HD,431.37,1.13,4.83,3.16,2024-12-06,428.43,427.67,416.44,410.02,370.03,64.54,7.81,1.81,431.37,2024-12-06,426.54,2024-12-05,1.03,431.37,2024-12-06,426.54,2024-12-05,1.03,431.37,2024-12-06,325.1,2024-05-24,25.01,431.37,2024-12-06,0.03,1981-09-22,1438039.67,431.37,325.1,False,False
HON,226.38,0.04,0.09,3.18,2024-12-06,227.87,229.2,228.13,218.32,206.93,53.07,4.08,1.8,229.95,2024-12-02,226.29,2024-12-05,-1.55,229.95,2024-12-02,226.29,2024-12-05,-1.55,233.91,2024-11-12,190.36,2024-04-17,8.32,234.18,2021-08-11,2.56,1970-05-25,2624.18,233.91,190.36,False,False
IBM,238.04,1.4,3.29,4.03,2024-12-06,232.53,229.49,220.33,221.61,194.56,74.69,4.08,1.71,238.04,2024-12-06,227.39,2024-12-02,4.68,238.04,2024-12-06,227.39,2024-12-02,4.68,238.04,2024-12-06,159.16,2024-01-05,47.39,238.04,2024-12-06,3.9,1962-06-14,3164.73,238.04,159.16,True,False
JNJ,149.31,-0.14,-0.21,8.38,2024-12-06,151.29,153.23,153.7,158.2,155.64,29.69,2.21,1.48,154.8,2024-12-02,149.31,2024-12-06,-3.55,154.8,2024-12-02,149.31,2024-12-06,-3.55,167.38,2024-09-10,144.38,2024-05-28,-6.66,186.01,2022-04-25,0.14,1962-10-23,66741.26,167.38,144.38,False,True
JPM,247.36,0.77,1.88,5.52,2024-12-06,245.46,247.56,244.28,229.87,208.16,61.74,4.44,1.8,247.36,2024-12-06,243.4,2024-12-04,0.45,247.36,2024-12-06,243.4,2024-12-04,0.45,250.29,2024-11-25,167.09,2024-01-17,43.75,250.29,2024-11-25,3.38,1990-10-31,4810.82,250.29,158.52,False,False
KO,62.53,-0.62,-0.39,15.57,2024-12-06,62.97,63.62,63.28,66.36,64.82,36.32,0.94,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.76,63.65,2024-12-02,62.21,2024-12-04,-1.76,73.01,2024-09-03,58.06,2024-04-16,4.53,73.01,2024-09-03,0.19,1962-06-27,23673.77,73.01,57.61,False,False
MCD,298.98,-0.16,-0.49,4.16,2024-12-06,296.1,295.44,295.14,299.6,279.59,55.01,4.8,1.6,299.47,2024-12-05,292.44,2024-12-02,2.24,299.47,2024-12-05,292.44,2024-12-02,2.24,316.56,2024-10-18,245.82,2024-07-09,0.65,316.56,2024-10-18,0.15,1966-10-06,110819.44,316.56,245.82,False,False
