ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.14,0.54,1.13,48.41,2025-07-09,249,,211.42,207.37,203.13,203.84,222.57,79.56,211.14,2025-07-09,209.95,2025-07-07,0.57,213.55,2025-07-03,207.82,2025-07-01,1.6,246.78,2025-02-24,172.19,2025-04-08,-13.21,258.4,2024-12-26,0.04,1982-07-08,214045.24,258.4,172.19,4.29,2.03,-0.48,False,False
AMGN,296.52,-0.16,-0.48,2.04,2025-07-09,249,,296.31,288.79,289.05,282.35,289.48,55.42,297.0,2025-07-08,292.95,2025-07-07,1.22,298.24,2025-07-03,290.52,2025-07-01,2.07,324.49,2025-03-10,254.27,2025-01-06,16.31,329.11,2024-09-20,0.05,1984-11-19,124644.21,329.11,254.27,8.65,2.92,1.55,False,False
AMZN,222.54,1.45,3.18,37.67,2025-07-09,249,,221.74,220.1,216.59,207.05,206.2,59.87,223.47,2025-07-07,219.36,2025-07-08,-0.42,223.47,2025-07-07,219.36,2025-07-08,0.94,242.06,2025-02-04,167.32,2025-04-21,1.05,242.06,2025-02-04,0.07,1997-05-22,227174.12,242.06,161.02,4.74,2.13,1.71,False,False
AXP,317.35,0.12,0.37,2.42,2025-07-09,249,,322.0,318.47,307.26,295.82,286.63,76.57,322.73,2025-07-07,316.98,2025-07-08,-1.67,328.13,2025-07-03,316.98,2025-07-08,-1.36,328.13,2025-07-03,230.81,2025-04-08,7.21,328.13,2025-07-03,0.38,1974-10-03,25699.97,328.13,223.49,6.09,1.92,1.68,False,False
BA,226.6,3.7,8.08,15.64,2025-07-09,249,,218.34,212.7,208.52,203.1,173.38,78.27,226.6,2025-07-09,218.52,2025-07-08,3.65,226.6,2025-07-09,209.79,2025-07-01,8.01,226.6,2025-07-09,136.59,2025-04-04,31.84,430.3,2019-03-01,0.12,1970-07-07,118581.76,226.6,136.59,5.79,2.56,1.6,False,False
CAT,402.18,2.0,7.89,3.1,2025-07-09,249,,396.85,390.16,375.19,353.65,359.41,86.34,402.18,2025-07-09,391.51,2025-07-07,2.73,402.18,2025-07-09,390.92,2025-07-01,2.88,405.68,2025-01-24,272.63,2025-04-08,12.74,413.37,2024-11-06,0.36,1962-06-25,85957.92,413.37,272.63,7.33,1.82,5.43,False,False
CRM,270.92,-1.0,-2.73,5.31,2025-07-09,249,,271.15,271.23,267.73,272.34,296.4,60.82,273.65,2025-07-08,269.8,2025-07-07,0.42,273.65,2025-07-08,269.21,2025-07-02,-0.36,358.82,2025-01-28,235.89,2025-04-21,-17.81,366.29,2024-12-04,2.38,2004-08-13,6255.67,366.29,235.89,6.07,2.24,0.71,False,False
CSCO,69.27,0.99,0.68,23.48,2025-07-09,249,,68.87,68.66,66.9,63.75,59.2,76.83,69.27,2025-07-09,68.59,2025-07-08,0.49,69.37,2025-07-03,68.18,2025-07-02,0.85,69.37,2025-07-03,52.87,2025-04-08,19.51,69.37,2025-07-03,0.05,1990-10-10,136904.98,69.37,43.55,0.93,1.35,-0.02,False,False
CVX,153.02,-0.14,-0.22,8.26,2025-07-09,249,,150.0,147.02,146.33,141.08,147.29,59.06,153.24,2025-07-08,147.4,2025-07-07,3.81,153.24,2025-07-08,145.57,2025-07-01,5.12,166.48,2025-04-01,132.12,2025-04-21,6.74,169.27,2023-01-26,0.3,1962-06-14,48026.08,166.48,132.12,2.82,1.84,-0.3,False,False
DIS,120.61,-0.99,-1.21,5.55,2025-07-09,249,,122.51,122.33,119.92,111.81,104.96,61.62,123.16,2025-07-07,120.61,2025-07-09,-2.07,124.0,2025-07-03,120.61,2025-07-09,-2.33,124.01,2025-06-30,81.37,2025-04-08,9.3,198.6,2021-03-08,0.03,1962-10-26,209872.42,124.01,81.37,1.84,1.52,0.01,False,True
