ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,237.33,1.02,2.4,28.48,2024-11-29,234.01,230.89,227.72,228.88,205.83,66.43,3.7,1.56,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35,237.33,165.0,0,0
AMGN,282.87,1.0,2.8,2.23,2024-11-29,286.3,285.16,300.67,312.52,305.74,34.82,9.11,3.22,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45,337.38,262.75,0,0
AMZN,207.89,1.05,2.15,24.89,2024-11-29,204.01,203.02,203.64,194.49,184.49,58.68,5.02,2.42,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47,214.1,144.52,0,0
AXP,304.68,0.14,0.43,1.33,2024-11-29,304.2,295.97,289.31,279.31,246.1,69.78,5.52,1.81,305.57,2024-11-26,304.25,2024-11-27,-0.17,305.57,2024-11-26,270.19,2024-11-04,11.73,305.57,2024-11-26,179.79,2024-01-18,61.8,305.57,2024-11-26,1.13,1974-10-03,8149.56,305.57,167.51,0,0
BA,155.44,1.99,3.04,7.1,2024-11-29,152.2,148.01,148.2,151.49,172.71,57.66,4.7,3.03,155.44,2024-11-29,150.76,2024-11-26,1.53,155.44,2024-11-29,138.14,2024-11-14,0.55,251.76,2024-01-02,138.14,2024-11-14,-38.26,440.62,2019-03-01,0.38,1974-01-08,18785.97,264.27,138.14,0,0
CAT,406.11,0.6,2.41,1.96,2024-11-29,404.16,394.27,392.42,390.66,354.98,60.51,8.83,2.17,407.83,2024-11-26,403.7,2024-11-27,0.11,416.88,2024-11-06,376.52,2024-11-04,6.98,416.88,2024-11-06,278.63,2024-01-17,38.74,416.88,2024-11-06,1.23,1962-06-25,25215.94,416.88,254.75,0,0
CRM,329.99,-0.01,-0.02,3.52,2024-11-29,336.86,331.67,323.53,300.85,277.17,58.33,8.62,2.61,343.18,2024-11-26,329.99,2024-11-29,-2.69,343.18,2024-11-26,294.72,2024-11-01,11.97,343.18,2024-11-26,218.01,2024-05-30,28.84,343.18,2024-11-26,2.4,2004-08-13,7574.19,343.18,218.01,0,0
CSCO,59.21,-0.13,-0.08,11.62,2024-11-29,59.08,58.22,57.76,55.68,49.97,66.58,0.91,1.54,59.59,2024-11-26,58.74,2024-11-25,0.8,59.59,2024-11-26,55.5,2024-11-01,6.68,59.59,2024-11-26,44.74,2024-08-05,17.22,80.06,2000-03-27,0.07,1990-10-10,76540.3,59.59,44.74,0,0
CVX,161.93,-0.11,-0.18,5.08,2024-11-29,161.86,161.4,158.43,153.03,154.07,63.87,2.48,1.53,162.53,2024-11-26,160.36,2024-11-25,0.98,162.53,2024-11-26,153.07,2024-11-01,5.79,166.33,2024-04-29,137.88,2024-09-11,8.33,188.05,2022-11-15,2.41,1970-07-07,4812.73,166.33,137.88,0,0
DIS,117.47,-0.11,-0.13,5.1,2024-11-29,116.43,115.22,107.01,99.97,101.97,81.23,2.44,2.08,117.6,2024-11-27,115.45,2024-11-26,1.27,117.6,2024-11-27,95.79,2024-11-04,22.61,122.82,2024-04-02,85.6,2024-08-13,29.5,201.91,2021-03-08,0.05,1962-10-26,126336.9,122.82,85.6,0,0
GS,608.57,0.52,3.14,1.17,2024-11-29,605.06,596.63,580.33,538.75,471.05,70.36,12.76,2.1,608.57,2024-11-29,603.03,2024-11-25,0.92,608.57,2024-11-29,511.47,2024-11-04,17.18,608.57,2024-11-29,376.91,2024-01-18,56.73,608.57,2024-11-29,52.0,2008-11-20,764.75,608.57,341.75,0,0
HD,429.13,0.45,1.94,2.03,2024-11-29,426.9,417.04,408.26,406.7,368.42,65.14,8.48,1.98,429.52,2024-11-26,427.19,2024-11-27,0.11,429.52,2024-11-26,388.37,2024-11-06,9.31,429.52,2024-11-26,325.1,2024-05-24,24.36,429.52,2024-11-26,0.03,1981-09-22,1430571.8,429.52,319.62,0,0
HON,232.93,1.43,3.29,1.92,2024-11-29,230.54,229.15,223.76,216.05,206.2,68.11,4.07,1.75,232.93,2024-11-29,229.64,2024-11-27,1.01,233.91,2024-11-12,207.54,2024-11-04,11.35,233.91,2024-11-12,190.36,2024-04-17,11.45,234.18,2021-08-11,2.56,1970-05-25,2703.0,233.91,190.36,0,0
IBM,227.41,0.22,0.49,2.64,2024-11-29,226.45,219.26,214.61,220.43,193.36,64.44,4.34,1.91,228.83,2024-11-26,226.13,2024-11-25,0.57,228.83,2024-11-26,204.99,2024-11-15,9.2,235.26,2024-10-14,159.16,2024-01-05,40.81,235.26,2024-10-14,3.9,1962-06-14,3018.94,235.26,159.16,0,0
JNJ,155.01,-0.25,-0.39,5.69,2024-11-29,155.18,154.63,155.51,159.31,155.82,44.08,2.36,1.52,155.78,2024-11-25,154.52,2024-11-26,-0.49,160.13,2024-11-01,151.87,2024-11-14,-3.2,167.38,2024-09-10,144.38,2024-05-28,-3.1,186.01,2022-04-25,0.14,1962-10-23,69292.96,167.38,144.38,0,0
JPM,249.72,-0.03,-0.07,5.49,2024-11-29,249.66,246.73,239.8,226.4,206.54,68.64,4.72,1.89,250.29,2024-11-25,249.72,2024-11-29,-0.23,250.29,2024-11-25,219.78,2024-11-04,12.01,250.29,2024-11-25,167.09,2024-01-17,45.12,250.29,2024-11-25,3.38,1990-10-31,4857.68,250.29,156.31,0,1
KO,64.08,-0.54,-0.35,10.65,2024-11-29,64.27,63.43,63.74,67.21,64.76,43.4,0.88,1.38,64.55,2024-11-26,64.08,2024-11-29,-0.47,65.37,2024-11-05,61.74,2024-11-15,-1.43,73.01,2024-09-03,58.06,2024-04-16,7.12,73.01,2024-09-03,0.19,1962-06-27,24263.08,73.01,57.61,0,0
MCD,296.01,0.32,0.93,1.66,2024-11-29,294.78,292.77,294.71,300.0,279.52,50.21,4.8,1.62,296.33,2024-11-26,295.08,2024-11-27,-0.06,301.53,2024-11-11,288.47,2024-11-21,0.27,316.56,2024-10-18,245.82,2024-07-09,-0.35,316.56,2024-10-18,0.15,1966-10-06,109717.59,316.56,245.82,0,0
MMM,133.53,0.79,1.05,1.62,2024-11-29,131.54,130.1,130.36,132.44,110.45,56.97,2.72,2.03,133.53,2024-11-29,130.32,2024-11-25,2.46,134.34,2024-11-08,125.85,2024-11-04,4.96,139.44,2024-09-26,76.3,2024-02-16,45.18,216.25,2018-01-26,2.21,1962-06-22,3742.45,139.44,76.3,0,0
MRK,101.64,-1.44,-1.48,6.08,2024-11-29,101.34,99.34,100.1,105.81,119.86,48.95,2.2,2.16,103.12,2024-11-27,101.16,2024-11-25,0.47,103.12,2024-11-27,96.31,2024-11-15,-0.24,132.96,2024-06-24,96.31,2024-11-15,-10.24,132.96,2024-06-24,0.27,1962-06-22,25607.3,132.96,96.31,0,0
MSFT,423.46,0.11,0.47,16.27,2024-11-29,422.05,418.71,418.34,421.06,422.03,53.08,7.87,1.86,427.99,2024-11-26,418.79,2024-11-25,1.12,427.99,2024-11-26,408.46,2024-11-04,3.19,467.56,2024-07-05,367.75,2024-01-05,14.18,467.56,2024-07-05,0.09,1986-03-24,435459.84,467.56,365.93,0,0
NKE,78.77,0.55,0.43,7.12,2024-11-29,78.28,76.53,76.58,80.34,86.44,54.03,1.68,2.13,79.26,2024-11-25,77.61,2024-11-26,-0.62,79.26,2024-11-25,73.36,2024-11-20,0.91,107.18,2024-02-12,71.09,2024-07-24,-26.07,177.51,2021-11-05,0.11,1984-10-31,43737.09,122.64,71.09,0,0
NVDA,138.25,2.15,2.91,141.86,2024-11-29,137.7,141.02,142.05,135.66,112.06,47.73,5.21,3.77,138.25,2024-11-29,135.34,2024-11-27,1.64,148.88,2024-11-07,135.34,2024-11-27,2.1,148.88,2024-11-07,47.57,2024-01-03,187.02,148.88,2024-11-07,0.03,1999-04-26,336963.57,148.88,45.5,0,0
PG,179.26,-0.06,-0.1,3.82,2024-11-29,178.32,174.63,169.77,170.37,166.42,73.61,2.37,1.32,179.36,2024-11-27,177.39,2024-11-25,1.05,179.36,2024-11-27,161.05,2024-11-06,8.58,179.36,2024-11-27,147.42,2024-01-05,20.52,179.36,2024-11-27,0.91,1962-06-27,12438.4,179.36,143.91,0,0
SHW,397.4,0.87,3.44,1.37,2024-11-29,395.1,385.83,382.27,378.61,340.42,62.75,7.62,1.92,399.71,2024-11-25,393.96,2024-11-27,-0.58,399.71,2024-11-25,357.97,2024-11-01,11.01,399.71,2024-11-25,291.95,2024-06-07,30.33,399.71,2024-11-25,0.24,1980-03-27,139901.54,399.71,281.46,0,0
