ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,214.4,0.9,1.92,43.59,2025-07-22,249,,True,True,True,False,False,211.65,214.4,2025-07-22,212.48,2025-07-21,0.9,214.4,2025-07-22,207.82,2025-07-01,3.17,246.78,2025-02-24,172.19,2025-04-08,-11.87,258.4,2024-12-26,0.04,1982-07-08,217351.66,258.4,172.19,211.07,208.34,205.01,221.84,65.2,3.63,1.69,0.76,True,False
AMGN,305.69,3.32,9.82,2.43,2025-07-22,249,,True,True,True,False,False,298.72,305.69,2025-07-22,295.87,2025-07-21,3.32,305.69,2025-07-22,290.52,2025-07-01,5.22,324.49,2025-03-10,254.27,2025-01-06,19.9,329.11,2024-09-20,0.05,1984-11-19,128502.06,329.11,254.27,297.53,291.27,285.85,288.54,63.93,6.56,2.15,1.15,False,False
AMZN,227.47,-0.8,-1.83,33.27,2025-07-22,249,,True,True,True,False,False,225.99,229.3,2025-07-21,227.47,2025-07-22,-0.8,229.3,2025-07-21,219.36,2025-07-08,3.18,242.06,2025-02-04,167.32,2025-04-21,3.29,242.06,2025-02-04,0.07,1997-05-22,232209.0,242.06,161.02,225.18,221.5,213.8,207.78,63.05,3.43,1.51,0.34,False,False
AXP,304.2,0.41,1.23,1.96,2025-07-22,249,,True,False,True,False,False,308.47,304.2,2025-07-22,302.97,2025-07-21,0.41,328.13,2025-07-03,302.97,2025-07-21,-5.45,328.13,2025-07-03,230.81,2025-04-08,2.77,328.13,2025-07-03,0.38,1974-10-03,24630.91,328.13,223.49,313.6,314.75,303.18,288.77,35.78,6.78,2.23,0.01,False,False
BA,228.48,-0.37,-0.85,4.26,2025-07-22,249,,True,False,True,False,False,229.61,229.32,2025-07-21,228.48,2025-07-22,-0.37,231.0,2025-07-17,209.79,2025-07-01,8.91,231.0,2025-07-17,136.59,2025-04-04,32.93,430.3,2019-03-01,0.12,1970-07-07,119563.71,231.0,136.59,228.81,218.61,211.01,176.74,85.68,5.54,2.43,-1.02,False,True
CAT,417.18,1.73,7.11,1.8,2025-07-22,249,,True,False,True,False,False,413.47,417.18,2025-07-22,410.07,2025-07-21,1.73,417.18,2025-07-22,389.49,2025-07-01,7.11,417.18,2025-07-22,271.63,2025-04-08,17.37,417.18,2025-07-22,0.36,1962-06-25,89494.6,417.18,271.63,408.68,395.71,369.29,359.58,72.41,7.49,1.8,0.31,False,False
CRM,263.42,0.43,1.14,4.08,2025-07-22,249,,True,False,True,False,False,261.18,263.42,2025-07-22,262.28,2025-07-21,0.43,273.65,2025-07-08,257.58,2025-07-15,-3.12,358.82,2025-01-28,235.89,2025-04-21,-20.08,366.29,2024-12-04,2.38,2004-08-13,6079.73,366.29,235.89,261.61,266.29,270.32,295.98,38.58,5.25,1.99,0.72,False,False
CSCO,68.16,-0.26,-0.18,14.06,2025-07-22,249,,True,True,True,False,False,68.04,68.34,2025-07-21,68.16,2025-07-22,-0.26,69.37,2025-07-03,67.18,2025-07-15,-0.77,69.37,2025-07-03,52.87,2025-04-08,17.59,69.37,2025-07-03,0.05,1990-10-10,134709.6,69.37,43.55,68.12,68.24,65.5,59.96,46.26,0.85,1.25,0.0,False,False
CVX,150.04,0.24,0.36,14.12,2025-07-22,249,,True,False,True,False,False,150.21,150.04,2025-07-22,149.68,2025-07-21,0.24,155.31,2025-07-11,145.57,2025-07-01,3.07,166.48,2025-04-01,132.12,2025-04-21,4.66,169.27,2023-01-26,0.3,1962-06-14,47088.86,166.48,132.12,151.59,148.74,143.95,147.75,60.63,3.32,2.21,-0.42,False,False
DIS,121.07,0.19,0.24,4.06,2025-07-22,249,,True,False,True,False,False,121.07,121.07,2025-07-22,120.84,2025-07-21,0.19,124.0,2025-07-03,118.98,2025-07-15,-1.96,124.01,2025-06-30,81.37,2025-04-08,9.72,198.6,2021-03-08,0.03,1962-10-26,210681.89,124.01,81.37,120.64,121.19,116.65,106.18,41.02,1.56,1.29,-0.09,False,False
