ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.08,0.04,0.08,61.2,2025-06-27,249,,201.09,199.35,200.42,202.53,222.9,44.19,201.56,2025-06-25,200.3,2025-06-24,-0.21,203.92,2025-06-06,195.64,2025-06-17,-0.31,246.78,2025-02-24,172.19,2025-04-08,-17.34,258.4,2024-12-26,0.04,1982-07-08,203842.07,258.4,172.19,3.72,1.85,0.9,False,False
AMGN,277.13,-0.71,-1.98,2.42,2025-06-27,249,,277.3,284.63,287.29,279.99,290.55,36.12,280.35,2025-06-25,272.44,2025-06-23,1.72,297.29,2025-06-12,272.44,2025-06-23,-3.93,324.49,2025-03-10,254.27,2025-01-06,8.7,329.11,2024-09-20,0.05,1984-11-19,116487.0,329.11,254.27,7.4,2.67,-0.54,False,False
AMZN,223.3,2.85,6.18,81.88,2025-06-27,249,,214.73,213.89,211.99,200.95,204.93,62.92,223.3,2025-06-27,208.47,2025-06-23,7.11,223.3,2025-06-27,205.71,2025-06-03,8.06,242.06,2025-02-04,167.32,2025-04-21,1.4,242.06,2025-02-04,0.07,1997-05-22,227950.3,242.06,161.02,4.84,2.17,2.8,False,False
AXP,317.23,1.87,5.81,3.1,2025-06-27,249,,309.05,301.51,299.51,287.29,285.01,65.72,317.23,2025-06-27,299.63,2025-06-23,5.88,317.23,2025-06-27,287.79,2025-06-13,7.42,324.79,2025-01-23,231.39,2025-04-08,6.9,324.79,2025-01-23,0.38,1974-10-03,25625.69,324.79,224.06,6.17,1.95,2.66,True,False
BA,214.51,5.89,11.93,11.37,2025-06-27,249,,203.65,201.7,206.67,196.21,171.37,53.64,214.51,2025-06-27,198.9,2025-06-25,6.56,217.51,2025-06-09,197.68,2025-06-18,1.44,217.51,2025-06-09,136.59,2025-04-04,24.81,430.3,2019-03-01,0.12,1970-07-07,112249.58,217.51,136.59,6.09,2.84,2.53,False,False
CAT,384.72,0.74,2.84,2.59,2025-06-27,249,,375.49,367.49,360.06,339.71,357.5,78.03,384.72,2025-06-27,366.23,2025-06-23,5.05,384.72,2025-06-27,344.67,2025-06-02,11.62,405.68,2025-01-24,272.63,2025-04-08,7.84,413.37,2024-11-06,0.36,1962-06-25,82221.0,413.37,272.63,6.58,1.71,1.14,False,False
CRM,273.25,0.93,2.51,8.34,2025-06-27,249,,269.27,265.02,265.81,269.47,295.69,49.14,273.25,2025-06-27,263.41,2025-06-23,3.74,274.08,2025-06-06,257.99,2025-06-13,4.61,358.82,2025-01-28,235.89,2025-04-21,-17.1,366.29,2024-12-04,2.38,2004-08-13,6310.33,366.29,235.89,6.36,2.33,1.12,False,False
CSCO,68.65,-0.44,-0.3,21.79,2025-06-27,249,,68.21,66.82,65.61,62.22,58.84,63.91,68.95,2025-06-26,67.38,2025-06-23,1.88,68.95,2025-06-26,63.85,2025-06-02,7.52,68.95,2025-06-26,53.19,2025-04-08,17.73,68.95,2025-06-26,0.05,1990-10-10,134867.14,68.95,43.81,1.05,1.53,-0.06,False,False
CVX,143.77,-0.46,-0.67,6.22,2025-06-27,249,,144.37,146.04,142.89,139.25,146.86,59.44,146.86,2025-06-23,143.23,2025-06-25,-2.1,149.55,2025-06-20,136.9,2025-06-05,4.3,166.48,2025-04-01,132.12,2025-04-21,0.29,169.27,2023-01-26,0.3,1962-06-14,45116.91,166.48,132.12,2.91,2.02,0.11,False,False
DIS,122.31,0.7,0.85,8.42,2025-06-27,249,,119.82,118.76,116.49,106.66,103.81,78.29,122.31,2025-06-27,117.25,2025-06-23,4.32,122.31,2025-06-27,112.05,2025-06-05,8.75,122.31,2025-06-27,81.37,2025-04-08,10.84,198.6,2021-03-08,0.03,1962-10-26,212832.06,122.31,81.37,2.15,1.76,0.39,True,False
GS,690.94,0.55,3.78,2.07,2025-06-27,249,,671.39,649.9,628.6,591.99,566.82,85.8,690.94,2025-06-27,646.88,2025-06-23,6.81,690.94,2025-06-27,598.72,2025-06-02,15.4,690.94,2025-06-27,459.93,2025-04-08,21.37,690.94,2025-06-27,39.02,1999-08-09,1304.35,690.94,443.03,12.8,1.85,3.84,True,False
HD,368.69,1.43,5.19,3.29,2025-06-27,249,,362.29,356.51,361.76,361.91,382.69,51.29,368.69,2025-06-27,356.96,2025-06-23,3.29,370.78,2025-06-03,347.03,2025-06-18,0.82,419.58,2025-01-27,333.17,2025-04-08,-3.89,426.0,2024-12-06,0.02,1981-09-22,2175429.94,426.0,325.78,6.35,1.72,0.11,True,False
HON,228.85,1.09,2.47,3.97,2025-06-27,249,,225.27,224.02,225.36,217.45,214.12,50.17,228.85,2025-06-27,221.79,2025-06-25,1.83,228.85,2025-06-27,221.79,2025-06-17,1.48,228.85,2025-06-27,181.93,2025-04-08,2.54,233.55,2024-12-16,0.46,1970-05-25,21770.78,233.55,181.93,3.1,1.35,-0.21,False,False
IBM,289.59,-0.8,-2.34,2.09,2025-06-27,249,,291.11,286.18,277.18,261.1,236.85,73.58,293.79,2025-06-24,289.18,2025-06-23,0.14,293.79,2025-06-24,263.9,2025-06-02,9.73,293.79,2025-06-24,214.53,2025-01-13,33.43,293.79,2025-06-24,0.79,1962-06-14,19444.57,293.79,167.87,5.61,1.94,1.04,False,False
JNJ,152.39,0.25,0.38,4.87,2025-06-27,249,,152.04,152.54,153.79,153.21,153.55,41.14,152.39,2025-06-27,151.32,2025-06-23,0.71,157.1,2025-06-13,149.79,2025-06-20,-1.94,166.27,2025-03-10,139.73,2025-01-10,7.57,168.8,2022-04-25,0.04,1962-10-23,247707.3,166.27,139.73,2.07,1.36,0.0,False,False
JPM,287.05,-0.59,-1.7,10.7,2025-06-27,249,,283.88,277.32,271.24,260.13,242.72,81.46,288.75,2025-06-26,278.27,2025-06-23,3.16,288.75,2025-06-26,261.95,2025-06-05,8.46,288.75,2025-06-26,210.28,2025-04-04,20.96,288.75,2025-06-26,1.05,1980-03-28,27159.88,288.75,191.54,4.62,1.61,-2.94,False,False
KO,70.32,1.23,0.85,12.96,2025-06-27,249,,69.87,69.86,70.56,70.92,67.1,46.36,70.32,2025-06-27,69.47,2025-06-26,0.84,71.84,2025-06-10,68.84,2025-06-20,-1.63,73.38,2025-04-22,59.94,2025-01-06,15.37,73.38,2025-04-22,0.03,1962-06-27,153728.9,73.38,59.94,0.89,1.27,0.12,False,False
MCD,291.7,2.13,6.07,5.44,2025-06-27,249,,288.77,291.15,299.84,307.49,298.49,31.11,291.7,2025-06-27,285.55,2025-06-25,0.75,312.68,2025-06-02,285.55,2025-06-25,-6.71,319.48,2025-03-07,276.57,2025-01-16,0.87,319.48,2025-03-07,0.07,1966-10-06,255801.4,319.48,240.18,5.2,1.78,0.38,False,False
MMM,151.99,0.82,1.23,2.08,2025-06-27,249,,149.59,146.41,146.5,143.88,138.57,61.3,151.99,2025-06-27,147.6,2025-06-23,2.97,151.99,2025-06-27,142.21,2025-06-17,3.82,154.36,2025-02-28,125.48,2025-04-21,18.34,164.87,2018-01-26,0.36,1962-06-22,26924.58,154.36,97.67,2.96,1.95,0.38,False,False
MRK,79.07,0.3,0.24,13.86,2025-06-27,249,,79.61,79.65,78.68,78.38,92.19,53.69,80.32,2025-06-24,78.83,2025-06-26,-1.36,81.01,2025-06-12,75.49,2025-06-02,4.74,99.16,2025-01-07,72.74,2025-05-14,-18.77,128.62,2024-06-24,0.05,1962-06-22,120796.44,124.76,72.74,1.85,2.34,0.23,False,False
MSFT,495.94,-0.3,-1.51,28.98,2025-06-27,249,,492.35,485.15,475.84,445.38,421.67,76.66,497.45,2025-06-26,486.0,2025-06-23,2.05,497.45,2025-06-26,461.97,2025-06-02,7.35,497.45,2025-06-26,353.91,2025-04-08,18.94,497.45,2025-06-26,0.06,1986-03-24,832047.55,497.45,353.91,6.64,1.34,-0.12,False,False
NKE,72.08,15.25,9.54,99.32,2025-06-27,249,,63.53,61.94,62.12,60.17,70.95,69.58,72.08,2025-06-27,60.78,2025-06-23,18.59,72.08,2025-06-27,59.51,2025-06-18,17.06,80.77,2025-02-25,52.92,2025-04-08,-1.01,168.18,2021-11-05,0.07,1984-10-31,57557.96,87.95,52.92,2.43,3.38,7.25,False,False
NVDA,157.75,1.76,2.73,227.51,2025-06-27,249,,151.83,147.93,144.29,129.55,129.18,77.91,157.75,2025-06-27,144.17,2025-06-23,9.42,157.75,2025-06-27,137.37,2025-06-02,14.84,157.75,2025-06-27,94.3,2025-04-04,14.07,157.75,2025-06-27,0.03,1999-04-26,419346.35,157.75,94.3,3.41,2.16,0.98,True,False
PG,159.82,0.75,1.19,5.25,2025-06-27,249,,159.76,159.56,162.48,162.66,166.19,37.27,161.03,2025-06-23,158.63,2025-06-26,-0.75,167.78,2025-06-02,158.02,2025-06-18,-4.74,175.17,2025-03-10,156.62,2025-01-10,-2.52,177.5,2024-12-02,0.16,1962-06-27,63448.67,177.5,156.62,1.91,1.2,0.05,False,False
SHW,345.61,1.09,3.74,0.92,2025-06-27,249,,344.11,338.82,348.84,348.52,357.47,39.24,345.69,2025-06-24,341.87,2025-06-26,0.54,362.22,2025-06-04,331.03,2025-06-17,-2.77,363.96,2025-01-30,312.82,2025-04-08,4.19,397.97,2024-11-25,0.13,1980-03-27,233691.19,397.97,292.24,7.29,2.11,0.95,False,False
TRV,263.31,0.14,0.36,0.68,2025-06-27,249,,264.17,264.37,267.23,265.86,250.91,36.13,267.62,2025-06-23,260.81,2025-06-25,-1.61,275.2,2025-06-02,260.81,2025-06-25,-4.32,275.2,2025-06-02,230.53,2025-01-10,10.21,275.2,2025-06-02,2.16,1976-06-11,8674.17,275.2,198.52,5.14,1.95,-0.15,False,False
UNH,309.12,2.15,6.5,10.57,2025-06-27,249,,304.01,305.71,303.57,342.98,490.22,58.23,309.12,2025-06-27,300.68,2025-06-23,2.81,316.25,2025-06-12,293.75,2025-06-05,2.16,595.24,2025-04-11,272.42,2025-05-15,-38.03,615.84,2024-11-11,0.07,1987-11-17,273180.42,615.84,272.42,6.87,2.22,0.33,False,False
V,348.66,0.76,2.63,4.54,2025-06-27,249,,347.07,348.04,358.39,352.36,324.36,36.14,351.63,2025-06-24,343.75,2025-06-23,1.43,373.31,2025-06-11,338.57,2025-06-20,-4.56,373.31,2025-06-11,305.9,2025-01-13,11.27,373.31,2025-06-11,9.43,2009-01-20,2686.11,373.31,251.91,9.05,2.6,0.56,False,False
VZ,42.27,0.4,0.17,12.92,2025-06-27,249,,42.3,42.22,42.97,43.19,41.66,33.89,42.63,2025-06-24,42.1,2025-06-26,-0.21,44.13,2025-06-10,41.67,2025-06-18,-4.15,45.76,2025-03-10,37.21,2025-01-10,8.7,47.3,2020-12-03,1.01,1983-12-27,3783.75,45.76,37.03,0.61,1.45,0.05,False,False
WMT,97.18,1.21,1.16,14.56,2025-06-27,249,,97.27,96.05,96.97,96.58,90.54,48.57,98.0,2025-06-24,96.02,2025-06-26,-0.71,99.98,2025-06-03,94.25,2025-06-17,-2.6,104.51,2025-02-13,81.59,2025-04-08,8.54,104.51,2025-02-13,0.0,1974-12-10,839193.17,104.51,66.23,1.61,1.66,0.3,False,False
