ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.33,-0.17,-0.41,44.38,2025-03-06,249,237.37,240.42,238.82,238.91,226.4,45.11,5.98,238.03,2025-03-03,235.33,2025-03-06,-1.13,238.03,2025-03-03,235.33,2025-03-06,-1.13,247.1,2025-02-24,222.4,2025-01-21,-3.39,258.74,2024-12-26,0.04,1982-07-08,238266.93,258.74,164.22,2.54,-1.31,False,True
AMGN,317.82,0.39,1.25,3.06,2025-03-06,249,313.08,310.6,302.29,282.64,301.47,70.9,6.93,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,256.52,2025-01-06,23.57,332.02,2024-09-20,0.05,1984-11-19,132433.77,332.02,254.98,2.18,-0.15,True,False
AMZN,200.7,-3.68,-7.66,47.43,2025-03-06,249,206.03,209.53,220.45,224.8,198.96,30.76,6.82,208.36,2025-03-05,200.7,2025-03-06,-2.11,208.36,2025-03-05,200.7,2025-03-06,-2.11,242.06,2025-02-04,200.7,2025-03-06,-8.86,242.06,2025-02-04,0.07,1997-05-22,204869.52,242.06,161.02,3.4,-3.96,False,False
AXP,275.64,-3.01,-8.54,2.87,2025-03-06,249,287.95,291.43,302.06,305.56,270.46,27.55,7.91,295.49,2025-03-03,275.64,2025-03-06,-6.72,295.49,2025-03-03,275.64,2025-03-06,-6.72,325.87,2025-01-23,275.64,2025-03-06,-7.42,325.87,2025-01-23,0.38,1974-10-03,22178.65,325.87,215.78,2.87,-4.38,False,False
BA,158.43,-2.9,-4.73,6.57,2025-03-06,249,165.04,170.74,177.36,175.72,169.03,32.17,6.07,170.06,2025-03-03,158.43,2025-03-06,-6.84,170.06,2025-03-03,158.43,2025-03-06,-6.84,186.25,2025-02-12,158.43,2025-03-06,-7.82,430.3,2019-03-01,0.12,1970-07-07,82877.67,203.03,138.14,3.83,-1.74,False,False
CAT,341.01,0.74,2.52,1.88,2025-03-06,249,336.45,338.61,348.33,362.89,359.23,41.58,9.59,341.01,2025-03-06,326.75,2025-03-04,2.7,341.01,2025-03-06,326.75,2025-03-04,2.7,407.63,2025-01-24,326.75,2025-03-04,-4.87,415.36,2024-11-06,0.37,1962-06-25,72519.22,415.36,314.51,2.81,-3.22,False,False
CRM,286.05,-2.03,-5.92,9.31,2025-03-06,249,291.25,298.25,313.96,326.08,289.45,28.62,9.79,293.06,2025-03-03,286.05,2025-03-06,-2.39,293.06,2025-03-03,286.05,2025-03-06,-2.39,359.95,2025-01-28,286.05,2025-03-06,-13.49,367.45,2024-12-04,2.38,2004-08-13,6589.48,367.45,217.08,3.42,-3.74,False,False
CSCO,63.41,-0.86,-0.55,22.85,2025-03-06,249,63.64,63.76,63.59,61.36,53.36,53.84,1.29,63.96,2025-03-05,63.26,2025-03-04,-0.11,63.96,2025-03-05,63.26,2025-03-04,-0.11,64.87,2025-02-14,58.7,2025-01-02,8.02,64.87,2025-02-14,0.05,1990-10-10,123738.36,64.87,44.1,2.04,-0.16,False,False
CVX,152.95,1.42,2.14,5.84,2025-03-06,249,153.49,155.05,154.65,151.9,149.57,47.51,3.41,153.09,2025-03-03,150.81,2025-03-05,-0.09,153.09,2025-03-03,150.81,2025-03-05,-0.09,159.7,2025-01-17,145.1,2025-01-02,5.41,171.33,2023-01-26,0.3,1962-06-14,47425.2,160.75,134.99,2.23,-0.3,False,False
DIS,105.43,-3.55,-3.88,9.02,2025-03-06,249,110.07,110.39,110.3,110.65,101.18,36.78,2.83,112.79,2025-03-03,105.43,2025-03-06,-6.53,112.79,2025-03-03,105.43,2025-03-06,-6.53,114.0,2025-02-03,105.43,2025-03-06,-4.86,199.45,2021-03-08,0.03,1962-10-26,182665.95,121.72,85.22,2.68,-0.93,False,False
