ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,199.74,3.41,6.58,51.87,2025-04-22,249,197.26,194.86,204.7,220.46,227.6,40.27,13.55,199.74,2025-04-22,193.16,2025-04-21,3.41,223.89,2025-04-02,172.42,2025-04-08,-10.51,247.1,2025-02-24,172.42,2025-04-08,-18.0,258.74,2024-12-26,0.04,1982-07-08,202217.66,258.74,166.12,6.79,2.91,False,False
AMGN,278.4,1.72,4.72,2.08,2025-04-22,249,281.46,284.0,295.13,302.93,301.85,35.1,12.7,278.4,2025-04-22,273.68,2025-04-21,1.72,309.85,2025-04-03,273.68,2025-04-21,-9.29,327.36,2025-03-10,256.52,2025-01-06,8.24,332.02,2024-09-20,0.05,1984-11-19,115995.34,332.02,256.52,4.56,2.02,False,False
AMZN,173.18,3.5,5.86,52.85,2025-04-22,249,173.41,177.7,184.97,199.32,199.43,40.01,12.08,173.18,2025-04-22,167.32,2025-04-21,3.5,196.01,2025-04-02,167.32,2025-04-21,-9.88,242.06,2025-02-04,167.32,2025-04-21,-21.36,242.06,2025-02-04,0.07,1997-05-22,176764.07,242.06,161.02,6.98,2.53,False,False
AXP,252.42,4.09,9.91,2.31,2025-04-22,249,251.4,250.42,257.02,273.35,274.13,43.47,15.9,252.42,2025-04-22,242.51,2025-04-21,4.09,274.34,2025-04-02,231.39,2025-04-08,-6.37,324.79,2025-01-23,231.39,2025-04-08,-14.94,324.79,2025-01-23,0.38,1974-10-03,20369.62,324.79,219.71,6.3,4.61,False,False
BA,162.52,2.0,3.18,8.46,2025-04-22,249,159.15,156.76,161.7,167.11,165.89,46.54,9.95,162.52,2025-04-22,159.34,2025-04-21,2.0,168.56,2025-04-02,136.59,2025-04-04,-3.36,186.25,2025-02-12,136.59,2025-04-04,-5.44,430.3,2019-03-01,0.12,1970-07-07,85019.81,191.42,136.59,6.12,3.16,False,False
CAT,291.17,2.26,6.43,1.82,2025-04-22,249,289.9,289.82,306.88,327.2,355.62,36.37,16.56,291.17,2025-04-22,284.74,2025-04-21,2.26,333.06,2025-04-02,272.63,2025-04-08,-11.49,405.68,2025-01-24,272.63,2025-04-08,-18.38,413.37,2024-11-06,0.36,1962-06-25,62204.18,413.37,272.63,5.69,2.76,False,False
CRM,243.39,3.02,7.13,7.09,2025-04-22,249,246.34,250.47,259.7,281.91,291.73,35.85,12.91,243.39,2025-04-22,236.26,2025-04-21,3.02,271.11,2025-04-02,236.26,2025-04-21,-9.78,359.39,2025-01-28,236.26,2025-04-21,-26.28,366.87,2024-12-04,2.38,2004-08-13,5600.79,366.87,216.74,5.31,1.97,False,False
CSCO,55.04,1.23,0.67,19.93,2025-04-22,249,55.63,56.08,57.86,60.44,55.17,33.51,2.34,55.04,2025-04-22,54.37,2025-04-21,1.23,61.41,2025-04-02,53.19,2025-04-08,-10.34,64.44,2025-02-14,53.19,2025-04-08,-5.61,64.44,2025-02-14,0.05,1990-10-10,108109.58,64.44,43.81,4.26,0.85,False,False
CVX,137.3,2.67,3.57,7.92,2025-04-22,249,135.76,136.77,149.58,153.61,149.69,25.81,7.23,137.3,2025-04-22,133.73,2025-04-21,2.67,168.51,2025-04-01,133.73,2025-04-21,-18.52,168.51,2025-04-01,133.73,2025-04-21,-5.38,171.33,2023-01-26,0.3,1962-06-14,42562.37,168.51,133.73,5.27,1.53,False,False
DIS,86.09,2.49,2.09,9.55,2025-04-22,249,84.54,85.06,90.55,99.65,100.09,35.65,4.71,86.09,2025-04-22,84.0,2025-04-21,2.49,97.88,2025-04-02,81.72,2025-04-08,-11.87,114.0,2025-02-03,81.72,2025-04-08,-22.32,199.45,2021-03-08,0.03,1962-10-26,149139.47,117.08,81.72,5.47,1.01,False,False
