ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.02,0.35,0.89,48.55,2025-10-03,249,,True,True,True,False,False,255.93,258.02,2025-10-03,254.43,2025-09-29,1.41,258.02,2025-10-03,255.45,2025-10-01,1.01,258.02,2025-10-03,172.0,2025-04-08,6.19,258.1,2024-12-26,0.04,1982-07-08,261889.56,258.1,172.0,255.48,245.47,232.67,221.79,79.64,4.85,1.88,-2.47,True,False
AMGN,297.89,0.16,0.49,2.51,2025-10-03,249,,True,True,True,False,False,289.99,298.5,2025-10-01,273.97,2025-09-29,8.73,298.5,2025-10-01,297.4,2025-10-02,-0.2,321.88,2025-03-10,252.22,2025-01-06,17.79,326.46,2024-09-20,0.05,1984-11-19,126237.24,321.88,252.22,284.62,281.48,286.77,284.43,69.71,7.31,2.45,0.32,False,False
AMZN,219.51,-1.3,-2.9,43.51,2025-10-03,249,,True,True,True,False,False,220.86,222.41,2025-10-02,219.51,2025-10-03,-1.2,222.41,2025-10-02,219.51,2025-10-03,-0.51,242.06,2025-02-04,167.32,2025-04-21,-0.32,242.06,2025-02-04,0.07,1997-05-22,224079.66,242.06,167.32,221.08,226.92,226.6,214.58,31.01,4.66,2.12,1.02,False,False
AXP,330.24,-0.07,-0.24,1.74,2025-10-03,249,,True,False,True,False,False,332.75,342.31,2025-09-29,328.56,2025-10-01,-3.53,330.48,2025-10-02,328.56,2025-10-01,0.51,342.31,2025-09-29,230.81,2025-04-08,11.57,342.31,2025-09-29,0.38,1974-10-03,26747.92,342.31,230.81,336.85,333.12,319.55,298.19,54.21,7.02,2.13,1.52,False,False
BA,216.3,-0.52,-1.13,6.62,2025-10-03,249,,True,False,True,False,False,216.37,217.43,2025-10-02,215.2,2025-10-01,-0.36,217.43,2025-10-02,215.2,2025-10-01,0.51,237.38,2025-09-02,136.59,2025-04-04,25.85,430.3,2019-03-01,0.12,1970-07-07,113187.05,237.38,136.59,216.02,218.59,225.02,195.6,50.92,4.93,2.28,-0.68,False,False
CAT,497.85,1.48,7.28,2.51,2025-10-03,249,,True,False,True,False,False,483.6,497.85,2025-10-03,471.61,2025-09-29,5.56,497.85,2025-10-03,480.82,2025-10-01,3.54,497.85,2025-10-03,271.63,2025-04-08,40.07,497.85,2025-10-03,0.36,1962-06-25,106819.56,497.85,271.63,476.06,455.77,437.25,372.54,88.93,11.23,2.26,2.68,True,False
CRM,240.36,0.62,1.48,6.82,2025-10-03,249,,True,False,True,False,False,239.41,245.1,2025-09-29,235.69,2025-10-01,-1.93,240.36,2025-10-03,235.69,2025-10-01,1.98,358.19,2025-01-28,231.26,2025-08-12,-26.95,365.66,2024-12-04,2.37,2004-08-13,5548.57,365.66,231.26,242.16,243.82,246.65,278.34,48.01,5.77,2.4,-0.13,False,False
CSCO,67.92,-0.57,-0.39,11.1,2025-10-03,249,,True,True,True,False,False,68.22,68.75,2025-10-01,67.72,2025-09-29,0.3,68.75,2025-10-01,67.92,2025-10-03,-1.21,71.79,2025-08-08,52.87,2025-04-08,17.18,71.79,2025-08-08,0.05,1990-10-10,134234.91,71.79,51.5,67.88,67.66,68.1,63.18,56.7,1.12,1.65,-0.36,False,False
CVX,153.55,0.12,0.18,5.74,2025-10-03,249,,True,False,True,False,False,154.58,156.1,2025-09-29,153.37,2025-10-02,-1.63,154.58,2025-10-01,153.37,2025-10-02,-0.67,164.65,2025-04-01,130.67,2025-04-21,8.3,167.4,2023-01-26,0.3,1962-06-14,48730.4,164.65,130.67,156.64,156.86,155.54,147.85,40.12,2.65,1.73,0.21,False,False
DIS,112.47,0.29,0.33,6.06,2025-10-03,249,,True,False,True,False,False,113.37,114.78,2025-09-29,112.14,2025-10-02,-2.01,112.95,2025-10-01,112.14,2025-10-02,-0.42,124.01,2025-06-30,81.37,2025-04-08,1.92,198.6,2021-03-08,0.03,1962-10-26,195701.3,124.01,81.37,113.15,114.76,116.17,109.69,36.29,1.92,1.71,-0.1,False,False
