ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.76,0.13,0.36,23.4,2025-12-29,249,,True,True,True,False,False,272.86,273.81,2025-12-24,270.97,2025-12-22,0.13,286.19,2025-12-02,270.97,2025-12-22,-3.3,286.19,2025-12-02,171.83,2025-04-08,12.77,286.19,2025-12-02,0.04,1982-07-08,278141.23,286.19,171.83,273.07,276.79,271.97,230.81,39.07,3.97,1.45,0.83,False,False
AMGN,329.63,-0.99,-3.3,1.91,2025-12-29,249,,True,True,True,False,False,331.88,333.96,2025-12-24,331.39,2025-12-22,-0.99,345.42,2025-12-03,313.85,2025-12-09,-2.33,345.46,2025-11-28,250.44,2025-01-06,31.27,345.46,2025-11-28,0.05,1984-11-19,140695.53,345.46,250.44,328.93,329.12,320.94,293.93,61.52,5.64,1.71,-0.63,False,False
AMZN,232.07,-0.19,-0.45,19.55,2025-12-29,249,,True,True,True,False,False,231.51,232.52,2025-12-26,228.43,2025-12-22,-0.19,234.42,2025-12-02,221.27,2025-12-17,-0.77,254.0,2025-11-03,167.32,2025-04-21,5.38,254.0,2025-11-03,0.07,1997-05-22,236906.87,254.0,167.32,227.8,229.22,230.76,216.51,59.54,3.8,1.64,-0.5,False,False
AXP,375.32,-1.5,-5.73,1.2,2025-12-29,249,,True,False,True,False,False,380.5,383.11,2025-12-24,380.85,2025-12-22,-1.5,384.89,2025-12-11,360.31,2025-12-01,4.17,384.89,2025-12-11,230.22,2025-04-08,27.12,384.89,2025-12-11,0.38,1974-10-03,30490.17,384.89,230.22,379.35,374.22,364.71,315.17,63.76,6.9,1.84,-0.05,False,False
BA,217.25,0.37,0.81,3.32,2025-12-29,249,,True,False,True,False,False,217.11,218.16,2025-12-24,216.44,2025-12-26,0.37,218.16,2025-12-24,186.46,2025-12-01,16.51,237.38,2025-09-02,136.59,2025-04-04,26.4,430.3,2019-03-01,0.12,1970-07-07,113684.65,237.38,136.59,212.64,205.91,202.57,204.71,68.13,4.12,1.9,-0.54,False,False
CAT,578.61,-0.75,-4.39,2.09,2025-12-29,249,,True,False,True,False,False,582.04,583.76,2025-12-24,582.41,2025-12-22,-0.75,625.61,2025-12-11,561.89,2025-12-17,1.86,625.61,2025-12-11,270.85,2025-04-08,63.26,625.61,2025-12-11,0.36,1962-06-25,124520.77,625.61,270.85,579.28,587.74,567.33,430.73,42.79,15.3,2.64,-2.91,False,False
CRM,266.23,0.06,0.15,4.15,2025-12-29,249,,True,False,True,False,False,265.13,266.08,2025-12-26,263.43,2025-12-23,0.06,266.23,2025-12-29,232.45,2025-12-01,14.53,357.62,2025-01-28,225.01,2025-11-20,-18.96,365.07,2024-12-04,2.37,2004-08-13,6166.62,357.62,225.01,260.98,255.21,249.15,256.33,62.4,5.17,1.94,-1.37,True,False
CSCO,77.79,-0.47,-0.37,11.88,2025-12-29,249,,True,True,True,False,False,78.02,78.16,2025-12-26,78.02,2025-12-23,-0.47,80.25,2025-12-10,76.0,2025-12-17,2.3,80.25,2025-12-10,52.55,2025-04-08,35.02,80.25,2025-12-10,0.05,1990-10-10,154685.21,80.25,52.55,77.73,77.92,75.37,67.05,44.58,1.35,1.74,-0.15,False,False
CVX,150.99,0.65,0.97,5.42,2025-12-29,249,,True,False,True,False,False,150.36,150.51,2025-12-23,149.8,2025-12-22,0.65,152.54,2025-12-01,146.75,2025-12-16,-1.02,162.83,2025-04-01,129.22,2025-04-21,7.69,165.55,2023-01-26,0.29,1962-06-14,48452.55,162.83,129.22,149.33,150.02,151.45,147.64,56.83,2.09,1.39,0.98,False,False
DIS,114.19,0.55,0.63,7.43,2025-12-29,249,,True,False,True,False,False,113.57,114.48,2025-12-24,112.38,2025-12-22,0.55,114.48,2025-12-24,104.13,2025-12-02,7.67,123.18,2025-06-30,80.83,2025-04-08,4.18,197.26,2021-03-08,0.03,1962-10-26,200040.75,123.18,80.83,112.37,109.28,109.05,109.13,75.45,2.02,1.77,-0.24,False,False
GS,892.18,-1.64,-14.86,1.14,2025-12-29,249,,True,False,True,False,False,902.14,910.78,2025-12-24,899.0,2025-12-22,-1.64,911.03,2025-12-11,806.86,2025-12-01,10.57,911.03,2025-12-11,455.22,2025-04-08,58.34,911.03,2025-12-11,38.62,1999-08-09,1732.12,911.03,455.22,892.16,872.67,819.83,696.92,58.89,19.8,2.22,-0.59,False,False
HD,347.45,-0.67,-2.33,3.62,2025-12-29,249,,True,False,True,False,False,347.19,349.78,2025-12-26,344.97,2025-12-23,-0.67,359.65,2025-12-12,344.97,2025-12-23,-2.14,420.7,2025-09-11,329.16,2025-04-08,-8.33,420.88,2024-12-06,0.02,1981-09-22,2075065.82,420.7,329.16,350.23,351.84,360.6,369.14,47.62,7.25,2.09,0.22,False,False
HON,197.09,-0.14,-0.28,2.06,2025-12-29,249,,True,True,True,False,False,196.57,197.37,2025-12-26,195.5,2025-12-23,-0.14,199.89,2025-12-17,190.17,2025-12-09,3.61,224.06,2025-07-03,169.57,2025-04-08,-5.25,224.06,2025-07-03,0.43,1970-05-25,20108.99,224.06,169.57,197.56,194.76,195.33,200.36,62.43,2.81,1.43,0.1,False,False
IBM,305.74,0.21,0.65,3.33,2025-12-29,249,,True,False,True,False,False,304.39,305.09,2025-12-26,302.79,2025-12-22,0.21,312.67,2025-12-10,300.45,2025-12-18,0.02,314.98,2025-11-12,211.92,2025-01-13,42.6,314.98,2025-11-12,0.78,1962-06-14,20788.6,314.98,211.92,303.85,305.97,302.64,268.96,41.92,5.56,1.82,-0.44,True,False
JNJ,207.56,-0.03,-0.07,3.0,2025-12-29,249,,True,False,True,False,False,207.21,207.78,2025-12-24,205.78,2025-12-23,-0.03,214.17,2025-12-15,199.96,2025-12-09,1.08,214.17,2025-12-15,137.84,2025-01-10,48.53,214.17,2025-12-15,0.04,1962-10-23,342057.88,214.17,137.84,208.46,206.75,198.7,171.55,59.76,3.9,1.88,0.37,False,False
JPM,323.75,-1.27,-4.16,7.46,2025-12-29,249,,True,False,True,False,False,325.97,329.17,2025-12-24,323.09,2025-12-22,-1.27,329.17,2025-12-24,300.51,2025-12-09,4.8,329.17,2025-12-24,208.26,2025-04-04,37.75,329.17,2025-12-24,1.04,1980-03-28,30943.45,329.17,208.26,321.06,316.45,309.98,283.16,56.8,6.69,2.07,-0.91,False,False
KO,70.16,0.42,0.29,7.72,2025-12-29,249,,True,False,True,False,False,70.04,70.21,2025-12-22,69.87,2025-12-23,0.42,71.95,2025-12-01,69.11,2025-12-11,-2.49,72.61,2025-11-28,59.07,2025-01-06,16.8,72.61,2025-11-28,0.03,1962-06-27,155631.19,72.61,59.07,70.27,70.44,70.12,68.97,49.25,0.82,1.17,0.13,False,False
MCD,308.53,-0.69,-2.15,1.56,2025-12-29,249,,True,False,True,False,False,311.92,316.22,2025-12-22,310.68,2025-12-26,-0.69,319.65,2025-12-18,300.72,2025-12-02,1.63,319.65,2025-12-18,273.36,2025-01-16,7.94,319.65,2025-12-18,0.06,1966-10-06,273735.84,319.65,273.36,314.7,311.73,306.79,303.22,48.31,4.46,1.45,-0.22,False,False
MMM,161.72,-0.22,-0.36,1.51,2025-12-29,249,,True,False,True,False,False,160.86,162.08,2025-12-26,160.0,2025-12-22,-0.22,173.09,2025-12-03,160.0,2025-12-22,-5.14,173.09,2025-12-03,124.36,2025-04-21,27.04,173.09,2025-12-03,0.36,1962-06-22,28911.6,173.09,124.36,161.91,165.49,165.58,152.31,43.29,2.92,1.81,-0.21,False,False
MRK,106.62,-0.15,-0.16,7.87,2025-12-29,249,,True,False,True,False,False,105.92,106.78,2025-12-26,104.72,2025-12-22,-0.15,106.78,2025-12-26,96.07,2025-12-09,5.6,106.78,2025-12-26,71.42,2025-05-14,11.55,126.28,2024-06-24,0.04,1962-06-22,165937.16,106.78,71.42,102.91,101.1,94.42,84.04,75.28,2.3,2.16,0.07,False,False
MSFT,487.1,-0.13,-0.61,10.82,2025-12-29,249,,True,True,True,False,False,486.92,488.02,2025-12-24,484.92,2025-12-22,-0.13,492.02,2025-12-09,474.82,2025-12-15,0.07,541.06,2025-10-28,352.67,2025-04-08,17.23,541.06,2025-10-28,0.06,1986-03-24,820090.62,541.06,352.67,483.18,484.09,497.23,475.28,45.61,6.91,1.42,-1.01,False,False
NKE,61.21,0.46,0.28,17.63,2025-12-29,249,,True,False,True,False,False,59.34,60.93,2025-12-26,57.22,2025-12-22,0.46,67.78,2025-12-15,57.22,2025-12-22,-6.39,79.84,2025-02-25,52.31,2025-04-08,-14.96,166.25,2021-11-05,0.07,1984-10-31,49433.96,79.84,52.31,62.16,63.87,64.02,66.12,44.1,2.13,3.48,-0.39,True,False
NVDA,188.22,-1.21,-2.31,119.19,2025-12-29,249,,True,True,True,False,False,188.05,190.53,2025-12-26,183.69,2025-12-22,-1.21,190.53,2025-12-26,170.94,2025-12-17,4.62,207.03,2025-10-29,94.29,2025-04-04,36.12,207.03,2025-10-29,0.03,1999-04-26,500420.05,207.03,94.29,182.03,181.63,186.19,159.45,53.1,4.97,2.64,-2.83,False,False
PG,144.57,-0.12,-0.17,4.99,2025-12-29,249,,True,False,True,False,False,143.93,144.74,2025-12-26,142.69,2025-12-22,-0.12,147.81,2025-12-17,138.34,2025-12-08,-1.95,172.77,2025-03-10,138.34,2025-12-08,-10.6,175.07,2024-12-02,0.16,1962-06-27,58182.65,172.77,138.34,144.78,144.1,146.78,154.92,68.53,2.06,1.43,0.06,False,False
SHW,325.23,-0.06,-0.21,0.89,2025-12-29,249,,True,False,True,False,False,324.78,325.44,2025-12-26,323.84,2025-12-22,-0.06,341.49,2025-12-01,320.86,2025-12-19,-4.76,374.36,2025-09-08,311.42,2025-04-08,-1.51,396.18,2024-11-25,0.13,1980-03-27,220896.76,374.36,311.42,325.44,329.4,334.03,343.21,46.55,5.42,1.67,-0.13,False,False
TRV,291.93,-0.07,-0.19,0.82,2025-12-29,249,,True,False,True,False,False,292.4,293.84,2025-12-24,291.64,2025-12-22,-0.07,293.84,2025-12-24,278.06,2025-12-09,0.89,293.84,2025-12-24,228.7,2025-01-10,23.16,293.84,2025-12-24,2.14,1976-06-11,9705.77,293.84,228.7,292.0,287.45,281.51,268.27,76.99,3.79,1.3,0.07,False,False
UNH,328.94,-0.87,-2.89,3.33,2025-12-29,249,,True,False,True,False,False,327.66,331.83,2025-12-26,324.8,2025-12-23,-0.87,341.84,2025-12-12,321.05,2025-12-01,2.46,587.56,2025-04-11,234.7,2025-08-01,-33.19,607.89,2024-11-11,0.07,1987-11-17,294504.63,587.56,234.7,330.08,329.68,332.69,346.51,55.88,7.1,2.16,-0.94,False,False
V,354.61,-0.11,-0.39,2.18,2025-12-29,249,,True,False,True,False,False,354.04,355.14,2025-12-24,352.09,2025-12-22,-0.11,355.14,2025-12-24,325.73,2025-12-10,7.33,371.92,2025-06-11,304.76,2025-01-13,13.59,371.92,2025-06-11,9.39,2009-01-20,2744.26,371.92,304.76,350.19,340.8,338.56,343.76,86.65,4.97,1.4,0.49,False,False
VZ,40.48,0.0,0.0,16.49,2025-12-29,249,,True,False,True,False,False,40.24,40.48,2025-12-26,39.92,2025-12-23,0.0,41.69,2025-12-05,39.82,2025-12-19,-0.64,44.3,2025-08-20,36.0,2025-01-10,7.6,45.76,2020-12-03,0.98,1983-12-27,3744.39,44.3,36.0,40.38,40.59,40.35,41.63,40.81,0.55,1.35,0.03,False,False
WMT,112.53,0.71,0.79,12.31,2025-12-29,249,,True,False,True,False,False,111.88,112.6,2025-12-22,110.9,2025-12-23,0.71,116.79,2025-12-15,110.9,2025-12-23,1.1,116.79,2025-12-15,81.24,2025-04-08,26.23,116.79,2025-12-15,0.0,1974-12-10,976018.04,116.79,81.24,113.64,113.67,107.94,99.44,47.37,1.9,1.69,-0.02,True,False
