ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.49,1.82,3.81,59.5,2025-03-14,249,,217.69,227.26,235.86,234.8,227.35,31.21,227.48,2025-03-10,209.68,2025-03-13,-6.15,239.07,2025-03-07,209.68,2025-03-13,-10.31,247.1,2025-02-24,209.68,2025-03-13,-12.35,258.74,2024-12-26,0.04,1982-07-08,216145.12,258.74,164.22,6.82,3.2,1.57,False,False
AMGN,313.71,0.34,1.07,2.39,2025-03-14,249,,317.02,316.73,308.89,289.55,301.92,58.39,327.36,2025-03-10,312.5,2025-03-12,-4.17,327.36,2025-03-10,310.78,2025-03-03,0.94,327.36,2025-03-10,256.52,2025-01-06,21.97,332.02,2024-09-20,0.05,1984-11-19,130719.84,332.02,254.98,7.51,2.39,-0.41,False,False
AMZN,197.95,2.09,4.06,36.64,2025-03-14,249,,196.37,199.9,210.08,221.4,199.38,35.88,198.89,2025-03-12,193.89,2025-03-13,1.75,208.36,2025-03-05,193.89,2025-03-13,-3.45,242.06,2025-02-04,193.89,2025-03-13,-10.11,242.06,2025-02-04,0.07,1997-05-22,202061.01,242.06,161.02,6.88,3.48,3.52,False,False
AXP,265.63,3.59,9.2,4.27,2025-03-14,249,,259.9,271.15,287.25,301.03,271.17,34.22,265.63,2025-03-14,255.39,2025-03-11,1.65,295.49,2025-03-03,255.39,2025-03-11,-10.11,325.87,2025-01-23,255.39,2025-03-11,-10.78,325.87,2025-01-23,0.38,1974-10-03,21369.57,325.87,215.78,8.63,3.25,3.71,False,False
BA,161.81,1.56,2.49,4.32,2025-03-14,249,,156.43,158.69,169.79,173.0,168.26,43.6,161.81,2025-03-14,148.15,2025-03-10,9.22,170.06,2025-03-03,148.15,2025-03-10,-4.85,186.25,2025-02-12,148.15,2025-03-10,-5.85,430.3,2019-03-01,0.12,1970-07-07,84647.97,192.99,138.14,6.21,3.84,1.59,True,False
CAT,339.64,1.9,6.33,1.92,2025-03-14,249,,339.21,338.46,342.65,360.1,358.91,43.9,345.21,2025-03-10,333.31,2025-03-13,-1.61,350.3,2025-03-07,326.75,2025-03-04,2.29,407.63,2025-01-24,326.75,2025-03-04,-5.25,415.36,2024-11-06,0.37,1962-06-25,72227.5,415.36,314.51,9.64,2.84,4.41,False,False
CRM,279.4,2.82,7.66,5.69,2025-03-14,249,,277.13,282.7,299.02,318.52,289.37,36.22,284.58,2025-03-12,271.74,2025-03-13,2.38,293.06,2025-03-03,271.74,2025-03-13,-4.66,359.95,2025-01-28,271.74,2025-03-13,-15.5,367.45,2024-12-04,2.38,2004-08-13,6433.97,367.45,217.08,10.17,3.64,3.26,False,False
CSCO,60.5,1.39,0.83,15.6,2025-03-14,249,,60.67,62.14,63.22,61.63,53.82,39.75,62.06,2025-03-10,59.67,2025-03-13,-2.51,63.96,2025-03-05,59.67,2025-03-13,-4.69,64.87,2025-02-14,58.7,2025-01-02,3.07,64.87,2025-02-14,0.05,1990-10-10,118055.2,64.87,44.1,1.36,2.25,0.65,False,False
CVX,157.02,2.22,3.41,5.33,2025-03-14,249,,154.99,154.01,155.4,153.5,149.6,55.01,157.57,2025-03-10,152.67,2025-03-12,-0.35,157.57,2025-03-10,150.81,2025-03-05,2.57,159.7,2025-01-17,145.1,2025-01-02,8.21,171.33,2023-01-26,0.3,1962-06-14,48689.85,160.75,134.99,3.55,2.26,0.38,False,False
DIS,98.64,1.83,1.77,8.42,2025-03-14,249,,99.05,103.73,107.43,109.25,101.14,31.59,103.08,2025-03-10,96.87,2025-03-13,-4.31,112.79,2025-03-03,96.87,2025-03-13,-12.55,114.0,2025-02-03,96.87,2025-03-13,-10.99,199.45,2021-03-08,0.03,1962-10-26,170895.22,121.72,85.22,2.97,3.02,0.57,False,False
GS,541.41,3.16,16.6,2.45,2025-03-14,249,,533.0,557.18,597.48,607.61,531.8,34.21,541.41,2025-03-14,524.81,2025-03-13,1.83,605.26,2025-03-03,524.81,2025-03-13,-10.55,668.87,2025-02-18,524.81,2025-03-13,-5.37,668.87,2025-02-18,39.21,1999-08-09,994.97,668.87,376.07,19.96,3.69,9.18,False,False
HD,351.31,1.17,4.06,3.94,2025-03-14,249,,359.82,370.33,382.36,394.27,379.33,27.98,372.29,2025-03-10,347.25,2025-03-13,-5.63,387.23,2025-03-03,347.25,2025-03-13,-9.28,422.19,2025-01-27,347.25,2025-03-13,-8.99,428.65,2024-12-06,0.02,1981-09-22,2060072.57,428.65,317.21,9.56,2.72,3.4,False,False
HON,209.47,1.35,2.78,3.72,2025-03-14,249,,208.98,210.03,209.42,214.79,211.49,46.85,213.82,2025-03-10,206.35,2025-03-12,-2.03,214.52,2025-03-07,206.35,2025-03-12,-1.2,225.31,2025-01-03,201.67,2025-02-14,-6.62,234.74,2024-12-16,0.46,1970-05-25,19816.9,234.74,186.41,4.34,2.07,1.78,False,False
IBM,248.35,1.04,2.55,3.3,2025-03-14,249,,249.93,251.46,255.71,242.59,210.78,47.4,256.9,2025-03-10,245.8,2025-03-13,-3.33,261.54,2025-03-07,245.8,2025-03-13,-0.74,264.74,2025-02-20,215.96,2025-01-13,13.67,264.74,2025-02-20,0.8,1962-06-14,16550.45,264.74,159.08,7.19,2.89,-3.06,False,False
JNJ,162.81,-0.11,-0.18,4.7,2025-03-14,249,,164.44,165.26,162.86,154.01,153.13,55.63,167.7,2025-03-10,162.81,2025-03-14,-2.92,167.7,2025-03-10,162.81,2025-03-14,-2.67,167.7,2025-03-10,140.93,2025-01-10,13.95,170.24,2022-04-25,0.04,1962-10-23,262401.48,167.7,139.96,2.79,1.71,-0.87,False,False
JPM,232.44,3.22,7.25,9.33,2025-03-14,249,,229.38,239.81,254.4,257.15,226.23,32.07,232.44,2025-03-14,225.19,2025-03-13,0.09,260.62,2025-03-03,225.19,2025-03-13,-10.81,279.95,2025-02-18,225.19,2025-03-13,-2.65,279.95,2025-02-18,1.06,1980-03-28,21838.66,279.95,177.08,6.95,2.99,2.93,False,False
KO,69.16,-0.66,-0.46,11.23,2025-03-14,249,,70.24,70.57,70.45,66.03,65.74,50.76,71.45,2025-03-10,69.16,2025-03-14,-3.21,72.32,2025-03-03,69.16,2025-03-14,-4.37,72.32,2025-03-03,60.81,2025-01-06,11.84,72.32,2025-03-03,0.03,1962-06-27,149012.12,72.32,56.79,1.36,1.97,-1.11,False,True
MCD,299.83,0.78,2.33,2.27,2025-03-14,249,,304.15,306.99,305.93,295.66,282.7,46.93,317.25,2025-03-10,297.5,2025-03-13,-5.49,321.29,2025-03-07,297.5,2025-03-13,-1.47,321.29,2025-03-07,278.13,2025-01-16,3.09,321.29,2025-03-07,0.07,1966-10-06,261450.12,321.29,241.54,7.09,2.37,-0.53,False,False
MMM,150.41,2.95,4.31,3.27,2025-03-14,249,,148.38,148.2,148.43,145.3,127.38,55.02,150.41,2025-03-14,146.1,2025-03-13,1.89,153.42,2025-03-03,145.86,2025-03-04,-1.96,155.12,2025-02-28,129.06,2025-01-02,16.54,165.68,2018-01-26,0.36,1962-06-22,26513.31,155.12,83.9,4.09,2.72,1.82,False,False
MRK,94.57,-0.15,-0.14,8.8,2025-03-14,249,,94.52,94.01,90.88,93.9,107.83,56.74,95.23,2025-03-10,93.35,2025-03-12,-0.69,95.23,2025-03-10,92.56,2025-03-04,1.52,101.02,2025-01-07,83.01,2025-02-14,-4.64,131.03,2024-06-24,0.05,1962-06-22,141836.0,131.03,83.01,2.32,2.45,-0.43,False,False
MSFT,388.56,2.58,9.79,19.75,2025-03-14,249,,382.24,387.95,396.91,411.9,422.66,42.46,388.56,2025-03-14,378.77,2025-03-13,2.21,401.02,2025-03-05,378.77,2025-03-13,0.02,446.31,2025-01-28,378.77,2025-03-13,-6.99,464.85,2024-07-05,0.06,1986-03-24,650677.51,464.85,378.77,9.63,2.48,1.15,False,False
NKE,71.66,-1.35,-0.98,10.31,2025-03-14,249,,73.69,75.83,76.71,74.51,78.58,36.81,76.4,2025-03-10,71.66,2025-03-14,-6.2,78.59,2025-03-07,71.66,2025-03-14,-8.61,81.31,2025-02-25,68.33,2025-02-07,-2.24,169.3,2021-11-05,0.08,1984-10-31,56846.28,98.97,68.33,2.23,3.12,0.64,False,True
NVDA,121.67,5.27,6.09,274.06,2025-03-14,249,,113.74,113.93,123.8,129.29,127.62,49.33,121.67,2025-03-14,106.97,2025-03-10,13.74,121.67,2025-03-14,106.97,2025-03-10,6.68,149.42,2025-01-06,106.97,2025-03-10,-12.02,149.42,2025-01-06,0.03,1999-04-26,323389.63,149.42,76.17,6.93,5.69,3.04,False,False
PG,167.97,-0.37,-0.62,5.38,2025-03-14,249,,170.86,172.83,171.04,167.2,167.47,43.99,176.26,2025-03-10,167.97,2025-03-14,-4.7,176.26,2025-03-10,167.97,2025-03-14,-4.34,176.26,2025-03-10,157.6,2025-01-10,1.82,178.61,2024-12-02,0.16,1962-06-27,66275.54,178.61,151.59,3.38,2.01,-0.8,False,False
