ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,238.15,1.74,4.08,61.25,2025-09-16,249,,True,True,True,False,False,,238.15,2025-09-16,238.15,2025-09-16,0.0,239.78,2025-09-04,226.79,2025-09-10,3.67,246.5,2025-02-24,172.0,2025-04-08,-1.99,258.1,2024-12-26,0.04,1982-07-08,241713.83,258.1,172.0,,,,,56.53,,,,False,False
AMGN,273.08,-1.2,-3.31,2.15,2025-09-16,249,,True,True,True,False,False,,273.08,2025-09-16,273.08,2025-09-16,0.0,286.92,2025-09-02,273.08,2025-09-16,-4.82,321.88,2025-03-10,252.22,2025-01-06,7.98,326.46,2024-09-20,0.05,1984-11-19,115717.28,326.46,252.22,,,,,29.96,,,,False,False
AMZN,234.05,1.13,2.62,36.76,2025-09-16,249,,True,True,True,False,False,230.78,234.05,2025-09-16,231.43,2025-09-15,1.13,238.24,2025-09-09,225.34,2025-09-02,3.87,242.06,2025-02-04,167.32,2025-04-21,6.28,242.06,2025-02-04,0.07,1997-05-22,238928.98,242.06,167.32,232.2,229.9,227.13,214.3,55.97,4.94,2.11,1.5,False,False
AXP,327.04,0.53,1.73,1.99,2025-09-16,249,,True,False,True,False,False,,327.04,2025-09-16,327.04,2025-09-16,0.0,331.18,2025-09-02,323.35,2025-09-10,-1.25,331.28,2025-08-29,230.81,2025-04-08,10.49,331.28,2025-08-29,0.38,1974-10-03,26487.77,331.28,230.81,,,,,55.55,,,,False,False
BA,215.02,-0.43,-0.92,5.32,2025-09-16,249,,True,False,True,False,False,,215.02,2025-09-16,215.02,2025-09-16,0.0,237.38,2025-09-02,215.02,2025-09-16,-9.42,237.38,2025-09-02,136.59,2025-04-04,25.11,430.3,2019-03-01,0.12,1970-07-07,112516.63,237.38,136.59,,,,,18.12,,,,False,False
CAT,440.67,2.12,9.15,1.83,2025-09-16,249,,True,False,True,False,False,,440.67,2025-09-16,440.67,2025-09-16,0.0,440.67,2025-09-16,415.12,2025-09-03,5.92,440.67,2025-09-16,271.63,2025-04-08,23.98,440.67,2025-09-16,0.36,1962-06-25,94539.48,440.67,271.63,,,,,50.26,,,,False,False
CRM,239.31,-1.42,-3.45,8.73,2025-09-16,249,,True,False,True,False,False,,239.31,2025-09-16,239.31,2025-09-16,0.0,256.45,2025-09-03,239.31,2025-09-16,-5.36,358.82,2025-01-28,231.66,2025-08-12,-27.4,366.29,2024-12-04,2.38,2004-08-13,5514.12,366.29,231.66,,,,,49.14,,,,False,False
CSCO,66.93,0.6,0.4,17.95,2025-09-16,249,,True,True,True,False,False,,66.93,2025-09-16,66.93,2025-09-16,0.0,68.13,2025-09-10,66.53,2025-09-12,-1.28,71.79,2025-08-08,52.87,2025-04-08,15.47,71.79,2025-08-08,0.05,1990-10-10,132276.84,71.79,49.22,,,,,36.86,,,,False,False
CVX,159.54,1.55,2.43,7.94,2025-09-16,249,,True,False,True,False,False,,159.54,2025-09-16,159.54,2025-09-16,0.0,161.83,2025-09-02,153.66,2025-09-05,-1.42,164.65,2025-04-01,130.67,2025-04-21,12.53,167.4,2023-01-26,0.3,1962-06-14,50635.25,164.65,130.67,,,,,49.32,,,,False,False
DIS,115.23,-0.63,-0.73,5.33,2025-09-16,249,,True,False,True,False,False,,115.23,2025-09-16,115.23,2025-09-16,0.0,118.84,2025-09-08,115.23,2025-09-16,-2.57,124.01,2025-06-30,81.37,2025-04-08,4.42,198.6,2021-03-08,0.03,1962-10-26,200506.39,124.01,81.37,,,,,42.56,,,,False,False
GS,785.53,-0.16,-1.23,1.15,2025-09-16,249,,True,False,True,False,False,781.33,786.76,2025-09-15,785.53,2025-09-16,-0.16,786.76,2025-09-15,730.56,2025-09-03,7.48,786.76,2025-09-15,457.48,2025-04-08,38.72,786.76,2025-09-15,38.81,1999-08-09,1505.15,786.76,457.48,763.01,747.16,728.31,621.67,68.95,15.25,1.94,2.77,False,False
HD,421.45,-0.3,-1.26,3.72,2025-09-16,249,,True,False,True,False,False,420.7,422.71,2025-09-15,421.45,2025-09-16,-0.3,423.42,2025-09-11,404.02,2025-09-02,4.31,423.42,2025-09-11,331.29,2025-04-08,10.48,423.6,2024-12-06,0.02,1981-09-22,2500859.45,423.6,331.29,417.48,409.95,389.58,379.27,71.64,6.0,1.42,1.04,False,False
HON,210.95,-0.37,-0.79,3.34,2025-09-16,249,,True,True,True,False,False,212.23,211.74,2025-09-15,210.95,2025-09-16,-0.37,217.6,2025-09-02,210.95,2025-09-16,-3.06,239.16,2025-07-03,180.99,2025-04-08,-4.99,239.16,2025-07-03,0.46,1970-05-25,20165.07,239.16,180.99,213.35,216.51,222.02,216.9,24.66,3.23,1.53,-0.06,False,False
