ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,208.37,1.84,3.77,46.78,2025-04-24,249,200.57,199.04,203.2,219.52,227.4,52.4,12.65,208.37,2025-04-24,193.16,2025-04-21,7.87,223.89,2025-04-02,172.42,2025-04-08,-6.64,247.1,2025-02-24,172.42,2025-04-08,-14.46,258.74,2024-12-26,0.04,1982-07-08,210958.97,258.74,168.5,6.07,0.28,True,False
AMGN,279.84,0.7,1.94,2.26,2025-04-24,249,277.42,282.64,292.11,302.35,301.6,33.83,12.63,279.84,2025-04-24,273.68,2025-04-21,2.25,309.85,2025-04-03,273.68,2025-04-21,-8.82,327.36,2025-03-10,256.52,2025-01-06,8.8,332.02,2024-09-20,0.05,1984-11-19,116595.79,332.02,256.52,4.51,0.57,False,False
AMZN,186.54,3.29,5.94,41.55,2025-04-24,249,176.05,178.24,182.97,197.35,199.27,54.67,11.44,186.54,2025-04-24,167.32,2025-04-21,11.49,196.01,2025-04-02,167.32,2025-04-21,-2.93,242.06,2025-02-04,167.32,2025-04-21,-15.29,242.06,2025-02-04,0.07,1997-05-22,190408.28,242.06,161.02,6.13,0.33,True,False
AXP,267.32,2.76,7.18,2.7,2025-04-24,249,254.74,253.79,255.69,271.54,274.43,58.88,15.12,267.32,2025-04-24,242.51,2025-04-21,10.23,274.34,2025-04-02,231.39,2025-04-08,-0.84,324.79,2025-01-23,231.39,2025-04-08,-9.92,324.79,2025-01-23,0.38,1974-10-03,21577.9,324.79,219.71,5.66,-2.07,True,False
BA,176.26,2.26,3.89,9.81,2025-04-24,249,166.48,161.6,160.99,166.86,165.78,66.41,9.92,176.26,2025-04-24,159.34,2025-04-21,10.62,176.26,2025-04-24,136.59,2025-04-04,4.81,186.25,2025-02-12,136.59,2025-04-04,2.55,430.3,2019-03-01,0.12,1970-07-07,92216.14,191.42,136.59,5.63,-1.17,True,False
CAT,306.86,3.75,11.09,2.87,2025-04-24,249,294.28,292.86,303.15,324.81,355.4,51.06,15.62,306.86,2025-04-24,284.74,2025-04-21,7.77,333.06,2025-04-02,272.63,2025-04-08,-6.73,405.68,2025-01-24,272.63,2025-04-08,-13.98,413.37,2024-11-06,0.36,1962-06-25,65561.47,413.37,272.63,5.09,1.66,True,False
CRM,264.7,5.68,14.22,6.37,2025-04-24,249,248.42,251.15,256.92,279.21,291.72,55.09,13.2,264.7,2025-04-24,236.26,2025-04-21,12.04,271.11,2025-04-02,236.26,2025-04-21,-1.88,359.39,2025-01-28,236.26,2025-04-21,-19.82,366.87,2024-12-04,2.38,2004-08-13,6099.92,366.87,216.74,4.99,7.72,True,False
CSCO,56.29,1.19,0.66,21.18,2025-04-24,249,55.42,56.14,57.42,60.19,55.27,46.89,2.23,56.29,2025-04-24,54.37,2025-04-21,3.53,61.41,2025-04-02,53.19,2025-04-08,-8.31,64.44,2025-02-14,53.19,2025-04-08,-3.47,64.44,2025-02-14,0.05,1990-10-10,110567.08,64.44,43.81,3.96,-0.33,True,False
CVX,139.07,1.75,2.39,5.9,2025-04-24,249,136.93,136.05,146.95,152.93,149.57,34.54,6.71,139.07,2025-04-24,133.73,2025-04-21,3.99,168.51,2025-04-01,133.73,2025-04-21,-17.47,168.51,2025-04-01,133.73,2025-04-21,-4.16,171.33,2023-01-26,0.3,1962-06-14,43112.36,168.51,133.73,4.83,1.24,False,False
DIS,90.01,3.12,2.72,8.19,2025-04-24,249,86.44,85.48,89.39,98.83,100.0,51.67,4.44,90.01,2025-04-24,84.0,2025-04-21,7.15,97.88,2025-04-02,81.72,2025-04-08,-7.85,114.0,2025-02-03,81.72,2025-04-08,-18.78,199.45,2021-03-08,0.03,1962-10-26,155934.91,117.08,81.72,4.93,0.16,True,False
GS,545.37,3.03,16.06,1.8,2025-04-24,249,521.1,510.07,517.2,560.17,543.08,57.75,30.93,545.37,2025-04-24,501.36,2025-04-21,8.78,563.1,2025-04-02,462.22,2025-04-08,-0.56,668.87,2025-02-18,462.22,2025-04-08,-4.68,668.87,2025-02-18,39.21,1999-08-09,1002.98,668.87,410.98,5.67,-2.21,True,False
HD,359.64,0.9,3.22,2.74,2025-04-24,249,354.49,353.72,355.48,367.75,382.55,52.14,13.62,359.64,2025-04-24,346.9,2025-04-21,3.67,370.89,2025-04-02,335.24,2025-04-08,-1.61,422.19,2025-01-27,335.24,2025-04-08,-6.83,428.65,2024-12-06,0.02,1981-09-22,2108921.02,428.65,317.21,3.79,0.08,True,False
HON,200.74,1.74,3.43,3.24,2025-04-24,249,197.45,197.15,200.83,205.86,211.06,45.98,8.31,200.74,2025-04-24,194.23,2025-04-21,3.35,215.99,2025-04-02,182.86,2025-04-08,-5.95,225.31,2025-01-03,182.86,2025-04-08,-10.51,234.74,2024-12-16,0.46,1970-05-25,18986.84,234.74,182.86,4.14,0.02,False,False
IBM,229.33,-6.58,-16.15,14.37,2025-04-24,249,238.15,237.41,238.89,247.6,221.18,41.57,11.41,245.48,2025-04-23,229.33,2025-04-24,-2.92,250.34,2025-04-01,221.03,2025-04-08,-8.39,264.74,2025-02-20,215.96,2025-01-13,4.96,264.74,2025-02-20,0.8,1962-06-14,15275.27,264.74,159.08,4.98,-14.3,False,False
JNJ,154.93,-0.29,-0.45,6.72,2025-04-24,249,156.49,154.48,155.83,159.75,155.17,41.12,4.85,157.75,2025-04-22,154.93,2025-04-24,-1.27,159.82,2025-04-03,148.69,2025-04-10,1.1,167.7,2025-03-10,140.93,2025-01-10,8.44,170.24,2022-04-25,0.04,1962-10-23,249696.21,167.7,140.1,3.13,0.42,False,False
JPM,244.64,1.56,3.76,7.64,2025-04-24,249,236.41,234.28,233.99,243.5,230.51,60.21,11.52,244.64,2025-04-24,228.99,2025-04-21,6.83,244.64,2025-04-24,210.28,2025-04-04,1.02,278.24,2025-02-18,210.28,2025-04-04,3.09,278.24,2025-02-18,1.05,1980-03-28,23132.41,278.24,186.19,4.71,-1.14,True,False
KO,72.52,-1.06,-0.78,14.42,2025-04-24,249,73.1,72.37,71.4,70.44,66.56,47.59,1.99,73.9,2025-04-22,72.52,2025-04-24,-0.34,73.9,2025-04-22,68.37,2025-04-07,0.9,73.9,2025-04-22,60.36,2025-01-06,18.14,73.9,2025-04-22,0.03,1962-06-27,157410.3,73.9,59.91,2.74,-0.28,False,False
MCD,316.22,-0.71,-2.26,2.05,2025-04-24,249,314.76,312.81,310.53,307.82,290.98,48.28,9.54,319.08,2025-04-22,308.72,2025-04-21,2.43,319.08,2025-04-22,299.83,2025-04-08,0.83,321.29,2025-03-07,278.13,2025-01-16,8.73,321.29,2025-03-07,0.07,1966-10-06,275747.67,321.29,241.54,3.02,-0.05,False,False
MMM,138.88,2.07,2.82,2.49,2025-04-24,249,133.51,133.82,137.48,144.36,133.26,49.27,7.7,138.88,2025-04-24,126.09,2025-04-21,10.14,147.76,2025-04-02,126.09,2025-04-21,-5.95,155.12,2025-02-28,126.09,2025-04-21,7.61,165.68,2018-01-26,0.36,1962-06-22,24473.21,155.12,89.37,5.54,-0.42,False,False
MRK,79.84,1.4,1.1,15.91,2025-04-24,249,78.68,78.41,82.02,87.02,101.23,35.91,3.4,79.84,2025-04-24,77.85,2025-04-21,2.56,87.12,2025-04-01,76.46,2025-04-16,-8.36,100.15,2025-01-07,76.46,2025-04-16,-18.8,129.91,2024-06-24,0.05,1962-06-22,120763.65,129.91,76.46,4.26,-0.46,False,False
MSFT,387.3,3.45,12.91,21.76,2025-04-24,249,371.08,377.04,376.44,387.5,414.54,55.53,16.46,387.3,2025-04-24,359.12,2025-04-21,7.85,390.49,2025-04-09,354.56,2025-04-08,1.34,446.31,2025-01-28,354.56,2025-04-08,-7.29,464.85,2024-07-05,0.06,1986-03-24,648567.1,464.85,354.56,4.25,1.6,True,False
NKE,58.48,1.9,1.09,12.73,2025-04-24,249,56.96,55.74,58.4,68.06,74.69,55.93,3.57,58.48,2025-04-24,56.12,2025-04-21,4.21,64.96,2025-04-02,53.27,2025-04-08,-9.7,81.31,2025-02-25,53.27,2025-04-08,-20.22,169.3,2021-11-05,0.08,1984-10-31,46372.49,95.77,53.27,6.1,0.42,True,False
