ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,209.28,0.44,0.91,37.91,2025-04-25,249,203.03,200.92,202.61,218.97,227.31,61.14,11.75,209.28,2025-04-25,193.16,2025-04-21,8.35,223.89,2025-04-02,172.42,2025-04-08,-6.23,247.1,2025-02-24,172.42,2025-04-08,-14.08,258.74,2024-12-26,0.04,1982-07-08,211880.78,258.74,168.5,5.62,-1.94,True,False
AMGN,280.84,0.36,1.0,1.91,2025-04-25,249,278.13,282.58,290.92,302.11,301.46,41.35,11.73,280.84,2025-04-25,273.68,2025-04-21,2.62,309.85,2025-04-03,273.68,2025-04-21,-8.5,327.36,2025-03-10,256.52,2025-01-06,9.19,332.02,2024-09-20,0.05,1984-11-19,117012.8,332.02,256.52,4.18,-0.37,False,False
AMZN,188.99,1.31,2.45,36.19,2025-04-25,249,179.33,179.02,182.4,196.55,199.22,60.96,10.87,188.99,2025-04-25,167.32,2025-04-21,12.95,196.01,2025-04-02,167.32,2025-04-21,-1.65,242.06,2025-02-04,167.32,2025-04-21,-14.18,242.06,2025-02-04,0.07,1997-05-22,192910.42,242.06,161.02,5.75,1.08,True,False
AXP,264.81,-0.94,-2.51,1.65,2025-04-25,249,257.44,255.58,255.2,270.73,274.58,65.03,14.15,267.32,2025-04-24,242.51,2025-04-21,9.2,274.34,2025-04-02,231.39,2025-04-08,-1.77,324.79,2025-01-23,231.39,2025-04-08,-10.76,324.79,2025-01-23,0.38,1974-10-03,21374.36,324.79,219.71,5.34,-0.32,False,False
BA,177.95,0.96,1.69,6.89,2025-04-25,249,169.69,163.84,160.96,166.7,165.75,82.01,8.94,177.95,2025-04-25,159.34,2025-04-21,11.68,177.95,2025-04-25,136.59,2025-04-04,5.82,186.25,2025-02-12,136.59,2025-04-04,3.54,430.3,2019-03-01,0.12,1970-07-07,93101.23,191.42,136.59,5.02,0.24,True,False
CAT,306.45,-0.13,-0.41,1.83,2025-04-25,249,297.0,294.73,301.57,323.93,355.32,59.46,14.19,306.86,2025-04-24,284.74,2025-04-21,7.62,333.06,2025-04-02,272.63,2025-04-08,-6.85,405.68,2025-01-24,272.63,2025-04-08,-14.1,413.37,2024-11-06,0.36,1962-06-25,65473.77,413.37,272.63,4.63,-1.76,False,False
CRM,267.85,1.19,3.15,4.49,2025-04-25,249,252.54,252.43,256.31,278.05,291.8,66.04,12.42,267.85,2025-04-25,236.26,2025-04-21,13.37,271.11,2025-04-02,236.26,2025-04-21,-0.71,359.39,2025-01-28,236.26,2025-04-21,-18.87,366.87,2024-12-04,2.38,2004-08-13,6173.7,366.87,216.74,4.64,0.02,True,False
CSCO,56.71,0.75,0.42,16.46,2025-04-25,249,55.61,56.15,57.2,60.08,55.33,57.73,2.07,56.71,2025-04-25,54.37,2025-04-21,4.3,61.41,2025-04-02,53.19,2025-04-08,-7.62,64.44,2025-02-14,53.19,2025-04-08,-2.75,64.44,2025-02-14,0.05,1990-10-10,111392.85,64.44,43.81,3.64,-0.08,True,False
CVX,138.73,-0.24,-0.34,5.58,2025-04-25,249,137.1,136.42,145.56,152.65,149.53,44.66,5.89,139.07,2025-04-24,133.73,2025-04-21,3.74,168.51,2025-04-01,133.73,2025-04-21,-17.67,168.51,2025-04-01,133.73,2025-04-21,-4.39,171.33,2023-01-26,0.3,1962-06-14,43006.68,168.51,133.73,4.25,-0.74,False,False
DIS,90.28,0.3,0.27,6.16,2025-04-25,249,87.53,85.98,88.89,98.45,99.97,61.24,4.11,90.28,2025-04-25,84.0,2025-04-21,7.48,97.88,2025-04-02,81.72,2025-04-08,-7.58,114.0,2025-02-03,81.72,2025-04-08,-18.53,199.45,2021-03-08,0.03,1962-10-26,156403.0,117.08,81.72,4.56,0.06,True,False
