ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.04,0.37,0.99,47.63,2025-11-04,249,,True,True,True,False,False,270.11,270.04,2025-11-04,269.05,2025-11-03,0.37,270.04,2025-11-04,269.05,2025-11-03,0.37,271.4,2025-10-30,172.0,2025-04-08,11.13,271.4,2025-10-30,0.04,1982-07-08,274094.46,271.4,172.0,266.92,259.65,249.93,223.41,77.37,5.39,2.0,-0.72,False,False
AMGN,296.7,0.14,0.4,3.2,2025-11-04,249,,True,True,True,False,False,295.04,296.7,2025-11-04,296.3,2025-11-03,0.14,296.7,2025-11-04,296.3,2025-11-03,0.14,321.88,2025-03-10,252.22,2025-01-06,17.32,326.46,2024-09-20,0.05,1984-11-19,125732.54,321.88,252.22,293.91,295.12,288.09,288.58,49.02,6.01,2.03,2.41,False,False
AMZN,249.32,-1.84,-4.68,48.16,2025-11-04,249,,True,True,True,False,False,240.14,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,167.32,2025-04-21,13.21,254.0,2025-11-03,0.07,1997-05-22,254523.83,254.0,167.32,232.02,225.21,226.42,214.74,73.7,7.55,3.03,-3.62,False,False
AXP,360.49,-0.31,-1.13,1.41,2025-11-04,249,,True,False,True,False,False,359.99,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.67,2025-10-27,230.22,2025-04-08,22.1,361.67,2025-10-27,0.38,1974-10-03,29281.43,361.67,230.22,358.71,344.68,336.57,302.49,74.65,8.08,2.24,-2.3,False,False
BA,198.05,-3.18,-6.5,8.51,2025-11-04,249,,True,False,True,False,False,203.46,204.55,2025-11-03,198.05,2025-11-04,-3.18,204.55,2025-11-03,198.05,2025-11-04,-3.18,237.38,2025-09-02,136.59,2025-04-04,15.23,430.3,2019-03-01,0.12,1970-07-07,103628.63,237.38,136.59,211.93,214.09,218.96,200.09,33.76,5.07,2.56,-2.75,False,False
CAT,547.58,-4.03,-23.01,3.06,2025-11-04,249,,True,False,True,False,False,572.81,570.59,2025-11-03,547.58,2025-11-04,-4.03,570.59,2025-11-03,547.58,2025-11-04,-4.03,585.49,2025-10-29,270.85,2025-04-08,54.5,585.49,2025-10-29,0.36,1962-06-25,117837.54,585.49,270.85,547.28,530.01,482.57,389.82,54.76,16.97,3.1,-5.59,False,True
CRM,254.44,-2.64,-6.9,6.73,2025-11-04,249,,True,False,True,False,False,256.86,261.34,2025-11-03,254.44,2025-11-04,-2.64,261.34,2025-11-03,254.44,2025-11-04,-2.64,358.19,2025-01-28,231.26,2025-08-12,-22.67,365.66,2024-12-04,2.37,2004-08-13,5879.45,365.66,231.26,256.06,250.46,247.61,269.37,64.25,8.29,3.26,-3.19,False,False
CSCO,72.32,-2.86,-2.13,21.85,2025-11-04,249,,True,True,True,False,False,72.82,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,52.55,2025-04-08,25.52,74.45,2025-11-03,0.05,1990-10-10,143801.08,74.45,52.55,71.97,70.63,68.81,64.21,62.28,1.39,1.93,-0.55,False,False
CVX,153.39,-0.42,-0.65,6.48,2025-11-04,249,,True,False,True,False,False,154.75,154.04,2025-11-03,153.39,2025-11-04,-0.42,154.04,2025-11-03,153.39,2025-11-04,-0.42,164.65,2025-04-01,130.67,2025-04-21,8.19,167.4,2023-01-26,0.3,1962-06-14,48679.5,164.65,130.67,155.09,153.79,155.84,148.94,53.18,2.59,1.69,-0.61,False,False
DIS,111.47,-0.58,-0.65,5.75,2025-11-04,249,,True,False,True,False,False,111.66,112.12,2025-11-03,111.47,2025-11-04,-0.58,112.12,2025-11-03,111.47,2025-11-04,-0.58,124.01,2025-06-30,81.37,2025-04-08,1.02,198.6,2021-03-08,0.03,1962-10-26,193960.4,124.01,81.37,112.01,111.65,113.87,109.87,49.21,2.07,1.86,-1.15,False,False
