ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,232.56,0.9,2.07,37.89,2025-08-28,249,,True,True,True,False,False,229.46,232.56,2025-08-28,227.16,2025-08-25,2.38,233.33,2025-08-13,202.15,2025-08-01,15.04,246.5,2025-02-24,172.0,2025-04-08,-4.29,258.1,2024-12-26,0.04,1982-07-08,236037.73,258.1,172.0,229.12,223.4,214.67,220.64,56.84,3.99,1.72,0.32,True,False
AMGN,285.61,-0.82,-2.36,1.89,2025-08-28,249,,True,True,True,False,False,289.07,289.58,2025-08-26,285.61,2025-08-28,-0.99,299.51,2025-08-04,282.38,2025-08-06,-3.02,321.88,2025-03-10,252.22,2025-01-06,12.94,326.46,2024-09-20,0.05,1984-11-19,121029.22,326.46,252.22,291.03,289.8,290.87,283.98,49.55,4.98,1.74,-0.74,False,False
AMZN,231.6,1.08,2.48,29.25,2025-08-28,249,,True,True,True,False,False,229.24,231.6,2025-08-28,227.94,2025-08-25,1.61,231.6,2025-08-28,211.65,2025-08-04,7.85,242.06,2025-02-04,167.32,2025-04-21,5.17,242.06,2025-02-04,0.07,1997-05-22,236426.87,242.06,167.32,228.25,224.91,223.66,212.71,63.68,4.43,1.91,-0.02,True,False
AXP,326.99,1.4,4.53,2.19,2025-08-28,249,,True,False,True,False,False,321.0,326.99,2025-08-28,315.8,2025-08-25,3.54,326.99,2025-08-28,294.27,2025-08-01,11.12,328.13,2025-07-03,230.81,2025-04-08,10.47,328.13,2025-07-03,0.38,1974-10-03,26483.68,328.13,230.81,314.02,306.23,309.71,293.42,82.44,5.71,1.75,1.53,True,False
BA,236.16,0.23,0.54,3.06,2025-08-28,249,,True,False,True,False,False,232.72,236.16,2025-08-28,226.87,2025-08-25,4.09,236.16,2025-08-28,221.9,2025-08-01,6.43,236.41,2025-07-28,136.59,2025-04-04,37.41,430.3,2019-03-01,0.12,1970-07-07,123588.72,236.41,136.59,230.64,228.76,223.55,187.02,58.17,5.31,2.25,0.23,True,False
CAT,434.91,0.52,2.24,1.64,2025-08-28,249,,True,False,True,False,False,433.36,434.91,2025-08-28,431.26,2025-08-26,0.6,435.67,2025-08-22,407.79,2025-08-15,1.45,438.02,2025-07-31,271.63,2025-04-08,22.36,438.02,2025-07-31,0.36,1962-06-25,93302.36,438.02,271.63,424.18,423.35,410.12,364.89,63.52,8.65,1.99,2.24,False,False
CRM,254.53,1.75,4.37,8.43,2025-08-28,249,,True,False,True,False,False,248.92,254.53,2025-08-28,243.74,2025-08-26,2.69,254.53,2025-08-28,231.66,2025-08-12,1.51,358.82,2025-01-28,231.66,2025-08-12,-22.78,366.29,2024-12-04,2.38,2004-08-13,5871.17,366.29,231.66,246.93,244.93,257.25,290.53,64.2,6.16,2.42,2.32,False,False
CSCO,69.43,1.45,0.99,15.12,2025-08-28,249,,True,True,True,False,False,68.14,69.43,2025-08-28,67.14,2025-08-25,3.41,71.79,2025-08-08,66.2,2025-08-15,3.46,71.79,2025-08-08,52.87,2025-04-08,19.79,71.79,2025-08-08,0.05,1990-10-10,137221.44,71.79,47.21,67.48,68.51,68.25,61.9,39.43,1.44,2.08,0.0,True,False
CVX,159.32,0.05,0.08,6.5,2025-08-28,249,,True,False,True,False,False,158.46,159.32,2025-08-28,157.36,2025-08-26,0.71,159.32,2025-08-28,149.38,2025-08-04,6.4,164.65,2025-04-01,130.67,2025-04-21,12.37,167.4,2023-01-26,0.3,1962-06-14,50565.27,164.65,130.67,156.15,153.81,150.68,147.37,66.87,2.38,1.49,-0.23,False,False
DIS,117.64,-0.38,-0.45,5.68,2025-08-28,249,,True,False,True,False,False,117.99,118.09,2025-08-27,117.64,2025-08-28,-0.06,119.35,2025-08-04,112.43,2025-08-08,0.9,124.01,2025-06-30,81.37,2025-04-08,6.61,198.6,2021-03-08,0.03,1962-10-26,204701.94,124.01,81.37,117.14,116.4,119.0,109.26,69.66,1.88,1.6,0.01,False,False
GS,751.22,0.21,1.55,1.41,2025-08-28,249,,True,False,True,False,False,746.1,751.22,2025-08-28,738.79,2025-08-25,1.68,751.22,2025-08-28,709.57,2025-08-01,5.87,751.22,2025-08-28,459.93,2025-04-08,31.96,751.22,2025-08-28,39.02,1999-08-09,1426.87,751.22,459.93,735.02,730.98,713.07,614.26,64.51,14.03,1.87,1.32,True,False
HD,407.45,-0.19,-0.79,4.05,2025-08-28,249,,True,False,True,False,False,408.98,408.9,2025-08-25,407.45,2025-08-28,-0.35,412.79,2025-08-22,373.66,2025-08-01,9.04,419.58,2025-01-27,333.17,2025-04-08,6.21,426.0,2024-12-06,0.02,1981-09-22,2404139.63,426.0,333.17,404.56,395.47,378.74,380.51,62.85,8.81,2.16,-1.24,False,False
HON,221.35,0.05,0.1,2.6,2025-08-28,249,,True,True,True,False,False,221.72,222.56,2025-08-26,220.61,2025-08-25,0.34,222.83,2025-08-22,215.19,2025-08-08,2.2,239.16,2025-07-03,180.99,2025-04-08,-0.3,239.16,2025-07-03,0.46,1970-05-25,21164.15,239.16,180.99,219.29,218.38,225.54,217.51,67.48,2.65,1.2,0.45,False,False
IBM,245.73,0.36,0.89,2.82,2025-08-28,249,,True,False,True,False,False,242.94,245.73,2025-08-28,239.43,2025-08-25,2.63,250.59,2025-08-06,234.77,2025-08-12,-1.06,292.8,2025-06-30,213.09,2025-01-13,13.98,292.8,2025-06-30,0.79,1962-06-14,16596.55,292.8,193.43,241.71,243.13,265.03,245.43,54.73,4.21,1.71,0.59,True,False
JNJ,175.45,-0.76,-1.34,3.98,2025-08-28,249,,True,False,True,False,False,176.76,177.11,2025-08-25,175.45,2025-08-28,-0.94,177.98,2025-08-22,166.11,2025-08-01,5.62,177.98,2025-08-22,138.72,2025-01-10,24.76,177.98,2025-08-22,0.04,1962-10-23,287300.51,177.98,138.72,176.58,173.2,164.21,154.42,64.25,2.2,1.26,-0.42,False,False
JPM,301.07,0.6,1.79,6.4,2025-08-28,249,,True,False,True,False,False,298.01,301.07,2025-08-28,294.9,2025-08-25,2.09,301.07,2025-08-28,286.94,2025-08-07,4.04,301.07,2025-08-28,209.27,2025-04-04,27.48,301.07,2025-08-28,1.04,1980-03-28,28629.04,301.07,199.83,294.65,292.94,290.39,258.65,70.35,4.51,1.5,0.74,True,False
KO,68.36,-0.68,-0.47,9.94,2025-08-28,249,,True,False,True,False,False,69.0,68.93,2025-08-25,68.36,2025-08-28,-0.83,70.75,2025-08-11,68.36,2025-08-28,-0.73,73.38,2025-04-22,59.94,2025-01-06,12.15,73.38,2025-04-22,0.03,1962-06-27,149430.61,73.38,59.94,69.55,69.62,69.73,67.52,35.61,0.9,1.31,0.05,False,False
MCD,312.22,0.25,0.79,3.47,2025-08-28,249,,True,False,True,False,False,312.82,313.44,2025-08-25,311.43,2025-08-27,-0.39,314.07,2025-08-22,298.77,2025-08-05,3.08,319.48,2025-03-07,276.57,2025-01-16,7.96,319.48,2025-03-07,0.07,1966-10-06,273802.95,319.48,276.57,311.9,307.9,300.62,300.03,66.78,4.13,1.32,-0.31,False,False
MMM,157.56,0.66,1.03,2.98,2025-08-28,249,,True,False,True,False,False,156.9,157.56,2025-08-28,155.85,2025-08-25,1.1,159.46,2025-08-13,143.75,2025-08-01,9.61,159.46,2025-08-13,124.9,2025-04-21,23.24,164.12,2018-01-26,0.36,1962-06-22,28044.4,159.46,122.31,154.97,153.31,152.23,142.79,59.7,3.02,1.91,1.23,False,False
MRK,83.21,-1.02,-0.86,9.85,2025-08-28,249,,True,False,True,False,False,84.99,85.31,2025-08-25,83.21,2025-08-28,-2.46,87.37,2025-08-22,79.29,2025-08-01,4.94,99.16,2025-01-07,72.74,2025-05-14,-14.52,128.62,2024-06-24,0.05,1962-06-22,127126.36,115.53,72.74,84.9,82.54,81.98,86.88,59.92,1.79,2.15,0.18,False,True
MSFT,509.64,0.57,2.9,17.85,2025-08-28,249,,True,True,True,False,False,505.98,509.64,2025-08-28,502.04,2025-08-26,1.07,534.76,2025-08-04,502.04,2025-08-26,-2.6,534.76,2025-08-04,353.33,2025-04-08,22.42,534.76,2025-08-04,0.06,1986-03-24,856440.77,534.76,353.33,508.35,517.0,507.1,440.46,38.78,7.4,1.45,0.31,False,False
NKE,77.92,-0.18,-0.14,5.9,2025-08-28,249,,True,False,True,False,False,78.44,79.17,2025-08-25,77.92,2025-08-28,-1.58,79.17,2025-08-25,74.02,2025-08-11,4.42,80.77,2025-02-25,52.92,2025-04-08,7.01,168.18,2021-11-05,0.07,1984-10-31,62232.5,87.95,52.92,77.59,76.24,73.6,69.93,67.45,1.72,2.21,0.52,False,True
NVDA,180.17,-0.79,-1.43,278.31,2025-08-28,249,,True,True,True,False,False,180.27,181.77,2025-08-26,179.81,2025-08-25,0.2,183.16,2025-08-12,173.72,2025-08-01,3.71,183.16,2025-08-12,94.3,2025-04-04,30.29,183.16,2025-08-12,0.03,1999-04-26,478959.63,183.16,94.3,178.98,179.59,169.95,138.61,44.32,4.88,2.71,-0.78,False,False
PG,155.65,-0.83,-1.31,5.8,2025-08-28,249,,True,False,True,False,False,156.68,156.96,2025-08-27,155.65,2025-08-28,-0.32,159.51,2025-08-20,150.51,2025-08-05,3.32,173.98,2025-03-10,150.47,2025-07-31,-4.41,176.3,2024-12-02,0.16,1962-06-27,62213.82,176.3,150.47,157.01,154.84,156.13,162.7,57.05,2.14,1.37,0.04,False,False
