ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.76,-0.18,-0.39,45.77,2025-07-24,249,,True,True,True,False,False,213.19,214.4,2025-07-22,212.48,2025-07-21,0.6,214.4,2025-07-22,207.82,2025-07-01,2.86,246.78,2025-02-24,172.19,2025-04-08,-12.13,258.4,2024-12-26,0.04,1982-07-08,216702.47,258.4,172.19,211.5,209.58,205.39,221.73,50.63,3.41,1.59,-0.25,False,False
AMGN,308.55,-0.22,-0.67,1.51,2025-07-24,249,,True,True,True,False,False,302.82,309.22,2025-07-23,295.87,2025-07-21,4.29,309.22,2025-07-23,290.52,2025-07-01,6.21,324.49,2025-03-10,254.27,2025-01-06,21.02,329.11,2024-09-20,0.05,1984-11-19,129705.19,329.11,254.27,299.62,294.5,287.48,288.52,60.12,6.27,2.03,0.01,False,False
AMZN,232.23,1.73,3.94,42.57,2025-07-24,249,,True,True,True,False,False,228.68,232.23,2025-07-24,227.47,2025-07-22,1.28,232.23,2025-07-24,219.36,2025-07-08,5.34,242.06,2025-02-04,167.32,2025-04-21,5.45,242.06,2025-02-04,0.07,1997-05-22,237070.26,242.06,161.02,226.76,223.37,214.97,208.25,65.99,3.49,1.5,0.88,False,False
AXP,308.25,-0.13,-0.41,1.78,2025-07-24,249,,True,False,True,False,False,306.39,308.66,2025-07-23,302.97,2025-07-21,1.74,328.13,2025-07-03,302.97,2025-07-21,-4.19,328.13,2025-07-03,230.81,2025-04-08,4.14,328.13,2025-07-03,0.38,1974-10-03,24960.17,328.13,223.49,311.03,315.25,303.88,289.19,33.46,6.69,2.17,-0.36,False,False
BA,231.27,-1.12,-2.61,6.15,2025-07-24,249,,True,False,True,False,False,230.46,233.88,2025-07-23,228.48,2025-07-22,0.85,233.88,2025-07-23,209.79,2025-07-01,10.24,233.88,2025-07-23,136.59,2025-04-04,34.56,430.3,2019-03-01,0.12,1970-07-07,121027.6,233.88,136.59,230.05,221.6,212.45,177.55,77.34,5.46,2.36,0.03,False,False
CAT,429.52,0.45,1.93,1.89,2025-07-24,249,,True,False,True,False,False,419.31,429.52,2025-07-24,410.07,2025-07-21,4.74,429.52,2025-07-24,389.49,2025-07-01,10.28,429.52,2025-07-24,271.63,2025-04-08,20.84,429.52,2025-07-24,0.36,1962-06-25,92144.8,429.52,271.63,413.64,401.45,373.12,360.0,75.06,7.68,1.79,-0.55,True,False
CRM,267.7,0.18,0.48,5.87,2025-07-24,249,,True,False,True,False,False,264.63,267.7,2025-07-24,262.28,2025-07-21,2.07,273.65,2025-07-08,257.58,2025-07-15,-1.55,358.82,2025-01-28,235.89,2025-04-21,-18.78,366.29,2024-12-04,2.38,2004-08-13,6180.13,366.29,235.89,261.63,266.31,269.75,295.87,43.79,5.1,1.91,0.76,True,False
CSCO,68.29,-0.48,-0.33,12.94,2025-07-24,249,,True,True,True,False,False,68.29,68.62,2025-07-23,68.16,2025-07-22,-0.07,69.37,2025-07-03,67.18,2025-07-15,-0.58,69.37,2025-07-03,52.87,2025-04-08,17.82,69.37,2025-07-03,0.05,1990-10-10,134966.64,69.37,43.55,68.01,68.35,65.83,60.13,41.26,0.8,1.17,-0.26,False,False
CVX,155.83,1.77,2.71,10.56,2025-07-24,249,,True,False,True,False,False,151.74,155.83,2025-07-24,149.68,2025-07-21,4.11,155.83,2025-07-24,145.57,2025-07-01,7.05,166.48,2025-04-01,132.12,2025-04-21,8.7,169.27,2023-01-26,0.3,1962-06-14,48909.89,166.48,132.12,151.77,149.62,144.6,147.83,65.53,3.51,2.25,-0.44,True,False
DIS,121.95,-0.81,-0.99,5.5,2025-07-24,249,,True,False,True,False,False,121.64,122.94,2025-07-23,120.84,2025-07-21,0.92,124.0,2025-07-03,118.98,2025-07-15,-1.25,124.01,2025-06-30,81.37,2025-04-08,10.51,198.6,2021-03-08,0.03,1962-10-26,212205.26,124.01,81.37,120.91,121.61,117.24,106.48,43.08,1.65,1.35,-0.09,False,False
