ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,208.62,-1.2,-2.54,36.25,2025-07-14,249,,True,True,True,False,False,210.67,208.62,2025-07-14,208.62,2025-07-14,-1.2,213.55,2025-07-03,207.82,2025-07-01,0.38,246.78,2025-02-24,172.19,2025-04-08,-14.24,258.4,2024-12-26,0.04,1982-07-08,211489.44,258.4,172.19,210.23,204.52,203.83,222.32,64.0,4.19,2.01,-1.25,False,False
AMGN,297.03,0.6,1.76,1.15,2025-07-14,249,,True,True,True,False,False,297.24,297.03,2025-07-14,297.03,2025-07-14,0.6,300.37,2025-07-10,290.52,2025-07-01,2.24,324.49,2025-03-10,254.27,2025-01-06,16.51,329.11,2024-09-20,0.05,1984-11-19,124858.83,329.11,254.27,294.4,289.88,283.1,289.02,73.3,7.49,2.52,-1.41,False,False
AMZN,225.69,0.3,0.67,32.9,2025-07-14,249,,True,True,True,False,False,222.97,225.69,2025-07-14,225.69,2025-07-14,0.3,225.69,2025-07-14,219.36,2025-07-08,2.37,242.06,2025-02-04,167.32,2025-04-21,2.48,242.06,2025-02-04,0.07,1997-05-22,230391.14,242.06,161.02,222.15,217.79,209.32,206.68,73.61,4.36,1.93,0.07,False,False
AXP,320.73,0.39,1.26,1.57,2025-07-14,249,,True,False,True,False,False,319.95,320.73,2025-07-14,320.73,2025-07-14,0.39,328.13,2025-07-03,316.98,2025-07-08,-0.31,328.13,2025-07-03,230.81,2025-04-08,8.36,328.13,2025-07-03,0.38,1974-10-03,25974.76,328.13,223.49,321.53,310.48,299.2,287.48,69.62,6.11,1.91,-0.18,False,False
BA,230.44,1.59,3.6,7.97,2025-07-14,249,,True,False,True,False,False,225.7,230.44,2025-07-14,230.44,2025-07-14,1.59,230.44,2025-07-14,209.79,2025-07-01,9.84,230.44,2025-07-14,136.59,2025-04-04,34.08,430.3,2019-03-01,0.12,1970-07-07,120592.89,230.44,136.59,219.44,210.24,205.81,174.48,82.2,5.93,2.57,4.56,False,False
CAT,405.57,-0.09,-0.35,1.88,2025-07-14,249,,True,False,True,False,False,403.26,405.57,2025-07-14,405.57,2025-07-14,-0.09,408.33,2025-07-10,390.92,2025-07-01,3.75,408.33,2025-07-10,272.63,2025-04-08,13.69,413.37,2024-11-06,0.36,1962-06-25,86683.37,413.37,272.63,398.32,381.86,359.57,360.01,81.94,7.28,1.8,-1.92,False,False
CRM,259.55,0.57,1.48,5.8,2025-07-14,249,,True,False,True,False,False,265.23,259.55,2025-07-14,259.55,2025-07-14,0.57,273.65,2025-07-08,258.07,2025-07-11,-4.55,358.82,2025-01-28,235.89,2025-04-21,-21.26,366.29,2024-12-04,2.38,2004-08-13,5988.94,366.29,235.89,268.19,266.61,271.96,296.34,45.91,6.25,2.41,0.53,False,False
CSCO,67.82,-0.19,-0.13,13.22,2025-07-14,249,,True,True,True,False,False,68.48,67.82,2025-07-14,67.82,2025-07-14,-0.19,69.37,2025-07-03,67.82,2025-07-14,-1.26,69.37,2025-07-03,52.87,2025-04-08,17.01,69.37,2025-07-03,0.05,1990-10-10,134037.14,69.37,43.55,68.65,67.4,64.42,59.46,55.61,0.9,1.32,-0.12,False,True
CVX,151.66,-2.35,-3.65,9.62,2025-07-14,249,,True,False,True,False,False,153.48,151.66,2025-07-14,151.66,2025-07-14,-2.35,155.31,2025-07-11,145.57,2025-07-01,4.18,166.48,2025-04-01,132.12,2025-04-21,5.79,169.27,2023-01-26,0.3,1962-06-14,47598.38,166.48,132.12,149.99,147.87,142.1,147.48,59.9,2.81,1.85,-0.41,False,False
DIS,119.99,0.1,0.12,4.17,2025-07-14,249,,True,False,True,False,False,120.77,119.99,2025-07-14,119.99,2025-07-14,0.1,124.0,2025-07-03,119.87,2025-07-11,-2.83,124.01,2025-06-30,81.37,2025-04-08,8.74,198.6,2021-03-08,0.03,1962-10-26,208792.52,124.01,81.37,122.15,120.35,113.61,105.38,59.16,1.63,1.36,-0.09,False,False
