ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,259.37,0.13,0.33,39.95,2026-01-09,250,,True,True,True,False,False,261.67,267.26,2026-01-05,259.04,2026-01-08,-2.95,271.01,2026-01-02,259.04,2026-01-08,-4.3,271.01,2026-01-02,259.04,2026-01-08,-4.3,286.19,2025-12-02,0.04,1982-07-08,263515.65,286.19,171.83,267.15,270.96,272.58,232.8,21.94,3.9,1.5,0.04,False,False
AMGN,326.1,-1.21,-4.01,2.12,2026-01-09,250,,True,True,True,False,False,329.75,341.64,2026-01-07,320.72,2026-01-05,1.68,341.64,2026-01-07,320.72,2026-01-05,-0.47,341.64,2026-01-07,320.72,2026-01-05,-0.47,345.46,2025-11-28,0.05,1984-11-19,139187.77,345.46,253.96,329.49,327.24,326.58,294.81,51.4,6.85,2.1,-1.3,False,False
AMZN,247.38,0.44,1.09,34.53,2026-01-09,250,,True,True,True,False,False,241.84,247.38,2026-01-09,233.06,2026-01-05,6.14,247.38,2026-01-09,226.5,2026-01-02,9.22,247.38,2026-01-09,226.5,2026-01-02,9.22,254.0,2025-11-03,0.07,1997-05-22,252542.55,254.0,167.32,236.37,231.68,233.32,218.1,80.7,4.76,1.92,-1.72,True,False
AXP,375.61,-1.92,-7.37,2.77,2026-01-09,250,,True,False,True,False,False,380.03,383.56,2026-01-06,375.61,2026-01-09,-1.1,383.56,2026-01-06,372.73,2026-01-02,0.77,383.56,2026-01-06,372.73,2026-01-02,0.77,384.04,2025-12-11,0.38,1974-10-03,30581.78,384.04,229.71,376.93,378.1,367.55,318.85,50.87,6.47,1.72,0.02,False,False
BA,234.53,3.14,7.15,8.62,2026-01-09,250,,True,False,True,False,False,229.6,234.53,2026-01-09,227.38,2026-01-08,2.81,234.53,2026-01-09,227.38,2026-01-08,2.97,234.53,2026-01-09,227.38,2026-01-08,2.97,430.3,2019-03-01,0.12,1970-07-07,122735.06,237.38,136.59,224.51,216.27,203.81,206.9,85.13,5.07,2.16,0.96,False,False
CAT,617.62,1.56,9.49,1.82,2026-01-09,250,,True,False,True,False,False,612.29,623.09,2026-01-06,596.52,2026-01-07,0.25,623.09,2026-01-06,596.52,2026-01-07,3.21,623.09,2026-01-06,596.52,2026-01-07,3.21,625.61,2025-12-11,0.36,1962-06-25,132922.76,625.61,270.85,597.17,592.47,579.74,441.37,70.44,13.63,2.21,1.84,False,False
CRM,259.94,-0.23,-0.59,5.17,2026-01-09,250,,True,False,True,False,False,261.15,266.12,2026-01-07,256.26,2026-01-05,1.44,266.12,2026-01-07,253.62,2026-01-02,2.49,266.12,2026-01-07,253.62,2026-01-02,2.49,365.07,2024-12-04,2.37,2004-08-13,6018.57,357.62,225.01,262.25,261.31,250.28,255.59,52.48,5.48,2.11,-0.53,False,False
CSCO,73.88,-0.11,-0.08,19.1,2026-01-09,250,,True,True,True,False,False,74.67,75.58,2026-01-05,73.88,2026-01-09,-2.25,76.04,2026-01-02,73.88,2026-01-09,-2.84,76.04,2026-01-02,73.88,2026-01-09,-2.84,79.82,2025-12-10,0.05,1990-10-10,147691.82,79.82,52.27,75.82,76.77,75.75,67.34,27.3,1.03,1.39,-0.51,False,True
CVX,162.11,1.8,2.86,12.53,2026-01-09,250,,True,False,True,False,False,159.39,163.85,2026-01-05,155.2,2026-01-07,-1.06,163.85,2026-01-05,155.2,2026-01-07,3.98,163.85,2026-01-05,155.2,2026-01-07,3.98,165.55,2023-01-26,0.29,1962-06-14,52028.31,163.85,129.22,155.86,152.52,152.1,147.64,72.05,3.4,2.1,1.31,False,False
DIS,115.88,1.5,1.71,8.93,2026-01-09,250,,True,False,True,False,False,114.32,115.88,2026-01-09,112.91,2026-01-07,1.59,115.88,2026-01-09,111.85,2026-01-02,3.6,115.88,2026-01-09,111.85,2026-01-02,3.6,197.26,2021-03-08,0.03,1962-10-26,203002.89,123.18,80.83,113.98,112.64,109.44,109.74,62.29,1.99,1.71,0.14,False,False
