ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,272.95,-0.19,-0.52,48.48,2025-11-13,249,,True,True,True,False,False,271.86,275.25,2025-11-11,269.43,2025-11-10,1.31,275.25,2025-11-11,268.21,2025-11-07,1.55,275.25,2025-11-11,171.83,2025-04-08,12.44,275.25,2025-11-11,0.04,1982-07-08,277317.83,275.25,171.83,270.74,266.15,255.05,224.72,72.55,5.13,1.88,0.8,False,False
AMGN,336.0,-0.08,-0.28,3.21,2025-11-13,249,,True,True,True,False,False,330.92,338.45,2025-11-11,323.66,2025-11-10,3.81,338.45,2025-11-11,296.3,2025-11-03,13.4,338.45,2025-11-11,252.22,2025-01-06,32.86,338.45,2025-11-11,0.05,1984-11-19,142399.95,338.45,252.22,318.15,306.11,293.85,290.54,84.68,8.92,2.65,1.53,False,False
AMZN,237.58,-2.71,-6.62,41.27,2025-11-13,249,,True,True,True,False,False,244.74,249.1,2025-11-11,237.58,2025-11-13,-4.36,254.0,2025-11-03,237.58,2025-11-13,-6.46,254.0,2025-11-03,167.32,2025-04-21,7.88,254.0,2025-11-03,0.07,1997-05-22,242534.07,254.0,167.32,246.45,233.48,228.65,215.09,58.92,8.29,3.49,-1.1,False,False
AXP,364.73,-2.16,-8.04,1.83,2025-11-13,249,,True,False,True,False,False,368.82,372.77,2025-11-12,364.73,2025-11-13,-0.86,372.77,2025-11-12,360.49,2025-11-04,0.86,372.77,2025-11-12,230.22,2025-04-08,23.53,372.77,2025-11-12,0.38,1974-10-03,29627.04,372.77,230.22,365.84,358.91,342.46,304.28,60.58,7.1,1.95,-1.68,False,False
BA,194.58,-0.47,-0.92,6.0,2025-11-13,249,,True,False,True,False,False,194.94,195.5,2025-11-12,194.58,2025-11-13,-0.12,204.55,2025-11-03,194.58,2025-11-13,-4.87,237.38,2025-09-02,136.59,2025-04-04,13.21,430.3,2019-03-01,0.12,1970-07-07,101811.24,237.38,136.59,197.24,207.0,213.5,200.78,17.71,5.05,2.6,0.13,False,False
CAT,553.55,-3.4,-19.47,2.95,2025-11-13,249,,True,False,True,False,False,565.69,573.02,2025-11-12,553.55,2025-11-13,-3.03,573.02,2025-11-12,547.58,2025-11-04,-2.99,585.49,2025-10-29,270.85,2025-04-08,56.19,585.49,2025-10-29,0.36,1962-06-25,119123.41,585.49,270.85,566.28,550.52,502.7,395.88,59.07,20.98,3.79,-0.25,False,False
CRM,240.43,-2.27,-5.59,5.48,2025-11-13,249,,True,False,True,False,False,242.51,246.02,2025-11-12,240.43,2025-11-13,-0.53,261.34,2025-11-03,239.27,2025-11-06,-8.0,358.19,2025-01-28,231.26,2025-08-12,-26.93,365.66,2024-12-04,2.37,2004-08-13,5550.21,365.66,231.26,248.07,251.04,246.6,266.01,35.29,6.89,2.86,-0.77,False,False
CSCO,77.38,4.62,3.42,54.71,2025-11-13,249,,True,True,True,False,False,73.24,77.38,2025-11-13,71.71,2025-11-11,7.34,77.38,2025-11-13,71.04,2025-11-06,3.94,77.38,2025-11-13,52.55,2025-04-08,34.31,77.38,2025-11-13,0.05,1990-10-10,153869.41,77.38,52.55,72.92,71.89,69.48,64.67,69.96,1.86,2.41,3.99,False,False
CVX,155.58,1.47,2.26,7.99,2025-11-13,249,,True,False,True,False,False,155.16,156.24,2025-11-11,153.32,2025-11-12,-0.04,156.24,2025-11-11,152.66,2025-11-05,1.0,164.65,2025-04-01,130.67,2025-04-21,9.74,167.4,2023-01-26,0.3,1962-06-14,49375.93,164.65,130.67,154.66,154.54,155.18,149.06,50.05,2.86,1.84,0.68,False,False
DIS,107.61,-7.75,-9.04,44.0,2025-11-13,249,,True,False,True,False,False,112.42,116.65,2025-11-12,107.61,2025-11-13,-4.13,116.65,2025-11-12,107.61,2025-11-13,-4.02,124.01,2025-06-30,81.37,2025-04-08,-2.48,198.6,2021-03-08,0.03,1962-10-26,187240.56,124.01,81.37,112.02,111.94,113.03,109.91,40.94,2.74,2.54,-7.76,False,False
GS,805.5,-3.99,-33.47,2.12,2025-11-13,249,,True,False,True,False,False,807.66,838.97,2025-11-12,797.2,2025-11-10,1.04,838.97,2025-11-12,785.52,2025-11-03,2.54,838.97,2025-11-12,457.48,2025-04-08,42.25,838.97,2025-11-12,38.81,1999-08-09,1545.96,838.97,457.48,798.47,783.35,783.88,664.09,58.35,21.29,2.64,-5.91,False,False
HD,368.07,-0.82,-3.06,3.02,2025-11-13,249,,True,False,True,False,False,371.0,374.24,2025-11-11,368.07,2025-11-13,-0.64,383.08,2025-11-04,368.07,2025-11-13,-2.72,423.42,2025-09-11,331.29,2025-04-08,-3.51,423.6,2024-12-06,0.02,1981-09-22,2184092.03,423.6,331.29,373.89,380.35,394.26,376.96,28.77,7.29,1.98,0.53,False,False
HON,199.87,-0.85,-1.72,4.16,2025-11-13,249,,True,True,True,False,False,198.4,201.59,2025-11-12,196.07,2025-11-10,1.94,201.59,2025-11-12,194.07,2025-11-07,1.06,225.41,2025-07-03,170.58,2025-04-08,-4.49,225.41,2025-07-03,0.43,1970-05-25,20272.01,225.41,170.58,198.05,198.41,197.85,201.83,41.47,3.6,1.8,-0.32,False,False
IBM,304.86,-3.21,-10.12,5.3,2025-11-13,249,,True,False,True,False,False,309.48,314.98,2025-11-12,304.86,2025-11-13,-1.38,314.98,2025-11-12,299.2,2025-11-04,0.59,314.98,2025-11-12,211.92,2025-01-13,42.19,314.98,2025-11-12,0.78,1962-06-14,20728.47,314.98,199.83,307.12,300.01,283.31,261.1,49.23,9.39,3.08,-2.69,False,False
JNJ,195.25,0.44,0.86,6.7,2025-11-13,249,,True,False,True,False,False,191.69,195.25,2025-11-13,188.41,2025-11-10,3.63,195.25,2025-11-13,186.0,2025-11-05,4.83,195.25,2025-11-13,138.72,2025-01-10,38.84,195.25,2025-11-13,0.04,1962-10-23,319734.33,195.25,138.72,189.34,190.14,185.49,165.19,61.8,2.84,1.45,-0.18,True,False
JPM,309.48,-3.41,-10.93,6.3,2025-11-13,249,,True,False,True,False,False,315.32,320.41,2025-11-12,309.48,2025-11-13,-2.34,320.41,2025-11-12,309.25,2025-11-04,0.04,320.41,2025-11-12,208.26,2025-04-04,31.68,320.41,2025-11-12,1.04,1980-03-28,29575.12,320.41,208.26,313.14,306.69,306.71,274.88,62.16,6.19,2.0,-1.18,False,False
KO,71.07,-0.62,-0.44,13.99,2025-11-13,249,,True,False,True,False,False,71.05,71.61,2025-11-11,70.52,2025-11-10,0.78,71.61,2025-11-11,67.97,2025-11-03,4.56,72.82,2025-04-22,59.48,2025-01-06,17.49,72.82,2025-04-22,0.03,1962-06-27,156550.62,72.82,59.48,69.84,69.62,67.88,68.83,58.06,1.09,1.54,-0.09,False,False
MCD,307.58,0.21,0.64,1.79,2025-11-13,249,,True,False,True,False,False,304.02,307.58,2025-11-13,299.1,2025-11-10,2.84,307.58,2025-11-13,296.37,2025-11-03,3.78,317.67,2025-03-07,275.0,2025-01-16,6.96,317.67,2025-03-07,0.06,1966-10-06,271264.48,317.67,275.0,301.82,304.33,303.56,303.15,52.0,5.32,1.73,0.36,True,False
MMM,170.62,-0.27,-0.46,2.95,2025-11-13,249,,True,False,True,False,False,168.58,171.08,2025-11-12,167.67,2025-11-10,1.76,171.08,2025-11-12,160.59,2025-11-04,5.2,171.6,2025-10-23,124.9,2025-04-21,33.46,171.6,2025-10-23,0.36,1962-06-22,30377.26,171.6,123.73,166.03,164.74,159.05,150.07,54.5,3.82,2.24,-0.66,False,False
MRK,92.93,1.62,1.48,16.07,2025-11-13,249,,True,False,True,False,False,89.67,92.93,2025-11-13,86.75,2025-11-10,7.12,92.93,2025-11-13,82.49,2025-11-03,12.66,98.19,2025-01-07,72.03,2025-05-14,-3.59,127.36,2024-06-24,0.05,1962-06-22,143391.61,100.08,72.03,87.09,86.84,84.98,82.9,66.52,2.41,2.59,-0.14,True,False
MSFT,503.29,-1.54,-7.85,25.22,2025-11-13,249,,True,True,True,False,False,505.19,511.14,2025-11-12,503.29,2025-11-13,-0.54,517.03,2025-11-03,496.82,2025-11-07,-2.66,542.07,2025-10-28,353.33,2025-04-08,20.9,542.07,2025-10-28,0.06,1986-03-24,845768.35,542.07,353.33,507.94,516.41,513.96,463.4,38.17,11.69,2.32,-0.83,False,False
NKE,66.03,2.85,1.83,21.74,2025-11-13,249,,True,False,True,False,False,63.05,66.03,2025-11-13,60.8,2025-11-10,8.6,66.03,2025-11-13,60.8,2025-11-10,5.4,80.35,2025-02-25,52.64,2025-04-08,-8.85,167.31,2021-11-05,0.07,1984-10-31,52995.53,80.35,52.64,62.77,65.34,68.69,68.19,39.93,1.85,2.8,1.51,True,False
NVDA,186.86,-3.58,-6.94,206.07,2025-11-13,249,,True,True,True,False,False,192.2,199.05,2025-11-10,186.86,2025-11-13,-6.12,206.88,2025-11-03,186.86,2025-11-13,-9.68,207.04,2025-10-29,94.3,2025-04-04,35.13,207.04,2025-10-29,0.03,1999-04-26,496775.94,207.04,94.3,195.24,192.02,185.14,150.85,50.41,8.65,4.63,-2.76,False,False
PG,147.96,-0.03,-0.05,7.56,2025-11-13,249,,True,False,True,False,False,147.4,148.54,2025-11-11,145.5,2025-11-10,1.69,148.54,2025-11-11,145.5,2025-11-10,-0.04,172.77,2025-03-10,145.5,2025-11-10,-8.5,175.07,2024-12-02,0.16,1962-06-27,59549.31,175.07,145.5,147.45,149.1,151.33,158.16,36.01,2.37,1.6,0.17,False,False
SHW,338.84,-1.71,-5.88,2.31,2025-11-13,249,,True,False,True,False,False,342.27,345.08,2025-11-11,338.84,2025-11-13,-1.08,345.64,2025-11-03,333.66,2025-11-06,-1.97,375.23,2025-09-08,312.15,2025-04-08,2.37,397.11,2024-11-25,0.13,1980-03-27,229608.03,397.11,312.15,341.43,339.52,343.93,347.47,53.74,8.76,2.59,-2.7,False,False
TRV,287.42,0.45,1.29,1.37,2025-11-13,249,,True,False,True,False,False,284.35,287.42,2025-11-13,282.39,2025-11-10,1.78,287.42,2025-11-13,267.66,2025-11-03,7.38,287.42,2025-11-13,229.61,2025-01-10,20.78,287.42,2025-11-13,2.15,1976-06-11,9516.24,287.42,229.61,278.82,272.92,274.98,262.9,78.16,4.69,1.63,0.11,True,False
