ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,241.53,1.97,4.66,51.64,2025-02-13,249,233.21,232.73,231.36,240.16,222.11,57.88,6.2,241.53,2025-02-13,227.65,2025-02-10,6.1,241.53,2025-02-13,227.38,2025-02-07,6.05,244.73,2025-01-06,222.4,2025-01-21,-0.84,258.74,2024-12-26,0.04,1982-07-08,244547.03,258.74,164.22,2.57,0.11,True,False
AMGN,296.97,0.65,1.91,1.97,2025-02-13,249,295.4,294.59,285.09,274.7,302.89,63.07,6.58,296.97,2025-02-13,294.79,2025-02-10,0.74,307.81,2025-02-05,288.87,2025-02-03,2.8,307.81,2025-02-05,258.59,2025-01-06,14.54,334.7,2024-09-20,0.05,1984-11-19,122746.7,334.7,257.04,2.22,2.49,False,False
AMZN,230.37,0.63,1.44,31.05,2025-02-13,249,230.87,234.65,233.23,227.51,196.92,49.47,5.31,233.14,2025-02-10,228.93,2025-02-12,-1.19,242.06,2025-02-04,228.93,2025-02-12,-2.97,242.06,2025-02-04,217.76,2025-01-14,4.61,242.06,2025-02-04,0.07,1997-05-22,235170.69,242.06,161.02,2.31,-0.14,False,False
AXP,307.5,0.36,1.1,1.4,2025-02-13,249,310.1,314.1,315.83,306.34,266.16,45.08,6.35,310.26,2025-02-10,306.4,2025-02-12,-0.89,320.53,2025-02-05,306.4,2025-02-12,-2.85,325.87,2025-01-23,293.3,2025-01-10,3.28,325.87,2025-01-23,0.38,1974-10-03,24753.71,325.87,208.58,2.07,1.15,False,False
BA,185.44,-0.43,-0.81,6.7,2025-02-13,249,182.83,180.94,177.46,172.86,169.24,63.03,5.46,186.25,2025-02-12,180.44,2025-02-11,2.71,186.25,2025-02-12,175.87,2025-02-03,5.44,186.25,2025-02-12,166.2,2025-01-15,7.9,430.3,2019-03-01,0.12,1970-07-07,97024.11,207.0,138.14,2.94,0.75,False,False
CAT,353.7,0.47,1.66,2.98,2025-02-13,249,359.01,361.43,376.91,374.74,359.23,36.7,8.61,363.22,2025-02-10,352.04,2025-02-12,-2.62,365.45,2025-02-06,352.04,2025-02-12,-2.17,407.63,2025-01-24,349.72,2025-01-10,-1.33,415.36,2024-11-06,0.37,1962-06-25,75221.6,415.36,309.08,2.43,0.53,False,False
CRM,329.85,1.14,3.73,3.73,2025-02-13,249,326.68,333.72,335.03,338.43,287.3,46.56,9.8,329.85,2025-02-13,324.4,2025-02-11,0.81,347.93,2025-02-05,324.4,2025-02-11,-2.77,359.95,2025-01-28,317.85,2025-01-10,-0.24,367.45,2024-12-04,2.38,2004-08-13,7613.78,367.45,217.08,2.97,0.08,False,False
CSCO,63.84,2.09,1.31,43.18,2025-02-13,249,62.78,62.17,61.3,59.8,52.15,70.52,1.25,63.84,2025-02-13,62.43,2025-02-11,1.64,63.84,2025-02-13,61.04,2025-02-03,4.59,63.84,2025-02-13,58.7,2025-01-02,8.76,63.84,2025-02-13,0.05,1990-10-10,124578.16,63.84,44.1,1.96,3.58,False,False
CVX,155.88,0.63,0.98,4.79,2025-02-13,249,155.32,153.32,155.44,152.71,151.27,54.31,3.02,157.44,2025-02-11,154.9,2025-02-12,0.07,157.44,2025-02-11,149.34,2025-02-03,4.38,161.47,2025-01-17,146.71,2025-01-02,6.25,173.23,2023-01-26,0.31,1962-06-14,47804.29,162.53,136.49,1.93,-0.12,False,False
DIS,109.59,0.33,0.36,6.54,2025-02-13,249,109.6,111.1,110.74,111.71,100.97,44.97,2.39,109.59,2025-02-13,109.02,2025-02-11,0.28,114.0,2025-02-03,109.02,2025-02-11,-3.87,114.0,2025-02-03,106.46,2025-01-16,-1.11,199.45,2021-03-08,0.03,1962-10-26,189877.37,121.72,85.22,2.18,-0.31,False,False
GS,648.95,-0.01,-0.05,2.03,2025-02-13,249,650.32,646.22,638.34,604.69,519.0,64.01,12.73,650.53,2025-02-10,647.24,2025-02-11,-0.24,658.22,2025-02-06,632.37,2025-02-03,2.62,658.22,2025-02-06,560.0,2025-01-10,12.87,658.22,2025-02-06,39.41,1999-08-09,1205.99,658.22,375.35,1.96,2.83,False,False
HD,412.43,1.3,5.29,3.06,2025-02-13,249,411.46,411.75,412.92,407.48,376.64,52.57,7.64,416.36,2025-02-11,407.14,2025-02-12,-0.38,416.36,2025-02-11,407.14,2025-02-12,0.9,424.87,2025-01-27,384.23,2025-01-07,6.17,431.37,2024-12-06,0.02,1981-09-22,2403242.93,431.37,319.23,1.85,1.57,False,False
