ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,203.92,1.64,3.29,44.0,2025-06-06,249,,202.47,200.9,203.92,203.51,224.63,38.11,203.92,2025-06-06,200.63,2025-06-05,1.1,203.92,2025-06-06,200.63,2025-06-05,1.1,246.78,2025-02-24,172.19,2025-04-08,-16.17,258.4,2024-12-26,0.04,1982-07-08,206722.43,258.4,172.19,4.67,2.29,2.36,False,False
AMGN,290.33,1.13,3.23,1.89,2025-06-06,249,,288.5,284.37,276.82,282.06,292.84,75.87,290.33,2025-06-06,287.01,2025-06-04,0.64,290.33,2025-06-06,287.01,2025-06-04,0.64,324.49,2025-03-10,254.27,2025-01-06,13.88,329.11,2024-09-20,0.05,1984-11-19,122040.14,329.11,254.27,5.49,1.89,2.4,False,False
AMZN,213.57,2.72,5.66,38.31,2025-06-06,249,,208.21,206.35,204.96,192.68,202.21,64.18,213.57,2025-06-06,205.71,2025-06-03,3.35,213.57,2025-06-06,205.71,2025-06-03,3.35,242.06,2025-02-04,167.32,2025-04-21,-3.02,242.06,2025-02-04,0.07,1997-05-22,218013.31,242.06,161.02,4.6,2.15,4.5,True,False
AXP,302.42,2.18,6.46,1.72,2025-06-06,249,,297.41,294.88,294.58,274.38,281.48,53.34,302.42,2025-06-06,295.33,2025-06-02,2.4,302.42,2025-06-06,295.33,2025-06-02,2.4,324.79,2025-01-23,231.39,2025-04-08,1.91,324.79,2025-01-23,0.38,1974-10-03,24424.69,324.79,219.71,5.46,1.8,4.33,False,False
BA,210.79,0.85,1.77,4.82,2025-06-06,249,,211.34,207.71,204.85,183.12,168.84,58.19,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,136.59,2025-04-04,22.65,430.3,2019-03-01,0.12,1970-07-07,110302.66,213.43,136.59,4.43,2.1,1.22,False,False
CAT,353.32,1.25,4.36,1.31,2025-06-06,249,,349.14,348.99,346.56,322.73,355.68,49.71,353.32,2025-06-06,344.67,2025-06-02,2.51,353.32,2025-06-06,344.67,2025-06-02,2.51,405.68,2025-01-24,272.63,2025-04-08,-0.96,413.37,2024-11-06,0.36,1962-06-25,75502.94,413.37,272.63,6.38,1.81,4.61,False,False
CRM,274.57,2.78,7.43,6.28,2025-06-06,249,,266.19,268.96,277.94,267.8,295.32,35.29,274.57,2025-06-06,261.62,2025-06-02,4.95,274.57,2025-06-06,261.62,2025-06-02,4.95,359.39,2025-01-28,236.26,2025-04-21,-16.83,366.87,2024-12-04,2.38,2004-08-13,6331.1,366.87,227.7,7.31,2.66,2.83,False,False
CSCO,66.06,2.23,1.44,19.77,2025-06-06,249,,64.66,63.96,63.12,59.89,57.63,71.03,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,53.19,2025-04-08,13.29,66.06,2025-06-06,0.05,1990-10-10,129775.09,66.06,43.81,0.91,1.37,0.7,True,False
CVX,140.18,2.4,3.28,5.61,2025-06-06,249,,138.37,137.68,137.96,140.02,146.49,49.51,140.18,2025-06-06,136.9,2025-06-05,1.7,140.18,2025-06-06,136.9,2025-06-05,1.7,166.48,2025-04-01,132.12,2025-04-21,-2.21,169.27,2023-01-26,0.3,1962-06-14,43987.8,166.48,132.12,2.56,1.83,1.19,False,False
DIS,113.89,1.21,1.36,4.82,2025-06-06,249,,113.29,112.51,111.58,99.04,102.18,51.78,113.89,2025-06-06,112.53,2025-06-05,0.83,113.89,2025-06-06,112.53,2025-06-05,0.83,114.0,2025-02-03,81.72,2025-04-08,2.77,199.45,2021-03-08,0.03,1962-10-26,197331.58,117.08,81.72,1.9,1.67,0.83,False,False
GS,613.84,1.31,7.96,1.45,2025-06-06,249,,604.3,603.75,599.51,555.4,556.18,48.77,613.84,2025-06-06,598.72,2025-06-02,2.53,613.84,2025-06-06,598.72,2025-06-02,2.53,665.56,2025-02-18,459.93,2025-04-08,7.82,665.56,2025-02-18,39.02,1999-08-09,1147.64,665.56,435.14,13.53,2.2,7.12,False,False
HD,367.32,-0.53,-1.96,1.91,2025-06-06,249,,368.63,366.96,368.93,360.55,382.81,35.0,370.78,2025-06-03,365.69,2025-06-02,0.45,370.78,2025-06-03,365.69,2025-06-02,0.45,419.58,2025-01-27,333.17,2025-04-08,-4.25,426.0,2024-12-06,0.02,1981-09-22,2167315.99,426.0,319.33,6.64,1.81,2.23,False,True
HON,228.78,0.93,2.11,2.12,2025-06-06,249,,227.04,226.02,222.69,210.73,212.41,62.8,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,181.93,2025-04-08,2.51,233.55,2024-12-16,0.46,1970-05-25,21764.09,233.55,181.93,3.22,1.41,2.07,False,False
IBM,268.84,0.74,1.98,1.87,2025-06-06,249,,266.06,263.02,261.43,247.94,230.67,53.33,268.84,2025-06-06,263.9,2025-06-02,1.87,268.84,2025-06-06,263.9,2025-06-02,1.87,268.84,2025-06-06,214.53,2025-01-13,23.87,268.84,2025-06-06,0.79,1962-06-14,18044.01,268.84,164.03,4.07,1.51,1.13,True,False
JNJ,155.01,0.88,1.35,3.59,2025-06-06,249,,154.34,153.78,152.16,153.34,153.99,69.04,155.4,2025-06-02,153.22,2025-06-04,-0.25,155.4,2025-06-02,153.22,2025-06-04,-0.25,166.27,2025-03-10,139.73,2025-01-10,9.42,168.8,2022-04-25,0.04,1962-10-23,251967.73,166.27,139.73,1.97,1.27,0.34,False,False
JPM,265.73,1.44,3.78,6.36,2025-06-06,249,,264.57,264.07,263.01,248.28,238.52,46.55,266.27,2025-06-03,261.95,2025-06-05,0.4,266.27,2025-06-03,261.95,2025-06-05,0.4,278.24,2025-02-18,210.28,2025-04-04,11.98,278.24,2025-02-18,1.05,1980-03-28,25135.24,278.24,187.19,4.14,1.56,2.38,False,False
KO,71.34,0.6,0.43,6.73,2025-06-06,249,,71.36,71.51,71.17,71.43,67.5,43.93,72.0,2025-06-02,70.91,2025-06-05,-0.92,72.0,2025-06-02,70.91,2025-06-05,-0.92,73.9,2025-04-22,60.36,2025-01-06,16.21,73.9,2025-04-22,0.03,1962-06-27,154845.15,73.9,60.36,0.88,1.24,0.17,False,False
MCD,307.31,-0.54,-1.67,2.07,2025-06-06,249,,310.59,311.22,312.04,311.07,297.65,27.53,312.68,2025-06-02,307.31,2025-06-06,-1.72,312.68,2025-06-02,307.31,2025-06-06,-1.72,319.48,2025-03-07,276.57,2025-01-16,6.27,319.48,2025-03-07,0.07,1966-10-06,269495.49,319.48,240.18,3.84,1.25,-1.83,False,True
MMM,145.48,-0.53,-0.78,1.86,2025-06-06,249,,146.62,147.68,148.13,141.52,137.34,31.76,148.13,2025-06-03,145.48,2025-06-06,-0.63,148.13,2025-06-03,145.48,2025-06-06,-0.63,154.36,2025-02-28,125.48,2025-04-21,13.27,164.87,2018-01-26,0.36,1962-06-22,25767.07,154.36,97.67,2.78,1.91,1.74,False,True
