ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,214.05,0.08,0.17,36.5,2025-07-28,249,,True,True,True,False,False,214.05,214.05,2025-07-28,214.05,2025-07-28,0.08,214.4,2025-07-22,207.82,2025-07-01,3.0,246.78,2025-02-24,172.19,2025-04-08,-12.01,258.4,2024-12-26,0.04,1982-07-08,216996.7,258.4,172.19,212.32,210.79,205.44,221.63,65.33,2.92,1.37,0.15,False,False
AMGN,301.29,-1.73,-5.29,1.92,2025-07-28,249,,True,True,True,False,False,306.27,301.29,2025-07-28,301.29,2025-07-28,-1.73,309.22,2025-07-23,290.52,2025-07-01,3.71,324.49,2025-03-10,254.27,2025-01-06,18.18,329.11,2024-09-20,0.05,1984-11-19,126650.96,329.11,254.27,301.17,296.8,289.08,288.46,54.39,6.04,2.0,-0.76,False,True
AMZN,232.79,0.58,1.35,27.11,2025-07-28,249,,True,True,True,False,False,230.44,232.79,2025-07-28,232.79,2025-07-28,0.58,232.79,2025-07-28,219.36,2025-07-08,5.59,242.06,2025-02-04,167.32,2025-04-21,5.71,242.06,2025-02-04,0.07,1997-05-22,237642.17,242.06,161.02,228.11,225.04,215.82,208.73,76.28,3.39,1.46,2.01,False,False
AXP,310.74,-0.28,-0.87,1.35,2025-07-28,249,,True,False,True,False,False,308.68,310.74,2025-07-28,310.74,2025-07-28,-0.28,328.13,2025-07-03,302.97,2025-07-21,-3.41,328.13,2025-07-03,230.81,2025-04-08,4.98,328.13,2025-07-03,0.38,1974-10-03,25162.59,328.13,223.49,309.22,315.43,304.3,289.57,44.13,6.24,2.01,-0.01,False,False
BA,236.41,1.44,3.35,7.04,2025-07-28,249,,True,False,True,False,False,232.62,236.41,2025-07-28,236.41,2025-07-28,1.44,236.41,2025-07-28,209.79,2025-07-01,12.69,236.41,2025-07-28,136.59,2025-04-04,37.55,430.3,2019-03-01,0.12,1970-07-07,123719.59,236.41,136.59,231.27,224.84,213.68,178.34,79.43,5.37,2.27,0.18,False,False
CAT,432.94,-0.19,-0.81,1.91,2025-07-28,249,,True,False,True,False,False,428.2,432.94,2025-07-28,432.94,2025-07-28,-0.19,433.75,2025-07-25,389.49,2025-07-01,11.15,433.75,2025-07-25,271.63,2025-04-08,21.81,433.75,2025-07-25,0.36,1962-06-25,92879.33,433.75,271.63,419.43,406.98,376.46,360.42,82.33,7.48,1.73,-2.5,False,False
CRM,270.25,0.42,1.14,3.62,2025-07-28,249,,True,False,True,False,False,267.57,270.25,2025-07-28,270.25,2025-07-28,0.42,273.65,2025-07-08,257.58,2025-07-15,-0.61,358.82,2025-01-28,235.89,2025-04-21,-18.01,366.29,2024-12-04,2.38,2004-08-13,6239.95,366.29,235.89,263.79,266.35,268.96,295.72,44.71,4.74,1.75,0.39,True,False
CSCO,67.92,-1.12,-0.77,17.48,2025-07-28,249,,True,True,True,False,False,68.34,67.92,2025-07-28,67.92,2025-07-28,-1.12,69.37,2025-07-03,67.18,2025-07-15,-1.12,69.37,2025-07-03,52.87,2025-04-08,17.18,69.37,2025-07-03,0.05,1990-10-10,134234.91,69.37,43.55,68.09,68.37,66.11,60.29,44.9,0.85,1.25,-0.94,False,False
CVX,156.28,0.93,1.44,6.75,2025-07-28,249,,True,False,True,False,False,154.02,156.28,2025-07-28,156.28,2025-07-28,0.93,156.28,2025-07-28,145.57,2025-07-01,7.36,166.48,2025-04-01,132.12,2025-04-21,9.02,169.27,2023-01-26,0.3,1962-06-14,49051.38,166.48,132.12,152.18,150.74,145.21,147.93,57.74,3.17,2.03,0.56,False,False
DIS,120.37,-0.91,-1.1,4.73,2025-07-28,249,,True,False,True,False,False,121.56,120.37,2025-07-28,120.37,2025-07-28,-0.91,124.0,2025-07-03,118.98,2025-07-15,-2.53,124.01,2025-06-30,81.37,2025-04-08,9.08,198.6,2021-03-08,0.03,1962-10-26,209454.6,124.01,81.37,121.11,121.66,117.61,106.76,44.9,1.6,1.33,-0.44,False,True
