ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,239.07,1.59,3.74,45.52,2025-03-07,249,236.82,239.77,239.15,238.6,226.65,50.8,6.02,239.07,2025-03-07,235.33,2025-03-06,0.44,239.07,2025-03-07,235.33,2025-03-06,0.44,247.1,2025-02-24,222.4,2025-01-21,-1.85,258.74,2024-12-26,0.04,1982-07-08,242055.31,258.74,164.22,2.52,-0.23,False,False
AMGN,324.86,2.22,7.04,3.94,2025-03-07,249,316.44,312.78,303.22,283.91,301.57,74.84,7.18,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,256.52,2025-01-06,26.31,332.02,2024-09-20,0.05,1984-11-19,135369.52,332.02,254.98,2.21,1.13,True,False
AMZN,199.25,-0.72,-1.45,58.59,2025-03-07,249,203.43,207.8,218.7,224.28,199.03,29.84,7.03,208.36,2025-03-05,199.25,2025-03-07,-2.81,208.36,2025-03-05,199.25,2025-03-07,-2.81,242.06,2025-02-04,199.25,2025-03-07,-9.52,242.06,2025-02-04,0.07,1997-05-22,203388.67,242.06,161.02,3.53,-1.2,False,False
AXP,273.21,-0.88,-2.43,3.4,2025-03-07,249,282.4,289.21,299.8,305.06,270.62,26.37,8.12,295.49,2025-03-03,273.21,2025-03-07,-7.54,295.49,2025-03-03,273.21,2025-03-07,-7.54,325.87,2025-01-23,273.21,2025-03-07,-8.24,325.87,2025-01-23,0.38,1974-10-03,21982.24,325.87,215.78,2.97,-1.98,False,False
BA,154.18,-2.68,-4.25,11.61,2025-03-07,249,160.95,168.44,176.05,175.26,168.87,29.29,6.31,170.06,2025-03-03,154.18,2025-03-07,-9.34,170.06,2025-03-03,154.18,2025-03-07,-9.34,186.25,2025-02-12,154.18,2025-03-07,-10.29,430.3,2019-03-01,0.12,1970-07-07,80651.75,198.49,138.14,4.09,-1.24,False,False
CAT,350.3,2.72,9.29,2.57,2025-03-07,249,337.72,339.64,347.93,362.6,359.22,49.2,9.81,350.3,2025-03-07,326.75,2025-03-04,5.5,350.3,2025-03-07,326.75,2025-03-04,5.5,407.63,2025-01-24,326.75,2025-03-04,-2.28,415.36,2024-11-06,0.37,1962-06-25,74497.54,415.36,314.51,2.8,-1.61,True,False
CRM,282.89,-1.1,-3.16,7.16,2025-03-07,249,288.26,295.56,310.86,324.87,289.44,27.26,10.03,293.06,2025-03-03,282.89,2025-03-07,-3.47,293.06,2025-03-03,282.89,2025-03-07,-3.47,359.95,2025-01-28,282.89,2025-03-07,-14.45,367.45,2024-12-04,2.38,2004-08-13,6515.58,367.45,217.08,3.55,-2.87,False,False
CSCO,63.94,0.84,0.53,20.25,2025-03-07,249,63.61,63.76,63.65,61.47,53.44,57.27,1.34,63.96,2025-03-05,63.26,2025-03-04,0.72,63.96,2025-03-05,63.26,2025-03-04,0.72,64.87,2025-02-14,58.7,2025-01-02,8.93,64.87,2025-02-14,0.05,1990-10-10,124773.46,64.87,44.1,2.1,-0.51,False,False
CVX,156.34,2.22,3.39,7.18,2025-03-07,249,153.04,154.99,154.89,152.2,149.56,54.28,3.49,156.34,2025-03-07,150.81,2025-03-05,2.12,156.34,2025-03-07,150.81,2025-03-05,2.12,159.7,2025-01-17,145.1,2025-01-02,7.75,171.33,2023-01-26,0.3,1962-06-14,48478.56,160.75,134.99,2.23,1.0,False,False
DIS,105.51,0.08,0.08,10.41,2025-03-07,249,108.41,110.07,110.06,110.52,101.2,37.05,2.8,112.79,2025-03-03,105.43,2025-03-06,-6.45,112.79,2025-03-03,105.43,2025-03-06,-6.45,114.0,2025-02-03,105.43,2025-03-06,-4.79,199.45,2021-03-08,0.03,1962-10-26,182804.61,121.72,85.22,2.65,-0.43,False,False
