ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,195.27,-3.02,-6.09,77.47,2025-05-23,249,202.87,207.31,205.79,206.26,225.4,45.49,5.23,208.78,2025-05-19,195.27,2025-05-23,-6.47,213.04,2025-05-01,195.27,2025-05-23,-8.34,246.78,2025-02-24,172.19,2025-04-08,-19.73,258.4,2024-12-26,0.04,1982-07-08,197949.39,258.4,172.19,2.68,-7.7,False,True
AMGN,271.66,-0.09,-0.24,2.46,2025-05-23,249,273.15,270.79,273.98,286.59,294.06,45.57,6.82,275.85,2025-05-19,271.34,2025-05-21,-1.52,281.29,2025-05-01,259.98,2025-05-14,-3.42,324.49,2025-03-10,254.27,2025-01-06,6.55,329.11,2024-09-20,0.05,1984-11-19,114185.76,329.11,254.27,2.51,-2.42,False,False
AMZN,200.99,-1.04,-2.11,32.61,2025-05-23,249,203.09,205.65,196.68,191.1,200.58,66.63,5.78,206.16,2025-05-19,200.99,2025-05-23,-2.51,211.37,2025-05-13,185.01,2025-05-06,5.67,242.06,2025-02-04,167.32,2025-04-21,-8.73,242.06,2025-02-04,0.07,1997-05-22,205165.69,242.06,161.02,2.87,-4.2,False,False
AXP,285.25,-0.67,-1.93,1.39,2025-05-23,249,290.78,295.45,283.85,269.7,278.95,57.32,6.04,299.3,2025-05-19,285.25,2025-05-23,-4.69,302.3,2025-05-13,268.54,2025-05-01,6.22,324.79,2025-01-23,231.39,2025-04-08,-3.87,324.79,2025-01-23,0.38,1974-10-03,23031.9,324.79,219.71,2.12,-5.36,False,False
BA,202.34,-0.53,-1.07,4.61,2025-05-23,249,204.38,204.06,194.24,176.64,167.16,75.85,4.64,207.67,2025-05-20,202.34,2025-05-23,-1.42,207.67,2025-05-20,182.89,2025-05-01,10.63,207.67,2025-05-20,136.59,2025-04-04,17.73,430.3,2019-03-01,0.12,1970-07-07,105875.49,207.67,136.59,2.3,-3.46,False,False
CAT,343.41,-0.52,-1.78,1.51,2025-05-23,249,346.63,348.13,331.59,320.61,355.0,67.68,7.6,352.57,2025-05-19,342.51,2025-05-21,-2.6,353.58,2025-05-16,313.96,2025-05-01,9.38,405.68,2025-01-24,272.63,2025-04-08,-3.74,413.37,2024-11-06,0.36,1962-06-25,73382.39,413.37,272.63,2.21,-7.56,False,False
CRM,273.14,-3.63,-10.28,7.99,2025-05-23,249,282.91,286.52,279.0,270.06,294.66,50.53,6.24,288.06,2025-05-20,273.14,2025-05-23,-5.04,291.15,2025-05-16,269.33,2025-05-01,1.42,359.39,2025-01-28,236.26,2025-04-21,-17.26,366.87,2024-12-04,2.38,2004-08-13,6297.7,366.87,216.74,2.29,-4.42,False,False
CSCO,63.11,-0.39,-0.25,13.27,2025-05-23,249,63.4,62.96,60.63,59.23,56.8,73.14,1.27,63.92,2025-05-19,63.11,2025-05-23,-1.27,64.26,2025-05-15,58.12,2025-05-01,8.59,64.44,2025-02-14,53.19,2025-04-08,8.23,64.44,2025-02-14,0.05,1990-10-10,123975.35,64.44,43.81,2.02,-0.74,False,False
CVX,136.56,0.94,1.27,5.97,2025-05-23,249,136.63,138.46,137.04,144.24,146.55,59.24,2.51,138.49,2025-05-19,135.29,2025-05-22,-1.39,140.64,2025-05-13,133.87,2025-05-05,1.44,166.48,2025-04-01,132.12,2025-04-21,-4.74,169.27,2023-01-26,0.3,1962-06-14,42849.27,166.48,132.12,1.84,-0.9,False,False
DIS,109.71,-1.27,-1.42,6.38,2025-05-23,249,111.26,111.68,102.86,96.7,101.01,81.65,2.93,112.66,2025-05-19,109.71,2025-05-23,-2.61,113.42,2025-05-16,90.81,2025-05-01,20.82,114.0,2025-02-03,81.72,2025-04-08,-1.0,199.45,2021-03-08,0.03,1962-10-26,190094.05,117.08,81.72,2.67,-1.53,False,False
GS,598.64,0.07,0.41,1.34,2025-05-23,249,601.83,605.08,578.67,550.18,553.42,67.66,14.71,612.3,2025-05-19,593.46,2025-05-21,-2.23,619.03,2025-05-16,549.36,2025-05-06,8.09,668.87,2025-02-18,462.22,2025-04-08,4.63,668.87,2025-02-18,39.21,1999-08-09,1110.71,668.87,437.31,2.46,-13.23,False,False
HD,362.7,-0.94,-3.43,1.8,2025-05-23,249,371.22,373.85,366.99,360.23,384.14,50.9,7.44,379.38,2025-05-19,362.7,2025-05-23,-4.4,380.78,2025-05-16,358.3,2025-05-01,1.23,422.19,2025-01-27,335.24,2025-04-08,-6.04,428.65,2024-12-06,0.02,1981-09-22,2126857.38,428.65,317.21,2.05,-3.75,False,True
HON,222.03,-0.72,-1.6,2.46,2025-05-23,249,223.51,221.3,214.96,207.7,210.96,62.87,3.75,225.06,2025-05-20,221.87,2025-05-21,-1.29,225.06,2025-05-20,208.86,2025-05-06,5.9,225.06,2025-05-20,181.93,2025-04-08,-0.51,233.55,2024-12-16,0.46,1970-05-25,21119.02,233.55,181.93,1.69,-2.81,False,False
IBM,258.7,0.13,0.33,2.24,2025-05-23,249,262.66,261.68,251.94,244.95,227.24,64.16,5.22,268.41,2025-05-19,258.37,2025-05-22,-3.62,268.41,2025-05-19,238.08,2025-05-01,8.66,268.41,2025-05-19,214.53,2025-01-13,19.2,268.41,2025-05-19,0.79,1962-06-14,17360.12,268.41,160.42,2.02,0.21,False,False
JNJ,152.94,0.22,0.33,4.65,2025-05-23,249,152.98,151.48,153.53,156.01,155.33,45.52,2.65,153.66,2025-05-20,152.49,2025-05-19,0.3,157.3,2025-05-07,146.36,2025-05-14,-0.98,167.7,2025-03-10,140.93,2025-01-10,7.04,170.24,2022-04-25,0.04,1962-10-23,246487.92,167.7,140.93,1.73,0.39,False,False
JPM,260.66,-0.0,-0.01,5.5,2025-05-23,249,262.59,263.67,255.71,243.84,235.84,63.11,4.93,265.68,2025-05-20,260.66,2025-05-23,-1.59,267.56,2025-05-16,246.89,2025-05-01,5.58,278.24,2025-02-18,210.28,2025-04-04,9.84,278.24,2025-02-18,1.05,1980-03-28,24653.76,278.24,187.19,1.89,-3.86,False,True
KO,71.78,0.9,0.64,9.37,2025-05-23,249,71.68,70.96,71.37,71.04,67.3,50.44,1.05,71.93,2025-05-19,71.14,2025-05-22,-0.21,72.4,2025-05-07,68.96,2025-05-13,0.69,73.9,2025-04-22,60.36,2025-01-06,16.93,73.9,2025-04-22,0.03,1962-06-27,155803.05,73.9,59.91,1.46,0.4,False,False
MCD,314.55,0.07,0.24,2.22,2025-05-23,249,317.27,314.75,315.17,311.58,297.35,48.29,4.48,321.23,2025-05-19,314.31,2025-05-22,-2.08,321.23,2025-05-19,307.5,2025-05-14,0.29,321.29,2025-03-07,278.13,2025-01-16,8.15,321.29,2025-03-07,0.07,1966-10-06,274286.38,321.29,241.54,1.42,0.76,False,False
MMM,147.62,-1.44,-2.16,1.75,2025-05-23,249,151.02,150.59,144.74,142.86,136.88,60.68,3.41,154.15,2025-05-20,147.62,2025-05-23,-4.23,154.15,2025-05-20,137.9,2025-05-01,7.05,155.12,2025-02-28,126.09,2025-04-21,14.38,165.68,2018-01-26,0.36,1962-06-22,26019.64,155.12,96.05,2.31,-2.33,False,False
MRK,77.6,-0.31,-0.24,7.61,2025-05-23,249,77.52,76.9,79.33,82.67,96.98,39.54,2.46,77.97,2025-05-20,76.98,2025-05-21,0.48,83.26,2025-05-01,73.47,2025-05-14,-6.8,100.15,2025-01-07,73.47,2025-05-14,-21.07,129.91,2024-06-24,0.05,1962-06-22,117372.61,129.91,73.47,3.18,-0.3,False,False
MSFT,450.18,-1.03,-4.68,16.66,2025-05-23,249,454.93,453.09,435.01,402.7,414.26,67.34,6.79,458.87,2025-05-19,450.18,2025-05-23,-1.89,458.87,2025-05-19,424.62,2025-05-01,6.02,458.87,2025-05-19,353.91,2025-04-08,7.96,464.0,2024-07-05,0.06,1986-03-24,755265.78,464.0,353.91,1.51,-5.1,False,False
NKE,60.02,-2.12,-1.3,11.81,2025-05-23,249,61.19,61.82,59.65,60.89,73.4,58.33,1.8,62.56,2025-05-20,59.98,2025-05-21,-3.32,63.11,2025-05-16,56.76,2025-05-01,5.74,81.31,2025-02-25,53.27,2025-04-08,-18.12,169.3,2021-11-05,0.08,1984-10-31,47596.31,95.77,53.27,3.0,-1.46,False,False
NVDA,131.29,-1.16,-1.54,195.65,2025-05-23,249,133.17,132.44,122.22,114.79,126.12,78.08,4.38,135.57,2025-05-19,131.29,2025-05-23,-3.16,135.57,2025-05-19,111.61,2025-05-01,17.63,149.42,2025-01-06,94.31,2025-04-04,-5.07,149.42,2025-01-06,0.03,1999-04-26,348966.79,149.42,94.31,3.34,-2.84,False,False
PG,165.84,0.49,0.81,4.22,2025-05-23,249,165.34,163.0,161.52,163.95,166.73,70.32,2.37,165.84,2025-05-23,164.77,2025-05-19,0.65,165.84,2025-05-23,157.66,2025-05-09,3.66,175.17,2025-03-10,156.62,2025-01-10,1.15,177.5,2024-12-02,0.16,1962-06-27,65842.35,177.5,156.62,1.43,-0.21,False,False
SHW,352.51,-0.12,-0.43,0.66,2025-05-23,249,356.1,356.69,352.67,343.02,357.96,43.05,6.02,362.0,2025-05-19,352.51,2025-05-23,-2.62,363.51,2025-05-16,350.6,2025-05-14,-0.1,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238359.02,397.97,289.56,1.71,-2.14,False,True
TRV,271.06,-0.01,-0.02,0.62,2025-05-23,249,272.31,270.16,267.83,260.82,246.13,56.53,4.44,274.54,2025-05-19,271.06,2025-05-23,-1.27,274.54,2025-05-19,261.45,2025-05-01,3.68,274.54,2025-05-19,231.48,2025-01-10,12.98,274.54,2025-05-19,2.17,1976-06-11,8895.31,274.54,199.34,1.64,0.44,False,True
UNH,295.53,-0.38,-1.14,15.79,2025-05-23,249,306.53,309.71,357.79,450.33,524.87,23.18,21.03,321.58,2025-05-20,295.53,2025-05-23,-6.45,404.81,2025-05-05,274.35,2025-05-15,-26.24,599.47,2025-04-11,274.35,2025-05-15,-41.17,620.21,2024-11-11,0.07,1987-11-17,259324.48,620.21,274.35,7.12,-0.57,False,True
V,353.61,-1.22,-4.36,3.79,2025-05-23,249,360.92,359.99,352.06,341.58,313.92,57.71,5.39,367.9,2025-05-19,353.61,2025-05-23,-3.88,367.9,2025-05-19,341.88,2025-05-01,3.43,367.9,2025-05-19,305.9,2025-01-13,12.85,367.9,2025-05-19,9.43,2009-01-20,2725.7,367.9,251.91,1.53,-4.23,False,True
VZ,43.34,0.49,0.21,9.17,2025-05-23,249,43.75,43.42,43.4,43.38,41.21,48.26,0.71,44.31,2025-05-19,43.13,2025-05-22,-2.19,44.31,2025-05-19,42.35,2025-05-14,0.09,45.76,2025-03-10,37.21,2025-01-10,11.46,47.3,2020-12-03,1.01,1983-12-27,3882.06,45.76,36.63,1.65,0.34,False,False
WMT,96.38,0.46,0.44,11.7,2025-05-23,249,96.93,96.87,97.0,92.02,87.79,36.33,2.01,98.12,2025-05-19,95.93,2025-05-22,-1.78,99.09,2025-05-05,95.88,2025-05-13,-0.82,104.51,2025-02-13,81.59,2025-04-08,7.64,104.51,2025-02-13,0.0,1974-12-10,832240.19,104.51,64.23,2.09,-0.59,False,False
