ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,202.38,-2.5,-5.19,104.3,2025-08-01,249,,True,True,True,False,False,208.86,214.05,2025-07-28,202.38,2025-08-01,-5.45,202.38,2025-08-01,202.38,2025-08-01,-2.5,246.78,2025-02-24,172.19,2025-04-08,-16.81,258.4,2024-12-26,0.04,1982-07-08,205160.53,258.4,172.19,211.3,210.97,205.28,221.24,33.28,3.61,1.79,3.3,False,True
AMGN,296.88,0.6,1.78,2.41,2025-08-01,249,,True,True,True,False,False,299.64,303.56,2025-07-29,295.1,2025-07-31,-1.46,296.88,2025-08-01,296.88,2025-08-01,0.6,324.49,2025-03-10,254.27,2025-01-06,16.45,329.11,2024-09-20,0.05,1984-11-19,124795.67,329.11,254.27,302.41,299.33,291.17,288.15,49.85,6.01,2.03,1.96,False,False
AMZN,214.75,-8.27,-19.36,122.06,2025-08-01,249,,True,True,True,False,False,228.57,234.11,2025-07-31,214.75,2025-08-01,-7.75,214.75,2025-08-01,214.75,2025-08-01,-8.27,242.06,2025-02-04,167.32,2025-04-21,-2.48,242.06,2025-02-04,0.07,1997-05-22,219218.41,242.06,161.02,229.16,226.33,217.61,209.57,37.72,4.8,2.24,-16.9,False,False
AXP,294.27,-1.68,-5.04,3.01,2025-08-01,249,,True,False,True,False,False,303.25,310.74,2025-07-28,294.27,2025-08-01,-5.3,294.27,2025-08-01,294.27,2025-08-01,-1.68,328.13,2025-07-03,230.81,2025-04-08,-0.58,328.13,2025-07-03,0.38,1974-10-03,23823.6,328.13,223.49,305.19,311.84,304.58,290.21,25.39,6.75,2.29,-5.28,False,True
BA,221.9,0.03,0.06,8.57,2025-08-01,249,,True,False,True,False,False,226.41,236.41,2025-07-28,221.84,2025-07-31,-6.14,221.9,2025-08-01,221.9,2025-08-01,0.03,236.41,2025-07-28,136.59,2025-04-04,29.11,430.3,2019-03-01,0.12,1970-07-07,116120.08,236.41,136.59,228.81,227.21,215.09,179.81,36.55,6.11,2.75,-2.39,False,False
CAT,428.69,-2.13,-9.33,4.03,2025-08-01,249,,True,False,True,False,False,432.76,438.02,2025-07-31,428.69,2025-08-01,-0.98,428.69,2025-08-01,428.69,2025-08-01,-2.13,438.02,2025-07-31,271.63,2025-04-08,20.61,438.02,2025-07-31,0.36,1962-06-25,91966.62,438.02,271.63,428.19,415.28,383.07,361.29,68.58,8.52,1.99,-11.05,False,False
CRM,250.74,-2.94,-7.59,7.64,2025-08-01,249,,True,False,True,False,False,262.3,270.25,2025-07-28,250.74,2025-08-01,-7.22,250.74,2025-08-01,250.74,2025-08-01,-2.94,358.82,2025-01-28,235.89,2025-04-21,-23.93,366.29,2024-12-04,2.38,2004-08-13,5782.26,366.29,235.89,264.14,264.16,266.67,295.16,37.04,4.79,1.91,-3.34,False,True
CSCO,67.11,-1.42,-0.97,21.65,2025-08-01,249,,True,True,True,False,False,67.87,68.28,2025-07-30,67.11,2025-08-01,-1.19,67.11,2025-08-01,67.11,2025-08-01,-1.42,69.37,2025-07-03,52.87,2025-04-08,15.78,69.37,2025-07-03,0.05,1990-10-10,132632.81,69.37,43.55,68.14,68.24,66.47,60.6,44.05,0.94,1.4,-0.57,False,False
CVX,151.4,-0.16,-0.24,10.71,2025-08-01,249,,True,False,True,False,False,153.98,157.03,2025-07-29,151.4,2025-08-01,-3.12,151.4,2025-08-01,151.4,2025-08-01,-0.16,166.48,2025-04-01,132.12,2025-04-21,5.61,169.27,2023-01-26,0.3,1962-06-14,47516.63,166.48,132.12,153.34,152.31,146.35,148.09,49.37,3.28,2.17,0.9,False,True
DIS,116.59,-2.12,-2.52,8.63,2025-08-01,249,,True,False,True,False,False,119.1,120.37,2025-07-28,116.59,2025-08-01,-3.14,116.59,2025-08-01,116.59,2025-08-01,-2.12,124.01,2025-06-30,81.37,2025-04-08,5.66,198.6,2021-03-08,0.03,1962-10-26,202873.94,124.01,81.37,120.38,120.82,118.14,107.28,37.96,1.73,1.48,-1.52,False,True
GS,709.57,-1.94,-14.02,3.0,2025-08-01,249,,True,False,True,False,False,723.91,731.98,2025-07-29,709.57,2025-08-01,-1.95,709.57,2025-08-01,709.57,2025-08-01,-1.94,731.98,2025-07-29,459.93,2025-04-08,24.64,731.98,2025-07-29,39.02,1999-08-09,1342.22,731.98,449.59,719.16,712.99,666.06,594.18,48.04,14.45,2.04,-13.08,False,True
HD,373.66,1.67,6.15,3.01,2025-08-01,249,,True,False,True,False,False,373.56,377.34,2025-07-29,367.51,2025-07-31,-0.95,373.66,2025-08-01,373.66,2025-08-01,1.67,419.58,2025-01-27,333.17,2025-04-08,-2.6,426.0,2024-12-06,0.02,1981-09-22,2204756.43,426.0,333.17,372.76,369.21,365.78,380.27,53.22,6.95,1.86,0.31,False,False
HON,217.71,-2.09,-4.64,3.97,2025-08-01,249,,True,True,True,False,False,221.8,225.08,2025-07-28,217.71,2025-08-01,-3.27,217.71,2025-08-01,217.71,2025-08-01,-2.09,240.4,2025-07-03,181.93,2025-04-08,-2.45,240.4,2025-07-03,0.46,1970-05-25,20706.15,240.4,181.93,226.88,232.62,228.94,217.78,22.89,4.47,2.05,-0.98,False,False
IBM,250.05,-1.22,-3.1,9.68,2025-08-01,249,,True,False,True,False,False,257.82,263.21,2025-07-28,250.05,2025-08-01,-5.0,250.05,2025-08-01,250.05,2025-08-01,-1.22,294.78,2025-06-30,214.53,2025-01-13,15.21,294.78,2025-06-30,0.79,1962-06-14,16776.0,294.78,177.92,265.8,276.68,276.12,244.37,15.37,6.48,2.59,-1.74,False,True
JNJ,167.33,1.57,2.59,8.93,2025-08-01,249,,True,False,True,False,False,166.73,168.11,2025-07-29,164.74,2025-07-31,0.67,167.33,2025-08-01,167.33,2025-08-01,1.57,169.56,2025-07-24,139.73,2025-01-10,18.12,169.56,2025-07-24,0.04,1962-10-23,272002.16,169.56,139.73,167.29,162.59,157.37,153.87,67.05,3.1,1.85,0.74,False,False
JPM,289.37,-2.32,-6.87,12.01,2025-08-01,249,,True,False,True,False,False,296.11,299.63,2025-07-30,289.37,2025-08-01,-2.99,289.37,2025-08-01,289.37,2025-08-01,-2.32,299.63,2025-07-30,209.27,2025-04-04,22.53,299.63,2025-07-30,1.04,1980-03-28,27512.61,299.63,190.62,295.49,291.72,279.36,251.86,51.08,5.29,1.83,-5.84,False,False
