ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,223.89,0.31,0.7,31.73,2025-04-02,250,222.19,220.93,221.42,230.07,228.81,70.04,5.2,223.89,2025-04-02,222.13,2025-03-31,0.79,223.89,2025-04-02,223.19,2025-04-01,0.31,247.1,2025-02-24,209.68,2025-03-13,-8.08,258.74,2024-12-26,0.04,1982-07-08,226679.28,258.74,164.22,2.32,-1.87,True,False
AMGN,305.7,-0.4,-1.22,1.89,2025-04-02,250,307.38,309.49,313.85,302.02,302.89,39.37,5.73,311.55,2025-03-31,305.7,2025-04-02,-1.88,306.92,2025-04-01,305.7,2025-04-02,-0.4,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127379.64,332.02,254.98,1.87,-1.51,False,False
AMZN,196.01,2.0,3.84,49.18,2025-04-02,250,194.5,197.38,197.53,214.72,200.31,52.36,6.25,196.01,2025-04-02,190.26,2025-03-31,3.02,196.01,2025-04-02,192.17,2025-04-01,2.0,242.06,2025-02-04,190.26,2025-03-31,-10.99,242.06,2025-02-04,0.07,1997-05-22,200079.74,242.06,161.02,3.19,-4.51,False,False
AXP,275.25,1.76,4.77,2.0,2025-04-02,250,270.46,272.68,269.38,292.55,273.77,67.8,7.5,275.25,2025-04-02,269.05,2025-03-31,2.3,275.25,2025-04-02,270.48,2025-04-01,1.76,325.87,2025-01-23,255.39,2025-03-11,-7.55,325.87,2025-01-23,0.38,1974-10-03,22147.12,325.87,215.78,2.72,-3.59,True,False
BA,168.56,0.23,0.39,4.95,2025-04-02,250,171.94,175.27,166.98,173.48,167.6,61.62,5.89,170.55,2025-03-31,168.17,2025-04-01,-1.17,168.56,2025-04-02,168.17,2025-04-01,0.23,186.25,2025-02-12,148.15,2025-03-10,-1.93,430.3,2019-03-01,0.12,1970-07-07,88183.14,191.42,138.14,3.5,-1.77,False,False
CAT,334.66,1.24,4.09,1.61,2025-04-02,250,332.8,336.14,338.35,352.02,359.45,51.51,7.49,334.66,2025-04-02,329.8,2025-03-31,1.47,334.66,2025-04-02,330.57,2025-04-01,1.24,407.63,2025-01-24,326.75,2025-03-04,-6.64,415.36,2024-11-06,0.37,1962-06-25,71166.98,415.36,314.51,2.24,-4.44,True,False
CRM,271.54,0.5,1.34,5.28,2025-04-02,250,271.58,277.31,278.98,306.09,291.82,49.78,6.85,271.54,2025-04-02,268.36,2025-03-31,1.18,271.54,2025-04-02,270.2,2025-04-01,0.5,359.95,2025-01-28,268.36,2025-03-31,-17.88,367.45,2024-12-04,2.38,2004-08-13,6250.15,367.45,217.08,2.52,-4.24,False,False
CSCO,61.82,0.03,0.02,18.06,2025-04-02,250,61.52,61.23,61.39,62.1,54.86,65.69,1.0,61.82,2025-04-02,61.71,2025-03-31,0.18,61.82,2025-04-02,61.8,2025-04-01,0.03,64.87,2025-02-14,58.7,2025-01-02,5.32,64.87,2025-02-14,0.05,1990-10-10,120633.17,64.87,44.1,1.62,-0.61,True,False
CVX,166.47,-1.21,-2.04,6.93,2025-04-02,250,167.0,166.35,161.05,157.09,150.47,81.0,2.7,168.51,2025-04-01,166.47,2025-04-02,-0.49,168.51,2025-04-01,166.47,2025-04-02,-1.21,168.51,2025-04-01,145.1,2025-01-02,14.73,171.33,2023-01-26,0.3,1962-06-14,51626.21,168.51,134.99,1.62,-1.11,False,False
DIS,97.88,0.2,0.2,7.78,2025-04-02,250,98.56,99.37,100.39,106.68,101.04,53.88,1.9,98.7,2025-03-31,97.68,2025-04-01,-0.83,97.88,2025-04-02,97.68,2025-04-01,0.2,114.0,2025-02-03,96.87,2025-03-13,-11.68,199.45,2021-03-08,0.03,1962-10-26,169577.7,117.91,85.22,1.94,-1.07,False,False
GS,563.1,2.67,14.65,1.98,2025-04-02,250,551.98,562.77,555.88,601.22,539.22,65.45,17.96,563.1,2025-04-02,546.29,2025-03-31,3.08,563.1,2025-04-02,548.45,2025-04-01,2.67,668.87,2025-02-18,524.81,2025-03-13,-1.58,668.87,2025-02-18,39.21,1999-08-09,1038.84,668.87,381.08,3.19,-8.65,True,False
HD,370.89,1.47,5.37,2.58,2025-04-02,250,364.76,361.73,362.44,385.56,381.48,70.32,7.65,370.89,2025-04-02,365.52,2025-04-01,1.2,370.89,2025-04-02,365.52,2025-04-01,1.47,422.19,2025-01-27,347.25,2025-03-13,-3.92,428.65,2024-12-06,0.02,1981-09-22,2174894.61,428.65,317.21,2.06,-2.96,False,False
