ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.09,4.0,0.35,0.04,2025-05-15,249,9.87,10.46,9.65,9.2,,54.94,1.6,10.97,2025-05-12,8.74,2025-05-14,-17.14,12.86,2025-05-02,8.74,2025-05-14,-19.77,17.25,2025-02-20,7.0,2025-04-17,-36.48,17.25,2025-02-20,7.0,2025-04-17,-36.48,17.25,7.0,17.59,0.62,False,False,2025.0
ABL,8.96,0.56,0.05,0.55,2025-05-15,249,8.85,8.56,8.37,7.85,8.53,77.6,0.33,8.96,2025-05-15,8.7,2025-05-12,2.99,8.96,2025-05-15,8.2,2025-05-06,8.61,8.96,2025-05-15,6.64,2025-04-08,15.76,12.47,2024-02-01,5.75,2023-07-21,-7.72,11.79,6.64,3.71,0.0,True,False,2020.0
ABNB,136.79,-0.48,-0.66,3.46,2025-05-15,249,134.71,129.49,124.0,122.81,129.25,72.94,4.37,138.05,2025-05-13,134.21,2025-05-12,1.92,138.05,2025-05-13,121.67,2025-05-06,10.31,161.42,2025-02-14,105.69,2025-04-08,4.04,216.84,2021-02-11,82.49,2022-12-28,-5.47,161.42,105.69,3.19,-0.37,False,False,2020.0
ABOS,1.01,3.06,0.03,0.09,2025-05-15,249,1.01,1.02,1.03,1.1,1.95,42.86,0.08,1.05,2025-05-12,0.98,2025-05-14,-3.81,1.08,2025-05-02,0.98,2025-05-09,-5.61,1.9,2025-01-03,0.9,2025-04-17,-45.41,20.28,2021-07-02,0.9,2025-04-17,-94.98,3.84,0.9,7.71,0.01,False,False,2021.0
ABP,0.27,60.67,0.1,360.64,2025-05-15,249,0.21,0.21,0.24,0.34,4.88,41.94,0.05,0.27,2025-05-15,0.17,2025-05-14,26.24,0.27,2025-05-15,0.17,2025-05-14,21.05,1.61,2025-01-03,0.17,2025-05-14,-83.11,12.39,2024-07-05,0.17,2025-05-14,-97.32,12.39,0.17,17.72,0.05,False,False,2022.0
ABSI,2.96,1.72,0.05,2.75,2025-05-15,249,2.9,2.85,2.99,2.9,3.57,42.86,0.24,2.96,2025-05-13,2.91,2025-05-14,1.02,3.03,2025-05-01,2.65,2025-05-06,-2.31,5.82,2025-02-14,2.23,2025-04-03,9.23,30.29,2021-08-03,1.15,2023-10-26,-86.29,5.82,2.23,7.96,0.0,False,False,2021.0
ACDC,6.28,2.11,0.13,2.19,2025-05-15,249,5.49,4.97,4.79,5.93,6.88,66.17,0.53,6.28,2025-05-15,4.94,2025-05-12,27.13,6.28,2025-05-15,3.97,2025-05-08,36.82,9.22,2025-01-16,3.97,2025-05-08,-24.06,25.72,2022-11-22,3.97,2025-05-08,-65.32,9.64,3.97,8.38,-0.2,True,False,2022.0
ACHR,12.19,2.96,0.35,41.92,2025-05-15,249,10.62,9.69,8.82,8.05,6.52,77.44,0.74,12.19,2025-05-15,9.08,2025-05-12,34.25,12.19,2025-05-15,8.48,2025-05-01,43.75,12.19,2025-05-15,6.2,2025-04-04,27.38,17.14,2021-02-18,1.63,2022-12-27,22.27,12.19,2.91,6.09,-0.3,True,False,2020.0
ACI,21.9,1.67,0.36,4.84,2025-05-15,249,21.99,22.02,21.97,21.56,19.78,49.84,0.46,22.3,2025-05-12,21.54,2025-05-14,-1.79,22.47,2025-05-09,21.54,2025-05-14,-0.5,22.76,2025-04-03,19.32,2025-01-06,13.0,25.54,2021-12-06,8.82,2020-09-18,109.85,22.76,17.57,2.08,-0.01,False,False,2020.0
ACLX,58.45,-0.97,-0.57,0.89,2025-05-15,249,58.55,58.5,61.08,64.12,72.95,38.99,5.06,59.5,2025-05-12,58.25,2025-05-13,-1.76,65.55,2025-05-02,52.8,2025-05-06,-10.8,79.13,2025-01-03,52.8,2025-05-06,-25.78,106.53,2024-11-11,7.21,2022-05-18,247.92,106.53,50.45,8.66,0.23,False,False,2022.0
ACON,6.9,-3.63,-0.26,0.03,2025-05-15,249,7.22,7.17,7.37,13.27,1023.35,42.62,0.54,7.6,2025-05-12,6.9,2025-05-15,-9.21,7.6,2025-05-12,6.79,2025-05-01,1.62,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.84,0.09,False,True,2022.0
ACRV,1.1,-3.51,-0.04,0.53,2025-05-15,249,1.15,1.23,1.49,2.68,5.96,17.07,0.12,1.2,2025-05-12,1.1,2025-05-15,-8.33,1.42,2025-05-05,1.1,2025-05-15,-17.29,6.97,2025-02-05,1.1,2025-05-15,-80.67,23.2,2023-02-14,1.1,2025-05-15,-93.39,9.98,1.1,11.36,0.0,False,False,2022.0
ACT,36.24,2.14,0.76,0.42,2025-05-15,249,36.04,36.33,35.79,34.78,34.2,61.73,0.91,36.24,2025-05-12,35.48,2025-05-14,0.0,37.32,2025-05-02,35.48,2025-05-14,-0.9,37.32,2025-05-02,30.98,2025-01-10,12.76,37.32,2025-05-02,16.35,2021-09-20,114.75,37.32,28.92,2.5,-0.07,False,False,2021.0
ACVA,16.93,0.59,0.1,2.15,2025-05-15,249,16.83,16.23,15.35,14.77,18.49,85.86,0.64,16.93,2025-05-15,16.8,2025-05-12,0.77,16.93,2025-05-15,14.96,2025-05-01,13.17,22.25,2025-01-21,12.82,2025-04-08,-19.15,37.04,2021-04-16,6.35,2022-07-14,-45.82,23.17,12.82,3.81,-0.1,False,False,2025.0
ACXP,0.37,1.39,0.01,0.14,2025-05-15,249,0.38,0.38,0.39,0.4,1.19,41.67,0.03,0.4,2025-05-12,0.37,2025-05-14,-5.54,0.41,2025-05-01,0.34,2025-05-06,-9.66,1.09,2025-01-06,0.31,2025-04-08,-55.58,7.89,2021-06-25,0.31,2025-04-08,-95.27,2.79,0.31,8.11,0.0,False,False,2021.0
ADTX,1.61,-3.01,-0.05,0.05,2025-05-15,249,1.68,1.85,2.07,4.91,1650.79,21.95,0.23,1.79,2025-05-12,1.61,2025-05-15,-10.06,2.23,2025-05-02,1.61,2025-05-15,-25.12,52.0,2025-01-03,1.61,2025-05-15,-96.7,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,14.06,-0.01,False,False,2020.0
ADVB,1.16,-2.52,-0.03,0.03,2025-05-15,249,1.04,1.39,1.64,2.61,,33.16,0.36,1.19,2025-05-14,0.9,2025-05-12,29.46,2.07,2025-05-05,0.9,2025-05-12,-39.27,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,0.9,30.6,-0.06,False,False,2025.0
AEI,0.96,1.05,0.01,0.01,2025-05-15,249,0.95,0.98,0.95,0.9,1.09,53.85,0.06,0.96,2025-05-12,0.94,2025-05-13,0.0,1.0,2025-05-07,0.94,2025-05-13,-0.52,1.38,2025-01-02,0.73,2025-04-08,-30.43,550.0,2021-02-16,0.46,2024-05-13,-99.21,1.97,0.51,6.25,0.03,False,False,2020.0
AESI,12.77,-3.55,-0.47,2.11,2025-05-15,249,13.03,13.05,13.53,15.37,19.64,38.51,0.68,13.36,2025-05-13,12.77,2025-05-15,-3.48,14.46,2025-05-02,11.95,2025-05-07,-9.11,24.73,2025-01-28,11.95,2025-05-07,-43.81,24.73,2025-01-28,11.95,2025-05-07,-17.24,24.73,11.95,5.34,-0.25,False,False,2023.0
AFCG,5.26,-3.84,-0.21,0.26,2025-05-15,249,5.54,5.54,5.4,5.78,7.97,49.38,0.27,5.77,2025-05-13,5.26,2025-05-15,-6.9,5.83,2025-05-02,5.26,2025-05-15,-3.31,8.41,2025-02-14,4.56,2025-04-08,-35.69,10.3,2021-11-12,4.56,2025-04-08,-42.42,9.68,4.56,5.13,-0.03,False,False,2021.0
AFRM,51.75,-8.49,-4.8,9.57,2025-05-15,249,52.48,52.36,49.25,47.11,50.67,54.16,3.84,56.55,2025-05-14,51.75,2025-05-15,-3.7,56.55,2025-05-14,46.41,2025-05-09,4.02,80.98,2025-02-18,35.75,2025-04-04,-17.21,168.52,2021-11-04,8.91,2022-12-27,-46.3,80.98,24.12,7.42,-1.46,False,False,2021.0
AGFY,27.02,-6.59,-1.9,0.01,2025-05-15,249,26.86,25.16,20.39,19.01,16.73,71.51,3.79,28.92,2025-05-14,27.02,2025-05-15,-1.71,28.92,2025-05-14,16.89,2025-05-01,59.98,32.25,2025-01-02,13.61,2025-04-29,-16.22,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,14.01,0.43,False,False,2021.0
AGH,0.6,-7.26,-0.05,0.41,2025-05-15,249,0.62,0.61,0.6,0.64,,50.0,0.05,0.65,2025-05-14,0.6,2025-05-12,1.16,0.65,2025-05-14,0.57,2025-05-02,3.78,5.47,2025-02-20,0.55,2025-04-07,-84.49,5.47,2025-02-20,0.55,2025-04-07,-84.49,5.47,0.55,7.74,-0.04,False,False,2025.0
AGL,2.55,-4.49,-0.12,4.72,2025-05-15,249,2.76,3.31,3.73,4.13,3.48,31.09,0.38,2.97,2025-05-12,2.55,2025-05-15,-14.14,4.46,2025-05-06,2.55,2025-05-15,-35.11,5.68,2025-04-11,1.92,2025-01-02,32.81,43.25,2021-06-18,1.57,2024-11-18,-91.77,7.52,1.57,14.71,-0.05,False,True,2021.0
AHR,34.98,2.31,0.79,1.66,2025-05-15,249,34.7,33.58,32.23,30.55,26.56,75.9,1.05,34.98,2025-05-15,34.19,2025-05-14,0.66,34.98,2025-05-15,31.81,2025-05-01,9.97,34.98,2025-05-15,26.91,2025-01-13,27.1,34.98,2025-05-15,12.28,2024-02-08,181.33,34.98,13.26,3.01,0.29,False,False,2024.0
AI,23.41,-1.97,-0.47,3.13,2025-05-15,249,23.77,23.09,22.03,21.64,27.13,57.54,0.9,24.2,2025-05-12,23.41,2025-05-15,-3.26,24.2,2025-05-12,21.82,2025-05-06,7.24,36.93,2025-01-06,18.24,2025-04-08,-32.48,177.47,2020-12-22,10.26,2022-12-28,-74.69,42.94,18.24,3.84,-0.39,False,True,2020.0
AII,16.7,-3.19,-0.55,0.19,2025-05-15,249,17.17,,,,,41.8,,17.41,2025-05-13,16.7,2025-05-15,-3.19,17.41,2025-05-13,16.7,2025-05-15,-1.18,17.41,2025-05-13,16.7,2025-05-15,-1.18,17.41,2025-05-13,16.7,2025-05-15,-1.18,17.41,16.7,,0.0,False,False,2025.0
