ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.44,1.36,0.14,0.02,2025-05-30,249,10.25,10.37,10.46,9.29,,50.12,1.06,10.44,2025-05-30,9.82,2025-05-27,6.31,12.86,2025-05-02,8.74,2025-05-14,-7.86,17.25,2025-02-20,7.0,2025-04-17,-27.04,17.25,2025-02-20,7.0,2025-04-17,-27.04,17.25,7.0,10.15,0.3,True,False,2025.0
ABL,7.73,0.26,0.02,0.82,2025-05-30,249,7.92,8.28,8.41,7.99,8.46,16.87,0.29,8.12,2025-05-27,7.71,2025-05-29,-4.8,8.96,2025-05-15,7.71,2025-05-29,-6.3,8.96,2025-05-15,6.64,2025-04-08,-0.13,12.47,2024-02-01,5.75,2023-07-21,-20.39,11.73,6.64,3.76,-0.03,False,False,2020.0
ABNB,129.0,0.5,0.64,9.34,2025-05-30,249,128.43,130.4,129.66,123.43,129.5,53.34,3.67,129.4,2025-05-27,128.36,2025-05-29,-0.31,138.05,2025-05-13,121.67,2025-05-06,4.02,161.42,2025-02-14,105.69,2025-04-08,-1.89,216.84,2021-02-11,82.49,2022-12-28,-10.86,161.42,105.69,2.84,-2.86,False,False,2020.0
ABOS,1.02,-2.86,-0.03,0.13,2025-05-30,249,1.03,1.04,1.03,1.06,1.85,55.88,0.06,1.05,2025-05-29,1.02,2025-05-27,0.0,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,6.23,-0.01,False,False,2021.0
ABP,0.21,-8.28,-0.02,1.15,2025-05-30,249,0.23,0.24,0.22,0.29,4.34,51.35,0.05,0.26,2025-05-28,0.21,2025-05-30,-0.6,0.27,2025-05-19,0.17,2025-05-14,-2.42,1.61,2025-01-03,0.17,2025-05-14,-86.39,12.39,2024-07-05,0.17,2025-05-14,-97.84,12.39,0.17,25.17,0.0,False,False,2022.0
ABSI,2.65,-3.28,-0.09,2.11,2025-05-30,249,2.7,2.73,2.8,2.83,3.51,43.9,0.21,2.74,2025-05-28,2.65,2025-05-30,-2.57,3.03,2025-05-01,2.65,2025-05-06,-12.54,5.82,2025-02-14,2.23,2025-04-03,-2.21,30.29,2021-08-03,1.15,2023-10-26,-87.73,5.82,2.23,8.06,-0.03,False,False,2021.0
ACDC,8.34,5.17,0.41,1.17,2025-05-30,249,7.39,6.92,5.88,5.87,6.85,92.64,0.59,8.34,2025-05-30,6.99,2025-05-27,19.23,8.34,2025-05-30,3.97,2025-05-08,81.7,9.22,2025-01-16,3.97,2025-05-08,0.85,25.72,2022-11-22,3.97,2025-05-08,-53.95,9.62,3.97,7.07,-0.12,True,False,2022.0
ACHR,10.06,-5.05,-0.54,22.16,2025-05-30,249,10.62,11.05,10.28,8.74,6.87,57.4,1.0,10.95,2025-05-28,10.06,2025-05-30,-7.83,13.3,2025-05-16,8.48,2025-05-01,18.69,13.3,2025-05-16,6.2,2025-04-04,5.17,17.14,2021-02-18,1.63,2022-12-27,0.95,13.3,2.91,9.9,-0.17,False,False,2020.0
ACI,22.23,0.29,0.07,2.74,2025-05-30,249,22.17,22.06,22.04,21.73,19.92,45.49,0.43,22.23,2025-05-30,22.15,2025-05-28,0.11,22.47,2025-05-09,21.54,2025-05-14,0.98,22.76,2025-04-03,19.32,2025-01-06,14.68,25.54,2021-12-06,8.82,2020-09-18,112.96,22.76,17.57,1.93,-0.01,False,False,2020.0
ACLX,62.06,-2.54,-1.62,0.78,2025-05-30,249,62.55,62.13,60.56,62.35,73.24,60.89,4.33,63.68,2025-05-29,61.15,2025-05-28,0.18,65.55,2025-05-02,52.8,2025-05-06,-5.3,79.13,2025-01-03,52.8,2025-05-06,-21.19,106.53,2024-11-11,7.21,2022-05-18,269.4,106.53,50.78,6.98,-0.68,False,False,2022.0
ACON,6.48,-1.67,-0.11,0.01,2025-05-30,249,6.71,6.85,7.0,9.35,891.77,38.77,0.39,6.89,2025-05-28,6.48,2025-05-30,-5.81,7.6,2025-05-12,6.48,2025-05-30,-4.57,2695.41,2025-01-03,6.39,2025-04-30,-99.5,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,6.0,0.04,False,False,2022.0
ACRV,1.05,-4.55,-0.05,0.62,2025-05-30,249,1.1,1.14,1.19,1.83,5.64,40.0,0.09,1.1,2025-05-27,1.05,2025-05-30,-4.55,1.42,2025-05-05,1.05,2025-05-30,-21.05,6.97,2025-02-05,1.05,2025-05-30,-81.55,23.2,2023-02-14,1.05,2025-05-30,-93.69,9.98,1.05,8.98,0.01,False,False,2022.0
ACT,35.4,-0.7,-0.25,0.42,2025-05-30,249,35.48,35.82,35.99,35.09,34.17,45.0,0.79,35.72,2025-05-27,35.4,2025-05-30,-0.9,37.11,2025-05-02,35.17,2025-05-23,-2.64,37.11,2025-05-02,30.8,2025-01-10,10.78,37.11,2025-05-02,16.25,2021-09-20,110.98,37.11,28.76,2.22,-0.06,False,False,2021.0
ACVA,16.39,0.61,0.1,1.77,2025-05-30,249,16.56,16.66,16.37,15.28,18.5,45.33,0.5,16.89,2025-05-27,16.29,2025-05-29,-2.96,17.04,2025-05-16,14.96,2025-05-01,9.56,22.25,2025-01-21,12.82,2025-04-08,-21.73,37.04,2021-04-16,6.35,2022-07-14,-47.55,23.17,12.82,3.05,-0.02,False,False,2025.0
ACXP,0.39,-0.49,-0.0,0.13,2025-05-30,249,0.39,0.4,0.39,0.39,1.11,61.54,0.03,0.39,2025-05-27,0.39,2025-05-30,-2.26,0.41,2025-05-20,0.34,2025-05-06,-6.76,1.09,2025-01-06,0.31,2025-04-08,-54.15,7.89,2021-06-25,0.31,2025-04-08,-95.12,2.62,0.31,6.96,-0.01,False,False,2021.0
ADTX,1.48,-8.64,-0.14,0.21,2025-05-30,249,1.65,1.7,1.79,3.16,1088.22,37.62,0.12,1.7,2025-05-27,1.48,2025-05-30,-12.94,2.23,2025-05-02,1.48,2025-05-30,-31.16,52.0,2025-01-03,1.48,2025-05-30,-96.96,152000000.0,2020-08-06,1.48,2025-05-30,-100.0,23200.0,1.48,8.35,0.0,False,True,2020.0
ADVB,1.03,-7.22,-0.08,0.03,2025-05-30,249,1.13,1.17,1.31,2.11,,54.65,0.14,1.2,2025-05-27,1.03,2025-05-30,-14.18,2.07,2025-05-05,0.9,2025-05-12,-46.08,4.0,2025-03-28,0.9,2025-05-12,-71.78,4.0,2025-03-28,0.9,2025-05-12,-71.78,4.0,0.9,13.18,-0.04,False,True,2025.0
AEI,0.84,-0.24,-0.0,0.04,2025-05-30,249,0.84,0.89,0.93,0.91,1.08,26.92,0.06,0.84,2025-05-28,0.8,2025-05-27,4.75,1.0,2025-05-07,0.8,2025-05-27,-13.16,1.38,2025-01-02,0.73,2025-04-08,-39.28,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.73,7.57,-0.02,False,False,2020.0
AESI,12.16,-2.17,-0.27,1.07,2025-05-30,249,12.41,12.7,12.81,14.15,18.97,47.59,0.49,12.6,2025-05-27,12.16,2025-05-30,-3.49,14.19,2025-05-02,11.72,2025-05-07,-11.79,24.27,2025-01-28,11.72,2025-05-07,-45.46,24.27,2025-01-28,11.72,2025-05-07,-19.68,24.27,11.72,4.05,-0.08,False,True,2023.0
AFCG,4.96,-0.2,-0.01,0.09,2025-05-30,249,4.91,4.99,5.27,5.34,7.81,32.34,0.24,4.97,2025-05-27,4.91,2025-05-28,-0.2,5.83,2025-05-02,4.72,2025-05-23,-8.82,8.41,2025-02-14,4.56,2025-04-08,-39.36,10.3,2021-11-12,4.56,2025-04-08,-45.71,9.68,4.56,4.8,0.0,False,False,2021.0
AFRM,51.9,-0.29,-0.15,3.71,2025-05-30,249,51.02,50.53,51.37,47.56,51.92,60.15,3.01,52.05,2025-05-29,50.68,2025-05-28,1.41,56.55,2025-05-14,46.41,2025-05-09,4.32,80.98,2025-02-18,35.75,2025-04-04,-16.97,168.52,2021-11-04,8.91,2022-12-27,-46.14,80.98,24.12,5.8,-0.44,False,False,2021.0
AGFY,27.52,-5.75,-1.68,0.01,2025-05-30,249,27.28,26.26,25.29,20.8,17.84,56.78,3.2,30.09,2025-05-28,25.6,2025-05-27,7.5,30.09,2025-05-28,16.89,2025-05-01,62.94,32.25,2025-01-02,13.61,2025-04-29,-14.67,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,11.62,-1.73,False,False,2021.0
AGH,0.58,-0.17,-0.0,0.09,2025-05-30,249,0.58,0.59,0.6,0.63,,39.13,0.04,0.59,2025-05-28,0.58,2025-05-27,0.86,0.65,2025-05-14,0.57,2025-05-02,0.86,5.47,2025-02-20,0.55,2025-04-07,-84.92,5.47,2025-02-20,0.55,2025-04-07,-84.92,5.47,0.55,7.14,0.0,False,False,2025.0
AGL,2.22,-0.45,-0.01,3.53,2025-05-30,249,2.25,2.31,2.86,3.81,3.28,26.24,0.18,2.35,2025-05-28,2.22,2025-05-30,-0.45,4.46,2025-05-06,2.2,2025-05-22,-43.51,5.68,2025-04-11,1.92,2025-01-02,15.63,43.25,2021-06-18,1.57,2024-11-18,-92.84,7.52,1.57,8.17,0.01,False,False,2021.0
