ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.89,8.8,0.8,0.02,2025-05-16,249,9.77,10.16,9.76,9.21,,48.89,1.59,10.97,2025-05-12,8.74,2025-05-14,-9.85,12.86,2025-05-02,8.74,2025-05-14,-12.71,17.25,2025-02-20,7.0,2025-04-17,-30.89,17.25,2025-02-20,7.0,2025-04-17,-30.89,17.25,7.0,16.08,0.1,False,False,2025.0
ABL,8.91,-0.56,-0.05,0.31,2025-05-16,249,8.86,8.62,8.41,7.88,8.53,76.38,0.32,8.96,2025-05-15,8.7,2025-05-12,2.41,8.96,2025-05-15,8.2,2025-05-06,8.0,8.96,2025-05-15,6.64,2025-04-08,15.12,12.47,2024-02-01,5.75,2023-07-21,-8.24,11.79,6.64,3.63,0.02,False,False,2020.0
ABNB,138.0,0.88,1.21,3.66,2025-05-16,249,136.9,130.76,125.21,122.87,129.25,73.3,4.3,138.05,2025-05-13,134.21,2025-05-12,2.82,138.05,2025-05-13,121.67,2025-05-06,11.28,161.42,2025-02-14,105.69,2025-04-08,4.96,216.84,2021-02-11,82.49,2022-12-28,-4.64,161.42,105.69,3.12,0.75,False,False,2020.0
ABOS,1.07,5.94,0.06,0.17,2025-05-16,249,1.03,1.02,1.03,1.1,1.94,54.0,0.08,1.07,2025-05-16,0.98,2025-05-14,1.9,1.08,2025-05-02,0.98,2025-05-09,0.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.84,0.9,7.28,-0.01,False,False,2021.0
ABP,0.23,-13.21,-0.03,14.81,2025-05-16,249,0.21,0.21,0.24,0.33,4.82,44.44,0.05,0.26,2025-05-15,0.17,2025-05-14,9.52,0.26,2025-05-15,0.17,2025-05-14,5.02,1.61,2025-01-03,0.17,2025-05-14,-85.35,12.39,2024-07-05,0.17,2025-05-14,-97.68,12.39,0.17,19.57,-0.01,False,False,2022.0
ABSI,2.88,-2.7,-0.08,2.89,2025-05-16,249,2.93,2.84,2.98,2.89,3.56,37.19,0.24,2.96,2025-05-13,2.88,2025-05-16,-1.71,3.03,2025-05-01,2.65,2025-05-06,-4.95,5.82,2025-02-14,2.23,2025-04-03,6.27,30.29,2021-08-03,1.15,2023-10-26,-86.66,5.82,2.23,8.38,0.01,False,False,2021.0
ACDC,6.13,-2.39,-0.15,1.16,2025-05-16,249,5.84,5.1,4.86,5.92,6.86,67.17,0.52,6.28,2025-05-15,4.94,2025-05-12,24.09,6.28,2025-05-15,3.97,2025-05-08,33.55,9.22,2025-01-16,3.97,2025-05-08,-25.88,25.72,2022-11-22,3.97,2025-05-08,-66.15,9.64,3.97,8.52,0.07,False,False,2022.0
ACHR,13.3,9.11,1.11,69.26,2025-05-16,249,11.51,10.09,9.12,8.17,6.56,81.34,0.82,13.3,2025-05-16,9.08,2025-05-12,46.48,13.3,2025-05-16,8.48,2025-05-01,56.84,13.3,2025-05-16,6.2,2025-04-04,38.98,17.14,2021-02-18,1.63,2022-12-27,33.4,13.3,2.91,6.15,0.65,True,False,2020.0
ACI,22.1,0.91,0.2,4.79,2025-05-16,249,21.91,22.04,22.02,21.59,19.8,56.72,0.45,22.3,2025-05-12,21.54,2025-05-14,-0.9,22.47,2025-05-09,21.54,2025-05-14,0.41,22.76,2025-04-03,19.32,2025-01-06,14.03,25.54,2021-12-06,8.82,2020-09-18,111.77,22.76,17.57,2.02,-0.04,False,False,2020.0
ACLX,58.78,0.56,0.33,0.6,2025-05-16,249,58.8,57.82,60.99,63.92,72.93,37.66,5.12,59.5,2025-05-12,58.25,2025-05-13,-1.21,65.55,2025-05-02,52.8,2025-05-06,-10.3,79.13,2025-01-03,52.8,2025-05-06,-25.36,106.53,2024-11-11,7.21,2022-05-18,249.88,106.53,50.45,8.72,-0.08,False,False,2022.0
