ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,8.52,1.19,0.1,0.33,2025-12-24,249,,False,False,False,True,False,8.54,8.52,2025-12-24,8.42,2025-12-23,0.29,8.76,2025-12-18,6.43,2025-12-02,30.88,8.76,2025-12-18,4.5,2025-06-27,13.46,12.1,2024-02-01,4.5,2025-06-27,-9.56,8.76,4.5,8.43,7.6,6.45,6.47,79.48,0.42,4.95,-0.02,False,False,2020.0
ABNB,136.78,0.21,0.29,1.46,2025-12-24,249,,True,True,False,False,False,135.9,136.95,2025-12-22,136.49,2025-12-23,-0.12,136.95,2025-12-22,118.5,2025-12-02,15.13,161.42,2025-02-14,105.69,2025-04-08,4.03,216.84,2021-02-11,82.49,2022-12-28,-5.48,161.42,105.69,133.35,126.82,124.4,126.56,87.12,3.26,2.38,-0.48,False,False,2020.0
ABSI,3.56,1.14,0.04,1.01,2025-12-24,249,,False,False,False,True,False,3.51,3.67,2025-12-22,3.52,2025-12-23,-3.0,3.97,2025-12-10,3.03,2025-12-02,17.11,5.82,2025-02-14,2.23,2025-04-03,31.37,30.29,2021-08-03,1.15,2023-10-26,-83.51,5.82,2.23,3.54,3.44,3.64,3.06,46.19,0.28,7.83,0.03,False,False,2021.0
ACDC,3.78,-0.26,-0.01,0.4,2025-12-24,249,,False,False,False,True,False,3.81,3.79,2025-12-23,3.76,2025-12-22,0.53,4.53,2025-12-10,3.63,2025-12-02,2.16,10.53,2025-06-17,3.19,2025-11-24,-54.29,25.72,2022-11-22,3.19,2025-11-24,-79.13,10.53,3.19,3.97,3.97,4.12,5.55,31.82,0.22,5.93,0.02,False,False,2022.0
ACHR,8.13,-0.12,-0.01,12.93,2025-12-24,249,,False,False,False,True,False,8.13,8.4,2025-12-22,8.13,2025-12-24,-3.21,8.95,2025-12-04,7.46,2025-12-01,8.98,13.64,2025-10-06,6.2,2025-04-04,-15.05,17.14,2021-02-18,1.63,2022-12-27,-18.46,13.64,6.2,8.09,8.1,9.02,9.49,36.94,0.44,5.39,0.11,False,False,2020.0
ACI,17.28,0.41,0.07,2.98,2025-12-24,249,,False,False,False,True,False,17.37,17.45,2025-12-22,17.21,2025-12-23,-0.97,18.1,2025-12-01,17.06,2025-12-10,-4.53,22.41,2025-04-03,16.67,2025-10-06,-9.47,25.15,2021-12-06,8.69,2020-09-18,68.11,22.41,16.67,17.4,17.55,17.94,19.65,40.5,0.37,2.13,0.08,False,False,2020.0
ACLX,66.0,0.75,0.49,0.29,2025-12-24,249,,False,False,False,True,False,64.96,66.0,2025-12-24,65.18,2025-12-22,1.26,74.08,2025-12-08,63.96,2025-12-19,-6.09,92.37,2025-10-15,52.8,2025-05-06,-16.19,106.53,2024-11-11,7.21,2022-05-18,292.86,92.37,52.8,66.87,69.27,79.8,71.5,44.3,3.59,5.43,0.53,True,False,2022.0
ACVA,8.26,1.35,0.11,0.94,2025-12-24,249,,False,False,False,True,False,8.07,8.26,2025-12-24,8.15,2025-12-23,0.61,8.26,2025-12-10,7.7,2025-12-02,6.72,22.25,2025-01-21,5.09,2025-11-06,-60.55,37.04,2021-04-16,5.09,2025-11-06,-73.57,22.25,5.09,8.0,7.95,7.83,12.38,57.81,0.34,4.15,0.02,False,False,2025.0
ADTX,1.14,-9.52,-0.12,0.33,2025-12-24,249,,False,False,False,True,False,1.21,1.26,2025-12-23,1.14,2025-12-24,-6.56,3.25,2025-12-08,1.14,2025-12-24,-59.43,5876.0,2025-01-03,1.14,2025-12-24,-99.98,17176000512.0,2020-08-06,1.14,2025-12-24,-100.0,5876.0,1.14,1.52,2.28,9.91,178.41,23.1,0.5,43.92,-0.05,False,False,2020.0
AESI,9.6,-1.84,-0.18,0.74,2025-12-24,249,,False,False,False,True,False,9.46,9.78,2025-12-23,9.31,2025-12-22,3.11,10.45,2025-12-11,8.71,2025-12-01,10.22,23.76,2025-01-28,8.1,2025-11-24,-56.03,23.76,2025-01-28,8.1,2025-11-24,-35.24,23.76,8.1,9.73,9.53,9.93,12.24,42.62,0.48,5.04,-0.08,False,False,2023.0
AFCG,2.92,4.66,0.13,0.11,2025-12-24,249,,False,False,False,True,False,2.89,2.92,2025-12-24,2.79,2025-12-23,2.1,3.52,2025-12-12,2.78,2025-12-08,4.29,7.85,2025-02-14,2.53,2025-11-20,-61.74,9.61,2021-11-12,2.53,2025-11-20,-65.75,7.85,2.53,3.05,2.97,3.09,4.23,50.83,0.23,7.8,0.05,False,False,2021.0
AFRM,75.99,0.46,0.35,1.57,2025-12-24,249,,False,False,False,True,False,76.56,78.57,2025-12-22,75.64,2025-12-23,-3.28,78.57,2025-12-22,65.66,2025-12-15,10.03,92.18,2025-09-19,35.75,2025-04-04,21.56,168.52,2021-11-04,8.91,2022-12-27,-21.14,92.18,35.75,73.02,70.88,71.11,65.32,63.05,3.63,4.78,-0.32,False,False,2021.0
AGL,0.7,2.04,0.01,1.86,2025-12-24,249,,False,False,False,True,False,0.71,0.72,2025-12-22,0.69,2025-12-23,-2.37,0.74,2025-12-19,0.62,2025-12-01,12.7,5.68,2025-04-11,0.51,2025-11-19,-63.49,43.25,2021-06-18,0.51,2025-11-19,-97.74,5.68,0.51,0.7,0.68,0.73,2.01,46.34,0.05,7.76,0.01,False,False,2021.0
AHR,48.4,0.1,0.05,0.51,2025-12-24,249,,False,False,False,True,False,48.21,48.5,2025-12-22,48.35,2025-12-23,-0.21,50.44,2025-12-02,46.7,2025-12-11,-4.03,50.78,2025-11-28,26.56,2025-01-13,78.15,50.78,2025-11-28,12.13,2024-02-08,294.34,50.78,26.56,47.74,48.87,47.33,38.88,36.11,1.14,2.35,0.04,False,False,2024.0
AI,14.04,0.14,0.02,2.23,2025-12-24,249,,False,False,False,True,False,14.18,14.62,2025-12-22,14.02,2025-12-23,-3.97,16.03,2025-12-09,13.77,2025-12-18,-0.35,36.93,2025-01-06,12.85,2025-11-20,-59.5,177.47,2020-12-22,10.26,2022-12-28,-84.82,37.32,12.85,14.53,14.73,15.55,20.15,37.5,0.7,4.97,-0.02,False,False,2020.0
AIP,15.94,-1.36,-0.22,0.23,2025-12-24,249,,False,False,False,True,False,15.88,16.44,2025-12-22,15.94,2025-12-24,-3.04,19.67,2025-12-11,14.41,2025-12-01,10.62,19.67,2025-12-11,5.59,2025-04-08,34.06,27.16,2021-11-30,3.36,2022-12-14,-12.42,19.67,5.59,16.22,16.2,14.79,10.19,45.76,1.1,6.9,-0.03,False,False,2021.0
AIRJ,3.86,0.52,0.02,0.4,2025-12-24,249,,False,False,False,True,False,3.68,3.96,2025-12-22,3.84,2025-12-23,-2.53,3.96,2025-12-22,2.78,2025-12-02,33.56,9.04,2025-01-17,2.78,2025-12-02,-51.63,29.27,2024-03-11,2.78,2025-12-02,-60.97,9.93,2.78,3.56,3.26,4.17,4.71,73.33,0.34,8.88,-0.04,False,False,2022.0
AIRO,9.35,1.63,0.15,0.41,2025-12-24,249,,False,False,False,True,False,8.62,9.35,2025-12-24,9.1,2025-12-22,2.75,9.73,2025-12-10,7.41,2025-12-17,14.16,31.0,2025-06-16,7.41,2025-12-17,-61.04,31.0,2025-06-16,7.41,2025-12-17,-61.04,31.0,7.41,8.44,8.69,11.95,,47.52,0.67,7.14,0.0,True,False,2025.0
AIRS,2.17,2.36,0.05,0.37,2025-12-24,249,,False,False,False,True,False,2.16,2.17,2025-12-24,2.12,2025-12-23,0.93,3.44,2025-12-02,2.12,2025-12-23,-35.42,11.65,2025-10-27,1.59,2025-04-16,-59.96,17.24,2021-12-30,1.59,2025-04-16,-85.75,11.65,1.59,2.39,2.86,5.9,5.12,19.49,0.27,12.24,-0.02,False,False,2021.0
