ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.94,0.63,0.05,0.1,2024-12-13,7.92,7.92,8.08,8.7,10.18,43.26,0.37,4.68,8.03,2024-12-10,7.82,2024-12-09,1.53,8.03,2024-12-10,7.82,2024-12-09,0.25,12.47,2024-02-01,7.55,2024-11-22,-22.69,12.47,2024-02-01,5.75,2023-07-21,-18.23,12.47,7.55,False,False,2020.0
ABNB,130.95,-4.74,-6.52,5.25,2024-12-13,136.57,137.01,136.27,135.74,141.86,40.33,3.86,2.95,138.84,2024-12-11,130.95,2024-12-13,-4.6,139.07,2024-12-04,130.95,2024-12-13,-4.76,168.18,2024-03-21,113.01,2024-08-07,-2.62,216.84,2021-02-11,82.49,2022-12-28,-9.51,168.18,113.01,False,False,2020.0
ABOS,2.03,-1.93,-0.04,0.34,2024-12-13,2.14,2.19,2.27,2.53,2.96,35.27,0.17,8.15,2.25,2024-12-09,2.03,2024-12-13,-9.78,2.35,2024-12-02,2.03,2024-12-13,-13.62,4.64,2024-03-01,2.03,2024-12-13,-52.01,20.28,2021-07-02,1.86,2023-11-09,-89.9,4.64,2.03,False,False,2021.0
ABP,1.53,-4.38,-0.07,0.02,2024-12-13,1.66,1.86,2.63,7.34,10.15,14.73,0.61,39.66,1.83,2024-12-09,1.53,2024-12-13,-16.39,2.63,2024-12-02,1.53,2024-12-06,-41.83,12.39,2024-07-05,1.53,2024-12-06,-85.54,12.39,2024-07-05,1.53,2024-12-06,-84.55,12.39,1.53,False,False,2022.0
ABSI,3.69,0.41,0.01,2.4,2024-12-13,3.8,3.42,3.09,3.62,4.21,54.97,0.37,9.94,4.38,2024-12-11,3.21,2024-12-09,15.11,4.38,2024-12-11,2.92,2024-12-05,17.3,6.59,2024-04-09,2.55,2024-11-21,0.14,30.29,2021-08-03,1.15,2023-10-26,-82.89,6.59,2.55,False,False,2021.0
ACCD,3.49,0.29,0.01,0.58,2024-12-13,3.58,3.6,3.62,3.57,5.55,44.49,0.18,5.06,3.66,2024-12-11,3.48,2024-12-12,-3.59,3.79,2024-12-02,3.48,2024-12-12,-7.92,15.02,2024-01-10,3.15,2024-11-04,-71.18,59.72,2020-12-10,0.55,2020-07-01,534.55,15.02,3.15,False,False,2020.0
ACDC,7.73,-2.77,-0.22,0.28,2024-12-13,7.86,8.1,7.84,7.13,7.55,50.65,0.51,6.54,8.03,2024-12-11,7.69,2024-12-09,0.52,8.84,2024-12-02,7.41,2024-12-06,-12.56,9.64,2024-05-28,5.34,2024-10-23,-3.13,25.72,2022-11-22,5.34,2024-10-23,-57.32,9.64,5.34,False,False,2022.0
ACHR,8.39,17.02,1.22,82.6,2024-12-13,7.7,7.54,6.79,4.78,4.11,63.92,0.87,10.32,8.39,2024-12-13,7.17,2024-12-12,7.29,8.39,2024-12-13,6.75,2024-12-03,14.93,9.57,2024-11-29,2.91,2024-09-25,44.41,17.14,2021-02-18,1.63,2022-12-27,-15.85,9.57,2.91,False,False,2020.0
ACI,19.5,1.99,0.38,10.37,2024-12-13,18.86,19.07,19.18,18.85,19.77,56.49,0.58,3.0,19.5,2024-12-13,18.23,2024-12-11,2.96,19.5,2024-12-13,18.23,2024-12-11,0.26,23.1,2024-01-09,17.94,2024-09-09,-14.59,36.81,2021-12-06,13.06,2020-09-18,26.21,23.1,17.94,False,False,2020.0
ACLX,83.8,0.46,0.38,0.41,2024-12-13,83.88,86.06,87.7,88.72,68.81,44.21,5.28,6.3,86.98,2024-12-11,82.27,2024-12-10,1.02,95.72,2024-12-02,82.27,2024-12-10,-12.45,106.53,2024-11-11,49.74,2024-05-10,49.24,106.53,2024-11-11,7.21,2022-05-18,398.81,106.53,49.74,False,False,2022.0
