ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.28,0.57,0.03,0.29,2025-07-28,249,,False,False,False,True,False,5.32,5.28,2025-07-28,5.28,2025-07-28,0.57,5.48,2025-07-08,4.83,2025-07-14,-0.38,8.96,2025-05-15,4.64,2025-06-27,-31.78,12.47,2024-02-01,4.64,2025-06-27,-45.62,10.98,4.64,5.19,5.17,6.16,7.56,43.67,0.2,3.83,-0.04,False,False,2020.0
ABNB,142.16,0.6,0.85,2.81,2025-07-28,249,,True,True,False,False,False,140.87,142.16,2025-07-28,142.16,2025-07-28,0.6,142.16,2025-07-28,135.35,2025-07-11,4.98,161.42,2025-02-14,105.69,2025-04-08,8.12,216.84,2021-02-11,82.49,2022-12-28,-1.76,161.42,105.69,139.43,137.63,135.11,132.49,66.19,2.57,1.81,-0.14,False,False,2020.0
ABOS,1.46,-7.01,-0.11,0.26,2025-07-28,249,,False,False,False,True,False,1.6,1.46,2025-07-28,1.46,2025-07-28,-7.01,1.68,2025-07-23,1.11,2025-07-01,31.53,1.9,2025-01-03,0.9,2025-04-17,-21.08,20.28,2021-07-02,0.9,2025-04-17,-92.74,3.42,0.9,1.52,1.37,1.22,1.6,61.9,0.13,9.0,0.03,False,True,2021.0
ABP,0.32,1.43,0.0,61.22,2025-07-28,249,,False,False,False,True,False,0.28,0.32,2025-07-28,0.32,2025-07-28,1.43,0.32,2025-07-28,0.19,2025-07-07,65.54,1.61,2025-01-03,0.17,2025-05-14,-79.65,12.39,2024-07-05,0.17,2025-05-14,-96.77,11.69,0.17,0.24,0.22,0.23,2.2,71.43,0.04,13.39,0.03,False,False,2022.0
ABSI,2.97,2.77,0.08,9.24,2025-07-28,249,,False,False,False,True,False,3.3,2.97,2025-07-28,2.97,2025-07-28,2.77,3.63,2025-07-22,2.57,2025-07-15,14.67,5.82,2025-02-14,2.23,2025-04-03,9.59,30.29,2021-08-03,1.15,2023-10-26,-86.24,5.82,2.23,3.13,2.89,2.84,3.28,57.08,0.28,9.45,0.14,False,False,2021.0
ACDC,8.13,5.31,0.41,0.24,2025-07-28,249,,False,False,False,True,False,7.96,8.13,2025-07-28,8.13,2025-07-28,5.31,8.19,2025-07-24,7.35,2025-07-07,2.01,10.53,2025-06-17,3.97,2025-05-08,-1.69,25.72,2022-11-22,3.97,2025-05-08,-55.11,10.53,3.97,7.91,7.85,8.0,7.19,53.85,0.53,6.54,0.19,False,False,2022.0
ACHR,10.79,-3.75,-0.42,29.25,2025-07-28,249,,False,False,False,True,False,11.07,10.79,2025-07-28,10.79,2025-07-28,-3.75,13.4,2025-07-17,9.88,2025-07-01,9.21,13.4,2025-07-17,6.2,2025-04-04,12.75,17.14,2021-02-18,1.63,2022-12-27,8.22,13.4,2.91,11.72,11.02,10.82,8.32,52.85,0.87,8.06,0.2,False,False,2020.0
ACI,19.69,-1.55,-0.31,4.88,2025-07-28,249,,False,False,False,True,False,20.23,19.69,2025-07-28,19.69,2025-07-28,-1.55,22.57,2025-07-07,19.69,2025-07-28,-8.34,22.59,2025-04-03,19.18,2025-01-06,2.35,25.35,2021-12-06,8.76,2020-09-18,90.06,22.59,17.44,20.27,21.09,21.34,20.26,25.05,0.48,2.46,-0.01,False,True,2020.0
ACLX,70.59,-1.01,-0.72,0.37,2025-07-28,249,,False,False,False,True,False,70.08,70.59,2025-07-28,70.59,2025-07-28,-1.01,71.31,2025-07-25,64.69,2025-07-01,9.12,79.13,2025-01-03,52.8,2025-05-06,-10.36,106.53,2024-11-11,7.21,2022-05-18,320.18,106.53,50.91,69.72,68.35,65.68,71.85,61.02,2.52,3.57,0.3,False,False,2022.0
ACRV,1.43,0.0,0.0,0.35,2025-07-28,249,,False,False,False,True,False,1.42,1.43,2025-07-28,1.43,2025-07-28,0.0,1.45,2025-07-23,1.23,2025-07-01,16.26,6.97,2025-02-05,1.05,2025-05-30,-74.87,23.2,2023-02-14,1.05,2025-05-30,-91.41,9.98,1.05,1.37,1.33,1.25,4.32,64.29,0.08,5.64,0.0,False,False,2022.0
ACT,35.11,-0.34,-0.12,0.32,2025-07-28,249,,False,False,False,True,False,35.24,35.11,2025-07-28,35.11,2025-07-28,-0.34,37.8,2025-07-03,34.39,2025-07-15,-6.8,37.8,2025-07-03,30.8,2025-01-10,9.87,37.8,2025-07-03,16.25,2021-09-20,109.25,37.8,30.8,35.03,35.88,35.75,34.34,32.67,0.68,1.92,-0.11,False,False,2021.0
