ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.93,0.0,0.0,0.2,2024-12-06,7.93,7.89,8.26,8.89,10.28,41.35,0.42,5.28,7.95,2024-12-03,7.9,2024-12-04,0.13,7.95,2024-12-03,7.9,2024-12-04,0.13,12.47,2024-02-01,7.55,2024-11-22,-22.78,12.47,2024-02-01,5.75,2023-07-21,-18.33,12.47,6.9,False,False,2020.0
ABNB,136.92,0.44,0.6,4.3,2024-12-06,137.45,137.96,136.39,134.72,142.27,51.55,3.73,2.72,139.07,2024-12-04,136.32,2024-12-05,-0.41,139.07,2024-12-04,136.32,2024-12-05,-0.41,168.18,2024-03-21,113.01,2024-08-07,1.81,216.84,2021-02-11,82.49,2022-12-28,-5.38,168.18,113.01,False,False,2020.0
ABOS,2.16,1.89,0.04,0.37,2024-12-06,2.23,2.26,2.47,2.57,3.01,37.98,0.17,7.89,2.35,2024-12-02,2.12,2024-12-05,-8.09,2.35,2024-12-02,2.12,2024-12-05,-8.09,4.64,2024-03-01,2.12,2024-12-05,-48.94,20.28,2021-07-02,1.86,2023-11-09,-89.25,4.64,2.12,False,False,2021.0
ABP,1.53,-1.29,-0.02,0.11,2024-12-06,2.05,2.46,4.29,8.29,10.38,9.6,0.76,49.4,2.63,2024-12-02,1.53,2024-12-06,-41.83,2.63,2024-12-02,1.53,2024-12-06,-41.83,12.39,2024-07-05,1.53,2024-12-06,-85.54,12.39,2024-07-05,1.53,2024-12-06,-84.55,12.39,1.53,False,True,2022.0
ABSI,3.11,6.51,0.19,3.19,2024-12-06,3.05,2.94,3.1,3.62,4.23,46.73,0.25,8.0,3.15,2024-12-02,2.92,2024-12-05,-1.27,3.15,2024-12-02,2.92,2024-12-05,-1.27,6.59,2024-04-09,2.55,2024-11-21,-15.72,30.29,2021-08-03,1.15,2023-10-26,-85.6,6.59,2.3,False,False,2021.0
ACCD,3.69,4.24,0.15,0.92,2024-12-06,3.62,3.7,3.64,3.59,5.72,53.35,0.19,5.07,3.79,2024-12-02,3.53,2024-12-04,-2.64,3.79,2024-12-02,3.53,2024-12-04,-2.64,15.02,2024-01-10,3.15,2024-11-04,-69.53,59.72,2020-12-10,0.55,2020-07-01,570.91,15.02,3.15,False,False,2020.0
ACDC,7.41,-10.18,-0.84,0.79,2024-12-06,8.33,8.39,7.67,7.06,7.55,47.62,0.53,7.19,8.84,2024-12-02,7.41,2024-12-06,-16.18,8.84,2024-12-02,7.41,2024-12-06,-16.18,9.64,2024-05-28,5.34,2024-10-23,-7.14,25.72,2022-11-22,5.34,2024-10-23,-59.08,9.64,5.34,False,True,2022.0
ACHR,8.28,8.09,0.62,43.36,2024-12-06,7.39,7.53,5.95,4.32,4.04,66.55,0.87,10.54,8.28,2024-12-06,6.75,2024-12-03,13.42,8.28,2024-12-06,6.75,2024-12-03,13.42,9.57,2024-11-29,2.91,2024-09-25,42.51,17.14,2021-02-18,1.63,2022-12-27,-16.95,9.57,2.91,True,False,2020.0
ACI,19.14,0.0,0.0,1.74,2024-12-06,19.28,19.41,19.29,18.82,19.82,49.73,0.35,1.85,19.45,2024-12-02,19.14,2024-12-05,-1.59,19.45,2024-12-02,19.14,2024-12-05,-1.59,23.1,2024-01-09,17.94,2024-09-09,-16.16,36.81,2021-12-06,13.06,2020-09-18,23.88,23.1,17.94,False,False,2020.0
ACLX,84.55,-2.16,-1.87,0.3,2024-12-06,88.24,88.91,91.98,88.33,68.34,43.24,5.06,5.99,95.72,2024-12-02,84.55,2024-12-06,-11.67,95.72,2024-12-02,84.55,2024-12-06,-11.67,106.53,2024-11-11,49.74,2024-05-10,50.58,106.53,2024-11-11,7.21,2022-05-18,403.27,106.53,48.05,False,False,2022.0
ACON,0.16,-2.38,-0.0,0.18,2024-12-06,0.17,0.18,0.18,0.18,0.27,39.2,0.01,7.64,0.18,2024-12-02,0.16,2024-12-06,-8.89,0.18,2024-12-02,0.16,2024-12-06,-8.89,3.69,2024-01-10,0.16,2024-11-15,-95.05,43.52,2022-04-22,0.16,2024-11-15,-99.62,5.58,0.16,False,False,2022.0
ACRV,6.42,-0.31,-0.02,0.06,2024-12-06,6.9,7.06,7.27,7.48,7.54,35.92,0.46,7.15,7.45,2024-12-03,6.42,2024-12-06,-13.71,7.45,2024-12-03,6.42,2024-12-06,-13.71,10.54,2024-04-18,3.4,2024-02-14,28.14,23.2,2023-02-14,3.4,2024-02-14,-61.42,10.54,3.4,False,True,2022.0
ACT,35.08,-0.71,-0.25,0.18,2024-12-06,35.25,35.21,34.62,35.08,32.55,53.72,0.64,1.81,35.36,2024-12-03,35.08,2024-12-06,-0.4,35.36,2024-12-03,35.08,2024-12-06,-0.4,36.99,2024-09-19,26.45,2024-02-07,22.4,36.99,2024-09-19,19.3,2021-12-17,71.21,36.99,26.45,False,False,2021.0
ACVA,22.34,1.82,0.4,1.23,2024-12-06,22.57,22.55,21.64,19.86,18.58,59.6,0.8,3.57,23.17,2024-12-02,21.94,2024-12-05,-3.58,23.17,2024-12-02,21.94,2024-12-05,-3.58,23.17,2024-12-02,12.97,2024-01-31,50.03,37.04,2021-04-16,6.35,2022-07-14,-28.51,23.17,12.97,False,False,2021.0
ACXP,0.75,-2.85,-0.02,0.21,2024-12-06,0.86,1.05,1.4,1.73,2.12,15.01,0.15,19.4,1.12,2024-12-02,0.75,2024-12-06,-33.04,1.12,2024-12-02,0.75,2024-12-06,-33.04,4.81,2024-01-11,0.75,2024-12-06,-81.25,7.89,2021-06-25,0.75,2024-12-06,-90.49,4.81,0.75,False,False,2021.0
ADTX,0.35,2.05,0.01,0.36,2024-12-06,0.35,0.36,0.35,1.0,57.64,19.5,0.16,44.83,0.37,2024-12-02,0.34,2024-12-05,-5.68,0.37,2024-12-02,0.34,2024-12-05,-5.68,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,False,False,2020.0
AEI,1.22,-4.31,-0.05,0.02,2024-12-06,1.22,1.19,1.2,1.41,1.06,47.79,0.13,10.92,1.27,2024-12-05,1.18,2024-12-02,3.39,1.27,2024-12-05,1.18,2024-12-02,3.39,1.97,2024-06-27,0.46,2024-05-13,7.96,550.0,2021-02-16,0.46,2024-05-13,-99.0,1.97,0.46,False,False,2020.0
AESI,22.37,-4.44,-1.04,0.99,2024-12-06,23.34,23.45,22.15,21.31,21.36,51.88,0.95,4.25,24.01,2024-12-03,22.37,2024-12-06,-4.56,24.01,2024-12-03,22.37,2024-12-06,-4.56,24.62,2024-05-21,15.78,2024-01-10,34.92,24.62,2024-05-21,15.61,2023-05-30,31.98,24.62,15.78,False,True,2023.0
AEVA,4.66,6.39,0.28,0.81,2024-12-06,4.45,4.49,4.17,3.91,3.55,62.05,0.34,7.35,4.66,2024-12-06,4.31,2024-12-03,3.33,4.66,2024-12-06,4.31,2024-12-03,3.33,6.6,2024-03-08,2.29,2024-07-02,27.67,100.0,2021-02-10,2.29,2024-07-02,-90.54,6.6,2.29,False,False,2020.0
AFCG,9.55,0.63,0.06,0.12,2024-12-06,9.59,9.62,9.56,9.81,9.07,45.21,0.21,2.17,9.76,2024-12-02,9.49,2024-12-05,-2.15,9.76,2024-12-02,9.49,2024-12-05,-2.15,10.75,2024-09-19,7.67,2024-02-13,15.5,17.13,2021-11-12,7.08,2023-05-11,-39.34,10.75,7.67,False,False,2021.0
AFRM,71.88,5.16,3.53,6.5,2024-12-06,70.28,69.19,62.93,51.47,37.78,67.83,3.79,5.28,72.0,2024-12-04,68.35,2024-12-05,5.1,72.0,2024-12-04,68.35,2024-12-05,5.1,72.0,2024-12-04,24.12,2024-08-07,54.25,168.52,2021-11-04,8.91,2022-12-27,-25.41,72.0,24.12,False,False,2021.0
AGFY,27.01,-16.92,-5.5,0.18,2024-12-06,35.76,44.63,29.71,14.43,7.23,49.18,9.92,36.73,51.68,2024-12-02,27.01,2024-12-06,-47.74,51.68,2024-12-02,27.01,2024-12-06,-47.74,62.71,2024-11-26,2.82,2024-10-11,40.68,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,False,False,2021.0
AGL,2.17,-1.81,-0.04,2.0,2024-12-06,2.21,2.14,1.99,2.61,4.78,47.92,0.22,10.24,2.3,2024-12-02,2.13,2024-12-03,-5.65,2.3,2024-12-02,2.13,2024-12-03,-5.65,12.93,2024-01-02,1.57,2024-11-18,-83.22,43.25,2021-06-18,1.57,2024-11-18,-93.0,13.57,1.57,False,False,2021.0
AHR,28.55,-0.97,-0.28,1.47,2024-12-06,28.79,29.02,27.94,26.47,18.78,58.27,0.8,2.81,28.96,2024-12-02,28.55,2024-12-06,-1.42,28.96,2024-12-02,28.55,2024-12-06,-1.42,29.81,2024-11-29,13.0,2024-04-16,115.96,29.81,2024-11-29,13.0,2024-04-16,115.96,29.81,13.0,False,False,2024.0
AI,40.52,8.08,3.03,13.95,2024-12-06,37.71,37.38,32.92,28.5,26.86,77.54,2.16,5.32,40.52,2024-12-06,36.19,2024-12-02,11.96,40.52,2024-12-06,36.19,2024-12-02,11.96,40.52,2024-12-06,20.5,2024-04-16,40.99,177.47,2020-12-22,10.26,2022-12-28,-56.19,40.52,20.5,False,False,2020.0
AIEV,0.3,-0.33,-0.0,0.36,2024-12-06,0.33,0.32,0.32,0.37,4.81,45.4,0.09,28.33,0.38,2024-12-02,0.3,2024-12-06,-20.11,0.38,2024-12-02,0.3,2024-12-06,-20.11,11.16,2024-02-22,0.25,2024-11-27,-97.21,11.16,2024-02-22,0.25,2024-11-27,-96.97,11.16,0.25,False,True,2022.0
AILE,1.31,4.8,0.06,0.26,2024-12-06,1.31,1.37,1.4,1.46,5.92,44.44,0.16,12.57,1.35,2024-12-02,1.25,2024-12-05,-2.96,1.35,2024-12-02,1.25,2024-12-05,-2.96,18.0,2024-04-16,0.73,2024-09-09,-87.54,18.0,2024-04-16,0.73,2024-09-09,-86.44,18.0,0.73,False,False,2021.0
AIP,8.99,1.35,0.12,0.17,2024-12-06,8.88,8.72,8.45,7.74,7.59,63.04,0.42,4.72,9.22,2024-12-04,8.61,2024-12-02,4.41,9.22,2024-12-04,8.61,2024-12-02,4.41,9.46,2024-05-06,4.98,2024-01-17,60.54,27.16,2021-11-30,3.36,2022-12-14,-50.6,9.46,4.98,False,False,2021.0
AIRJ,8.35,0.85,0.07,0.02,2024-12-06,8.14,8.0,7.43,6.58,9.48,67.79,0.64,7.63,8.35,2024-12-06,7.68,2024-12-02,8.72,8.35,2024-12-06,7.68,2024-12-02,8.72,29.27,2024-03-11,5.11,2024-09-09,-22.25,29.27,2024-03-11,5.11,2024-09-09,-15.57,29.27,5.11,True,False,2022.0
AIRS,6.48,-8.35,-0.59,0.27,2024-12-06,7.07,6.96,7.05,6.22,5.15,47.39,0.61,9.48,7.51,2024-12-03,6.48,2024-12-06,-6.36,7.51,2024-12-03,6.48,2024-12-06,-6.36,8.68,2024-11-08,3.35,2024-05-22,-9.87,17.99,2021-12-30,2.7,2022-11-14,-59.22,8.68,3.35,False,True,2021.0
AISP,3.41,17.59,0.51,3.08,2024-12-06,3.1,2.89,2.9,2.45,4.31,62.37,0.41,12.02,3.41,2024-12-06,2.9,2024-12-05,5.57,3.41,2024-12-06,2.9,2024-12-05,5.57,13.47,2024-03-18,1.4,2024-02-08,113.13,13.47,2024-03-18,1.4,2024-02-08,-65.2,13.47,1.4,False,False,2021.0
AKA,20.38,4.46,0.87,0.01,2024-12-06,21.56,21.47,21.12,22.43,18.17,45.04,2.06,10.08,23.56,2024-12-03,19.51,2024-12-05,-11.58,23.56,2024-12-03,19.51,2024-12-05,-11.58,30.5,2024-09-12,7.72,2024-01-02,163.99,182.28,2021-11-16,3.85,2023-05-05,-83.0,30.5,7.72,False,False,2021.0
AKYA,2.12,2.42,0.05,0.04,2024-12-06,2.15,2.15,2.46,2.73,3.08,35.67,0.19,9.02,2.19,2024-12-02,2.07,2024-12-05,-3.2,2.19,2024-12-02,2.07,2024-12-05,-3.2,6.06,2024-02-09,1.94,2024-05-23,-55.65,26.05,2021-04-16,1.94,2024-05-23,-91.86,6.06,1.94,False,False,2021.0
ALAB,120.4,4.99,5.72,4.06,2024-12-06,114.05,108.82,100.78,80.46,,73.84,6.99,5.8,120.4,2024-12-06,103.39,2024-12-02,16.45,120.4,2024-12-06,103.39,2024-12-02,16.45,120.4,2024-12-06,36.37,2024-08-07,94.1,120.4,2024-12-06,36.37,2024-08-07,94.1,120.4,36.37,False,False,2024.0
ALCE,1.0,0.81,0.01,0.02,2024-12-06,1.09,1.18,1.47,2.3,6.89,19.24,0.23,23.03,1.2,2024-12-03,0.99,2024-12-05,-15.25,1.2,2024-12-03,0.99,2024-12-05,-15.25,35.0,2024-01-02,0.99,2024-12-05,-97.14,272.25,2023-11-21,0.99,2024-12-05,-99.59,150.25,0.99,False,False,2022.0
ALGM,21.21,1.82,0.38,1.29,2024-12-06,21.54,21.61,20.95,21.24,25.74,49.89,0.94,4.45,22.52,2024-12-02,20.83,2024-12-05,-5.82,22.52,2024-12-02,20.83,2024-12-05,-5.82,33.15,2024-07-16,19.07,2024-11-15,-28.09,52.72,2023-07-18,17.7,2020-10-29,19.83,33.15,19.07,False,False,2020.0
ALGS,28.67,2.5,0.7,0.46,2024-12-06,26.98,24.52,20.57,13.42,15.73,83.57,2.63,9.18,28.67,2024-12-06,25.72,2024-12-02,11.47,28.67,2024-12-06,25.72,2024-12-02,11.47,28.67,2024-12-06,6.89,2024-10-10,61.75,873.5,2021-01-20,6.89,2024-10-10,-92.28,28.67,6.89,False,False,2020.0
ALHC,11.39,-6.64,-0.81,1.86,2024-12-06,12.3,12.37,12.43,11.9,8.6,41.15,0.71,6.24,12.84,2024-12-02,11.39,2024-12-06,-11.29,12.84,2024-12-02,11.39,2024-12-06,-11.29,14.15,2024-11-06,4.47,2024-04-03,34.16,27.27,2021-06-21,4.47,2024-04-03,-34.2,14.15,4.47,False,True,2021.0
ALIT,7.48,-0.27,-0.02,4.42,2024-12-06,7.68,7.85,7.83,7.44,7.86,44.31,0.27,3.6,8.01,2024-12-02,7.48,2024-12-06,-6.62,8.01,2024-12-02,7.48,2024-12-06,-6.62,10.32,2024-03-21,6.52,2024-08-06,-11.06,13.01,2021-09-10,6.48,2023-10-05,-28.08,10.32,6.52,False,True,2021.0
ALKT,40.4,2.56,1.01,1.27,2024-12-06,39.18,39.73,38.55,36.65,30.1,59.18,1.66,4.1,40.4,2024-12-06,38.06,2024-12-02,6.15,40.4,2024-12-06,38.06,2024-12-02,6.15,42.22,2024-11-25,22.79,2024-01-03,73.76,47.69,2021-04-30,10.0,2022-05-11,-6.05,42.22,22.49,False,False,2021.0
ALMS,9.0,4.41,0.38,0.1,2024-12-06,8.49,8.97,9.7,10.59,,43.27,0.9,9.98,9.0,2024-12-06,7.99,2024-12-04,8.83,9.0,2024-12-06,7.99,2024-12-04,8.83,13.3,2024-06-28,7.99,2024-12-04,-32.33,13.3,2024-06-28,7.99,2024-12-04,-32.33,13.3,7.99,False,False,2024.0
ALTI,4.64,4.5,0.2,0.15,2024-12-06,4.56,4.52,4.5,4.17,4.65,55.95,0.29,6.17,4.83,2024-12-02,4.33,2024-12-04,-3.93,4.83,2024-12-02,4.33,2024-12-04,-3.93,8.14,2024-01-02,3.5,2024-10-08,-43.0,15.4,2023-01-25,3.5,2024-10-08,-52.39,9.07,3.5,False,False,2021.0
ALVR,0.5,0.8,0.0,0.09,2024-12-06,0.51,0.53,0.58,0.73,0.75,36.27,0.07,13.1,0.53,2024-12-02,0.49,2024-12-03,-5.27,0.53,2024-12-02,0.49,2024-12-03,-5.27,1.01,2024-11-06,0.49,2024-12-03,-26.89,46.81,2020-12-04,0.49,2024-12-03,-98.02,2.39,0.49,False,False,2020.0
ALXO,1.62,-10.5,-0.19,1.18,2024-12-06,1.64,1.56,1.44,1.52,7.09,55.09,0.15,9.44,1.81,2024-12-05,1.55,2024-12-03,-2.41,1.81,2024-12-05,1.55,2024-12-03,-2.41,17.56,2024-05-07,1.21,2024-11-20,-88.87,112.26,2020-12-10,1.21,2024-11-20,-94.6,17.56,1.21,False,False,2020.0
ALZN,1.14,-0.87,-0.01,0.13,2024-12-06,1.2,1.24,1.34,1.51,4.56,25.57,0.09,8.02,1.25,2024-12-02,1.14,2024-12-06,-8.8,1.25,2024-12-02,1.14,2024-12-06,-8.8,12.0,2024-03-11,1.14,2024-12-06,-87.61,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,True,2021.0
AMIX,3.95,9.42,0.34,0.11,2024-12-06,3.98,4.89,8.43,10.17,30.85,31.07,1.5,38.1,4.48,2024-12-02,3.61,2024-12-05,-11.83,4.48,2024-12-02,3.61,2024-12-05,-11.83,118.8,2024-02-02,3.61,2024-12-05,-96.1,118.8,2024-02-02,3.61,2024-12-05,-96.1,118.8,3.61,False,False,2024.0
AMLX,5.14,3.42,0.17,0.48,2024-12-06,5.25,5.39,5.56,4.82,3.67,47.89,0.44,8.62,5.55,2024-12-02,4.97,2024-12-05,-7.39,5.55,2024-12-02,4.97,2024-12-05,-7.39,19.57,2024-02-28,1.62,2024-06-18,-65.66,40.93,2023-01-27,1.62,2024-06-18,-71.56,19.57,1.62,False,False,2022.0
AMPS,4.0,4.71,0.18,1.42,2024-12-06,3.93,4.1,3.89,3.56,4.03,53.96,0.24,5.97,4.04,2024-12-02,3.82,2024-12-05,-0.99,4.04,2024-12-02,3.82,2024-12-05,-0.99,7.27,2024-02-15,2.75,2024-10-10,-41.18,14.23,2022-09-28,2.75,2024-10-10,-61.87,7.27,2.75,False,False,2021.0
AMPX,2.05,-1.91,-0.04,2.3,2024-12-06,2.22,2.12,2.08,1.63,1.62,53.54,0.26,12.75,2.47,2024-12-02,2.05,2024-12-06,-17.0,2.47,2024-12-02,2.05,2024-12-06,-17.0,5.0,2024-01-12,0.71,2024-09-06,-48.75,12.94,2022-09-23,0.71,2024-09-06,-79.5,5.63,0.71,False,True,2022.0
AMST,3.36,1.82,0.06,0.03,2024-12-06,3.16,2.76,2.62,2.61,2.65,73.76,0.29,8.7,3.36,2024-12-06,2.81,2024-12-02,19.57,3.36,2024-12-06,2.81,2024-12-02,19.57,3.77,2024-05-17,1.88,2024-04-22,33.86,102.0,2021-02-19,1.77,2023-12-14,-94.64,3.77,1.77,False,False,2020.0
AMTM,23.17,0.74,0.17,1.01,2024-12-06,23.64,24.03,25.82,27.32,,37.48,1.48,6.37,24.27,2024-12-03,23.0,2024-12-05,-2.89,24.27,2024-12-03,23.0,2024-12-05,-2.89,33.4,2024-11-08,21.94,2024-11-19,-21.48,33.4,2024-11-08,21.94,2024-11-19,-21.48,33.4,21.94,False,False,2024.0
AMWL,9.5,1.6,0.15,0.07,2024-12-06,9.4,9.21,8.82,9.32,10.51,55.32,0.51,5.42,9.85,2024-12-04,9.09,2024-12-03,3.04,9.85,2024-12-04,9.09,2024-12-03,3.04,29.0,2024-01-02,5.0,2024-07-01,-67.24,856.0,2021-01-27,5.0,2024-07-01,-97.94,31.4,5.0,False,False,2020.0
ANEB,1.45,1.76,0.03,0.0,2024-12-06,1.48,1.45,1.51,1.73,2.23,40.76,0.15,10.1,1.55,2024-12-03,1.42,2024-12-05,0.35,1.55,2024-12-03,1.42,2024-12-05,0.35,3.12,2024-05-02,1.4,2024-11-25,-41.52,8.95,2021-05-21,1.4,2024-11-25,-79.65,3.12,1.4,False,False,2021.0
ANNX,5.1,0.59,0.03,0.95,2024-12-06,5.12,5.18,5.73,6.51,5.83,30.37,0.35,6.82,5.27,2024-12-02,4.99,2024-12-03,-3.23,5.27,2024-12-02,4.99,2024-12-03,-3.23,7.81,2024-03-27,4.03,2024-02-02,5.37,35.01,2021-03-16,1.63,2023-10-13,-71.28,7.81,2.35,False,False,2020.0
ANRO,3.91,0.26,0.01,0.51,2024-12-06,4.11,4.23,4.33,7.19,11.59,31.36,0.43,10.96,4.38,2024-12-02,3.9,2024-12-05,-10.73,4.38,2024-12-02,3.9,2024-12-05,-10.73,21.8,2024-02-05,3.71,2024-11-04,-81.11,21.8,2024-02-05,3.71,2024-11-04,-81.11,21.8,3.71,False,False,2024.0
