ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,11.66,4.76,0.53,0.04,2025-06-03,249,10.75,10.62,10.39,9.36,,59.62,1.04,11.66,2025-06-03,11.13,2025-06-02,4.76,11.66,2025-06-03,11.13,2025-06-02,4.76,17.25,2025-02-20,7.0,2025-04-17,-18.52,17.25,2025-02-20,7.0,2025-04-17,-18.52,17.25,7.0,8.9,0.08,True,False,2025.0
ABL,7.64,0.39,0.03,0.51,2025-06-03,249,7.71,8.02,8.35,8.0,8.43,11.61,0.28,7.64,2025-06-03,7.61,2025-06-02,0.39,7.64,2025-06-03,7.61,2025-06-02,0.39,8.96,2025-05-15,6.64,2025-04-08,-1.29,12.47,2024-02-01,5.75,2023-07-21,-21.32,11.62,6.64,3.69,-0.01,False,False,2020.0
ABNB,132.9,2.53,3.28,5.22,2025-06-03,249,129.71,129.2,130.29,123.58,129.65,38.44,3.22,132.9,2025-06-03,129.62,2025-06-02,2.53,132.9,2025-06-03,129.62,2025-06-02,2.53,161.42,2025-02-14,105.69,2025-04-08,1.08,216.84,2021-02-11,82.49,2022-12-28,-8.16,161.42,105.69,2.42,-0.12,True,False,2020.0
ABOS,1.04,4.0,0.04,0.33,2025-06-03,249,1.03,1.03,1.03,1.05,1.84,48.48,0.06,1.04,2025-06-03,1.0,2025-06-02,4.0,1.04,2025-06-03,1.0,2025-06-02,4.0,1.9,2025-01-03,0.9,2025-04-17,-43.78,20.28,2021-07-02,0.9,2025-04-17,-94.83,3.54,0.9,5.77,0.0,False,False,2021.0
ABP,0.21,-2.73,-0.01,0.54,2025-06-03,249,0.23,0.23,0.22,0.28,4.23,51.35,0.05,0.22,2025-06-02,0.21,2025-06-03,-2.73,0.22,2025-06-02,0.21,2025-06-03,-2.73,1.61,2025-01-03,0.17,2025-05-14,-86.37,12.39,2024-07-05,0.17,2025-05-14,-97.84,12.39,0.17,24.49,-0.02,False,False,2022.0
ABSI,2.78,1.83,0.05,1.43,2025-06-03,249,2.73,2.72,2.78,2.82,3.5,37.84,0.2,2.78,2025-06-03,2.73,2025-06-02,1.83,2.78,2025-06-03,2.73,2025-06-02,1.83,5.82,2025-02-14,2.23,2025-04-03,2.58,30.29,2021-08-03,1.15,2023-10-26,-87.12,5.82,2.23,7.35,0.0,False,False,2021.0
ACDC,8.2,-0.12,-0.01,1.11,2025-06-03,249,7.98,7.31,6.21,5.89,6.87,86.17,0.59,8.21,2025-06-02,8.2,2025-06-03,-0.12,8.21,2025-06-02,8.2,2025-06-03,-0.12,9.22,2025-01-16,3.97,2025-05-08,-0.85,25.72,2022-11-22,3.97,2025-05-08,-54.72,9.29,3.97,7.17,-0.02,False,False,2022.0
ACHR,9.72,-0.1,-0.01,26.13,2025-06-03,249,10.22,10.53,10.36,8.79,6.93,38.82,0.87,9.73,2025-06-02,9.72,2025-06-03,-0.1,9.73,2025-06-02,9.72,2025-06-03,-0.1,13.3,2025-05-16,6.2,2025-04-04,1.57,17.14,2021-02-18,1.63,2022-12-27,-2.51,13.3,2.91,8.95,0.47,False,True,2020.0
ACI,21.58,-2.0,-0.44,3.77,2025-06-03,249,22.03,22.03,22.02,21.76,19.95,47.27,0.41,22.02,2025-06-02,21.58,2025-06-03,-2.0,22.02,2025-06-02,21.58,2025-06-03,-2.0,22.76,2025-04-03,19.32,2025-01-06,11.35,25.54,2021-12-06,8.82,2020-09-18,106.78,22.76,17.57,1.88,-0.12,False,False,2020.0
ACLX,65.14,5.18,3.21,0.57,2025-06-03,249,62.79,63.11,60.37,62.08,73.28,66.52,4.3,65.14,2025-06-03,61.93,2025-06-02,5.18,65.14,2025-06-03,61.93,2025-06-02,5.18,79.13,2025-01-03,52.8,2025-05-06,-17.28,106.53,2024-11-11,7.21,2022-05-18,287.74,106.53,50.78,6.61,0.24,False,False,2022.0
