ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.57,-4.78,-0.38,0.04,2025-04-16,250,7.46,7.72,8.35,,,41.55,1.22,7.95,2025-04-15,7.57,2025-04-16,-0.66,9.35,2025-04-02,7.02,2025-04-10,-8.69,17.25,2025-02-20,7.02,2025-04-10,-47.1,17.25,2025-02-20,7.02,2025-04-10,-47.1,17.25,7.02,16.13,-0.27,False,False,2025.0
ABL,8.02,0.25,0.02,0.46,2025-04-16,250,7.82,7.46,7.47,7.55,8.61,60.64,0.62,8.09,2025-04-14,8.0,2025-04-15,-0.87,8.09,2025-04-14,6.64,2025-04-08,9.41,8.09,2025-04-14,6.64,2025-04-08,3.62,12.47,2024-02-01,5.75,2023-07-21,-17.4,12.07,6.64,7.72,0.08,False,False,2020.0
ABNB,112.64,-1.74,-2.0,5.01,2025-04-16,250,113.79,112.29,119.14,130.25,131.62,38.18,7.55,114.64,2025-04-15,112.64,2025-04-16,-0.51,122.8,2025-04-02,105.69,2025-04-08,-7.05,161.42,2025-02-14,105.69,2025-04-08,-14.33,216.84,2021-02-11,82.49,2022-12-28,-22.16,164.23,105.69,6.7,-1.06,False,False,2020.0
ABOS,0.98,-6.67,-0.07,0.19,2025-04-16,250,1.05,1.03,1.11,1.23,2.13,33.33,0.11,1.1,2025-04-14,0.98,2025-04-16,-10.91,1.11,2025-04-11,0.97,2025-04-08,-8.84,1.9,2025-01-03,0.97,2025-04-08,-47.03,20.28,2021-07-02,0.97,2025-04-08,-95.12,3.84,0.97,11.37,0.0,False,True,2021.0
ABP,0.25,-6.46,-0.02,0.18,2025-04-16,250,0.27,0.29,0.37,0.58,6.01,21.43,0.05,0.29,2025-04-14,0.25,2025-04-16,-16.61,0.43,2025-04-01,0.25,2025-04-16,-42.92,1.61,2025-01-03,0.25,2025-04-16,-84.33,12.39,2024-07-05,0.25,2025-04-16,-97.52,12.39,0.25,20.57,0.03,False,False,2022.0
ABSI,3.05,-2.24,-0.07,2.4,2025-04-16,250,2.95,2.64,2.73,3.53,3.66,55.83,0.31,3.12,2025-04-15,3.05,2025-04-16,-1.29,3.12,2025-04-15,2.23,2025-04-03,27.08,5.82,2025-02-14,2.23,2025-04-03,12.55,30.29,2021-08-03,1.15,2023-10-26,-85.87,5.82,2.23,10.09,-0.01,False,False,2021.0
ACDC,4.52,0.56,0.03,0.91,2025-04-16,250,4.63,4.91,6.47,6.95,7.17,25.66,0.77,4.79,2025-04-14,4.49,2025-04-15,-5.64,8.33,2025-04-02,4.31,2025-04-08,-43.71,9.22,2025-01-16,4.31,2025-04-08,-45.34,25.72,2022-11-22,4.31,2025-04-08,-75.04,9.64,4.31,17.13,0.02,False,False,2022.0
ACHR,7.05,-0.98,-0.07,12.77,2025-04-16,250,7.09,6.91,7.46,8.11,6.08,41.44,0.71,7.25,2025-04-14,7.05,2025-04-16,-2.76,7.43,2025-04-09,6.2,2025-04-04,1.29,11.51,2025-01-03,6.2,2025-04-04,-26.33,17.14,2021-02-18,1.63,2022-12-27,-29.29,11.51,2.91,10.07,-0.12,False,False,2020.0
ACI,21.15,6.07,1.21,10.68,2025-04-16,250,21.04,21.37,21.43,21.15,19.65,49.87,0.87,21.57,2025-04-14,19.94,2025-04-15,-1.95,22.91,2025-04-03,19.94,2025-04-15,-5.54,22.91,2025-04-03,19.45,2025-01-06,8.4,25.71,2021-12-06,8.88,2020-09-18,101.3,22.91,17.69,4.1,0.1,False,False,2020.0
ACLX,60.69,-1.2,-0.74,0.45,2025-04-16,250,59.65,58.87,64.07,65.52,72.86,40.59,5.18,61.43,2025-04-15,60.3,2025-04-14,0.65,67.23,2025-04-02,53.6,2025-04-08,-0.02,79.13,2025-01-03,53.6,2025-04-08,-22.93,106.53,2024-11-11,7.21,2022-05-18,261.25,106.53,49.74,8.54,-0.27,False,False,2022.0
ACON,9.1,-0.44,-0.04,0.05,2025-04-16,250,9.03,9.39,13.03,63.19,1295.46,31.56,1.8,10.0,2025-04-14,9.1,2025-04-16,-9.0,12.61,2025-04-02,8.02,2025-04-08,-19.54,2695.41,2025-01-03,8.02,2025-04-08,-99.29,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,19.74,0.41,False,False,2022.0
ACRV,1.85,-13.95,-0.3,0.64,2025-04-16,250,1.73,1.62,2.66,4.31,6.56,37.91,0.33,2.15,2025-04-15,1.5,2025-04-14,23.33,2.15,2025-04-15,1.36,2025-04-08,10.12,6.97,2025-02-05,1.36,2025-04-08,-67.49,23.2,2023-02-14,1.36,2025-04-08,-88.88,10.54,1.36,17.99,0.0,False,False,2022.0
ACT,34.6,-1.87,-0.66,0.94,2025-04-16,250,35.13,34.13,34.35,33.89,33.8,47.81,1.36,35.59,2025-04-14,34.6,2025-04-16,-2.78,35.59,2025-04-14,31.91,2025-04-08,-1.7,35.59,2025-04-14,30.98,2025-01-10,7.65,36.58,2024-09-19,16.35,2021-09-20,105.03,36.58,28.63,3.93,-0.16,False,False,2021.0
ACVA,14.09,-1.47,-0.21,2.29,2025-04-16,250,14.2,13.86,14.46,16.12,18.74,46.27,1.18,14.34,2025-04-14,14.09,2025-04-16,-1.74,15.13,2025-04-02,12.82,2025-04-08,-2.63,22.25,2025-01-21,12.82,2025-04-08,-32.71,37.04,2021-04-16,6.35,2022-07-14,-54.91,23.17,12.82,8.39,-0.25,False,False,2025.0
ACXP,0.39,1.34,0.01,0.07,2025-04-16,250,0.37,0.35,0.38,0.54,1.38,42.86,0.03,0.39,2025-04-16,0.38,2025-04-15,0.81,0.39,2025-04-16,0.31,2025-04-08,1.61,1.09,2025-01-06,0.31,2025-04-08,-54.15,7.89,2021-06-25,0.31,2025-04-08,-95.12,2.79,0.31,6.41,0.01,False,False,2021.0
ADTX,2.2,-8.71,-0.21,0.28,2025-04-16,250,2.57,3.32,5.22,12.56,3217.33,17.75,0.72,2.5,2025-04-14,2.2,2025-04-16,-12.0,5.58,2025-04-03,2.2,2025-04-16,-51.33,52.0,2025-01-03,2.2,2025-04-16,-95.49,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,32.53,-0.01,False,True,2020.0
ADVB,1.92,1.05,0.02,0.0,2025-04-16,250,1.83,2.27,3.1,,,14.29,0.51,1.92,2025-04-16,1.83,2025-04-14,4.92,3.83,2025-04-01,1.71,2025-04-11,-49.84,4.0,2025-03-28,1.71,2025-04-11,-47.4,4.0,2025-03-28,1.71,2025-04-11,-47.4,4.0,1.71,26.38,-0.09,True,False,2025.0
AEI,0.82,-2.38,-0.02,0.02,2025-04-16,250,0.83,0.82,0.88,0.93,1.12,31.91,0.1,0.84,2025-04-15,0.82,2025-04-16,-1.8,0.99,2025-04-01,0.73,2025-04-08,-17.17,1.38,2025-01-02,0.73,2025-04-08,-40.58,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,12.11,0.06,False,False,2020.0
AESI,13.66,2.09,0.28,2.88,2025-04-16,250,13.56,13.88,16.15,18.11,20.28,28.71,1.34,13.66,2025-04-16,13.38,2025-04-15,0.81,18.4,2025-04-02,12.93,2025-04-08,-24.57,24.73,2025-01-28,12.93,2025-04-08,-39.89,24.73,2025-01-28,12.93,2025-04-08,-11.47,24.73,12.93,9.83,0.1,False,False,2023.0
