ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.14,1.71,0.12,0.03,2025-04-11,250,7.44,7.92,8.62,,,36.33,1.35,7.94,2025-04-07,7.02,2025-04-10,-10.08,9.35,2025-04-02,7.02,2025-04-10,-13.87,17.25,2025-02-20,7.02,2025-04-10,-50.1,17.25,2025-02-20,7.02,2025-04-10,-50.1,17.25,7.02,18.97,0.12,False,False,2025.0
ABL,7.85,10.1,0.72,1.52,2025-04-11,250,7.15,7.32,7.42,7.53,8.62,54.01,0.65,7.85,2025-04-11,6.64,2025-04-08,11.51,7.87,2025-04-02,6.64,2025-04-08,7.09,8.0,2025-01-28,6.64,2025-04-08,1.42,12.47,2024-02-01,5.75,2023-07-21,-19.16,12.08,6.64,8.32,0.21,True,False,2020.0
ABNB,114.54,0.55,0.63,4.8,2025-04-11,250,112.35,114.58,120.75,131.27,132.18,36.01,7.39,121.32,2025-04-09,105.69,2025-04-08,7.75,122.8,2025-04-02,105.69,2025-04-08,-5.48,161.42,2025-02-14,105.69,2025-04-08,-12.88,216.84,2021-02-11,82.49,2022-12-28,-20.85,164.23,105.69,6.45,-0.02,False,False,2020.0
ABOS,1.11,8.82,0.09,0.15,2025-04-11,250,1.04,1.04,1.14,1.26,2.15,41.56,0.11,1.11,2025-04-11,0.97,2025-04-08,5.71,1.11,2025-04-11,0.97,2025-04-08,3.26,1.9,2025-01-03,0.97,2025-04-08,-40.0,20.28,2021-07-02,0.97,2025-04-08,-94.48,3.84,0.97,10.1,-0.01,False,False,2021.0
ABP,0.28,5.34,0.01,0.17,2025-04-11,250,0.28,0.33,0.4,0.62,6.18,16.67,0.05,0.31,2025-04-07,0.26,2025-04-09,-9.51,0.43,2025-04-01,0.26,2025-04-09,-35.96,1.61,2025-01-03,0.26,2025-04-09,-82.42,12.39,2024-07-05,0.26,2025-04-09,-97.21,12.39,0.26,19.13,0.01,False,False,2022.0
ABSI,3.02,23.01,0.57,7.09,2025-04-11,250,2.53,2.45,2.74,3.58,3.66,48.17,0.28,3.02,2025-04-11,2.27,2025-04-08,30.17,3.02,2025-04-11,2.23,2025-04-03,25.83,5.82,2025-02-14,2.23,2025-04-03,11.44,30.29,2021-08-03,1.15,2023-10-26,-86.01,5.83,2.23,9.32,0.32,False,False,2021.0
ACDC,4.74,2.82,0.13,0.67,2025-04-11,250,4.7,5.93,6.83,7.12,7.21,30.09,0.78,5.3,2025-04-09,4.31,2025-04-08,4.64,8.33,2025-04-02,4.31,2025-04-08,-40.97,9.22,2025-01-16,4.31,2025-04-08,-42.68,25.72,2022-11-22,4.31,2025-04-08,-73.83,9.64,4.31,16.43,0.03,False,False,2022.0
ACHR,7.03,0.14,0.01,14.92,2025-04-11,250,6.91,6.9,7.6,8.24,6.03,32.34,0.74,7.43,2025-04-09,6.4,2025-04-08,5.56,7.43,2025-04-09,6.2,2025-04-04,1.01,11.51,2025-01-03,6.2,2025-04-04,-26.54,17.14,2021-02-18,1.63,2022-12-27,-29.49,11.51,2.91,10.53,-0.15,False,False,2020.0
ACI,21.19,-0.8,-0.17,5.07,2025-04-11,250,21.22,21.78,21.54,21.09,19.62,54.18,0.68,21.36,2025-04-10,20.94,2025-04-08,-0.66,22.91,2025-04-03,20.94,2025-04-08,-5.36,22.91,2025-04-03,19.45,2025-01-06,8.61,25.71,2021-12-06,8.88,2020-09-18,101.68,22.91,17.69,3.21,0.05,False,False,2020.0
ACLX,59.15,4.39,2.49,0.73,2025-04-11,250,57.04,59.98,65.59,65.89,72.76,34.31,5.32,59.16,2025-04-09,53.6,2025-04-08,4.41,67.23,2025-04-02,53.6,2025-04-08,-2.55,79.13,2025-01-03,53.6,2025-04-08,-24.89,106.53,2024-11-11,7.21,2022-05-18,252.08,106.53,49.74,8.99,-0.71,False,False,2022.0
ACON,8.33,-2.91,-0.25,0.04,2025-04-11,250,8.54,10.04,14.81,73.73,1335.7,14.72,2.16,8.97,2025-04-07,8.02,2025-04-08,-7.13,12.61,2025-04-02,8.02,2025-04-08,-26.35,2695.41,2025-01-03,8.02,2025-04-08,-99.35,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,25.96,0.12,False,False,2022.0
ACRV,1.62,5.88,0.09,0.11,2025-04-11,250,1.5,1.61,3.18,4.55,6.62,8.35,0.5,1.62,2025-04-11,1.36,2025-04-08,16.55,1.74,2025-04-02,1.36,2025-04-08,-3.57,6.97,2025-02-05,1.36,2025-04-08,-71.53,23.2,2023-02-14,1.36,2025-04-08,-90.26,10.54,1.36,30.69,0.02,False,False,2022.0
ACT,35.37,1.52,0.53,0.81,2025-04-11,250,33.53,34.12,34.11,33.79,33.72,54.85,1.27,35.37,2025-04-11,31.91,2025-04-08,10.02,35.41,2025-04-02,31.91,2025-04-08,0.48,35.41,2025-04-02,30.98,2025-01-10,10.05,36.58,2024-09-19,16.35,2021-09-20,109.6,36.58,28.63,3.59,-0.05,True,False,2021.0
ACVA,14.27,2.0,0.28,3.09,2025-04-11,250,13.8,13.96,14.48,16.52,18.79,44.42,1.3,14.51,2025-04-09,12.82,2025-04-08,6.57,15.13,2025-04-02,12.82,2025-04-08,-1.38,22.25,2025-01-21,12.82,2025-04-08,-31.85,37.04,2021-04-16,6.35,2022-07-14,-54.34,23.17,12.82,9.13,-0.08,False,False,2025.0
ACXP,0.35,5.45,0.02,0.1,2025-04-11,250,0.33,0.34,0.39,0.56,1.41,30.0,0.02,0.35,2025-04-11,0.31,2025-04-08,8.02,0.38,2025-04-01,0.31,2025-04-08,-6.52,1.09,2025-01-06,0.31,2025-04-08,-57.82,7.89,2021-06-25,0.31,2025-04-08,-95.51,2.79,0.31,6.94,0.01,True,False,2021.0
ADTX,2.88,0.0,0.0,0.54,2025-04-11,250,3.15,4.01,5.69,13.98,3424.79,16.85,0.87,3.72,2025-04-07,2.88,2025-04-10,-22.58,5.58,2025-04-03,2.88,2025-04-10,-36.28,52.0,2025-01-03,2.88,2025-04-10,-94.09,152000000.0,2020-08-06,2.88,2025-04-10,-100.0,30100.0,2.88,30.21,-0.03,False,False,2020.0
ADVB,1.71,-5.0,-0.09,0.08,2025-04-11,250,2.04,2.85,3.37,,,10.18,0.45,2.9,2025-04-07,1.71,2025-04-11,-41.03,3.83,2025-04-01,1.71,2025-04-11,-55.33,4.0,2025-03-28,1.71,2025-04-11,-53.15,4.0,2025-03-28,1.71,2025-04-11,-53.15,4.0,1.71,26.61,-0.2,False,False,2025.0
AEI,0.83,2.09,0.02,0.03,2025-04-11,250,0.78,0.86,0.89,0.93,1.14,42.31,0.09,0.83,2025-04-11,0.73,2025-04-08,9.63,0.99,2025-04-01,0.73,2025-04-08,-16.06,1.38,2025-01-02,0.73,2025-04-08,-39.78,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,10.93,0.02,True,False,2020.0
