ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,12.73,-5.0,-0.67,0.08,2025-02-28,249,13.18,13.87,,,,,,13.65,2025-02-25,12.73,2025-02-28,-2.3,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,12.73,,-0.2,False,False,2025.0
ABL,7.78,1.17,0.09,0.24,2025-02-28,249,7.5,7.57,7.66,7.64,9.12,53.51,0.37,7.78,2025-02-28,7.14,2025-02-25,5.14,7.93,2025-02-06,7.14,2025-02-25,1.43,8.0,2025-01-28,6.92,2025-01-10,0.52,12.47,2024-02-01,5.75,2023-07-21,-19.88,12.22,6.92,4.71,0.0,True,False,2020.0
ABNB,138.87,-0.42,-0.58,5.05,2025-02-28,249,141.74,149.01,141.05,135.76,135.52,47.67,5.13,144.82,2025-02-24,138.87,2025-02-28,-4.11,161.42,2025-02-14,129.6,2025-02-05,7.0,161.42,2025-02-14,127.09,2025-01-24,5.62,216.84,2021-02-11,82.49,2022-12-28,-4.04,168.18,113.01,3.7,0.05,False,False,2020.0
ABOS,1.28,1.59,0.02,0.2,2025-02-28,249,1.31,1.36,1.41,1.6,2.42,31.83,0.09,1.39,2025-02-24,1.26,2025-02-27,-7.91,1.54,2025-02-05,1.26,2025-02-27,-14.67,1.9,2025-01-03,1.26,2025-02-27,-30.81,20.28,2021-07-02,1.26,2025-02-27,-93.63,4.64,1.26,6.89,-0.01,False,False,2021.0
ABP,0.61,5.64,0.03,0.01,2025-02-28,249,0.66,0.81,0.91,1.33,7.79,27.34,0.16,0.76,2025-02-24,0.58,2025-02-27,-19.49,1.07,2025-02-06,0.58,2025-02-27,-36.18,1.61,2025-01-03,0.58,2025-02-27,-60.97,12.39,2024-07-05,0.58,2025-02-27,-93.81,12.39,0.58,27.02,0.0,False,False,2022.0
ABSI,3.85,-4.7,-0.19,3.46,2025-02-28,249,4.12,4.79,4.61,3.79,3.86,42.51,0.48,4.47,2025-02-24,3.85,2025-02-28,-13.97,5.82,2025-02-14,3.7,2025-02-03,4.05,5.82,2025-02-14,2.71,2025-01-02,42.07,30.29,2021-08-03,1.15,2023-10-26,-82.17,6.59,2.55,12.58,-0.13,False,False,2021.0
ACCD,6.97,0.14,0.01,1.49,2025-02-28,249,6.95,6.93,6.91,5.86,4.77,81.65,0.07,6.97,2025-02-28,6.92,2025-02-24,0.72,6.97,2025-02-28,6.87,2025-02-11,0.43,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.93,0.0,False,False,2020.0
ACDC,7.19,0.28,0.02,0.7,2025-02-28,249,7.14,7.43,7.52,7.75,7.48,43.83,0.52,7.54,2025-02-24,6.86,2025-02-26,-4.64,8.07,2025-02-18,6.86,2025-02-26,-1.51,9.22,2025-01-16,6.86,2025-02-26,-13.06,25.72,2022-11-22,5.34,2024-10-23,-60.3,9.64,5.34,7.17,0.64,False,False,2022.0
ACHR,8.88,12.06,0.95,50.52,2025-02-28,249,8.23,9.15,9.25,9.49,5.4,48.1,1.04,8.88,2025-02-28,7.77,2025-02-25,6.29,10.67,2025-02-18,7.77,2025-02-25,-3.32,11.51,2025-01-03,7.77,2025-02-25,-7.26,17.14,2021-02-18,1.63,2022-12-27,-10.98,11.51,2.91,11.77,-1.18,False,False,2020.0
ACI,21.05,1.12,0.23,3.22,2025-02-28,249,20.73,20.68,20.67,20.09,19.41,61.27,0.41,21.05,2025-02-28,20.43,2025-02-24,3.05,21.56,2025-02-12,19.58,2025-02-03,7.52,21.56,2025-02-12,19.45,2025-01-06,7.9,25.71,2021-12-06,8.88,2020-09-18,100.38,21.56,17.69,1.94,0.08,True,False,2020.0
