ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,12.08,7.19,0.81,0.12,2025-06-18,249,,11.2,11.45,11.07,10.0,,70.32,12.08,2025-06-18,10.85,2025-06-16,11.34,12.08,2025-06-18,10.74,2025-06-13,8.54,17.25,2025-02-20,7.0,2025-04-17,-15.58,17.25,2025-02-20,7.0,2025-04-17,-15.58,17.25,7.0,0.93,7.69,-0.24,True,False,2025.0
ABL,5.68,2.34,0.13,1.13,2025-06-18,249,,5.84,5.95,6.94,7.68,8.19,23.08,6.07,2025-06-16,5.55,2025-06-17,-6.43,7.64,2025-06-03,5.55,2025-06-17,-25.36,8.96,2025-05-15,5.55,2025-06-17,-26.61,12.47,2024-02-01,5.55,2025-06-17,-41.5,10.98,5.55,0.58,10.15,-0.03,False,False,2020.0
ABNB,132.17,-0.9,-1.2,3.55,2025-06-18,249,,135.42,137.07,133.15,127.16,130.73,57.44,137.21,2025-06-16,132.17,2025-06-18,-3.67,140.64,2025-06-06,129.62,2025-06-02,1.97,161.42,2025-02-14,105.69,2025-04-08,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,161.42,105.69,3.61,2.73,-0.66,False,False,2020.0
ABOS,1.22,0.0,0.0,0.53,2025-06-18,249,,1.16,1.16,1.1,1.06,1.75,62.69,1.22,2025-06-17,1.14,2025-06-16,7.02,1.27,2025-06-09,1.0,2025-06-02,22.0,1.9,2025-01-03,0.9,2025-04-17,-34.05,20.28,2021-07-02,0.9,2025-04-17,-93.93,3.54,0.9,0.08,6.97,0.04,False,False,2021.0
ABP,0.21,-5.0,-0.01,1.42,2025-06-18,249,,0.22,0.23,0.23,0.24,3.63,43.75,0.22,2025-06-16,0.21,2025-06-18,-6.28,0.27,2025-06-10,0.21,2025-06-18,-5.0,1.61,2025-01-03,0.17,2025-05-14,-86.69,12.39,2024-07-05,0.17,2025-05-14,-97.89,12.39,0.17,0.03,14.29,0.0,False,False,2022.0
ABSI,2.75,1.48,0.04,3.92,2025-06-18,249,,2.78,2.88,2.8,2.88,3.42,50.48,2.82,2025-06-16,2.71,2025-06-17,-2.48,3.03,2025-06-06,2.71,2025-06-17,0.73,5.82,2025-02-14,2.23,2025-04-03,1.48,30.29,2021-08-03,1.15,2023-10-26,-87.26,5.82,2.23,0.18,6.68,0.0,False,False,2021.0
ACDC,9.62,-8.64,-0.91,1.13,2025-06-18,249,,9.63,9.34,8.3,6.31,7.02,64.54,10.53,2025-06-17,9.62,2025-06-18,-1.99,10.53,2025-06-17,7.8,2025-06-04,17.17,10.53,2025-06-17,3.97,2025-05-08,16.32,25.72,2022-11-22,3.97,2025-05-08,-46.88,10.53,3.97,0.76,7.85,0.07,False,False,2022.0
ACHR,10.2,2.82,0.28,30.02,2025-06-18,249,,10.44,10.66,10.55,9.47,7.31,47.28,10.38,2025-06-16,9.92,2025-06-17,-1.73,12.17,2025-06-11,9.36,2025-06-05,4.83,13.3,2025-05-16,6.2,2025-04-04,6.58,17.14,2021-02-18,1.63,2022-12-27,2.31,13.3,2.91,0.8,7.89,0.17,False,False,2020.0
ACI,21.09,-0.24,-0.05,5.21,2025-06-18,249,,21.27,21.31,21.66,21.71,20.01,28.85,21.52,2025-06-16,21.09,2025-06-18,-2.0,22.02,2025-06-02,21.09,2025-06-18,-4.22,22.76,2025-04-03,19.32,2025-01-06,8.82,25.54,2021-12-06,8.82,2020-09-18,102.09,22.76,17.57,0.39,1.86,0.02,False,False,2020.0
ACLX,63.82,1.49,0.94,0.4,2025-06-18,249,,64.66,65.73,64.47,62.09,73.16,50.47,64.09,2025-06-16,62.88,2025-06-17,-0.42,68.1,2025-06-06,61.93,2025-06-02,3.05,79.13,2025-01-03,52.8,2025-05-06,-18.96,106.53,2024-11-11,7.21,2022-05-18,279.88,106.53,50.91,2.84,4.45,-0.09,False,False,2022.0
ACRV,1.24,2.48,0.03,0.28,2025-06-18,249,,1.23,1.26,1.2,1.37,5.16,62.5,1.24,2025-06-18,1.21,2025-06-17,1.64,1.35,2025-06-06,1.11,2025-06-02,11.71,6.97,2025-02-05,1.05,2025-05-30,-78.21,23.2,2023-02-14,1.05,2025-05-30,-92.55,9.98,1.05,0.09,7.43,0.03,False,False,2022.0
ACT,35.87,2.37,0.83,0.7,2025-06-18,249,,35.6,35.06,35.26,35.32,34.25,52.13,35.87,2025-06-16,35.04,2025-06-17,0.0,35.87,2025-06-16,34.25,2025-06-09,2.51,37.11,2025-05-02,30.8,2025-01-10,12.25,37.11,2025-05-02,16.25,2021-09-20,113.78,37.11,29.53,0.71,1.97,-0.02,False,False,2021.0
ACVA,15.54,1.64,0.25,1.51,2025-06-18,249,,15.67,16.15,16.34,15.67,18.34,40.0,15.72,2025-06-16,15.29,2025-06-17,-1.15,16.89,2025-06-11,15.29,2025-06-17,-3.9,22.25,2025-01-21,12.82,2025-04-08,-25.79,37.04,2021-04-16,6.35,2022-07-14,-50.27,23.17,12.82,0.49,3.14,-0.12,False,False,2025.0
ACXP,0.72,-12.3,-0.1,11.64,2025-06-18,249,,0.5,0.42,0.4,0.39,1.0,73.24,0.82,2025-06-17,0.31,2025-06-16,134.53,0.82,2025-06-17,0.31,2025-06-13,90.98,1.09,2025-01-06,0.31,2025-04-08,-14.29,7.89,2021-06-25,0.31,2025-04-08,-90.87,2.62,0.31,0.08,11.51,-0.16,False,False,2021.0
AEI,0.93,10.45,0.09,0.28,2025-06-18,249,,0.86,0.87,0.86,0.9,1.07,61.54,0.93,2025-06-18,0.85,2025-06-17,9.93,0.93,2025-06-18,0.81,2025-06-13,12.72,1.38,2025-01-02,0.73,2025-04-08,-32.37,550.0,2021-02-16,0.46,2024-05-13,-99.23,1.97,0.73,0.06,6.61,-0.02,False,False,2020.0
