ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.6,1.3,0.11,0.14,2025-09-05,249,,False,False,False,True,False,8.49,8.86,2025-09-02,8.18,2025-09-03,-2.93,8.86,2025-09-02,8.18,2025-09-03,-2.93,17.25,2025-02-20,7.0,2025-04-17,-39.9,17.25,2025-02-20,7.0,2025-04-17,-39.9,17.25,7.0,8.82,9.84,11.62,,29.51,0.72,8.43,-0.24,False,False,2025.0
ABL,6.59,1.07,0.07,0.45,2025-09-05,249,,False,False,False,True,False,6.82,7.01,2025-09-02,6.52,2025-09-04,-5.99,7.01,2025-09-02,6.52,2025-09-04,-5.99,8.96,2025-05-15,4.64,2025-06-27,-14.86,12.47,2024-02-01,4.64,2025-06-27,-32.13,10.62,4.64,6.84,6.5,5.77,7.16,55.17,0.3,4.48,0.07,False,False,2020.0
ABNB,123.81,-1.24,-1.56,4.33,2025-09-05,249,,True,True,False,False,False,126.44,127.59,2025-09-02,123.81,2025-09-05,-2.96,127.59,2025-09-02,123.81,2025-09-05,-2.96,161.42,2025-02-14,105.69,2025-04-08,-5.83,216.84,2021-02-11,82.49,2022-12-28,-14.44,161.42,105.69,127.75,125.5,131.66,131.29,46.96,2.77,2.24,0.0,False,False,2020.0
ABOS,1.44,4.35,0.06,0.11,2025-09-05,249,,False,False,False,True,False,1.39,1.44,2025-09-05,1.36,2025-09-02,5.88,1.44,2025-09-05,1.36,2025-09-02,5.88,1.9,2025-01-03,0.9,2025-04-17,-22.16,20.28,2021-07-02,0.9,2025-04-17,-92.84,3.27,0.9,1.41,1.39,1.38,1.41,51.47,0.08,5.7,0.01,False,False,2021.0
ABP,0.22,-12.24,-0.03,4.25,2025-09-05,249,,False,False,False,True,False,0.25,0.26,2025-09-03,0.22,2025-09-05,-14.68,0.26,2025-09-03,0.22,2025-09-05,-14.68,1.61,2025-01-03,0.17,2025-05-14,-86.31,12.39,2024-07-05,0.17,2025-05-14,-97.83,11.69,0.17,0.25,0.25,0.24,0.77,30.77,0.02,9.09,-0.01,False,False,2022.0
ABSI,2.46,2.5,0.06,2.85,2025-09-05,249,,False,False,False,True,False,2.39,2.46,2025-09-05,2.34,2025-09-02,5.13,2.46,2025-09-05,2.34,2025-09-02,5.13,5.82,2025-02-14,2.23,2025-04-03,-9.23,30.29,2021-08-03,1.15,2023-10-26,-88.61,5.82,2.23,2.47,2.66,2.8,3.11,22.99,0.13,5.4,0.04,True,False,2021.0
ACDC,3.84,0.79,0.03,1.65,2025-09-05,249,,False,False,False,True,False,3.88,3.93,2025-09-02,3.81,2025-09-03,-2.29,3.93,2025-09-02,3.81,2025-09-03,-2.29,10.53,2025-06-17,3.51,2025-08-14,-53.57,25.72,2022-11-22,3.51,2025-08-14,-78.8,10.53,3.51,3.99,4.33,6.26,6.97,59.37,0.26,6.86,0.04,False,False,2022.0
ACHR,8.5,0.59,0.05,17.96,2025-09-05,249,,False,False,False,True,False,8.58,8.6,2025-09-02,8.39,2025-09-03,-1.16,8.6,2025-09-02,8.39,2025-09-03,-1.16,13.4,2025-07-17,6.2,2025-04-04,-11.18,17.14,2021-02-18,1.63,2022-12-27,-14.74,13.4,2.91,8.96,9.36,10.19,9.18,24.42,0.41,4.86,0.16,False,False,2020.0
ACI,19.06,-0.21,-0.04,4.59,2025-09-05,249,,False,False,False,True,False,19.24,19.31,2025-09-03,19.06,2025-09-05,-1.04,19.31,2025-09-03,19.06,2025-09-05,-1.04,22.59,2025-04-03,19.06,2025-08-14,-0.93,25.35,2021-12-06,8.76,2020-09-18,83.98,22.59,17.44,19.36,19.39,20.14,20.43,47.26,0.32,1.68,0.01,False,False,2020.0
ACLX,72.62,0.64,0.46,0.36,2025-09-05,249,,False,False,False,True,False,71.03,72.62,2025-09-05,69.75,2025-09-02,4.11,72.62,2025-09-05,69.75,2025-09-02,4.11,79.13,2025-01-03,52.8,2025-05-06,-7.78,106.53,2024-11-11,7.21,2022-05-18,332.26,106.53,52.8,70.5,71.06,69.83,69.13,44.07,2.51,3.46,-0.24,True,False,2022.0
