ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.24,-6.76,-0.67,0.12,2025-03-24,249,9.47,9.76,10.93,,,31.25,1.27,9.24,2025-03-24,9.24,2025-03-24,-6.76,12.73,2025-03-03,9.18,2025-03-20,-27.42,17.25,2025-02-20,9.18,2025-03-20,-35.43,17.25,2025-02-20,9.18,2025-03-20,-35.43,17.25,9.18,13.73,0.0,False,False,2025.0
ABL,7.52,-1.57,-0.12,0.11,2025-03-24,249,7.64,7.59,7.55,7.6,8.81,49.38,0.43,7.52,2025-03-24,7.52,2025-03-24,-1.57,7.85,2025-03-18,7.24,2025-03-10,-3.71,8.0,2025-01-28,6.92,2025-01-10,-2.84,12.47,2024-02-01,5.75,2023-07-21,-22.55,12.21,6.92,5.75,0.02,False,False,2020.0
ABNB,129.82,0.79,1.02,3.7,2025-03-24,249,127.07,125.65,132.93,134.98,134.28,36.12,5.0,129.82,2025-03-24,129.82,2025-03-24,0.79,142.58,2025-03-05,119.38,2025-03-13,-7.92,161.42,2025-02-14,119.38,2025-03-13,-1.26,216.84,2021-02-11,82.49,2022-12-28,-10.29,167.99,113.01,3.85,1.44,True,False,2020.0
ABOS,1.24,3.33,0.04,0.14,2025-03-24,249,1.23,1.25,1.25,1.41,2.25,53.19,0.1,1.24,2025-03-24,1.24,2025-03-24,3.33,1.28,2025-03-12,1.15,2025-03-03,7.83,1.9,2025-01-03,1.15,2025-03-03,-32.97,20.28,2021-07-02,1.15,2025-03-03,-93.83,4.25,1.15,8.01,0.02,False,False,2021.0
ABP,0.48,4.63,0.02,0.06,2025-03-24,249,0.48,0.48,0.54,0.88,6.94,40.0,0.06,0.48,2025-03-24,0.48,2025-03-24,4.63,0.55,2025-03-05,0.46,2025-03-21,-6.45,1.61,2025-01-03,0.46,2025-03-21,-69.61,12.39,2024-07-05,0.46,2025-03-21,-95.18,12.39,0.46,13.1,-0.01,False,False,2022.0
ABSI,3.1,2.99,0.09,2.97,2025-03-24,249,3.04,3.05,3.36,3.81,3.75,44.85,0.23,3.1,2025-03-24,3.1,2025-03-24,2.99,3.42,2025-03-03,2.9,2025-03-13,-9.36,5.82,2025-02-14,2.71,2025-01-02,14.39,30.29,2021-08-03,1.15,2023-10-26,-85.64,6.59,2.55,7.51,0.1,False,False,2021.0
ACCD,7.0,-0.14,-0.01,0.18,2025-03-24,249,7.0,6.99,6.97,6.92,4.75,72.73,0.02,7.0,2025-03-24,7.0,2025-03-24,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.72,7.01,2025-03-21,3.35,2025-01-07,104.68,59.72,2020-12-10,0.55,2020-07-01,1172.73,10.48,3.15,0.26,-0.01,False,False,2020.0
ACDC,7.77,1.3,0.1,0.41,2025-03-24,249,7.59,7.42,7.16,7.63,7.32,73.09,0.5,7.77,2025-03-24,7.77,2025-03-24,1.3,7.77,2025-03-24,6.45,2025-03-03,20.37,9.22,2025-01-16,6.45,2025-03-03,-6.05,25.72,2022-11-22,5.34,2024-10-23,-57.1,9.64,5.34,6.48,0.03,False,False,2022.0
ACHR,8.93,2.41,0.21,22.34,2025-03-24,249,8.48,8.01,7.96,8.78,5.76,60.26,0.58,8.93,2025-03-24,8.93,2025-03-24,2.41,8.93,2025-03-24,6.8,2025-03-10,13.32,11.51,2025-01-03,6.8,2025-03-10,-6.69,17.14,2021-02-18,1.63,2022-12-27,-10.43,11.51,2.91,6.47,0.26,False,False,2020.0
ACI,20.8,-1.61,-0.34,4.29,2025-03-24,249,21.37,21.34,21.04,20.62,19.48,59.39,0.59,20.8,2025-03-24,20.8,2025-03-24,-1.61,22.02,2025-03-18,19.76,2025-03-04,0.53,22.02,2025-03-18,19.45,2025-01-06,6.61,25.71,2021-12-06,8.88,2020-09-18,97.97,22.02,17.69,2.84,0.01,False,True,2020.0
ACLX,72.48,4.54,3.15,0.57,2025-03-24,249,70.88,71.15,68.2,66.76,72.15,62.65,3.62,72.48,2025-03-24,72.48,2025-03-24,4.54,72.74,2025-03-17,62.63,2025-03-03,15.73,79.13,2025-01-03,60.26,2025-02-26,-7.96,106.53,2024-11-11,7.21,2022-05-18,331.43,106.53,49.74,5.0,0.66,False,False,2022.0
ACON,0.77,2.67,0.02,1.57,2025-03-24,249,0.77,0.79,2.36,7.69,56.34,18.72,0.8,0.77,2025-03-24,0.77,2025-03-24,2.67,7.6,2025-03-03,0.69,2025-03-13,-89.87,99.83,2025-01-03,0.69,2025-03-13,-98.38,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,103.99,0.0,False,False,2022.0
ACRV,5.61,4.66,0.25,0.04,2025-03-24,249,5.39,5.37,5.38,5.53,6.97,54.86,0.34,5.61,2025-03-24,5.61,2025-03-24,4.66,5.61,2025-03-24,5.07,2025-03-13,9.14,6.97,2025-02-05,4.91,2025-02-11,-1.41,23.2,2023-02-14,3.4,2024-02-14,-66.29,10.54,4.91,6.11,0.16,False,False,2022.0
ACT,34.47,2.22,0.75,0.23,2025-03-24,249,33.93,33.54,33.73,33.34,33.4,58.79,0.64,34.47,2025-03-24,34.47,2025-03-24,2.22,34.62,2025-03-03,32.9,2025-03-13,-0.43,34.62,2025-03-03,30.98,2025-01-10,7.25,36.58,2024-09-19,16.35,2021-09-20,104.26,36.58,28.63,1.84,0.13,False,False,2021.0
ACXP,0.43,1.87,0.01,0.14,2025-03-24,249,0.42,0.44,0.55,0.68,1.55,22.86,0.05,0.43,2025-03-24,0.43,2025-03-24,1.87,0.67,2025-03-03,0.41,2025-03-18,-35.69,1.09,2025-01-06,0.41,2025-03-18,-48.7,7.89,2021-06-25,0.41,2025-03-18,-94.54,2.79,0.41,10.96,0.01,False,False,2021.0
ADTX,7.17,-25.55,-2.46,0.71,2025-03-24,249,9.0,9.19,12.67,21.54,4611.17,39.93,3.17,7.17,2025-03-24,7.17,2025-03-24,-25.55,15.0,2025-03-11,4.37,2025-03-17,-46.89,52.0,2025-01-03,4.37,2025-03-17,-85.29,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,44.23,-0.61,False,False,2020.0
ADVB,3.9,1.57,0.06,0.07,2025-03-24,249,3.75,3.75,,,,58.06,,3.9,2025-03-24,3.9,2025-03-24,1.57,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,3.51,,0.01,True,False,2025.0
AEI,0.91,7.63,0.06,0.03,2025-03-24,249,0.87,0.86,0.89,0.93,1.16,55.77,0.07,0.91,2025-03-24,0.91,2025-03-24,7.63,0.93,2025-03-07,0.81,2025-03-10,-0.27,1.38,2025-01-02,0.81,2025-03-10,-34.09,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,7.14,0.06,False,False,2020.0
AESI,18.54,2.49,0.45,1.03,2025-03-24,249,18.29,17.94,18.27,20.74,20.62,59.94,0.68,18.54,2025-03-24,18.54,2025-03-24,2.49,18.54,2025-03-24,17.26,2025-03-06,2.89,24.73,2025-01-28,17.26,2025-03-06,-18.42,24.73,2025-01-28,14.46,2023-05-30,20.15,24.73,17.26,3.64,0.28,False,False,2023.0
AFCG,6.35,-0.47,-0.03,0.25,2025-03-24,249,6.39,6.85,7.66,8.08,8.7,16.28,0.37,6.35,2025-03-24,6.35,2025-03-24,-0.47,8.52,2025-03-05,6.3,2025-03-17,-24.4,8.74,2025-02-14,6.3,2025-03-17,-25.29,10.7,2021-11-12,5.4,2023-05-11,-33.12,10.06,6.3,5.88,0.04,False,False,2021.0
AFRM,52.54,5.29,2.64,6.13,2025-03-24,249,48.36,48.23,53.89,60.06,47.67,43.9,4.56,52.54,2025-03-24,52.54,2025-03-24,5.29,61.86,2025-03-03,43.7,2025-03-18,-15.07,80.98,2025-02-18,43.7,2025-03-18,-15.95,168.52,2021-11-04,8.91,2022-12-27,-45.48,80.98,24.12,8.67,1.62,True,False,2021.0
AGFY,18.25,-1.03,-0.19,0.01,2025-03-24,249,18.7,17.95,18.16,21.0,14.04,54.14,2.18,18.25,2025-03-24,18.25,2025-03-24,-1.03,21.97,2025-03-17,14.73,2025-03-11,0.39,32.25,2025-01-02,14.73,2025-03-11,-43.41,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.95,-1.44,False,False,2021.0
AGH,0.7,-0.14,-0.0,0.75,2025-03-24,249,0.77,0.71,1.71,,,47.45,0.17,0.7,2025-03-24,0.7,2025-03-24,-0.14,2.17,2025-03-03,0.56,2025-03-17,-67.7,5.47,2025-02-20,0.56,2025-03-17,-81.93,5.47,2025-02-20,0.56,2025-03-17,-81.93,5.47,0.56,24.18,0.0,False,False,2025.0
AGL,4.48,-1.1,-0.05,3.17,2025-03-24,249,4.37,4.19,3.77,3.52,3.92,81.64,0.3,4.48,2025-03-24,4.48,2025-03-24,-1.1,4.53,2025-03-21,2.98,2025-03-03,50.34,4.53,2025-03-21,1.92,2025-01-02,133.33,43.25,2021-06-18,1.57,2024-11-18,-85.55,7.52,1.57,6.74,0.02,False,False,2021.0
AHR,30.45,2.84,0.84,2.11,2025-03-24,249,29.89,29.49,29.45,28.79,23.77,49.36,0.97,30.45,2025-03-24,30.45,2025-03-24,2.84,30.54,2025-03-04,27.96,2025-03-10,0.03,30.54,2025-03-04,27.13,2025-01-13,9.73,30.54,2025-03-04,12.39,2024-02-08,142.89,30.54,12.54,3.18,0.2,False,False,2024.0
AI,23.49,3.85,0.87,3.03,2025-03-24,249,22.66,22.03,22.81,28.26,28.51,57.78,1.15,23.49,2025-03-24,23.49,2025-03-24,3.85,23.49,2025-03-24,20.92,2025-03-11,6.63,36.93,2025-01-06,20.92,2025-03-11,-32.25,177.47,2020-12-22,10.26,2022-12-28,-74.6,42.94,20.5,4.92,0.62,False,False,2020.0
AIEV,0.18,-3.88,-0.01,0.23,2025-03-24,249,0.19,0.19,0.21,0.24,1.02,37.5,0.04,0.18,2025-03-24,0.18,2025-03-24,-3.88,0.23,2025-03-11,0.17,2025-03-14,-20.4,0.41,2025-01-03,0.17,2025-03-14,-54.25,11.16,2024-02-22,0.17,2025-03-14,-98.19,11.11,0.17,19.44,0.0,False,False,2022.0
AIP,8.05,2.29,0.18,0.11,2025-03-24,249,7.89,7.75,8.14,9.55,8.46,47.13,0.36,8.05,2025-03-24,8.05,2025-03-24,2.29,8.41,2025-03-05,7.42,2025-03-10,-3.13,12.28,2025-01-06,7.42,2025-03-10,-32.3,27.16,2021-11-30,3.36,2022-12-14,-55.77,12.28,5.93,4.51,0.18,False,False,2021.0
AIRJ,7.17,-5.16,-0.39,0.07,2025-03-24,249,7.56,7.63,7.65,7.98,8.05,39.1,0.54,7.17,2025-03-24,7.17,2025-03-24,-5.16,8.07,2025-03-17,7.17,2025-03-24,-6.64,9.04,2025-01-17,7.17,2025-03-24,-10.15,29.27,2024-03-11,5.11,2024-09-09,-27.5,19.89,5.11,7.46,-0.1,False,True,2022.0
AIRS,2.74,3.59,0.1,0.31,2025-03-24,249,2.75,2.83,3.51,4.55,4.99,27.84,0.4,2.74,2025-03-24,2.74,2025-03-24,3.59,4.05,2025-03-03,2.59,2025-03-18,-32.35,6.05,2025-01-07,2.59,2025-03-18,-49.45,17.24,2021-12-30,2.59,2025-03-18,-82.01,8.68,2.59,14.6,0.07,False,False,2021.0
AISP,4.53,11.85,0.48,0.94,2025-03-24,249,4.36,3.98,3.91,4.6,3.6,68.21,0.38,4.53,2025-03-24,4.53,2025-03-24,11.85,4.6,2025-03-19,3.27,2025-03-04,36.24,6.36,2025-02-14,3.27,2025-03-04,-24.12,13.47,2024-03-18,1.4,2024-02-08,-53.78,10.99,1.9,8.37,0.13,False,False,2021.0
AKA,14.82,8.1,1.11,0.0,2025-03-24,249,13.04,12.4,13.55,15.63,19.1,49.76,1.32,14.82,2025-03-24,14.82,2025-03-24,8.1,15.21,2025-03-06,11.28,2025-03-11,4.88,19.57,2025-01-13,11.28,2025-03-11,-19.89,182.28,2021-11-16,3.85,2023-05-05,-87.64,30.5,9.73,8.88,0.48,True,False,2021.0
AKYA,1.67,-1.76,-0.03,0.23,2025-03-24,249,1.67,1.61,1.63,2.23,2.44,53.97,0.14,1.67,2025-03-24,1.67,2025-03-24,-1.76,1.7,2025-03-21,1.48,2025-03-13,7.74,3.23,2025-01-23,1.48,2025-03-13,-31.28,26.05,2021-04-16,1.48,2025-03-13,-93.59,4.92,1.48,8.21,0.03,False,False,2021.0
ALAB,73.78,3.77,2.68,2.41,2025-03-24,249,70.33,69.6,70.93,90.89,76.47,55.13,5.2,73.78,2025-03-24,73.78,2025-03-24,3.77,73.78,2025-03-24,61.7,2025-03-10,9.01,143.64,2025-01-06,61.7,2025-03-10,-45.2,145.81,2024-12-26,36.37,2024-08-07,18.94,145.81,36.37,7.04,2.5,True,False,2024.0
ALGM,27.19,2.33,0.62,1.78,2025-03-24,249,26.98,26.53,25.71,24.97,24.13,59.98,1.64,27.19,2025-03-24,27.19,2025-03-24,2.33,28.31,2025-03-06,24.94,2025-03-12,6.13,28.31,2025-03-06,21.77,2025-02-27,19.2,52.72,2023-07-18,17.7,2020-10-29,53.62,33.15,19.07,6.03,0.63,False,False,2020.0
ALGS,11.63,8.19,0.88,0.13,2025-03-24,249,11.28,11.11,13.22,21.19,17.5,36.65,1.27,11.63,2025-03-24,11.63,2025-03-24,8.19,14.5,2025-03-03,10.28,2025-03-13,-19.79,45.62,2025-01-06,10.28,2025-03-13,-70.79,873.5,2021-01-20,6.89,2024-10-10,-96.87,45.62,6.89,10.93,0.28,False,False,2020.0
ALHC,17.46,-0.85,-0.15,1.6,2025-03-24,249,17.24,16.47,15.54,14.92,11.46,69.93,0.82,17.46,2025-03-24,17.46,2025-03-24,-0.85,17.61,2025-03-21,14.89,2025-03-07,12.5,17.61,2025-03-21,11.32,2025-01-06,51.04,27.27,2021-06-21,4.47,2024-04-03,0.87,17.61,4.47,4.69,0.14,False,False,2021.0
ALIT,6.23,2.81,0.17,7.07,2025-03-24,249,6.12,6.11,6.36,6.58,7.04,48.0,0.24,6.23,2025-03-24,6.23,2025-03-24,2.81,6.58,2025-03-03,5.91,2025-03-13,-5.32,7.01,2025-01-22,5.91,2025-03-13,-7.16,12.87,2021-09-10,5.91,2025-03-13,-39.44,9.74,5.91,3.85,0.1,False,False,2021.0
ALKT,27.54,3.73,0.99,0.95,2025-03-24,249,26.39,25.62,27.24,31.46,33.08,43.22,1.18,27.54,2025-03-24,27.54,2025-03-24,3.73,29.57,2025-03-03,23.76,2025-03-11,-6.87,37.53,2025-01-03,23.76,2025-03-11,-25.37,47.69,2021-04-30,10.0,2022-05-11,-35.95,42.22,23.17,4.28,0.55,True,False,2021.0
ALMS,3.78,0.67,0.03,0.21,2025-03-24,249,3.99,4.32,4.57,5.65,,36.36,0.47,3.78,2025-03-24,3.78,2025-03-24,0.67,5.1,2025-03-06,3.57,2025-03-20,-16.85,8.79,2025-01-06,3.57,2025-03-20,-54.08,13.3,2024-06-28,3.57,2025-03-20,-71.62,13.3,3.57,12.53,0.04,False,False,2024.0
ALTI,2.89,1.4,0.04,0.08,2025-03-24,249,2.91,2.92,3.2,3.57,4.16,30.49,0.31,2.89,2025-03-24,2.89,2025-03-24,1.4,3.53,2025-03-04,2.52,2025-03-17,-14.24,4.4,2025-01-03,2.52,2025-03-17,-34.17,15.4,2023-01-25,2.52,2025-03-17,-70.34,5.66,2.52,10.87,-0.01,False,False,2021.0
ALXO,0.69,-2.36,-0.02,0.78,2025-03-24,249,0.73,0.8,0.94,1.19,2.66,36.52,0.13,0.69,2025-03-24,0.69,2025-03-24,-2.36,1.31,2025-03-06,0.69,2025-03-24,-32.98,1.86,2025-01-07,0.69,2025-03-24,-55.75,112.26,2020-12-10,0.69,2025-03-24,-97.7,17.56,0.69,18.94,0.0,False,True,2020.0
ALZN,1.02,0.99,0.01,0.19,2025-03-24,249,0.98,0.85,0.82,1.0,2.06,78.43,0.08,1.02,2025-03-24,1.02,2025-03-24,0.99,1.02,2025-03-24,0.67,2025-03-12,34.92,1.27,2025-01-06,0.67,2025-03-12,-15.0,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.2,0.67,8.26,0.04,True,False,2021.0
AMIX,2.03,2.01,0.04,0.13,2025-03-24,249,2.02,2.04,2.35,2.66,10.71,37.91,0.2,2.03,2025-03-24,2.03,2025-03-24,2.01,2.65,2025-03-07,1.85,2025-03-14,-14.71,3.47,2025-01-03,1.85,2025-03-14,-39.76,118.8,2024-02-02,1.85,2025-03-14,-98.0,67.2,1.85,9.96,0.06,False,False,2024.0
AMLX,3.78,3.56,0.13,0.39,2025-03-24,249,3.69,3.71,3.48,3.51,3.35,65.46,0.32,3.78,2025-03-24,3.78,2025-03-24,3.56,3.91,2025-03-12,3.0,2025-03-03,26.0,4.15,2025-01-03,3.0,2025-02-24,-3.32,40.93,2023-01-27,1.62,2024-06-18,-79.08,7.03,1.62,8.54,0.07,False,False,2022.0
AMPS,4.94,0.2,0.01,0.68,2025-03-24,249,4.94,4.94,4.93,4.53,3.91,52.63,0.02,4.94,2025-03-24,4.94,2025-03-24,0.2,4.96,2025-03-17,4.91,2025-03-10,0.0,4.96,2025-03-17,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,4.96,2.75,0.49,0.01,False,False,2021.0
AMPX,3.3,6.11,0.19,10.18,2025-03-24,249,2.63,2.29,2.31,2.91,1.83,74.32,0.29,3.3,2025-03-24,3.3,2025-03-24,6.11,3.3,2025-03-24,1.78,2025-03-11,41.03,3.84,2025-01-06,1.78,2025-03-11,15.38,12.94,2022-09-23,0.71,2024-09-06,-67.0,3.84,0.71,8.85,0.22,True,False,2022.0
AMST,2.5,1.21,0.03,0.05,2025-03-24,249,2.5,2.46,2.42,2.9,2.87,62.37,0.21,2.5,2025-03-24,2.5,2025-03-24,1.21,2.55,2025-03-17,2.17,2025-03-10,4.6,4.65,2025-01-03,2.17,2025-03-10,-43.31,102.0,2021-02-19,1.77,2023-12-14,-96.01,5.11,1.88,8.54,0.04,False,False,2020.0
AMTM,18.67,1.91,0.35,1.77,2025-03-24,249,18.56,18.29,18.81,20.4,,49.82,1.11,18.67,2025-03-24,18.67,2025-03-24,1.91,19.99,2025-03-07,17.04,2025-03-11,1.25,23.59,2025-01-21,17.04,2025-03-11,-13.8,33.4,2024-11-08,17.04,2025-03-11,-36.73,33.4,17.04,5.95,0.23,False,False,2024.0
AMWL,8.15,4.35,0.34,0.02,2025-03-24,249,7.91,7.99,8.7,9.9,8.93,37.99,0.41,8.15,2025-03-24,8.15,2025-03-24,4.35,8.75,2025-03-03,7.8,2025-03-20,-6.86,12.49,2025-02-19,7.04,2025-01-02,15.77,856.0,2021-01-27,5.0,2024-07-01,-98.23,17.26,5.0,5.04,0.05,False,False,2020.0
ANEB,1.58,-1.86,-0.03,0.02,2025-03-24,249,1.8,1.64,1.38,1.46,1.81,64.48,0.3,1.58,2025-03-24,1.58,2025-03-24,-1.86,2.04,2025-03-19,1.02,2025-03-06,42.34,2.04,2025-03-19,1.02,2025-03-06,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,18.9,0.02,False,True,2021.0
ANNX,2.7,12.5,0.3,1.42,2025-03-24,249,2.52,2.58,2.59,3.25,5.27,56.89,0.27,2.7,2025-03-24,2.7,2025-03-24,12.5,2.76,2025-03-05,2.39,2025-03-03,12.97,5.5,2025-01-02,2.39,2025-03-03,-50.91,35.01,2021-03-16,1.63,2023-10-13,-84.8,7.81,2.39,10.08,0.01,False,False,2020.0
ANRO,2.65,0.0,0.0,0.23,2025-03-24,249,2.73,2.99,3.09,3.61,7.89,40.34,0.34,2.65,2025-03-24,2.65,2025-03-24,0.0,3.95,2025-03-06,2.65,2025-03-21,-15.61,4.84,2025-01-23,2.65,2025-03-21,-39.5,21.8,2024-02-05,2.65,2025-03-21,-87.2,17.95,2.65,12.78,-0.01,False,False,2024.0
ANTX,1.51,3.42,0.05,0.08,2025-03-24,249,1.46,1.42,1.3,1.23,1.46,92.86,0.06,1.51,2025-03-24,1.51,2025-03-24,3.42,1.51,2025-03-24,1.12,2025-03-03,35.43,1.51,2025-03-24,1.07,2025-02-13,8.63,22.29,2022-08-15,0.98,2024-08-16,-90.19,3.76,0.98,4.26,0.02,False,False,2022.0
ANVS,1.85,5.71,0.1,0.24,2025-03-24,249,1.8,1.76,1.75,2.97,6.7,59.22,0.13,1.85,2025-03-24,1.85,2025-03-24,5.71,1.93,2025-03-17,1.6,2025-03-10,12.12,5.39,2025-01-03,1.6,2025-03-10,-63.8,120.97,2021-07-13,1.6,2025-03-10,-80.71,18.01,1.6,7.1,-0.01,False,False,2020.0
AOMR,9.76,0.83,0.08,0.08,2025-03-24,249,9.76,9.68,9.73,9.82,9.96,47.79,0.21,9.76,2025-03-24,9.76,2025-03-24,0.83,9.83,2025-03-05,9.54,2025-03-13,2.09,10.45,2025-02-13,9.03,2025-01-02,8.14,12.09,2021-08-02,3.48,2022-12-19,-18.19,11.95,8.39,2.12,0.07,False,False,2021.0
APG,38.4,3.39,1.26,1.09,2025-03-24,249,37.59,37.16,37.55,37.78,36.27,59.43,1.13,38.4,2025-03-24,38.4,2025-03-24,3.39,38.4,2025-03-24,35.75,2025-03-13,2.67,40.88,2025-02-20,35.67,2025-01-10,6.87,40.88,2025-02-20,9.09,2020-05-13,269.23,40.88,31.49,2.94,0.72,False,False,2020.0
APGE,40.84,2.51,1.0,0.64,2025-03-24,249,40.06,39.77,36.17,37.63,45.71,78.16,2.71,40.84,2025-03-24,40.84,2025-03-24,2.51,40.84,2025-03-24,30.37,2025-03-04,30.11,49.57,2025-01-07,30.37,2025-03-04,-13.38,69.8,2024-03-13,15.0,2023-10-26,92.37,68.11,30.37,6.63,0.16,False,False,2023.0
APLD,7.99,13.01,0.92,22.54,2025-03-24,249,7.32,7.02,7.29,7.9,7.0,58.53,0.64,7.99,2025-03-24,7.99,2025-03-24,13.01,7.99,2025-03-24,6.24,2025-03-10,16.13,10.65,2025-02-21,6.24,2025-03-10,2.44,10.68,2024-11-25,0.88,2022-07-13,64.74,10.68,2.39,8.0,0.23,False,False,2022.0
APP,339.72,8.18,25.69,8.99,2025-03-24,249,307.27,293.85,307.33,349.94,212.95,52.32,27.83,339.72,2025-03-24,339.72,2025-03-24,8.18,339.72,2025-03-24,238.08,2025-03-10,0.71,510.13,2025-02-14,238.08,2025-03-10,-0.6,510.13,2025-02-14,9.3,2022-12-27,421.04,510.13,66.8,8.19,14.06,True,False,2021.0
ARDT,13.21,0.53,0.07,0.52,2025-03-24,249,13.75,13.75,14.23,14.54,,31.12,0.59,13.21,2025-03-24,13.21,2025-03-24,0.53,15.32,2025-03-05,13.14,2025-03-21,-12.28,16.85,2025-01-02,13.14,2025-03-21,-21.6,20.19,2024-10-16,13.14,2025-03-21,-17.75,20.19,13.14,4.49,0.01,False,False,2024.0
AREN,1.53,-4.38,-0.07,0.04,2025-03-24,249,1.59,1.56,1.55,1.45,1.1,50.0,0.12,1.53,2025-03-24,1.53,2025-03-24,-4.38,1.65,2025-03-19,1.48,2025-03-03,3.38,1.65,2025-03-19,1.15,2025-01-13,10.07,54.78,2018-01-23,0.57,2024-11-14,-75.16,1.81,0.57,7.94,-0.01,False,True,2022.0
ARHS,9.85,5.69,0.53,2.17,2025-03-24,249,9.32,9.11,9.48,10.98,11.99,59.13,0.54,9.85,2025-03-24,9.85,2025-03-24,5.69,9.85,2025-03-24,8.66,2025-03-13,9.81,12.98,2025-02-06,8.66,2025-03-13,4.56,19.68,2024-06-07,4.32,2022-07-01,-20.37,19.68,8.48,5.48,0.13,True,False,2021.0
ARIS,32.53,1.97,0.63,0.67,2025-03-24,249,31.56,30.5,29.19,28.25,20.92,66.9,1.85,32.53,2025-03-24,32.53,2025-03-24,1.97,32.53,2025-03-24,26.44,2025-03-06,8.04,32.53,2025-03-24,23.23,2025-01-08,33.73,32.53,2025-03-24,6.4,2023-04-25,150.6,32.53,13.16,5.69,0.73,False,False,2021.0
ARQT,17.29,1.65,0.28,2.44,2025-03-24,249,16.71,16.0,14.71,13.79,11.2,74.4,1.17,17.29,2025-03-24,17.29,2025-03-24,1.65,17.29,2025-03-24,12.83,2025-03-03,34.76,17.29,2025-03-24,11.4,2025-02-11,18.75,36.98,2021-02-08,1.84,2023-11-30,-20.69,17.29,7.24,6.78,0.29,True,False,2020.0
ARRY,5.47,-3.87,-0.22,3.57,2025-03-24,249,5.8,5.95,5.99,6.54,7.51,46.48,0.43,5.47,2025-03-24,5.47,2025-03-24,-3.87,6.38,2025-03-10,5.29,2025-03-06,0.37,7.62,2025-02-06,5.28,2025-02-28,-18.84,51.05,2021-01-22,5.16,2024-12-16,-84.99,15.1,5.16,7.95,0.03,False,True,2020.0
