ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.77,0.58,0.08,0.89,2025-12-19,249,,False,False,False,True,False,13.81,14.47,2025-12-15,13.22,2025-12-17,-4.84,15.61,2025-12-11,9.26,2025-12-02,44.64,17.41,2025-10-07,7.0,2025-04-17,-3.77,17.41,2025-10-07,7.0,2025-04-17,-3.77,17.41,7.0,14.06,12.12,11.76,11.12,71.49,1.34,9.73,-0.09,False,False,2025.0
ABL,8.51,-2.85,-0.25,0.99,2025-12-19,249,,False,False,False,True,False,8.43,8.76,2025-12-18,8.25,2025-12-16,2.41,8.76,2025-12-18,6.43,2025-12-02,30.72,8.76,2025-12-18,4.5,2025-06-27,13.33,12.1,2024-02-01,4.5,2025-06-27,-9.67,8.76,4.5,8.18,7.19,6.28,6.45,82.47,0.42,4.99,-0.04,False,False,2020.0
ABNB,135.28,0.96,1.29,10.39,2025-12-19,249,,True,True,False,False,False,133.37,135.28,2025-12-19,131.81,2025-12-15,2.63,135.28,2025-12-19,118.5,2025-12-02,13.87,161.42,2025-02-14,105.69,2025-04-08,2.89,216.84,2021-02-11,82.49,2022-12-28,-6.52,161.42,105.69,129.82,123.49,123.39,126.47,87.97,3.3,2.44,0.11,True,False,2020.0
ABOS,2.15,1.42,0.03,0.26,2025-12-19,249,,False,False,False,True,False,2.1,2.15,2025-12-19,2.05,2025-12-17,4.37,2.15,2025-12-19,1.75,2025-12-02,13.16,2.33,2025-10-14,0.9,2025-04-17,16.22,20.28,2021-07-02,0.9,2025-04-17,-89.3,2.33,0.9,2.04,1.92,1.98,1.44,60.87,0.14,6.35,-0.01,False,False,2021.0
ABSI,3.38,-0.88,-0.03,9.41,2025-12-19,249,,False,False,False,True,False,3.42,3.55,2025-12-16,3.38,2025-12-19,-0.29,3.97,2025-12-10,3.03,2025-12-02,11.18,5.82,2025-02-14,2.23,2025-04-03,24.72,30.29,2021-08-03,1.15,2023-10-26,-84.34,5.82,2.23,3.55,3.34,3.65,3.05,56.91,0.31,9.11,0.03,False,False,2021.0
ACDC,3.81,-2.06,-0.08,2.44,2025-12-19,249,,False,False,False,True,False,3.94,4.16,2025-12-15,3.81,2025-12-19,-8.41,4.53,2025-12-10,3.63,2025-12-02,2.97,10.53,2025-06-17,3.19,2025-11-24,-53.93,25.72,2022-11-22,3.19,2025-11-24,-78.96,10.53,3.19,4.15,3.89,4.12,5.61,52.47,0.29,7.48,0.0,False,False,2022.0
ACHR,8.16,4.35,0.34,25.79,2025-12-19,249,,False,False,False,True,False,7.87,8.16,2025-12-19,7.58,2025-12-17,4.21,8.95,2025-12-04,7.46,2025-12-01,9.38,13.64,2025-10-06,6.2,2025-04-04,-14.73,17.14,2021-02-18,1.63,2022-12-27,-18.15,13.64,6.2,8.18,7.95,9.28,9.47,58.5,0.5,6.14,0.15,False,False,2020.0
ACI,17.43,-0.23,-0.04,5.08,2025-12-19,249,,False,False,False,True,False,17.48,17.68,2025-12-17,17.33,2025-12-15,0.58,18.1,2025-12-01,17.06,2025-12-10,-3.7,22.41,2025-04-03,16.67,2025-10-06,-8.69,25.15,2021-12-06,8.69,2020-09-18,69.57,22.41,16.67,17.35,17.59,17.96,19.71,35.37,0.4,2.29,-0.01,False,False,2020.0
ACLX,63.96,-0.27,-0.17,1.62,2025-12-19,249,,False,False,False,True,False,65.5,68.34,2025-12-15,63.96,2025-12-19,-6.41,74.08,2025-12-08,63.96,2025-12-19,-8.99,92.37,2025-10-15,52.8,2025-05-06,-18.78,106.53,2024-11-11,7.21,2022-05-18,280.71,92.37,52.8,68.89,72.03,81.07,71.58,39.3,4.48,7.01,0.39,False,True,2022.0
ACON,6.2,-2.21,-0.14,0.18,2025-12-19,249,,False,False,False,True,False,6.12,6.34,2025-12-18,5.9,2025-12-17,1.47,7.17,2025-12-02,5.88,2025-12-08,-4.62,2695.41,2025-01-03,5.87,2025-11-19,-99.52,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.19,6.29,7.04,8.57,47.36,0.72,11.58,-0.04,False,False,2022.0
ACRV,2.16,-4.42,-0.1,0.76,2025-12-19,249,,False,False,False,True,False,2.34,2.57,2025-12-15,2.16,2025-12-19,-15.95,2.62,2025-12-10,2.16,2025-12-19,-10.74,6.97,2025-02-05,1.05,2025-05-30,-62.04,23.2,2023-02-14,1.05,2025-05-30,-87.02,6.97,1.05,2.45,2.39,2.18,1.88,40.15,0.21,9.72,-0.01,False,True,2022.0
ACT,40.4,-0.54,-0.22,0.65,2025-12-19,249,,False,False,False,True,False,40.32,40.62,2025-12-18,39.87,2025-12-16,0.32,40.62,2025-12-18,37.73,2025-12-09,3.78,40.62,2025-12-18,30.46,2025-01-10,27.84,40.62,2025-12-18,16.07,2021-09-20,143.48,40.62,30.46,39.53,39.0,37.35,36.06,64.0,0.74,1.84,-0.19,False,False,2021.0
ACVA,7.8,-1.64,-0.13,1.57,2025-12-19,249,,False,False,False,True,False,7.85,8.0,2025-12-16,7.72,2025-12-17,-0.13,8.26,2025-12-10,7.7,2025-12-02,0.78,22.25,2025-01-21,5.09,2025-11-06,-62.75,37.04,2021-04-16,5.09,2025-11-06,-75.04,22.25,5.09,7.98,7.76,7.85,12.46,51.47,0.32,4.13,-0.03,False,False,2025.0
ADTX,1.16,-7.54,-0.1,0.55,2025-12-19,249,,False,False,False,True,False,1.4,1.74,2025-12-17,1.16,2025-12-19,-19.1,3.25,2025-12-08,1.16,2025-12-19,-58.54,5876.0,2025-01-03,1.16,2025-12-19,-99.98,17176000512.0,2020-08-06,1.16,2025-12-19,-100.0,5876.0,1.16,2.06,2.54,13.41,202.12,28.46,0.55,47.17,-0.03,False,False,2020.0
AESI,9.21,-1.81,-0.17,3.39,2025-12-19,249,,False,False,False,True,False,9.61,10.04,2025-12-15,9.21,2025-12-19,-8.27,10.45,2025-12-11,8.71,2025-12-01,5.74,23.76,2025-01-28,8.1,2025-11-24,-57.82,23.76,2025-01-28,8.1,2025-11-24,-37.88,23.76,8.1,9.89,9.35,10.0,12.35,56.87,0.53,5.79,0.05,False,True,2023.0
AFCG,2.89,-2.69,-0.08,0.23,2025-12-19,249,,False,False,False,True,False,3.08,3.29,2025-12-15,2.89,2025-12-19,-12.16,3.52,2025-12-12,2.78,2025-12-08,3.21,7.85,2025-02-14,2.53,2025-11-20,-62.13,9.61,2021-11-12,2.53,2025-11-20,-66.1,7.85,2.53,3.08,2.94,3.13,4.3,52.49,0.22,7.64,0.01,False,True,2021.0
AFRM,76.22,-0.2,-0.15,8.02,2025-12-19,249,,False,False,False,True,False,72.74,76.37,2025-12-18,65.66,2025-12-15,16.08,76.37,2025-12-18,65.66,2025-12-15,10.36,92.18,2025-09-19,35.75,2025-04-04,21.93,168.52,2021-11-04,8.91,2022-12-27,-20.9,92.18,35.75,70.74,69.15,70.85,64.89,62.79,3.87,5.07,0.79,False,False,2021.0
AGL,0.73,5.08,0.04,5.87,2025-12-19,249,,False,False,False,True,False,0.69,0.73,2025-12-19,0.66,2025-12-15,10.78,0.73,2025-12-19,0.62,2025-12-01,18.09,5.68,2025-04-11,0.51,2025-11-19,-61.74,43.25,2021-06-18,0.51,2025-11-19,-97.63,5.68,0.51,0.69,0.66,0.74,2.06,62.22,0.06,7.63,-0.01,False,False,2021.0
AHR,48.13,0.96,0.46,1.28,2025-12-19,249,,False,False,False,True,False,47.65,48.13,2025-12-19,47.2,2025-12-15,1.97,50.44,2025-12-02,46.7,2025-12-11,-4.56,50.78,2025-11-28,26.56,2025-01-13,77.16,50.78,2025-11-28,12.13,2024-02-08,292.14,50.78,26.56,47.96,48.9,46.89,38.57,29.32,1.17,2.43,-0.11,True,False,2024.0
AI,14.44,4.87,0.67,4.74,2025-12-19,249,,False,False,False,True,False,14.28,14.65,2025-12-15,13.77,2025-12-18,-1.43,16.03,2025-12-09,13.77,2025-12-18,2.48,36.93,2025-01-06,12.85,2025-11-20,-58.35,177.47,2020-12-22,10.26,2022-12-28,-84.39,37.32,12.85,14.99,14.6,15.83,20.26,53.15,0.76,5.26,0.04,False,False,2020.0
AII,20.54,0.39,0.08,0.18,2025-12-19,249,,False,False,False,True,False,20.34,20.54,2025-12-19,20.14,2025-12-17,0.79,20.69,2025-12-01,19.54,2025-12-08,-0.72,26.19,2025-11-11,16.0,2025-06-12,21.54,26.19,2025-11-11,16.0,2025-06-12,21.54,26.19,16.0,20.16,20.28,22.32,,47.49,0.59,2.89,0.04,False,False,2025.0
AIP,15.74,4.1,0.62,0.65,2025-12-19,249,,False,False,False,True,False,15.54,15.93,2025-12-15,15.12,2025-12-18,-1.19,19.67,2025-12-11,14.41,2025-12-01,9.23,19.67,2025-12-11,5.59,2025-04-08,32.38,27.16,2021-11-30,3.36,2022-12-14,-13.52,19.67,5.59,17.07,15.74,14.61,10.06,56.38,1.22,7.73,0.04,False,False,2021.0
AIRJ,3.35,-1.18,-0.04,0.32,2025-12-19,249,,False,False,False,True,False,3.44,3.55,2025-12-16,3.35,2025-12-19,-3.46,3.55,2025-12-16,2.78,2025-12-02,15.92,9.04,2025-01-17,2.78,2025-12-02,-58.02,29.27,2024-03-11,2.78,2025-12-02,-66.13,9.93,2.78,3.25,3.2,4.25,4.76,62.11,0.3,8.96,0.01,False,True,2022.0
AIRO,8.03,8.22,0.61,0.91,2025-12-19,249,,False,False,False,True,False,7.7,8.03,2025-12-19,7.41,2025-12-17,0.88,9.73,2025-12-10,7.41,2025-12-17,-1.95,31.0,2025-06-16,7.41,2025-12-17,-66.54,31.0,2025-06-16,7.41,2025-12-17,-66.54,31.0,7.41,8.57,8.5,12.54,,48.37,0.65,8.14,0.05,False,False,2025.0
AIRS,2.19,1.39,0.03,0.64,2025-12-19,249,,False,False,False,True,False,2.35,2.63,2025-12-15,2.16,2025-12-18,-16.73,3.44,2025-12-02,2.16,2025-12-18,-34.82,11.65,2025-10-27,1.59,2025-04-16,-59.59,17.24,2021-12-30,1.59,2025-04-16,-85.62,11.65,1.59,2.62,3.08,6.34,5.14,20.6,0.3,13.73,0.02,False,False,2021.0
AISP,3.0,5.26,0.15,0.98,2025-12-19,249,,False,False,False,True,False,2.93,3.06,2025-12-16,2.83,2025-12-17,2.39,3.9,2025-12-04,2.83,2025-12-17,-15.97,6.98,2025-10-06,2.83,2025-12-17,-49.75,13.47,2024-03-18,1.4,2024-02-08,-69.39,6.98,2.83,3.16,3.34,4.02,4.59,34.92,0.23,7.52,0.03,False,False,2021.0
ALAB,164.4,12.7,18.52,8.71,2025-12-19,249,,False,False,False,True,False,147.82,164.4,2025-12-19,140.24,2025-12-17,14.44,175.74,2025-12-08,140.24,2025-12-17,-0.48,251.88,2025-09-18,52.94,2025-04-04,22.11,251.88,2025-09-18,36.37,2024-08-07,165.03,251.88,52.94,156.88,153.74,160.77,130.45,49.71,14.76,8.98,0.08,False,False,2024.0
ALGM,26.7,1.06,0.28,3.41,2025-12-19,249,,False,False,False,True,False,26.31,26.72,2025-12-15,25.48,2025-12-17,-0.07,29.27,2025-12-10,25.48,2025-12-17,2.81,37.51,2025-07-10,16.53,2025-04-21,17.05,52.72,2023-07-18,16.53,2025-04-21,50.85,37.51,16.53,27.41,26.83,27.53,28.18,53.88,1.19,4.45,0.04,False,False,2020.0
ALH,20.44,-2.57,-0.54,1.24,2025-12-19,249,,False,False,False,True,False,21.16,21.57,2025-12-17,20.44,2025-12-19,-5.02,22.98,2025-12-01,20.44,2025-12-19,-11.05,26.93,2025-10-28,20.44,2025-12-19,-17.65,26.93,2025-10-28,20.44,2025-12-19,-17.65,26.93,20.44,21.64,22.41,24.41,,23.43,0.92,4.5,0.02,False,False,2025.0
ALHC,20.42,0.05,0.01,5.05,2025-12-19,249,,False,False,False,True,False,20.3,20.55,2025-12-17,20.03,2025-12-16,1.54,20.55,2025-12-17,18.91,2025-12-10,7.02,20.55,2025-12-17,11.32,2025-01-06,76.64,27.27,2021-06-21,4.47,2024-04-03,17.97,20.55,10.61,19.78,19.14,17.91,16.23,71.2,0.68,3.33,-0.12,False,False,2021.0
