ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.18,2.15,0.13,1.45,2025-06-09,249,,6.32,7.06,7.91,7.89,8.34,13.6,6.18,2025-06-09,6.18,2025-06-09,2.15,7.64,2025-06-03,5.72,2025-06-05,-18.79,8.96,2025-05-15,5.72,2025-06-05,-20.16,12.47,2024-02-01,5.72,2025-06-05,-36.35,11.62,5.72,0.56,9.04,0.07,False,False,2020.0
ABNB,139.01,-1.16,-1.63,3.85,2025-06-09,249,,136.67,132.84,132.88,124.31,130.04,54.34,139.01,2025-06-09,139.01,2025-06-09,-1.16,140.64,2025-06-06,129.62,2025-06-02,7.24,161.42,2025-02-14,105.69,2025-04-08,5.73,216.84,2021-02-11,82.49,2022-12-28,-3.94,161.42,105.69,3.71,2.67,0.83,False,False,2020.0
ABOS,1.27,5.83,0.07,0.46,2025-06-09,249,,1.13,1.08,1.05,1.05,1.81,75.0,1.27,2025-06-09,1.27,2025-06-09,5.83,1.27,2025-06-09,1.0,2025-06-02,27.0,1.9,2025-01-03,0.9,2025-04-17,-31.35,20.28,2021-07-02,0.9,2025-04-17,-93.68,3.54,0.9,0.07,5.12,0.0,False,False,2021.0
ABP,0.25,18.0,0.04,5.27,2025-06-09,249,,0.22,0.22,0.22,0.26,4.01,45.45,0.25,2025-06-09,0.25,2025-06-09,18.0,0.25,2025-06-09,0.21,2025-06-06,12.64,1.61,2025-01-03,0.17,2025-05-14,-84.22,12.39,2024-07-05,0.17,2025-05-14,-97.5,12.39,0.17,0.03,12.29,0.0,False,False,2022.0
ABSI,2.97,-1.98,-0.06,2.14,2025-06-09,249,,2.89,2.8,2.81,2.82,3.47,62.82,2.97,2025-06-09,2.97,2025-06-09,-1.98,3.03,2025-06-06,2.73,2025-06-02,8.79,5.82,2025-02-14,2.23,2025-04-03,9.59,30.29,2021-08-03,1.15,2023-10-26,-86.24,5.82,2.23,0.16,5.27,0.04,False,False,2021.0
ACDC,8.73,-1.58,-0.14,0.65,2025-06-09,249,,8.45,8.09,7.01,5.93,6.91,78.57,8.73,2025-06-09,8.73,2025-06-09,-1.58,8.87,2025-06-06,7.8,2025-06-04,6.33,9.22,2025-01-16,3.97,2025-05-08,5.56,25.72,2022-11-22,3.97,2025-05-08,-51.79,9.29,3.97,0.63,7.2,-0.05,False,False,2022.0
ACHR,11.26,10.5,1.07,77.79,2025-06-09,249,,10.03,10.25,10.64,8.92,7.06,48.6,11.26,2025-06-09,11.26,2025-06-09,10.5,11.26,2025-06-09,9.36,2025-06-05,15.72,13.3,2025-05-16,6.2,2025-04-04,17.66,17.14,2021-02-18,1.63,2022-12-27,12.94,13.3,2.91,0.71,6.35,1.24,False,False,2020.0
ACI,21.22,-0.98,-0.21,3.99,2025-06-09,249,,21.44,21.8,21.89,21.8,19.97,36.28,21.22,2025-06-09,21.22,2025-06-09,-0.98,22.02,2025-06-02,21.22,2025-06-09,-3.63,22.76,2025-04-03,19.32,2025-01-06,9.49,25.54,2021-12-06,8.82,2020-09-18,103.33,22.76,17.57,0.39,1.84,0.04,False,False,2020.0
ACLX,66.86,-1.82,-1.24,0.45,2025-06-09,249,,66.37,64.26,62.28,61.75,73.3,68.07,66.86,2025-06-09,66.86,2025-06-09,-1.82,68.1,2025-06-06,61.93,2025-06-02,7.96,79.13,2025-01-03,52.8,2025-05-06,-15.1,106.53,2024-11-11,7.21,2022-05-18,297.98,106.53,50.91,3.63,5.43,0.9,False,False,2022.0
ACRV,1.28,-5.19,-0.07,0.6,2025-06-09,249,,1.25,1.17,1.17,1.44,5.44,57.35,1.28,2025-06-09,1.28,2025-06-09,-5.19,1.35,2025-06-06,1.11,2025-06-02,15.32,6.97,2025-02-05,1.05,2025-05-30,-77.5,23.2,2023-02-14,1.05,2025-05-30,-92.31,9.98,1.05,0.09,7.37,0.04,False,False,2022.0
ACT,34.25,-1.07,-0.37,0.39,2025-06-09,249,,34.56,35.0,35.48,35.14,34.22,25.69,34.25,2025-06-09,34.25,2025-06-09,-1.07,34.99,2025-06-02,34.25,2025-06-09,-2.11,37.11,2025-05-02,30.8,2025-01-10,7.18,37.11,2025-05-02,16.25,2021-09-20,104.13,37.11,28.76,0.68,1.99,-0.09,False,False,2021.0
ACVA,16.69,0.91,0.15,0.81,2025-06-09,249,,16.46,16.48,16.63,15.39,18.43,47.2,16.69,2025-06-09,16.69,2025-06-09,0.91,16.69,2025-06-09,16.17,2025-06-02,3.22,22.25,2025-01-21,12.82,2025-04-08,-20.3,37.04,2021-04-16,6.35,2022-07-14,-46.59,23.17,12.82,0.43,2.59,0.11,False,False,2025.0
