ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.26,-7.49,-0.75,0.08,2025-03-17,249,10.06,10.36,12.14,,,30.51,1.77,9.26,2025-03-17,9.26,2025-03-17,-7.49,12.73,2025-03-03,9.26,2025-03-17,-27.26,17.25,2025-02-20,9.26,2025-03-17,-35.29,17.25,2025-02-20,9.26,2025-03-17,-35.29,17.25,9.26,19.16,-0.21,False,False,2025.0
ABL,7.6,-0.26,-0.02,0.33,2025-03-17,249,7.53,7.51,7.55,7.6,8.9,50.52,0.38,7.6,2025-03-17,7.6,2025-03-17,-0.26,7.81,2025-03-03,7.24,2025-03-10,-2.69,8.0,2025-01-28,6.92,2025-01-10,-1.81,12.47,2024-02-01,5.75,2023-07-21,-21.73,12.21,6.92,5.0,0.0,False,False,2020.0
ABNB,126.94,3.32,4.08,4.8,2025-03-17,249,124.23,130.65,139.88,135.57,134.76,41.01,5.47,126.94,2025-03-17,126.94,2025-03-17,3.32,142.58,2025-03-05,119.38,2025-03-13,-9.96,161.42,2025-02-14,119.38,2025-03-13,-3.45,216.84,2021-02-11,82.49,2022-12-28,-12.28,168.18,113.01,4.31,1.04,False,False,2020.0
ABOS,1.28,1.59,0.02,0.14,2025-03-17,249,1.26,1.24,1.3,1.47,2.29,44.27,0.09,1.28,2025-03-17,1.28,2025-03-17,1.59,1.28,2025-03-12,1.15,2025-03-03,11.3,1.9,2025-01-03,1.15,2025-03-03,-30.81,20.28,2021-07-02,1.15,2025-03-03,-93.63,4.33,1.15,6.87,0.05,False,False,2021.0
ABP,0.5,3.53,0.02,0.03,2025-03-17,249,0.49,0.5,0.65,0.98,7.2,29.27,0.11,0.5,2025-03-17,0.5,2025-03-17,3.53,0.55,2025-03-05,0.47,2025-03-13,-2.76,1.61,2025-01-03,0.47,2025-03-13,-68.41,12.39,2024-07-05,0.47,2025-03-13,-94.99,12.39,0.47,21.75,0.0,False,False,2022.0
ABSI,3.21,2.23,0.07,3.1,2025-03-17,249,3.06,3.12,3.93,3.82,3.78,41.23,0.37,3.21,2025-03-17,3.21,2025-03-17,2.23,3.42,2025-03-03,2.9,2025-03-13,-6.14,5.82,2025-02-14,2.71,2025-01-02,18.45,30.29,2021-08-03,1.15,2023-10-26,-85.13,6.59,2.55,11.52,0.06,False,False,2021.0
ACCD,7.0,0.29,0.02,0.68,2025-03-17,249,6.98,6.97,6.95,6.63,4.75,80.05,0.04,7.0,2025-03-17,7.0,2025-03-17,0.29,7.0,2025-03-17,6.95,2025-03-03,0.72,7.0,2025-03-17,3.35,2025-01-07,104.68,59.72,2020-12-10,0.55,2020-07-01,1172.73,10.48,3.15,0.55,0.01,False,False,2020.0
ACDC,7.03,-3.3,-0.24,0.38,2025-03-17,249,7.25,7.03,7.19,7.66,7.37,45.98,0.55,7.03,2025-03-17,7.03,2025-03-17,-3.3,7.51,2025-03-12,6.45,2025-03-03,8.91,9.22,2025-01-16,6.45,2025-03-03,-14.99,25.72,2022-11-22,5.34,2024-10-23,-61.18,9.64,5.34,7.87,0.06,False,False,2022.0
ACHR,8.31,5.19,0.41,27.76,2025-03-17,249,7.55,7.57,8.34,9.02,5.62,50.32,0.87,8.31,2025-03-17,8.31,2025-03-17,5.19,8.31,2025-03-17,6.8,2025-03-10,5.46,11.51,2025-01-03,6.8,2025-03-10,-13.17,17.14,2021-02-18,1.63,2022-12-27,-16.65,11.51,2.91,10.48,0.19,False,False,2020.0
ACI,21.93,4.03,0.85,7.07,2025-03-17,249,21.3,21.06,20.86,20.44,19.45,61.8,0.58,21.93,2025-03-17,21.93,2025-03-17,4.03,21.93,2025-03-17,19.76,2025-03-04,5.99,21.93,2025-03-17,19.45,2025-01-06,12.4,25.71,2021-12-06,8.88,2020-09-18,108.73,21.93,17.69,2.62,0.0,False,False,2020.0
