ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.14,-7.57,-0.83,0.05,2025-05-13,249,10.58,10.92,9.54,9.31,,57.66,1.57,10.97,2025-05-12,10.14,2025-05-13,-7.57,12.86,2025-05-02,10.14,2025-05-13,-10.5,17.25,2025-02-20,7.0,2025-04-17,-29.14,17.25,2025-02-20,7.0,2025-04-17,-29.14,17.25,7.0,15.46,0.09,False,False,2025.0
ABL,8.83,1.49,0.13,0.64,2025-05-13,249,8.6,8.42,8.29,7.8,8.54,73.04,0.34,8.83,2025-05-13,8.7,2025-05-12,1.49,8.83,2025-05-09,8.2,2025-05-06,7.03,8.83,2025-05-09,6.64,2025-04-08,14.08,12.47,2024-02-01,5.75,2023-07-21,-9.06,11.97,6.64,3.84,0.28,False,False,2020.0
ABNB,138.05,2.86,3.84,6.89,2025-05-13,249,129.76,126.66,121.79,123.0,129.28,79.0,4.43,138.05,2025-05-13,134.21,2025-05-12,2.86,138.05,2025-05-13,121.67,2025-05-06,11.32,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.21,0.41,True,False,2020.0
ABOS,1.05,0.0,0.0,0.31,2025-05-13,249,1.02,1.04,1.04,1.11,1.97,53.06,0.08,1.05,2025-05-12,1.05,2025-05-12,0.0,1.08,2025-05-02,0.98,2025-05-09,-1.87,1.9,2025-01-03,0.9,2025-04-17,-43.24,20.28,2021-07-02,0.9,2025-04-17,-94.78,3.84,0.9,7.35,0.0,False,False,2021.0
ABP,0.2,-2.38,-0.0,12.75,2025-05-13,249,0.2,0.22,0.25,0.35,4.98,20.0,0.04,0.21,2025-05-12,0.2,2025-05-13,-2.38,0.23,2025-05-02,0.19,2025-05-08,-6.39,1.61,2025-01-03,0.19,2025-05-08,-86.94,12.39,2024-07-05,0.19,2025-05-08,-97.93,12.39,0.19,19.29,0.0,False,False,2022.0
ABSI,2.96,1.02,0.03,4.75,2025-05-13,249,2.82,2.88,3.01,2.91,3.58,40.5,0.18,2.96,2025-05-13,2.93,2025-05-12,1.02,3.03,2025-05-01,2.65,2025-05-06,-2.31,5.82,2025-02-14,2.23,2025-04-03,9.23,30.29,2021-08-03,1.15,2023-10-26,-86.29,5.82,2.23,6.2,-0.02,False,False,2021.0
ACDC,5.69,15.18,0.75,1.73,2025-05-13,249,4.64,4.61,4.64,5.94,6.9,62.82,0.48,5.69,2025-05-13,4.94,2025-05-12,15.18,5.69,2025-05-13,3.97,2025-05-08,23.97,9.22,2025-01-16,3.97,2025-05-08,-31.2,25.72,2022-11-22,3.97,2025-05-08,-68.58,9.64,3.97,8.42,0.0,True,False,2022.0
ACHR,11.16,22.91,2.08,91.71,2025-05-13,249,9.27,8.97,8.36,7.89,6.44,75.62,0.69,11.16,2025-05-13,9.08,2025-05-12,22.91,11.16,2025-05-13,8.48,2025-05-01,31.6,11.51,2025-01-03,6.2,2025-04-04,16.61,17.14,2021-02-18,1.63,2022-12-27,11.94,11.51,2.91,6.2,0.37,True,False,2020.0
ACI,21.72,-2.6,-0.58,4.9,2025-05-13,249,22.24,22.08,21.86,21.5,19.76,40.62,0.46,22.3,2025-05-12,21.72,2025-05-13,-2.6,22.47,2025-05-09,21.7,2025-05-05,-1.32,22.76,2025-04-03,19.32,2025-01-06,12.07,25.54,2021-12-06,8.82,2020-09-18,108.12,22.76,17.57,2.11,-0.06,False,False,2020.0
ACLX,58.25,-2.1,-1.25,0.75,2025-05-13,249,56.9,59.8,61.29,64.46,72.99,38.38,4.36,59.5,2025-05-12,58.25,2025-05-13,-2.1,65.55,2025-05-02,52.8,2025-05-06,-11.11,79.13,2025-01-03,52.8,2025-05-06,-26.03,106.53,2024-11-11,7.21,2022-05-18,246.73,106.53,50.45,7.48,0.27,False,False,2022.0
