ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.52,-16.34,-1.86,0.18,2025-03-06,249,11.67,12.53,,,,26.91,2.26,12.73,2025-03-03,9.52,2025-03-06,-25.22,12.73,2025-03-03,9.52,2025-03-06,-25.22,17.25,2025-02-20,9.52,2025-03-06,-33.47,17.25,2025-02-20,9.52,2025-03-06,-33.47,17.25,9.52,23.72,-0.24,False,True,2025.0
ABL,7.54,-1.69,-0.13,0.15,2025-03-06,249,7.67,7.58,7.63,7.64,9.03,47.39,0.35,7.81,2025-03-03,7.54,2025-03-06,-3.46,7.81,2025-03-03,7.54,2025-03-06,-3.46,8.0,2025-01-28,6.92,2025-01-10,-2.58,12.47,2024-02-01,5.75,2023-07-21,-22.35,12.22,6.92,4.64,-0.1,False,False,2020.0
ABNB,134.77,-5.48,-7.81,5.88,2025-03-06,249,139.72,141.45,142.78,136.53,135.38,42.86,5.29,142.58,2025-03-05,134.77,2025-03-06,-4.4,142.58,2025-03-05,134.77,2025-03-06,-4.4,161.42,2025-02-14,127.09,2025-01-24,2.5,216.84,2021-02-11,82.49,2022-12-28,-6.87,168.18,113.01,3.93,-2.26,False,False,2020.0
ABOS,1.24,0.81,0.01,0.11,2025-03-06,249,1.22,1.28,1.35,1.55,2.37,35.5,0.09,1.24,2025-03-06,1.15,2025-03-03,7.83,1.24,2025-03-06,1.15,2025-03-03,7.83,1.9,2025-01-03,1.15,2025-03-03,-32.97,20.28,2021-07-02,1.15,2025-03-03,-93.83,4.37,1.15,7.25,0.0,True,False,2021.0
ABP,0.53,-3.4,-0.02,0.03,2025-03-06,249,0.55,0.63,0.83,1.27,7.58,27.19,0.14,0.55,2025-03-05,0.51,2025-03-03,4.18,0.55,2025-03-05,0.51,2025-03-03,4.18,1.61,2025-01-03,0.51,2025-03-03,-66.16,12.39,2024-07-05,0.51,2025-03-03,-94.63,12.39,0.51,26.81,0.01,False,False,2022.0
ABSI,3.1,-7.74,-0.26,4.76,2025-03-06,249,3.4,3.87,4.5,3.79,3.83,34.91,0.46,3.42,2025-03-03,3.1,2025-03-06,-9.36,3.42,2025-03-03,3.1,2025-03-06,-9.36,5.82,2025-02-14,2.71,2025-01-02,14.39,30.29,2021-08-03,1.15,2023-10-26,-85.64,6.59,2.55,14.7,-0.15,False,False,2021.0
ACCD,6.97,0.0,0.0,0.52,2025-03-06,249,6.96,6.95,6.92,6.14,4.76,79.4,0.05,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.77,0.0,False,False,2020.0
ACDC,6.58,0.61,0.04,0.77,2025-03-06,249,6.65,6.91,7.33,7.69,7.44,37.87,0.58,6.58,2025-03-06,6.45,2025-03-03,1.94,6.58,2025-03-06,6.45,2025-03-03,1.94,9.22,2025-01-16,6.45,2025-03-03,-20.44,25.72,2022-11-22,5.34,2024-10-23,-63.67,9.64,5.34,8.78,0.71,True,False,2022.0
ACHR,7.56,-7.01,-0.57,22.08,2025-03-06,249,8.09,8.18,8.99,9.41,5.48,39.97,1.03,8.13,2025-03-05,7.56,2025-03-06,-4.06,8.13,2025-03-05,7.56,2025-03-06,-4.06,11.51,2025-01-03,7.56,2025-03-06,-21.0,17.14,2021-02-18,1.63,2022-12-27,-24.17,11.51,2.91,13.58,-0.29,False,False,2020.0
ACI,20.97,0.82,0.17,9.43,2025-03-06,249,20.65,20.64,20.78,20.2,19.41,55.82,0.51,20.97,2025-03-06,19.76,2025-03-04,1.35,20.97,2025-03-06,19.76,2025-03-04,1.35,21.56,2025-02-12,19.45,2025-01-06,7.48,25.71,2021-12-06,8.88,2020-09-18,99.59,21.56,17.69,2.45,0.01,False,False,2020.0
ACLX,68.6,-0.41,-0.28,0.71,2025-03-06,249,66.11,64.16,64.8,68.18,71.03,56.15,3.59,68.88,2025-03-05,62.63,2025-03-03,9.53,68.88,2025-03-05,62.63,2025-03-03,9.53,79.13,2025-01-03,60.26,2025-02-26,-12.89,106.53,2024-11-11,7.21,2022-05-18,308.33,106.53,49.74,5.23,-1.68,False,False,2022.0
ACON,1.6,-77.14,-5.4,49.97,2025-03-06,249,5.06,4.42,4.74,19.94,62.65,35.46,3.12,7.6,2025-03-03,1.6,2025-03-06,-78.95,7.6,2025-03-03,1.6,2025-03-06,-78.95,99.83,2025-01-03,1.6,2025-03-06,-96.64,14579.2,2022-04-22,1.6,2025-03-06,-99.99,137.35,1.6,194.7,-4.88,False,False,2022.0
ACRV,5.51,-1.25,-0.07,0.02,2025-03-06,249,5.38,5.4,5.54,5.73,7.12,49.07,0.48,5.58,2025-03-05,5.14,2025-03-03,7.2,5.58,2025-03-05,5.14,2025-03-03,7.2,6.97,2025-02-05,4.91,2025-02-11,-3.16,23.2,2023-02-14,3.4,2024-02-14,-66.89,10.54,4.91,8.8,0.1,False,False,2022.0
ACT,33.8,-0.18,-0.06,0.24,2025-03-06,249,34.1,33.81,33.63,33.0,33.2,53.45,0.6,34.62,2025-03-03,33.8,2025-03-06,-2.37,34.62,2025-03-03,33.8,2025-03-06,-2.37,34.62,2025-03-03,30.98,2025-01-10,5.17,36.58,2024-09-19,16.35,2021-09-20,100.29,36.58,28.0,1.77,-0.25,False,False,2021.0
ACVA,14.17,-6.84,-1.04,2.16,2025-03-06,249,15.1,15.94,18.58,20.18,19.29,17.66,0.92,15.21,2025-03-03,14.17,2025-03-06,-6.84,15.21,2025-03-03,14.17,2025-03-06,-6.84,22.25,2025-01-21,14.17,2025-03-06,-32.33,37.04,2021-04-16,6.35,2022-07-14,-54.66,23.17,14.17,6.52,-0.38,False,False,2021.0
ACXP,0.65,3.0,0.02,0.12,2025-03-06,249,0.66,0.7,0.73,0.78,1.67,41.16,0.07,0.67,2025-03-03,0.62,2025-03-04,-2.69,0.67,2025-03-03,0.62,2025-03-04,-2.69,1.09,2025-01-06,0.62,2025-03-04,-22.38,7.89,2021-06-25,0.62,2025-03-04,-91.74,2.97,0.62,10.21,-0.01,False,False,2021.0
ADTX,0.05,-12.71,-0.01,110.05,2025-03-06,249,0.05,0.07,0.08,0.12,23.27,31.17,0.02,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.21,2025-01-03,0.05,2025-03-04,-73.59,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,48.75,0.0,False,False,2020.0
AEI,0.86,-2.59,-0.02,0.03,2025-03-06,249,0.88,0.95,1.01,0.97,1.15,41.22,0.1,0.91,2025-03-03,0.85,2025-03-04,-5.47,0.91,2025-03-03,0.85,2025-03-04,-5.47,1.38,2025-01-02,0.82,2025-01-17,-37.53,550.0,2021-02-16,0.46,2024-05-13,-99.29,1.97,0.46,11.64,-0.02,False,False,2020.0
AESI,17.26,-1.54,-0.27,1.13,2025-03-06,249,18.01,18.96,20.23,21.72,20.92,22.91,0.95,18.02,2025-03-03,17.26,2025-03-06,-4.22,18.02,2025-03-03,17.26,2025-03-06,-4.22,24.73,2025-01-28,17.26,2025-03-06,-24.05,24.73,2025-01-28,14.46,2023-05-30,11.86,24.73,17.26,5.51,-0.31,False,True,2023.0
AFCG,8.4,-1.41,-0.12,0.1,2025-03-06,249,8.45,8.36,8.49,8.4,8.71,48.6,0.25,8.52,2025-03-05,8.38,2025-03-04,0.0,8.52,2025-03-05,8.38,2025-03-04,0.0,8.74,2025-02-14,7.91,2025-02-21,-1.18,10.7,2021-11-12,5.4,2023-05-11,-11.53,10.06,6.77,2.95,0.0,False,False,2021.0
AFRM,52.64,-10.25,-6.01,6.96,2025-03-06,249,58.86,61.96,68.7,63.76,46.6,33.33,4.77,61.86,2025-03-03,52.64,2025-03-06,-14.9,61.86,2025-03-03,52.64,2025-03-06,-14.9,80.98,2025-02-18,52.64,2025-03-06,-15.79,168.52,2021-11-04,8.91,2022-12-27,-45.37,80.98,24.12,9.07,-1.6,False,False,2021.0
AGFY,16.9,-6.94,-1.26,0.02,2025-03-06,249,17.76,19.18,21.3,24.27,13.26,37.93,2.66,18.18,2025-03-03,16.8,2025-03-04,-7.04,18.18,2025-03-03,16.8,2025-03-04,-7.04,32.25,2025-01-02,16.8,2025-03-04,-47.6,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,15.74,-1.16,False,False,2021.0
AGH,0.6,-23.67,-0.19,2.25,2025-03-06,249,1.95,3.27,,,,31.33,1.23,2.17,2025-03-03,0.6,2025-03-06,-72.42,2.17,2025-03-03,0.6,2025-03-06,-72.42,5.47,2025-02-20,0.6,2025-03-06,-84.58,5.47,2025-02-20,0.6,2025-03-06,-84.58,5.47,0.6,204.2,-0.06,False,False,2025.0
AGL,3.53,-0.28,-0.01,6.53,2025-03-06,249,3.27,3.38,3.42,3.02,4.04,56.45,0.32,3.54,2025-03-05,2.98,2025-03-03,18.46,3.54,2025-03-05,2.98,2025-03-03,18.46,3.69,2025-01-23,1.92,2025-01-02,83.85,43.25,2021-06-18,1.57,2024-11-18,-88.61,7.52,1.57,9.11,-0.06,False,False,2021.0
AHR,29.02,-4.48,-1.36,1.39,2025-03-06,249,30.03,29.4,28.84,28.48,22.84,50.61,1.01,30.54,2025-03-04,29.02,2025-03-06,-4.66,30.54,2025-03-04,29.02,2025-03-06,-4.66,30.54,2025-03-04,27.13,2025-01-13,4.58,30.54,2025-03-04,12.39,2024-02-08,131.48,30.54,12.54,3.5,-0.36,False,False,2024.0
AI,21.5,-5.04,-1.14,4.01,2025-03-06,249,22.34,24.38,28.65,31.54,28.77,23.94,1.81,22.64,2025-03-05,21.5,2025-03-06,-2.41,22.64,2025-03-05,21.5,2025-03-06,-2.41,36.93,2025-01-06,21.5,2025-03-06,-37.99,177.47,2020-12-22,10.26,2022-12-28,-76.75,42.94,20.5,8.41,-0.52,False,False,2020.0
AIEV,0.2,-8.14,-0.02,0.14,2025-03-06,249,0.22,0.23,0.24,0.29,1.68,31.37,0.03,0.23,2025-03-03,0.2,2025-03-06,-13.0,0.23,2025-03-03,0.2,2025-03-06,-13.0,0.41,2025-01-03,0.2,2025-03-06,-50.0,11.16,2024-02-22,0.2,2025-03-06,-98.02,11.11,0.2,13.7,-0.01,False,False,2022.0
AIP,7.88,-6.3,-0.53,0.26,2025-03-06,249,8.38,8.74,9.27,10.28,8.48,31.9,0.61,8.41,2025-03-05,7.88,2025-03-06,-5.17,8.41,2025-03-05,7.88,2025-03-06,-5.17,12.28,2025-01-06,7.88,2025-03-06,-33.73,27.16,2021-11-30,3.36,2022-12-14,-56.7,12.28,5.93,7.7,-0.24,False,False,2021.0
AIRJ,7.74,0.13,0.01,0.04,2025-03-06,249,7.8,7.73,8.01,8.27,8.47,45.83,0.6,7.85,2025-03-04,7.68,2025-03-03,0.78,7.85,2025-03-04,7.68,2025-03-03,0.78,9.04,2025-01-17,7.32,2025-02-25,-3.01,29.27,2024-03-11,5.11,2024-09-09,-21.74,29.27,5.11,7.73,-0.1,False,False,2022.0
AIRS,3.93,-2.24,-0.09,0.06,2025-03-06,249,4.1,4.41,5.08,5.2,5.06,30.67,0.45,4.05,2025-03-03,3.93,2025-03-06,-2.96,4.05,2025-03-03,3.93,2025-03-06,-2.96,6.05,2025-01-07,3.93,2025-03-06,-27.49,17.24,2021-12-30,2.7,2022-11-14,-74.2,8.68,3.35,11.46,-0.09,False,False,2021.0
AISP,3.29,-8.61,-0.31,0.6,2025-03-06,249,3.55,4.04,4.83,5.0,3.61,35.08,0.61,3.6,2025-03-05,3.27,2025-03-04,-1.05,3.6,2025-03-05,3.27,2025-03-04,-1.05,6.36,2025-02-14,3.27,2025-03-04,-44.89,13.47,2024-03-18,1.4,2024-02-08,-66.43,13.47,1.9,18.49,-0.11,False,False,2021.0
AKA,15.21,5.11,0.74,0.05,2025-03-06,249,14.59,15.29,16.3,17.21,19.42,43.99,1.39,15.21,2025-03-06,14.13,2025-03-03,7.64,15.21,2025-03-06,14.13,2025-03-03,7.64,19.57,2025-01-13,14.13,2025-03-03,-17.78,182.28,2021-11-16,3.85,2023-05-05,-87.31,30.5,8.29,9.16,-0.46,False,False,2021.0
AKYA,1.56,-2.5,-0.04,0.29,2025-03-06,249,1.59,1.7,2.02,2.43,2.48,24.8,0.16,1.62,2025-03-04,1.55,2025-03-03,0.65,1.62,2025-03-04,1.55,2025-03-03,0.65,3.23,2025-01-23,1.55,2025-03-03,-35.8,26.05,2021-04-16,1.55,2025-03-03,-94.01,5.04,1.55,9.98,-0.03,False,False,2021.0
ALAB,63.49,-7.41,-5.08,5.59,2025-03-06,249,68.74,75.06,85.4,107.38,76.47,27.65,7.65,69.63,2025-03-04,63.49,2025-03-06,-6.19,69.63,2025-03-04,63.49,2025-03-06,-6.19,143.64,2025-01-06,63.49,2025-03-06,-52.84,145.81,2024-12-26,36.37,2024-08-07,2.35,145.81,36.37,12.05,-4.23,False,False,2024.0
ALGM,28.31,5.71,1.53,9.51,2025-03-06,249,25.61,24.82,25.08,24.07,24.33,63.04,1.8,28.31,2025-03-06,25.04,2025-03-04,10.5,28.31,2025-03-06,25.04,2025-03-04,10.5,28.31,2025-03-06,21.77,2025-02-27,24.11,52.72,2023-07-18,17.7,2020-10-29,59.94,33.15,19.07,6.36,1.86,False,False,2020.0
ALGS,13.48,-6.39,-0.92,0.12,2025-03-06,249,14.72,16.19,20.36,28.32,17.76,26.29,2.4,14.5,2025-03-03,13.48,2025-03-06,-7.03,14.5,2025-03-03,13.48,2025-03-06,-7.03,45.62,2025-01-06,13.48,2025-03-06,-66.15,873.5,2021-01-20,6.89,2024-10-10,-96.37,45.62,6.89,17.84,-0.2,False,False,2020.0
ALHC,15.25,-3.54,-0.56,3.58,2025-03-06,249,15.6,14.48,14.45,13.72,10.93,57.82,0.77,15.81,2025-03-05,15.25,2025-03-06,-1.74,15.81,2025-03-05,15.25,2025-03-06,-1.74,15.81,2025-03-05,11.32,2025-01-06,31.92,27.27,2021-06-21,4.47,2024-04-03,-11.9,15.81,4.47,5.07,-0.16,False,False,2021.0
ALIT,6.32,-3.36,-0.22,7.43,2025-03-06,249,6.51,6.68,6.67,6.74,7.14,38.19,0.25,6.58,2025-03-03,6.31,2025-03-04,-3.95,6.58,2025-03-03,6.31,2025-03-04,-3.95,7.01,2025-01-22,6.31,2025-03-04,-5.82,12.87,2021-09-10,6.31,2025-03-04,-38.57,10.21,6.31,3.89,-0.08,False,False,2021.0
ALKT,27.97,-3.45,-1.0,0.7,2025-03-06,249,29.24,29.57,31.77,34.33,33.21,27.96,1.37,29.57,2025-03-03,27.97,2025-03-06,-5.41,29.57,2025-03-03,27.97,2025-03-06,-5.41,37.53,2025-01-03,27.97,2025-03-06,-24.2,47.69,2021-04-30,10.0,2022-05-11,-34.95,42.22,23.09,4.9,-0.76,False,False,2021.0
ALMS,5.1,8.05,0.38,0.16,2025-03-06,249,4.72,4.81,5.14,6.56,,42.23,0.49,5.1,2025-03-06,4.54,2025-03-03,12.33,5.1,2025-03-06,4.54,2025-03-03,12.33,8.79,2025-01-06,4.54,2025-03-03,-37.96,13.3,2024-06-28,4.54,2025-03-03,-61.65,13.3,4.54,9.7,-0.02,True,False,2024.0
ALTI,3.45,-1.71,-0.06,0.08,2025-03-06,249,3.46,3.44,3.53,3.88,4.26,42.64,0.23,3.53,2025-03-04,3.37,2025-03-03,2.37,3.53,2025-03-04,3.37,2025-03-03,2.37,4.4,2025-01-03,3.28,2025-02-13,-21.41,15.4,2023-01-25,3.28,2025-02-13,-64.6,6.61,3.28,6.71,0.13,False,False,2021.0
ALVR,9.73,-0.41,-0.04,0.0,2025-03-06,249,9.82,9.8,9.87,9.9,15.09,47.54,0.61,10.02,2025-03-03,9.73,2025-03-06,-2.85,10.02,2025-03-03,9.73,2025-03-06,-2.85,10.97,2025-01-07,8.76,2025-01-15,-5.99,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.3,-0.13,False,True,2020.0
ALXO,1.31,25.96,0.27,13.55,2025-03-06,249,1.1,1.08,1.1,1.41,3.35,56.72,0.13,1.31,2025-03-06,1.0,2025-03-04,27.18,1.31,2025-03-06,1.0,2025-03-04,27.18,1.86,2025-01-07,1.0,2025-03-04,-16.03,112.26,2020-12-10,1.0,2025-03-04,-95.63,17.56,1.0,9.91,0.03,False,False,2020.0
ALZN,0.72,-1.91,-0.01,0.09,2025-03-06,249,0.75,0.82,0.97,1.08,2.37,16.6,0.07,0.76,2025-03-03,0.72,2025-03-06,-4.76,0.76,2025-03-03,0.72,2025-03-06,-4.76,1.27,2025-01-06,0.72,2025-03-06,-40.0,2025.0,2021-06-15,0.72,2025-03-06,-99.96,12.0,0.72,10.25,-0.01,False,False,2021.0
AMIX,2.5,2.8,0.07,0.01,2025-03-06,249,2.51,2.69,2.74,2.96,13.25,38.5,0.24,2.5,2025-03-06,2.38,2025-03-03,5.04,2.5,2025-03-06,2.38,2025-03-03,5.04,3.47,2025-01-03,2.38,2025-03-03,-25.82,118.8,2024-02-02,2.38,2025-03-03,-97.53,69.8,2.38,9.48,-0.03,False,False,2024.0
AMLX,3.61,7.44,0.25,0.91,2025-03-06,249,3.25,3.2,3.42,3.56,3.23,54.81,0.31,3.61,2025-03-06,3.0,2025-03-03,20.33,3.61,2025-03-06,3.0,2025-03-03,20.33,4.15,2025-01-03,3.0,2025-02-24,-7.67,40.93,2023-01-27,1.62,2024-06-18,-80.02,18.97,1.62,8.48,-0.12,True,False,2022.0
AMPS,4.92,-0.4,-0.02,0.98,2025-03-06,249,4.93,4.92,4.86,4.34,3.85,66.57,0.1,4.94,2025-03-03,4.92,2025-03-06,-0.4,4.94,2025-03-03,4.92,2025-03-06,-0.4,4.94,2025-03-03,3.31,2025-01-22,15.49,14.23,2022-09-28,2.75,2024-10-10,-53.1,6.62,2.75,2.03,-0.01,False,False,2021.0
AMPX,1.99,-3.86,-0.08,3.82,2025-03-06,249,2.23,2.48,2.96,3.03,1.78,28.81,0.32,2.34,2025-03-03,1.99,2025-03-06,-14.96,2.34,2025-03-03,1.99,2025-03-06,-14.96,3.84,2025-01-06,1.99,2025-03-06,-30.42,12.94,2022-09-23,0.71,2024-09-06,-80.1,3.84,0.71,16.17,0.0,False,True,2022.0
