ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.52,-4.61,-0.46,0.2,2025-12-01,249,,False,False,False,True,False,9.61,9.52,2025-12-01,9.52,2025-12-01,-4.61,9.52,2025-12-01,9.52,2025-12-01,-4.61,17.41,2025-10-07,7.0,2025-04-17,-33.47,17.41,2025-10-07,7.0,2025-04-17,-33.47,17.41,7.0,9.75,10.09,12.04,11.1,42.36,0.86,9.06,-0.03,False,False,2025.0
ABL,6.71,1.21,0.08,1.23,2025-12-01,249,,False,False,False,True,False,6.4,6.71,2025-12-01,6.71,2025-12-01,1.21,6.71,2025-12-01,6.71,2025-12-01,1.21,8.96,2025-05-15,4.64,2025-06-27,-13.31,12.47,2024-02-01,4.64,2025-06-27,-30.9,8.96,4.64,6.17,6.05,5.89,6.62,53.1,0.41,6.14,-0.07,True,False,2020.0
ABNB,118.8,1.55,1.81,4.38,2025-12-01,249,,True,True,False,False,False,117.1,118.8,2025-12-01,118.8,2025-12-01,1.55,118.8,2025-12-01,118.8,2025-12-01,1.55,161.42,2025-02-14,105.69,2025-04-08,-9.64,216.84,2021-02-11,82.49,2022-12-28,-17.9,161.42,105.69,115.88,119.33,121.87,127.81,47.3,3.14,2.64,-0.99,False,False,2020.0
ABOS,1.9,1.06,0.02,0.13,2025-12-01,249,,False,False,False,True,False,1.87,1.9,2025-12-01,1.9,2025-12-01,1.06,1.9,2025-12-01,1.9,2025-12-01,1.06,2.33,2025-10-14,0.9,2025-04-17,2.7,20.28,2021-07-02,0.9,2025-04-17,-90.55,2.35,0.9,1.73,1.85,1.88,1.39,50.43,0.16,8.5,0.0,False,False,2021.0
ABSI,3.04,-4.1,-0.13,3.59,2025-12-01,249,,False,False,False,True,False,3.07,3.04,2025-12-01,3.04,2025-12-01,-4.1,3.04,2025-12-01,3.04,2025-12-01,-4.1,5.82,2025-02-14,2.23,2025-04-03,12.18,30.29,2021-08-03,1.15,2023-10-26,-85.92,5.82,2.23,2.96,3.25,3.57,3.11,42.31,0.26,8.6,-0.05,False,False,2021.0
ACDC,3.7,4.52,0.16,1.65,2025-12-01,249,,False,False,False,True,False,3.44,3.7,2025-12-01,3.7,2025-12-01,4.52,3.7,2025-12-01,3.7,2025-12-01,4.52,10.53,2025-06-17,3.19,2025-11-24,-55.26,25.72,2022-11-22,3.19,2025-11-24,-79.57,10.53,3.19,3.5,4.1,4.05,5.82,42.58,0.28,7.68,0.0,True,False,2022.0
ACHR,7.46,-4.24,-0.33,37.03,2025-12-01,249,,False,False,False,True,False,7.51,7.46,2025-12-01,7.46,2025-12-01,-4.24,7.46,2025-12-01,7.46,2025-12-01,-4.24,13.64,2025-10-06,6.2,2025-04-04,-22.05,17.14,2021-02-18,1.63,2022-12-27,-25.18,13.64,6.2,7.41,8.28,9.97,9.51,38.52,0.59,7.88,-0.27,False,False,2020.0
ACI,18.1,-1.25,-0.23,5.65,2025-12-01,249,,False,False,False,True,False,18.03,18.1,2025-12-01,18.1,2025-12-01,-1.25,18.1,2025-12-01,18.1,2025-12-01,-1.25,22.41,2025-04-03,16.67,2025-10-06,-5.18,25.15,2021-12-06,8.69,2020-09-18,76.09,22.41,16.67,17.94,17.81,17.91,19.9,62.4,0.36,2.0,-0.08,False,False,2020.0
ACLX,70.28,-3.34,-2.43,1.03,2025-12-01,249,,False,False,False,True,False,72.84,70.28,2025-12-01,70.28,2025-12-01,-3.34,70.28,2025-12-01,70.28,2025-12-01,-3.34,92.37,2025-10-15,52.8,2025-05-06,-10.76,106.53,2024-11-11,7.21,2022-05-18,318.33,95.72,52.8,81.39,84.96,84.72,71.23,25.97,5.05,7.19,-0.6,False,False,2022.0
ACRV,2.42,2.54,0.06,0.57,2025-12-01,249,,False,False,False,True,False,2.36,2.42,2025-12-01,2.42,2025-12-01,2.54,2.42,2025-12-01,2.42,2025-12-01,2.54,6.97,2025-02-05,1.05,2025-05-30,-57.47,23.2,2023-02-14,1.05,2025-05-30,-85.46,7.45,1.05,2.36,2.22,2.01,2.09,65.85,0.18,7.59,-0.04,False,False,2022.0
ACT,38.93,0.57,0.22,0.27,2025-12-01,249,,False,False,False,True,False,38.78,38.93,2025-12-01,38.93,2025-12-01,0.57,38.93,2025-12-01,38.93,2025-12-01,0.57,39.09,2025-11-25,30.46,2025-01-10,23.19,39.09,2025-11-25,16.07,2021-09-20,134.62,39.09,30.46,38.16,37.38,36.83,35.64,69.08,0.63,1.62,-0.19,False,False,2021.0
ACVA,7.74,-1.4,-0.11,2.45,2025-12-01,249,,False,False,False,True,False,7.61,7.74,2025-12-01,7.74,2025-12-01,-1.4,7.74,2025-12-01,7.74,2025-12-01,-1.4,22.25,2025-01-21,5.09,2025-11-06,-63.04,37.04,2021-04-16,5.09,2025-11-06,-75.23,23.17,5.09,7.09,6.96,8.38,13.11,88.3,0.41,5.26,-0.15,False,False,2025.0
ADTX,2.81,-26.05,-0.99,0.94,2025-12-01,249,,False,False,False,True,False,3.19,2.81,2025-12-01,2.81,2025-12-01,-26.05,2.81,2025-12-01,2.81,2025-12-01,-26.05,5876.0,2025-01-03,2.63,2025-11-25,-99.95,17176000512.0,2020-08-06,2.63,2025-11-25,-100.0,10452.5,2.63,3.34,4.61,38.31,358.61,31.65,0.78,27.94,-0.63,False,False,2020.0
AESI,8.71,1.04,0.09,1.92,2025-12-01,249,,False,False,False,True,False,8.42,8.71,2025-12-01,8.71,2025-12-01,1.04,8.71,2025-12-01,8.71,2025-12-01,1.04,23.76,2025-01-28,8.1,2025-11-24,-60.11,23.76,2025-01-28,8.1,2025-11-24,-41.25,23.76,8.1,8.53,9.6,10.49,12.99,30.58,0.67,7.72,-0.07,False,False,2023.0
AFCG,2.8,-4.11,-0.12,0.21,2025-12-01,249,,False,False,False,True,False,2.84,2.8,2025-12-01,2.8,2025-12-01,-4.11,2.8,2025-12-01,2.8,2025-12-01,-4.11,7.85,2025-02-14,2.53,2025-11-20,-63.31,9.61,2021-11-12,2.53,2025-11-20,-67.16,8.43,2.53,2.79,3.0,3.36,4.61,38.46,0.17,5.99,-0.02,False,False,2021.0
AFRM,69.07,-2.66,-1.88,4.35,2025-12-01,249,,False,False,False,True,False,68.91,69.07,2025-12-01,69.07,2025-12-01,-2.66,69.07,2025-12-01,69.07,2025-12-01,-2.66,92.18,2025-09-19,35.75,2025-04-04,10.49,168.52,2021-11-04,8.91,2022-12-27,-28.33,92.18,35.75,67.07,70.05,73.03,64.65,38.86,4.04,5.85,-0.65,False,False,2021.0
AGL,0.62,-4.45,-0.03,12.31,2025-12-01,249,,False,False,False,True,False,0.64,0.62,2025-12-01,0.62,2025-12-01,-4.45,0.62,2025-12-01,0.62,2025-12-01,-4.45,5.68,2025-04-11,0.51,2025-11-19,-67.6,43.25,2021-06-18,0.51,2025-11-19,-97.99,5.68,0.51,0.6,0.64,0.85,2.25,44.74,0.06,9.68,0.01,False,False,2021.0
AHR,50.43,-0.69,-0.35,1.3,2025-12-01,249,,False,False,False,True,False,49.86,50.43,2025-12-01,50.43,2025-12-01,-0.69,50.43,2025-12-01,50.43,2025-12-01,-0.69,50.78,2025-11-28,26.56,2025-01-13,85.62,50.78,2025-11-28,12.13,2024-02-08,310.88,50.78,26.4,49.31,48.45,44.89,37.16,56.37,1.3,2.58,-0.53,False,False,2024.0
AI,14.09,-2.49,-0.36,3.96,2025-12-01,249,,False,False,False,True,False,14.08,14.09,2025-12-01,14.09,2025-12-01,-2.49,14.09,2025-12-01,14.09,2025-12-01,-2.49,36.93,2025-01-06,12.85,2025-11-20,-59.36,177.47,2020-12-22,10.26,2022-12-28,-84.77,42.94,12.85,13.76,14.73,16.74,21.05,33.55,0.82,5.8,-0.43,False,False,2020.0
AII,20.69,-2.13,-0.45,0.17,2025-12-01,249,,False,False,False,True,False,20.76,20.69,2025-12-01,20.69,2025-12-01,-2.13,20.69,2025-12-01,20.69,2025-12-01,-2.13,26.19,2025-11-11,16.0,2025-06-12,22.43,26.19,2025-11-11,16.0,2025-06-12,22.43,26.19,16.0,21.09,22.96,22.96,,28.64,1.39,6.71,-0.46,False,False,2025.0
AIP,14.41,0.49,0.07,0.5,2025-12-01,249,,False,False,False,True,False,13.93,14.41,2025-12-01,14.41,2025-12-01,0.49,14.41,2025-12-01,14.41,2025-12-01,0.49,15.53,2025-11-05,5.59,2025-04-08,21.19,27.16,2021-11-30,3.36,2022-12-14,-20.82,15.53,5.59,13.46,13.88,13.02,9.52,45.07,0.95,6.59,-0.33,True,False,2021.0
AIRJ,2.89,-11.35,-0.37,0.64,2025-12-01,249,,False,False,False,True,False,3.16,2.89,2025-12-01,2.89,2025-12-01,-11.35,2.89,2025-12-01,2.89,2025-12-01,-11.35,9.04,2025-01-17,2.89,2025-12-01,-63.78,29.27,2024-03-11,2.89,2025-12-01,-70.78,11.32,2.89,3.52,4.18,4.78,5.09,10.42,0.35,11.99,0.02,False,False,2022.0
AIRO,8.19,-5.32,-0.46,0.42,2025-12-01,249,,False,False,False,True,False,8.16,8.19,2025-12-01,8.19,2025-12-01,-5.32,8.19,2025-12-01,8.19,2025-12-01,-5.32,31.0,2025-06-16,7.84,2025-11-25,-65.88,31.0,2025-06-16,7.84,2025-11-25,-65.88,31.0,7.84,8.57,11.29,15.55,,14.72,0.9,10.94,-0.14,False,False,2025.0
AIRS,3.36,-4.82,-0.17,0.87,2025-12-01,249,,False,False,False,True,False,3.58,3.36,2025-12-01,3.36,2025-12-01,-4.82,3.36,2025-12-01,3.36,2025-12-01,-4.82,11.65,2025-10-27,1.59,2025-04-16,-38.01,17.24,2021-12-30,1.59,2025-04-16,-77.94,11.65,1.59,3.76,5.86,7.73,5.28,15.35,0.56,16.71,-0.06,False,True,2021.0
AISP,3.57,-2.99,-0.11,0.6,2025-12-01,249,,False,False,False,True,False,3.52,3.57,2025-12-01,3.57,2025-12-01,-2.99,3.57,2025-12-01,3.57,2025-12-01,-2.99,6.98,2025-10-06,2.97,2025-11-17,-40.2,13.47,2024-03-18,1.4,2024-02-08,-63.57,6.98,2.9,3.31,3.7,4.68,4.67,37.89,0.31,8.7,-0.05,False,False,2021.0
ALAB,165.19,4.84,7.62,7.48,2025-12-01,249,,False,False,False,True,False,153.9,165.19,2025-12-01,165.19,2025-12-01,4.84,165.19,2025-12-01,165.19,2025-12-01,4.84,251.88,2025-09-18,52.94,2025-04-04,22.7,251.88,2025-09-18,36.37,2024-08-07,166.31,251.88,52.94,147.35,158.53,176.17,125.11,44.0,12.61,7.63,-3.59,True,False,2024.0
ALGM,25.97,-2.7,-0.72,1.38,2025-12-01,249,,False,False,False,True,False,25.81,25.97,2025-12-01,25.97,2025-12-01,-2.7,25.97,2025-12-01,25.97,2025-12-01,-2.7,37.51,2025-07-10,16.53,2025-04-21,13.85,52.72,2023-07-18,16.53,2025-04-21,46.72,37.51,16.53,24.6,25.93,27.96,28.02,41.38,1.14,4.4,-0.49,False,False,2020.0
ALGS,9.3,-2.92,-0.28,0.11,2025-12-01,249,,False,False,False,True,False,9.58,9.3,2025-12-01,9.3,2025-12-01,-2.92,9.3,2025-12-01,9.3,2025-12-01,-2.92,45.62,2025-01-06,3.99,2025-04-10,-76.64,873.5,2021-01-20,3.99,2025-04-10,-97.49,45.62,3.99,8.86,7.9,9.02,8.86,73.31,0.72,7.74,-0.21,False,False,2020.0
ALH,22.98,-3.32,-0.79,0.37,2025-12-01,249,,False,False,False,True,False,23.61,22.98,2025-12-01,22.98,2025-12-01,-3.32,22.98,2025-12-01,22.98,2025-12-01,-3.32,26.93,2025-10-28,22.88,2025-11-20,-7.41,26.93,2025-10-28,22.88,2025-11-20,-7.41,26.93,22.88,23.56,25.08,,,25.65,1.32,5.75,-0.06,False,False,2025.0
ALHC,19.08,-0.68,-0.13,3.05,2025-12-01,249,,False,False,False,True,False,18.85,19.08,2025-12-01,19.08,2025-12-01,-0.68,19.08,2025-12-01,19.08,2025-12-01,-0.68,19.78,2025-04-10,11.32,2025-01-06,65.05,27.27,2021-06-21,4.47,2024-04-03,10.23,19.78,10.27,17.55,17.09,17.21,15.86,77.22,0.68,3.57,-0.21,False,False,2021.0
ALIT,2.36,2.16,0.05,19.39,2025-12-01,249,,False,False,False,True,False,2.27,2.36,2025-12-01,2.36,2025-12-01,2.16,2.36,2025-12-01,2.36,2025-12-01,2.16,6.89,2025-01-22,1.96,2025-11-20,-64.2,12.64,2021-09-10,1.96,2025-11-20,-76.65,7.82,1.96,2.15,2.31,2.78,4.59,55.29,0.13,5.51,0.08,False,False,2021.0
ALKT,20.79,-2.49,-0.53,1.2,2025-12-01,249,,False,False,False,True,False,21.21,20.79,2025-12-01,20.79,2025-12-01,-2.49,20.79,2025-12-01,20.79,2025-12-01,-2.49,37.53,2025-01-03,19.08,2025-11-06,-43.66,47.69,2021-04-30,10.0,2022-05-11,-51.65,40.4,19.08,21.04,20.44,22.42,25.85,61.09,0.83,4.0,-0.29,False,False,2021.0
ALMS,7.35,-4.17,-0.32,1.01,2025-12-01,249,,False,False,False,True,False,7.46,7.35,2025-12-01,7.35,2025-12-01,-4.17,7.35,2025-12-01,7.35,2025-12-01,-4.17,10.07,2025-04-07,2.8,2025-06-23,-10.58,13.3,2024-06-28,2.8,2025-06-23,-44.74,10.07,2.8,7.01,5.92,5.04,4.63,87.58,0.57,7.7,-0.19,False,False,2024.0
ALXO,1.32,-3.65,-0.05,0.19,2025-12-01,249,,False,False,False,True,False,1.41,1.32,2025-12-01,1.32,2025-12-01,-3.65,1.32,2025-12-01,1.32,2025-12-01,-3.65,2.18,2025-10-03,0.41,2025-06-27,-15.38,112.26,2020-12-10,0.41,2025-06-27,-95.6,2.18,0.41,1.45,1.4,1.58,0.92,52.17,0.15,11.74,-0.04,False,True,2020.0
AMIX,0.93,-13.07,-0.14,0.26,2025-12-01,249,,False,False,False,True,False,1.02,0.93,2025-12-01,0.93,2025-12-01,-13.07,0.93,2025-12-01,0.93,2025-12-01,-13.07,3.47,2025-01-03,0.73,2025-11-14,-72.4,118.8,2024-02-02,0.73,2025-11-14,-99.08,4.48,0.73,1.01,0.93,1.04,1.52,52.59,0.17,18.74,-0.02,False,False,2024.0
AMLX,14.24,-4.94,-0.74,0.94,2025-12-01,249,,False,False,False,True,False,14.78,14.24,2025-12-01,14.24,2025-12-01,-4.94,14.24,2025-12-01,14.24,2025-12-01,-4.94,15.79,2025-10-15,3.0,2025-02-24,264.19,40.93,2023-01-27,1.62,2024-06-18,-21.2,15.79,3.0,14.44,13.62,13.95,8.07,67.64,0.9,6.34,-0.31,False,False,2022.0
AMPX,10.61,-6.27,-0.71,2.91,2025-12-01,249,,False,False,False,True,False,10.85,10.61,2025-12-01,10.61,2025-12-01,-6.27,10.61,2025-12-01,10.61,2025-12-01,-6.27,14.61,2025-10-15,1.78,2025-03-11,270.98,14.61,2025-10-15,0.71,2024-09-06,6.1,14.61,1.66,10.66,11.68,12.0,6.4,26.35,1.07,10.08,-0.45,False,False,2022.0
AMTM,28.21,-1.47,-0.42,1.61,2025-12-01,249,,False,False,False,True,False,28.31,28.21,2025-12-01,28.21,2025-12-01,-1.47,28.21,2025-12-01,28.21,2025-12-01,-1.47,30.0,2025-11-25,16.43,2025-04-08,30.24,33.4,2024-11-08,16.43,2025-04-08,-4.41,30.0,16.43,25.9,24.04,23.63,22.33,68.7,1.79,6.36,-0.08,False,True,2024.0
AMWL,4.01,-5.2,-0.22,0.13,2025-12-01,249,,False,False,False,True,False,4.07,4.01,2025-12-01,4.01,2025-12-01,-5.2,4.01,2025-12-01,4.01,2025-12-01,-5.2,12.49,2025-02-19,3.78,2025-11-20,-43.04,856.0,2021-01-27,3.78,2025-11-20,-99.13,12.49,3.78,3.99,4.2,5.18,7.06,49.06,0.21,5.24,-0.07,False,False,2020.0
AMZE,0.48,0.0,0.0,14.41,2025-12-01,249,,False,False,False,True,False,0.4,0.48,2025-12-01,0.48,2025-12-01,0.0,0.48,2025-12-01,0.48,2025-12-01,0.0,18.98,2025-01-28,0.25,2025-11-21,-96.42,164.45,2021-12-16,0.25,2025-11-21,-99.7,18.98,0.25,0.35,0.46,1.33,6.66,48.28,0.14,29.32,-0.06,False,False,2021.0
ANGX,4.41,-9.63,-0.47,0.81,2025-12-01,249,,False,False,False,True,False,4.69,4.41,2025-12-01,4.41,2025-12-01,-9.63,4.41,2025-12-01,4.41,2025-12-01,-9.63,16.0,2025-09-15,3.96,2025-09-26,-66.08,16.0,2025-09-15,3.96,2025-09-26,-66.08,16.0,3.96,5.1,5.57,6.18,,32.27,0.53,11.92,-0.13,False,False,2025.0
ANNX,4.13,-8.22,-0.37,2.2,2025-12-01,249,,False,False,False,True,False,4.38,4.13,2025-12-01,4.13,2025-12-01,-8.22,4.13,2025-12-01,4.13,2025-12-01,-8.22,5.5,2025-01-02,1.38,2025-04-10,-24.91,35.01,2021-03-16,1.38,2025-04-10,-76.75,5.5,1.38,4.07,3.49,3.27,2.53,70.03,0.4,9.69,-0.08,False,False,2020.0
