ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.92,5.04,0.38,0.18,2024-12-26,7.7,7.74,7.85,8.37,10.03,48.39,0.38,4.79,7.92,2024-12-26,7.54,2024-12-24,1.54,8.03,2024-12-10,7.51,2024-12-19,0.0,12.47,2024-02-01,7.51,2024-12-19,-22.88,12.47,2024-02-01,5.75,2023-07-21,-18.43,12.47,7.51,0.12,False,False,2020.0
ABNB,135.32,0.24,0.33,2.07,2024-12-26,133.68,132.88,135.45,135.68,140.66,51.3,3.82,2.83,135.32,2024-12-26,134.52,2024-12-23,0.59,139.07,2024-12-04,127.54,2024-12-18,-1.58,168.18,2024-03-21,113.01,2024-08-07,0.62,216.84,2021-02-11,82.49,2022-12-28,-6.49,168.18,113.01,-0.75,True,False,2020.0
ABOS,1.89,5.59,0.1,0.59,2024-12-26,1.82,1.89,2.07,2.46,2.86,37.86,0.15,8.08,1.89,2024-12-26,1.77,2024-12-23,6.78,2.35,2024-12-02,1.77,2024-12-23,-19.57,4.64,2024-03-01,1.77,2024-12-23,-55.32,20.28,2021-07-02,1.77,2024-12-23,-90.6,4.64,1.77,-0.01,False,False,2021.0
ABP,3.01,24.38,0.59,0.52,2024-12-26,2.26,1.8,1.99,5.86,9.79,49.11,0.74,24.72,3.01,2024-12-26,2.29,2024-12-23,31.44,3.01,2024-12-26,1.1,2024-12-18,14.45,12.39,2024-07-05,1.1,2024-12-18,-71.55,12.39,2024-07-05,1.1,2024-12-18,-69.6,12.39,1.1,0.0,True,False,2022.0
ABSI,2.98,-1.0,-0.03,1.61,2024-12-26,2.97,3.24,3.24,3.49,4.12,44.04,0.34,11.53,3.01,2024-12-24,2.93,2024-12-23,1.71,4.38,2024-12-11,2.92,2024-12-05,-5.4,6.59,2024-04-09,2.55,2024-11-21,-19.24,30.29,2021-08-03,1.15,2023-10-26,-86.2,6.59,2.55,-0.05,False,False,2021.0
ACCD,3.57,5.0,0.17,0.62,2024-12-26,3.44,3.44,3.56,3.5,5.31,52.12,0.19,5.24,3.57,2024-12-26,3.4,2024-12-24,3.48,3.79,2024-12-02,3.27,2024-12-18,-5.8,15.02,2024-01-10,3.15,2024-11-04,-70.52,59.72,2020-12-10,0.55,2020-07-01,549.09,15.02,3.15,-0.04,False,False,2020.0
ACDC,7.44,1.22,0.09,0.25,2024-12-26,7.22,7.36,7.88,7.13,7.52,49.24,0.46,6.12,7.44,2024-12-26,7.18,2024-12-23,3.62,8.84,2024-12-02,6.96,2024-12-18,-15.84,9.64,2024-05-28,5.34,2024-10-23,-6.77,25.72,2022-11-22,5.34,2024-10-23,-58.92,9.64,5.34,0.01,True,False,2022.0
ACHR,11.33,4.91,0.53,54.6,2024-12-26,9.88,9.19,8.41,5.82,4.31,73.5,1.09,9.62,11.33,2024-12-26,9.38,2024-12-23,20.79,11.33,2024-12-26,6.75,2024-12-03,55.21,11.33,2024-12-26,2.91,2024-09-25,95.01,17.14,2021-02-18,1.63,2022-12-27,13.64,11.33,2.91,0.32,False,False,2020.0
ACI,19.83,1.02,0.2,3.85,2024-12-26,19.6,19.48,19.33,19.04,19.73,58.49,0.56,2.82,19.83,2024-12-26,19.63,2024-12-23,1.02,19.85,2024-12-16,18.23,2024-12-11,1.95,23.1,2024-01-09,17.94,2024-09-09,-13.14,36.81,2021-12-06,13.06,2020-09-18,28.35,23.1,17.94,-0.06,False,False,2020.0
ACLX,79.02,1.86,1.44,0.27,2024-12-26,76.83,79.22,83.51,87.94,69.14,42.06,4.48,5.67,79.02,2024-12-26,76.79,2024-12-23,2.9,95.72,2024-12-02,75.21,2024-12-19,-17.45,106.53,2024-11-11,49.74,2024-05-10,40.73,106.53,2024-11-11,7.21,2022-05-18,370.36,106.53,49.74,-0.53,True,False,2022.0
ACON,0.14,10.86,0.01,1.35,2024-12-26,0.13,0.12,0.15,0.17,0.25,47.7,0.02,11.54,0.14,2024-12-26,0.13,2024-12-23,11.73,0.18,2024-12-02,0.1,2024-12-16,-21.17,3.69,2024-01-10,0.1,2024-12-16,-95.72,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.0,True,False,2022.0
