ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.36,4.44,0.44,0.21,2025-11-17,249,,False,False,False,True,False,10.59,10.36,2025-11-17,10.36,2025-11-17,4.44,11.06,2025-11-11,9.8,2025-11-04,-0.29,17.41,2025-10-07,7.0,2025-04-17,-27.6,17.41,2025-10-07,7.0,2025-04-17,-27.6,17.41,7.0,10.37,10.82,12.01,,38.32,0.87,8.41,0.05,False,False,2025.0
ABL,6.22,-5.04,-0.33,0.48,2025-11-17,249,,False,False,False,True,False,6.54,6.22,2025-11-17,6.22,2025-11-17,-5.04,6.75,2025-11-12,5.04,2025-11-04,20.31,8.96,2025-05-15,4.64,2025-06-27,-19.64,12.47,2024-02-01,4.64,2025-06-27,-35.94,8.96,4.64,6.13,5.77,5.95,6.69,64.8,0.42,6.82,0.01,False,False,2020.0
ABNB,117.6,-3.62,-4.42,5.06,2025-11-17,249,,True,True,False,False,False,121.01,117.6,2025-11-17,117.6,2025-11-17,-3.62,126.8,2025-11-03,117.6,2025-11-17,-7.26,161.42,2025-02-14,105.69,2025-04-08,-10.56,216.84,2021-02-11,82.49,2022-12-28,-18.73,161.42,105.69,121.15,124.44,123.26,128.65,22.09,3.56,3.03,-1.49,False,False,2020.0
ABOS,1.58,-8.67,-0.15,0.26,2025-11-17,249,,False,False,False,True,False,1.81,1.58,2025-11-17,1.58,2025-11-17,-8.67,2.18,2025-11-03,1.58,2025-11-17,-27.52,2.33,2025-10-14,0.9,2025-04-17,-14.59,20.28,2021-07-02,0.9,2025-04-17,-92.14,2.39,0.9,1.87,2.01,1.81,1.38,16.82,0.16,10.04,0.0,False,True,2021.0
ABSI,2.86,1.42,0.04,5.12,2025-11-17,249,,False,False,False,True,False,3.03,2.86,2025-11-17,2.86,2025-11-17,1.42,4.11,2025-11-03,2.64,2025-11-13,-30.41,5.82,2025-02-14,2.23,2025-04-03,5.54,30.29,2021-08-03,1.15,2023-10-26,-86.75,5.82,2.23,3.32,3.86,3.5,3.19,20.61,0.31,10.99,-0.03,False,False,2021.0
ACDC,3.84,0.52,0.02,1.46,2025-11-17,249,,False,False,False,True,False,3.89,3.84,2025-11-17,3.84,2025-11-17,0.52,5.54,2025-11-03,3.7,2025-11-13,-30.69,10.53,2025-06-17,3.51,2025-08-14,-53.57,25.72,2022-11-22,3.51,2025-08-14,-78.8,10.53,3.51,4.4,4.51,4.11,6.01,43.94,0.49,12.63,-0.01,False,False,2022.0
ACHR,7.42,-5.84,-0.46,66.41,2025-11-17,249,,False,False,False,True,False,8.17,7.42,2025-11-17,7.42,2025-11-17,-5.84,10.42,2025-11-03,7.42,2025-11-17,-28.79,13.64,2025-10-06,6.2,2025-04-04,-22.47,17.14,2021-02-18,1.63,2022-12-27,-25.58,13.64,4.41,8.55,9.91,10.25,9.6,18.26,0.76,10.3,-0.06,False,True,2020.0
ACI,18.12,-0.49,-0.09,4.52,2025-11-17,249,,False,False,False,True,False,17.99,18.12,2025-11-17,18.12,2025-11-17,-0.49,18.21,2025-11-14,17.31,2025-11-04,3.01,22.41,2025-04-03,16.67,2025-10-06,-5.07,25.15,2021-12-06,8.69,2020-09-18,76.28,22.41,16.67,17.74,18.19,17.99,20.01,43.4,0.4,2.21,0.0,False,False,2020.0
ACLX,90.34,0.4,0.36,0.72,2025-11-17,249,,False,False,False,True,False,89.62,90.34,2025-11-17,90.34,2025-11-17,0.4,90.34,2025-11-17,85.69,2025-11-10,4.89,92.37,2025-10-15,52.8,2025-05-06,14.72,106.53,2024-11-11,7.21,2022-05-18,437.74,95.72,52.8,88.42,87.28,83.96,70.58,55.48,4.19,4.63,0.02,False,False,2022.0
ACRV,2.38,6.25,0.14,1.34,2025-11-17,249,,False,False,False,True,False,2.21,2.38,2025-11-17,2.38,2025-11-17,6.25,2.38,2025-11-17,1.88,2025-11-07,2.15,6.97,2025-02-05,1.05,2025-05-30,-58.17,23.2,2023-02-14,1.05,2025-05-30,-85.7,7.58,1.05,2.11,2.07,1.87,2.25,60.53,0.22,9.18,-0.02,False,False,2022.0
